"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",95.3081728050068,0,100.638333663108,0,0,0,0
"2",97.2519358390046,0,121.578472517328,0,0,107.763322591418,0
"3",116.520136515416,0,118.66633582193,0,0,0,0
"4",0,0,0,0,0,0,0
"5",134.87368199318,0,128.226438831661,0,0,0,0
"6",71.3149323542533,137.687567842697,74.0439033388604,82.6690286974136,145.147967133538,94.6846424466636,104.708160231549
"7",0,0,0,0,0,0,0
"8",105.101516202659,0,95.1856895176273,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",96.0194116866314,173.814207850627,108.753213565274,169.99861542911,236.195215807461,231.186550684806,202.287548371633
"14",79.1005051445663,0,90.8097160427845,0,0,0,0
"15",84.1089932109517,0,103.592283697896,0,0,0,0
"16",56.6262649115246,0,96.1572987956356,0,0,0,0
"17",120.311493569392,0,128.041941381159,0,0,0,0
"18",92.2803244360074,173.051247909602,113.482024361664,162.537376756902,185.95963602745,266.220990717496,185.945857217788
"19",83.3346852475047,0,121.017882627872,0,0,0,0
"20",77.0788139712744,0,90.5823963952572,0,0,0,0
"21",0,0,0,0,0,0,0
"22",99.1239590403297,167.852512594298,131.590275839158,165.88502702596,200.174932481855,223.091822778431,195.321702638428
"23",0,0,0,0,0,0,0
"24",137.600473706241,0,159.750152177854,0,0,0,0
"25",0,0,0,0,0,0,0
"26",94.4353903365111,0,107.493136627615,0,0,0,0
"27",0,0,0,0,0,0,0
"28",103.962568696658,139.340592745323,105.782981840743,143.399309507614,160.183615334705,167.435528460294,147.64492031651
"29",230.406973820403,0,213.624332281274,0,0,0,0
"30",105.709961022276,0,122.083743893557,0,0,0,0
"31",84.3734735118042,0,91.1386729084839,0,0,0,0
"32",83.2463219972713,0,97.636235741917,0,0,0,0
"33",0,0,0,0,0,0,0
"34",75.7732706513082,0,108.985613152192,0,142.382424958398,122.838873546532,167.33792612483
"35",68.5412940825644,0,87.0701077781814,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",145.338000477686,0,95.9689369031798,0,0,0,0
"40",98.4102955984122,123.089310742756,100.547535979513,246.931634979758,242.144204900156,245.318796707676,258.22467974273
"41",95.7208294695522,0,114.107328519572,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",105.082979378999,0,100.505270391914,0,0,0,0
"47",94.2366368031712,0,144.472898892274,0,0,0,0
"48",122.69996485141,0,149.694688591109,0,0,0,0
"49",87.071466320666,313.356424867188,82.6648758454727,191.93880833497,270.878494584704,212.596817845551,209.742908241944
"50",101.355665711941,0,101.131882200006,0,0,0,55.5324376141633
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",92.3308899093386,0,126.993475131965,0,0,0,0
"56",120.47296503608,0,101.444940954773,0,0,0,0
"57",105.254863065551,0,98.8485563294581,0,0,0,0
"58",0,0,0,0,0,0,0
"59",95.4712031005049,0,100.037171116207,0,0,0,0
"60",124.213093454957,0,113.330160989366,0,0,0,0
"61",78.6650455352639,0,91.0238902248771,0,0,0,0
"62",124.590350632144,0,115.560520656186,0,0,0,0
"63",123.923075402106,109.577558141026,127.821237159775,82.3080233429924,100.350431274922,65.0816549374676,97.0752037467721
"64",0,0,0,0,0,0,0
"65",138.459066544008,0,147.010213778675,0,0,0,0
"66",132.070475895561,0,129.898155772549,0,0,0,0
"67",63.9231940487265,0,73.2014293341276,0,0,0,0
"68",93.7405319483603,0,138.334692359921,0,0,0,0
"69",0,0,7.53575825040472,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",91.689029321798,0,79.6139850657578,0,0,0,0
"73",0,0,0,0,0,0,0
"74",118.132029924607,0,83.7833934062733,0,0,0,0
"75",88.121561259594,0,98.0285453788102,0,0,0,0
"76",88.6952151516157,0,100.393621772149,0,0,0,0
"77",108.455549327591,0,123.252920230268,0,0,0,0
"78",135.042930175613,0,111.33782575513,0,0,0,0
"79",0,0,0,0,0,0,0
"80",162.112495245979,0,162.37470334144,0,0,0,192.867808934909
"81",108.069066225629,0,105.773864144257,0,0,0,0
"82",134.644011468197,0,161.590538576394,0,0,0,0
"83",0,0,0,0,0,0,0
"84",87.8741788540604,118.260213043632,93.3803312559494,126.737124441782,103.51433866641,105.611860026553,145.965455248795
"85",0,0,0,0,0,0,0
"86",101.907864908828,0,109.111550438758,0,0,0,0
"87",119.558260928505,0,146.530613446404,0,0,0,0
"88",78.2236868529037,0,91.9774897174522,0,0,0,0
"89",84.4182852215862,0,111.173063006973,0,0,0,0
"90",0,0,16.5972133422749,0,0,0,0
"91",0,0,0,0,0,0,0
"92",59.7863722966163,0,96.8259197353524,0,0,0,0
"93",105.183124605561,0,107.508519461014,0,0,0,0
"94",167.412877264112,0,135.823484313892,0,0,0,0
"95",93.7977567942485,0,92.072376491585,0,0,0,0
"96",96.4849524144333,0,78.1323448078804,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,20.9959929823217,0,0,0,0
"100",132.249733883768,0,118.633698630341,0,0,0,0
"101",86.6856775270145,142.461221047523,66.0989715020632,0,252.428358869329,217.052185499402,123.349044995105
"102",140.104912907294,174.779941294332,117.378909573935,219.369268070845,213.362406895993,199.073611963437,164.611322367755
"103",123.943001972215,0,89.4425808297693,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",81.3798128361632,0,99.2168371832879,0,0,0,0
"107",189.081176237103,0,178.418600417589,0,0,0,0
"108",107.291212153251,0,109.701101760283,0,0,0,0
"109",0,0,0,0,0,0,0
"110",26.3792903746318,0,8.23244456473387,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",109.840256908383,116.824877082165,97.0754671876249,139.414186760948,167.012609449781,175.514041261113,151.60971205209
"115",119.276975194665,0,112.267296749222,0,0,0,0
"116",0,0,0,0,0,0,0
"117",95.4568989058665,0,88.1758291098524,0,0,0,0
"118",0,0,0,0,0,0,0
"119",102.82540740765,0,106.33945458001,0,0,0,0
"120",97.3436592189634,0,92.2631872825177,0,64.9457940099105,0,0
"121",92.1967408304233,0,94.2869622636045,0,0,0,0
"122",0,0,0,0,0,0,0
"123",75.6657310458537,0,61.3398514917228,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,6.66994253865496,0,0,0,0
"127",0,0,0,0,0,0,0
"128",106.679517072316,0,110.58711776769,0,0,0,0
"129",138.210860281074,0,115.772161153751,0,116.287834679433,0,0
"130",97.3697279757194,0,114.338806818807,0,98.4026764338933,123.205446722913,108.670050211477
"131",72.2976350346341,182.435765737088,75.783155062394,96.4976601497492,97.6048174842768,140.482665961433,174.336492524477
"132",99.2460603546329,0,92.1452533575434,0,0,0,0
"133",0,0,0,0,0,0,0
"134",68.086208161177,0,57.3562559404105,0,0,0,0
"135",155.306250985784,0,133.462252499689,0,0,0,0
"136",101.06969389467,0,81.6101951132418,0,0,0,0
"137",81.7520962192023,0,81.5761929093008,0,0,0,0
"138",76.2323037042418,0,71.0993708624593,0,0,0,0
"139",0,0,0,0,0,0,0
"140",117.165888764677,0,114.315892103691,0,0,0,0
"141",104.718024580587,0,94.9637276569588,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",120.184337434113,0,156.940953710401,0,0,0,0
"146",127.554751422158,0,127.169751276638,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",95.7739318407161,92.0947581703065,111.006901557855,220.105158364777,210.095598719092,242.978389245765,157.409139186285
"151",66.9153280901266,0,82.6474220866139,0,0,0,0
"152",105.592410950604,0,110.44481049938,0,0,0,0
"153",80.5054716748571,0,85.2272793301984,0,0,0,0
"154",14.513146761068,0,0,0,0,0,0
"155",84.2976163239644,0,111.212422573512,0,0,0,0
"156",132.254781266818,0,96.6063750064483,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",106.201410765312,0,91.8065207019323,0,0,0,0
"161",127.125868400571,0,163.939121350284,0,0,0,0
"162",0,0,0,0,0,0,0
"163",121.453429541394,0,125.921987872228,0,0,0,0
"164",85.7181660299703,0,85.2830160102415,0,0,0,0
"165",0,0,0,0,0,0,0
"166",89.5967479230057,0,81.9919236359516,0,0,0,0
"167",136.735817533494,0,95.9853501007791,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,8.9908328344104,0,0,0,0
"170",0,0,0,0,0,0,0
"171",117.401196034178,0,130.914589139299,0,0,0,0
"172",0,0,0,0,0,0,0
"173",88.1914527320307,0,72.8790161106324,0,0,0,0
