"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",77.8390752545211,0,75.365815013794,0,0,0,0
"3",0,0,0,0,0,0,0
"4",83.0577241368759,0,76.1081345241568,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",83.0173149661954,0,71.9973993972617,0,0,0,0
"8",77.119837163575,0,85.622787877873,183.55002649395,162.981406385553,169.017464074499,116.39279127407
"9",85.6582270109319,0,97.1829157089449,0,0,0,0
"10",67.0484077674973,0,80.7522281397751,0,63.2845486744731,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",91.0414461142547,0,90.1494897833954,0,0,0,0
"15",0,0,0,0,0,0,0
"16",47.4636919424291,91.1862609181343,59.7122157950239,98.8956298169152,93.4883609245878,110.283283930774,111.630774811271
"17",80.7363938317626,0,78.3311657510328,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",81.2802375072665,0,100.753534248319,0,0,0,0
"21",113.449653771814,0,107.84553093576,0,0,0,0
"22",57.5259777998415,0,78.0103967188957,0,0,0,0
"23",0,0,0,0,0,0,0
"24",70.117693099371,196.672155944536,74.1687096223755,120.554354475736,126.325634315075,109.466064421606,118.774171815772
"25",74.6443544994963,0,72.0873947606979,0,0,0,0
"26",0,0,0,0,0,0,0
"27",61.9963990591243,0,64.4545625128657,0,0,0,0
"28",0,0,19.117810536633,0,0,0,0
"29",72.6161175079328,0,65.5636804320281,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",78.3641828869959,0,80.2182712833079,0,0,0,0
"37",73.5894099135295,0,74.8126687835056,0,0,0,0
"38",65.5139976819698,107.654982703259,61.8917720066287,120.778911390854,122.291606735298,121.993605633029,80.6007000957095
"39",0,0,0,0,0,0,0
"40",90.5947043843507,0,109.611150144162,0,134.475869014347,0,0
"41",98.8902401516051,0,94.7860983863988,0,109.307562336439,0,0
"42",0,0,0,0,0,0,0
"43",78.5926039839222,107.557493637396,66.8039135872703,98.018021643033,74.9581914923731,149.075251996481,71.1119648762184
"44",66.6927609341557,0,84.2571704553995,0,110.876380230901,0,0
