"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.98404255319149,0,5.77830188679245,0,0,0,0
"2",5.71808510638298,0,5.54245283018868,0,0,2.27272727272727,0
"3",5.71808510638298,0,6.01415094339623,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4.92021276595745,0,5.42452830188679,0,0,0,0
"6",6.11702127659574,3.20512820512821,5.18867924528302,3.19829424307036,13.5782747603834,4.54545454545455,16.0857908847185
"7",0,0,0,0,0,0,0
"8",5.85106382978723,0,5.77830188679245,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.71808510638298,1.6025641025641,5.66037735849057,3.19829424307036,24.7603833865815,13.6363636363636,29.4906166219839
"14",5.58510638297872,0,5.77830188679245,0,0,0,0
"15",5.71808510638298,0,6.95754716981132,0,0,0,0
"16",5.71808510638298,0,5.77830188679245,0,0,0,0
"17",7.04787234042553,0,5.07075471698113,0,0,0,0
"18",5.71808510638298,1.6025641025641,4.4811320754717,9.59488272921109,15.9744408945687,9.09090909090909,25.4691689008043
"19",4.92021276595745,0,4.59905660377358,0,0,0,0
"20",6.51595744680851,0,5.30660377358491,0,0,0,0
"21",0,0,0,0,0,0,0
"22",6.38297872340426,4.80769230769231,5.42452830188679,6.39658848614073,11.1821086261981,9.09090909090909,14.745308310992
"23",0,0,0,0,0,0,0
"24",4.78723404255319,0,5.77830188679245,0,0,0,0
"25",0,0,0,0,0,0,0
"26",6.11702127659574,0,5.30660377358491,0,0,0,0
"27",0,0,0,0,0,0,0
"28",4.78723404255319,6.41025641025641,5.18867924528302,5.33049040511727,16.7731629392971,11.3636363636364,13.4048257372654
"29",5.18617021276596,0,5.07075471698113,0,0,0,0
"30",5.45212765957447,0,4.4811320754717,0,0,0,0
"31",4.52127659574468,0,4.83490566037736,0,0,0,0
"32",7.84574468085106,0,6.25,0,0,0,0
"33",0,0,0,0,0,0,0
"34",5.58510638297872,0,4.83490566037736,0,3.99361022364217,4.54545454545455,6.70241286863271
"35",6.11702127659574,0,4.83490566037736,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5.45212765957447,0,6.01415094339623,0,0,0,0
"40",6.51595744680851,6.41025641025641,4.4811320754717,5.33049040511727,19.9680511182109,15.9090909090909,17.426273458445
"41",3.8563829787234,0,4.83490566037736,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5.45212765957447,0,5.77830188679245,0,0,0,0
"47",5.18617021276596,0,3.41981132075472,0,0,0,0
"48",4.92021276595745,0,5.18867924528302,0,0,0,0
"49",4.78723404255319,3.20512820512821,6.72169811320755,5.33049040511727,10.3833865814696,11.3636363636364,18.7667560321716
"50",5.31914893617021,0,4.71698113207547,0,0,0,1.34048257372654
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",5.85106382978723,0,5.42452830188679,0,0,0,0
"56",6.78191489361702,0,6.13207547169811,0,0.798722044728434,0,0
"57",5.31914893617021,0,5.77830188679245,0,0,0,0
"58",0,0,0,0,0,0,0
"59",6.38297872340426,0,6.36792452830189,0,0,0,0
"60",5.58510638297872,0,4.24528301886792,0,0,0,0
"61",6.25,0,4.95283018867925,0,0,0,0
"62",4.92021276595745,0,4.24528301886792,0,0,0,0
"63",3.32446808510638,1.6025641025641,6.60377358490566,3.19829424307036,14.3769968051118,18.1818181818182,26.8096514745308
"64",0,0,0,0,0,0,0
"65",7.31382978723404,0,5.66037735849057,0,0,0,0
"66",6.11702127659574,0,5.07075471698113,0,0,0,0
"67",5.71808510638298,0,4.71698113207547,0,0,0,0
"68",5.85106382978723,0,6.48584905660377,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
