"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",4.12234042553191,4.80769230769231,6.01415094339623,5.33049040511727,16.7731629392971,11.3636363636364,24.1286863270778
"3",6.51595744680851,6.41025641025641,5.42452830188679,7.46268656716418,17.5718849840256,13.6363636363636,20.1072386058981
"4",6.78191489361702,0,6.95754716981132,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.98404255319149,4.80769230769231,7.90094339622642,2.13219616204691,15.1757188498403,6.81818181818182,24.1286863270778
"7",6.38297872340426,0,5.66037735849057,0,0.798722044728434,0,0
"8",6.78191489361702,0,6.36792452830189,0,0,0,0
"9",5.85106382978723,4.80769230769231,5.42452830188679,2.13219616204691,13.5782747603834,11.3636363636364,40.2144772117963
"10",0,0,0,0,0,0,0
"11",6.64893617021277,0,6.83962264150943,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.98404255319149,0,5.89622641509434,0,0,0,0
"14",5.71808510638298,6.41025641025641,6.83962264150943,4.26439232409382,9.58466453674121,9.09090909090909,25.4691689008043
"15",7.04787234042553,8.01282051282051,6.13207547169811,4.26439232409382,18.370607028754,11.3636363636364,14.745308310992
"16",5.58510638297872,0,7.19339622641509,0,0,2.27272727272727,0
"17",0,0,0,0,0,0,0
"18",2.79255319148936,0,5.54245283018868,0,0,0,0
"19",0,0,0,0,0,0,0
"20",7.18085106382979,4.80769230769231,6.01415094339623,0,19.9680511182109,11.3636363636364,26.8096514745308
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",7.84574468085106,8.01282051282051,5.54245283018868,5.33049040511727,8.78594249201278,9.09090909090909,26.8096514745308
"24",5.0531914893617,6.41025641025641,5.89622641509434,2.13219616204691,20.7667731629393,15.9090909090909,29.4906166219839
"25",5.85106382978723,0,5.54245283018868,0,0.798722044728434,2.27272727272727,0
"26",7.04787234042553,0,6.83962264150943,0,0,0,0
"27",5.71808510638298,0,5.18867924528302,0,0,0,0
"28",6.91489361702128,0,6.95754716981132,0,0,2.27272727272727,0
"29",5.98404255319149,6.41025641025641,6.13207547169811,8.52878464818763,17.5718849840256,15.9090909090909,18.7667560321716
"30",0,0,0,0,0,0,0
"31",4.65425531914894,9.61538461538462,5.54245283018868,7.46268656716418,23.1629392971246,29.5454545454545,45.5764075067024
"32",0,0,0,0,0,0,0
"33",7.71276595744681,0,6.60377358490566,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.64893617021277,1.6025641025641,7.07547169811321,5.33049040511727,15.1757188498403,13.6363636363636,21.4477211796247
"37",5.0531914893617,0,5.30660377358491,0,0.798722044728434,0,0
"38",6.25,1.6025641025641,5.30660377358491,4.26439232409382,13.5782747603834,4.54545454545455,28.1501340482574
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",5.58510638297872,0,5.42452830188679,0,0,0,0
"42",4.65425531914894,0,6.01415094339623,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",5.31914893617021,0,5.89622641509434,0,0,0,0
"46",4.65425531914894,0,5.54245283018868,0,0,0,0
"47",6.25,0,6.60377358490566,0,0,0,0
"48",6.11702127659574,3.20512820512821,5.66037735849057,7.46268656716418,12.779552715655,9.09090909090909,10.7238605898123
"49",0,0,0,0,0,0,0
"50",5.85106382978723,0,7.31132075471698,0,0,0,0
"51",5.85106382978723,1.6025641025641,5.66037735849057,6.39658848614073,19.9680511182109,6.81818181818182,24.1286863270778
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5.31914893617021,0,4.95283018867925,0,0,0,0
"55",6.11702127659574,0,5.30660377358491,0,0,0,0
"56",0,0,0,0,0,0,0
"57",5.31914893617021,0,6.25,0,0,0,0
"58",0,0,0,0,0,0,0
"59",5.98404255319149,0,8.13679245283019,0,0,0,0
"60",5.71808510638298,0,7.42924528301887,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5.31914893617021,0,5.89622641509434,0,0,0,0
"66",5.45212765957447,0,5.89622641509434,0,0,0,4.02144772117963
"67",6.78191489361702,0,5.18867924528302,0,0,0,0
"68",0,0,0,0,0,0,0
"69",5.45212765957447,0,5.54245283018868,0,0,0,0
"70",6.64893617021277,0,5.30660377358491,0,0,0,0
"71",5.18617021276596,11.2179487179487,5.54245283018868,5.33049040511727,11.9808306709265,6.81818181818182,25.4691689008043
"72",0,0,0,0,0,0,0
"73",5.45212765957447,0,6.95754716981132,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5.71808510638298,3.20512820512821,6.36792452830189,2.13219616204691,12.779552715655,4.54545454545455,13.4048257372654
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.71808510638298,3.20512820512821,6.72169811320755,4.26439232409382,7.98722044728434,6.81818181818182,16.0857908847185
"80",5.18617021276596,0,7.07547169811321,0,0,2.27272727272727,0
"81",0,0,0,0,0,0,0
"82",5.31914893617021,0,5.66037735849057,0,0,0,0
"83",5.58510638297872,3.20512820512821,7.19339622641509,0,0.798722044728434,0,1.34048257372654
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",7.18085106382979,12.8205128205128,6.36792452830189,7.46268656716418,25.5591054313099,9.09090909090909,32.171581769437
"87",0,0,0,0,0,0,0
"88",5.18617021276596,4.80769230769231,6.01415094339623,4.26439232409382,21.5654952076677,4.54545454545455,22.7882037533512
"89",4.52127659574468,1.6025641025641,6.01415094339623,2.13219616204691,15.1757188498403,9.09090909090909,22.7882037533512
"90",7.57978723404255,0,4.83490566037736,0,0,0,0
"91",0,0,0,0,0,0,0
"92",7.4468085106383,0,6.83962264150943,0,0,0,0
"93",5.85106382978723,8.01282051282051,5.54245283018868,2.13219616204691,12.779552715655,6.81818181818182,32.171581769437
"94",4.52127659574468,0,6.25,0,0,0,0
"95",5.31914893617021,0,6.25,0,0,0,0
"96",5.98404255319149,0,7.54716981132075,0,0,0,0
"97",5.71808510638298,0,6.25,0,0,0,1.34048257372654
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5.71808510638298,6.41025641025641,3.89150943396226,7.46268656716418,19.1693290734824,13.6363636363636,37.5335120643432
"102",0,0,0,0,0,0,0
"103",5.71808510638298,0,5.42452830188679,0,0,0,0
"104",5.45212765957447,17.6282051282051,5.54245283018868,5.33049040511727,26.3578274760383,11.3636363636364,24.1286863270778
"105",0,0,0,0,0,0,0
"106",6.25,0,5.77830188679245,0,0,0,0
"107",6.78191489361702,0,5.18867924528302,0,0,0,0
