"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,1,0,0,0,0
"2",45,0,39,0,0,1,0
"3",0,0,1,0,0,0,0
"4",62,0,51,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",50,0,42,0,0,0,0
"8",56,6,48,7,6,3,5
"9",41,0,46,0,0,0,0
"10",55,0,55,0,1,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",57,0,49,0,1,0,0
"15",0,0,1,0,0,0,0
"16",56,5,58,8,7,4,5
"17",50,0,47,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",43,0,31,0,0,0,0
"21",52,0,49,1,0,1,0
"22",45,0,52,0,0,0,0
"23",0,0,1,0,0,0,0
"24",51,5,39,5,8,4,3
"25",42,0,52,0,0,0,0
"26",0,0,1,0,0,0,0
"27",48,0,43,0,0,0,0
"28",0,0,1,0,0,0,0
"29",56,0,48,0,0,0,0
"30",1,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",54,0,57,0,0,0,0
"37",50,0,50,0,0,0,0
"38",57,5,46,4,6,2,3
"39",0,0,1,0,0,0,0
"40",57,2,50,1,1,0,0
"41",46,0,36,0,1,0,1
"42",0,0,1,0,0,0,0
"43",53,4,50,4,5,2,2
"44",64,1,60,0,1,0,0
"45",42,5,33,6,6,3,7
"46",1,0,2,0,0,0,0
"47",54,0,56,0,0,0,0
"48",0,0,1,0,0,0,0
"49",2,0,1,0,0,0,0
"50",55,5,44,8,7,5,3
"51",53,1,43,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",51,0,41,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",60,0,54,0,0,0,0
"58",0,0,1,0,0,0,0
"59",54,0,40,0,0,0,0
"60",51,0,46,0,0,0,0
"61",60,0,56,0,0,0,0
"62",1,0,1,0,0,0,0
"63",53,0,43,0,1,1,1
"64",58,3,47,3,6,3,3
"65",0,0,1,0,0,0,0
"66",49,0,48,0,0,0,0
"67",73,0,46,0,0,0,0
"68",60,0,51,0,1,0,0
"69",47,4,42,6,4,2,5
"70",1,0,2,0,0,0,0
"71",60,0,43,0,0,0,0
"72",0,0,1,0,0,0,0
"73",71,0,43,0,0,0,0
"74",51,0,43,0,0,0,0
"75",49,5,49,6,6,2,4
"76",47,0,38,0,0,0,0
"77",50,6,38,5,10,4,3
"78",60,0,54,1,1,1,1
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",2,0,1,0,0,0,0
"82",65,0,51,0,0,0,0
"83",54,4,45,9,8,3,4
"84",0,0,1,0,0,0,0
"85",55,0,43,0,0,0,1
"86",41,0,41,0,0,0,0
"87",0,0,1,0,0,0,0
"88",54,4,39,4,10,3,6
"89",1,0,1,0,0,0,0
"90",46,0,51,0,0,0,0
"91",51,0,48,0,1,0,1
"92",1,0,1,0,0,0,0
"93",71,1,46,1,3,1,0
"94",0,0,1,0,0,0,0
"95",58,4,43,7,7,3,3
"96",55,4,45,6,4,2,3
"97",53,0,50,0,0,0,0
"98",53,0,54,0,0,0,0
"99",50,0,41,1,1,0,0
"100",46,0,51,0,0,0,0
"101",54,4,43,3,5,3,4
"102",41,4,41,5,6,2,3
"103",0,0,1,0,0,0,0
"104",1,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",47,0,48,0,0,0,0
"108",46,0,45,0,0,0,0
"109",49,0,48,0,0,1,0
"110",0,0,1,0,0,0,0
"111",62,7,57,7,9,4,6
"112",35,1,35,0,1,0,0
"113",0,0,1,0,0,0,0
"114",46,1,45,0,0,1,0
"115",48,0,42,0,0,0,1
"116",48,1,46,0,1,0,0
"117",0,0,1,0,0,0,0
"118",51,5,47,5,7,3,3
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",68,4,49,3,5,3,3
"123",1,0,1,0,0,0,0
"124",48,5,44,6,4,3,4
"125",53,0,57,0,0,0,0
"126",53,2,40,3,1,1,2
"127",55,0,50,0,0,0,0
"128",0,0,1,0,0,0,0
"129",57,0,51,0,0,0,0
"130",0,0,1,0,0,0,0
"131",42,0,42,0,1,1,0
"132",55,0,60,0,0,0,0
"133",47,7,38,7,7,4,4
"134",0,0,1,0,0,0,0
"135",58,0,51,0,0,0,0
"136",47,1,47,0,0,0,0
"137",56,0,49,1,2,1,0
"138",51,1,46,2,1,0,1
"139",48,6,47,7,7,3,4
"140",69,0,54,0,0,0,0
"141",52,5,51,6,8,3,4
"142",49,0,51,0,0,0,0
"143",40,0,39,0,0,0,0
"144",0,0,1,0,0,0,0
"145",49,4,42,6,9,4,5
"146",51,0,41,0,0,0,0
"147",52,0,47,0,0,0,0
"148",55,1,43,1,0,0,2
"149",60,0,46,0,0,0,0
"150",0,0,1,0,0,0,0
"151",55,0,43,0,1,0,0
"152",0,0,1,0,0,0,0
"153",53,1,53,0,0,0,0
"154",51,5,40,6,9,4,4
"155",48,0,43,0,0,0,0
"156",43,1,41,1,1,0,2
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",57,6,48,6,10,4,6
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",44,6,46,8,8,3,4
"165",48,0,44,0,0,0,0
"166",59,0,45,0,1,0,0
"167",1,0,1,0,0,0,0
"168",50,0,44,0,0,0,0
"169",52,0,52,0,0,0,0
"170",48,6,46,5,8,4,7
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",59,5,47,5,6,3,5
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",44,0,37,0,0,0,0
"180",42,7,47,9,9,6,4
"181",55,0,54,0,0,0,0
"182",0,0,1,0,0,0,0
"183",52,0,48,0,0,0,0
"184",44,0,44,1,0,0,0
"185",59,0,52,0,0,0,0
"186",0,0,1,0,0,0,0
"187",1,0,1,0,0,0,0
"188",52,0,47,0,0,0,0
"189",2,0,1,0,0,0,0
"190",54,7,52,8,9,3,4
"191",51,0,41,1,2,0,0
"192",0,0,1,0,0,0,0
"193",43,0,41,0,0,0,0
"194",50,5,42,7,7,3,3
"195",40,1,28,1,0,1,1
"196",56,6,48,9,12,5,4
"197",68,0,62,0,0,0,0
"198",51,0,43,0,1,1,0
"199",45,0,42,0,0,0,0
"200",51,1,53,1,1,1,0
"201",67,0,56,0,0,0,0
"202",61,1,45,0,1,0,1
"203",1,0,1,0,0,0,0
"204",52,6,46,9,9,5,5
"205",1,0,1,0,0,0,0
"206",69,4,62,5,5,2,5
"207",0,0,1,0,0,0,0
"208",49,4,48,5,7,3,4
"209",53,8,51,9,8,4,3
"210",48,5,51,5,11,5,4
"211",0,0,1,0,0,0,0
"212",56,1,44,0,0,0,1
"213",48,0,41,0,0,0,0
"214",55,4,48,5,5,3,4
"215",2,0,2,0,0,0,0
"216",49,0,47,1,0,0,0
"217",56,0,46,0,0,0,0
"218",53,6,53,5,6,2,4
"219",0,0,1,0,0,0,0
"220",55,0,42,0,0,0,0
"221",0,0,1,0,0,0,0
"222",1,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",46,0,56,0,0,0,0
"226",41,5,43,6,7,3,6
"227",0,0,1,0,0,0,0
"228",48,4,43,4,6,3,5
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",2,0,2,0,0,0,0
"232",48,0,45,0,0,0,0
"233",50,4,43,6,6,3,3
"234",0,0,1,0,0,0,0
"235",51,0,42,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",55,0,43,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",60,0,44,0,0,0,0
"242",48,0,49,0,0,0,0
"243",57,0,45,0,0,0,0
"244",48,0,42,0,0,0,0
"245",58,5,51,6,10,3,4
"246",46,0,40,0,0,0,0
"247",1,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",49,3,42,5,3,2,4
"250",47,0,53,0,0,0,0
"251",49,0,46,0,0,0,0
"252",1,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",49,0,46,0,0,0,0
"255",42,6,39,4,9,3,4
"256",0,0,1,0,0,0,0
"257",60,3,45,3,4,2,4
"258",53,5,52,6,5,3,4
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",55,1,40,0,1,0,0
"262",0,0,1,0,0,0,0
"263",54,0,52,1,0,0,0
"264",54,0,47,0,1,0,1
"265",0,0,1,0,0,0,0
"266",53,1,40,0,1,1,1
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",67,4,50,5,6,3,3
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",54,0,50,0,0,0,0
"273",51,5,50,6,8,4,5
"274",57,0,42,0,1,0,0
"275",52,2,47,1,1,1,1
"276",0,0,1,0,0,0,0
"277",66,1,52,1,1,0,1
"278",61,0,42,0,0,0,0
"279",0,0,1,0,0,0,0
"280",51,0,38,0,0,0,0
"281",49,0,49,0,0,0,0
"282",0,0,1,0,0,0,0
"283",64,2,58,0,1,0,0
"284",2,0,1,0,0,0,0
"285",42,0,37,0,1,0,1
"286",56,0,44,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",47,0,37,0,0,0,0
"291",0,0,1,0,0,0,0
"292",61,4,51,7,9,2,4
"293",0,0,1,0,0,0,0
"294",52,1,56,0,0,0,0
"295",1,0,1,0,0,0,0
"296",55,0,40,0,0,0,0
"297",38,0,38,0,0,0,0
"298",0,0,1,0,0,0,0
"299",50,0,41,0,0,0,0
"300",1,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",52,1,40,0,0,0,0
"303",2,0,2,0,0,0,0
"304",0,0,1,0,0,0,0
"305",50,1,43,0,0,0,1
"306",0,0,1,0,0,0,0
"307",56,3,43,2,2,1,2
"308",1,0,1,0,0,0,0
