"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32,0,29,0,0,0,0
"2",35,0,31,1,1,1,1
"3",37,0,37,0,0,0,0
"4",0,0,1,0,0,0,0
"5",29,0,26,0,0,0,0
"6",33,3,30,4,3,3,2
"7",2,0,1,0,0,0,0
"8",37,0,33,0,0,0,0
"9",0,0,1,0,0,0,0
"10",2,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",29,5,23,5,6,2,3
"14",36,0,32,0,0,0,0
"15",33,0,29,0,1,0,0
"16",41,1,36,0,0,0,0
"17",42,0,25,0,0,0,0
"18",32,5,26,7,6,2,4
"19",32,1,35,0,0,0,0
"20",33,1,33,1,0,0,0
"21",0,0,1,0,0,0,0
"22",34,4,26,4,5,2,2
"23",0,0,1,0,0,0,0
"24",30,0,24,0,0,0,0
"25",0,0,1,0,0,0,0
"26",36,0,29,0,0,0,0
"27",1,0,1,0,0,0,0
"28",32,4,30,4,8,6,5
"29",27,0,26,1,0,0,0
"30",37,0,31,0,0,0,0
"31",35,0,33,0,0,0,0
"32",39,0,30,0,0,0,0
"33",0,0,1,0,0,0,0
"34",28,3,27,2,2,1,2
"35",37,0,36,1,0,0,0
"36",0,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",33,0,30,0,0,0,0
"40",41,7,27,5,6,2,4
"41",29,0,31,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",2,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",38,0,26,0,0,0,0
"47",25,0,23,0,0,0,0
"48",27,0,25,0,0,0,0
"49",40,3,36,5,4,2,2
"50",29,1,26,1,1,0,1
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",38,1,34,1,1,0,0
"56",30,1,26,0,1,0,1
"57",28,0,23,0,0,0,0
"58",1,0,1,0,0,0,0
"59",33,0,31,0,0,0,0
"60",41,1,29,1,1,0,0
"61",45,0,37,0,0,0,0
"62",41,0,30,0,0,0,1
"63",31,6,27,5,6,3,5
"64",0,0,1,0,0,0,0
"65",24,0,28,0,0,0,0
"66",30,0,26,0,0,0,0
"67",39,1,31,0,0,0,0
"68",39,0,29,0,0,0,0
"69",1,0,1,0,0,0,0
"70",1,0,2,0,0,0,0
"71",1,0,1,0,0,0,0
"72",31,0,24,0,0,0,0
"73",0,0,1,0,0,0,0
"74",26,0,22,0,0,0,0
"75",34,0,35,0,0,0,0
"76",37,0,30,0,0,0,0
"77",33,0,29,0,0,0,0
"78",37,0,36,0,0,0,0
"79",0,0,1,0,0,0,0
"80",36,0,28,0,1,0,1
"81",45,0,44,0,0,0,0
"82",34,0,23,1,0,0,0
"83",1,0,1,0,0,0,0
"84",41,4,30,4,4,2,2
"85",0,0,1,0,0,0,0
"86",29,0,28,0,0,0,0
"87",30,0,26,1,0,0,0
"88",35,0,34,1,1,0,0
"89",35,0,30,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",39,0,33,0,0,0,0
"93",30,0,31,0,0,0,0
"94",30,0,25,0,0,0,0
"95",35,0,25,0,0,0,0
"96",30,0,30,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,2,0,0,0,0
"100",36,0,28,0,1,0,0
"101",30,4,30,4,4,2,3
"102",27,5,26,4,6,2,5
"103",34,0,27,0,0,0,0
"104",2,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",37,0,33,0,0,0,0
"107",31,0,22,0,0,0,0
"108",33,0,30,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,2,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",34,8,33,6,5,3,4
"115",37,0,29,0,1,0,0
"116",0,0,1,0,0,0,0
"117",37,0,32,0,0,0,0
"118",1,0,1,0,0,0,0
"119",33,0,28,0,0,0,0
"120",28,1,23,0,1,0,0
"121",32,0,26,0,0,0,0
"122",0,0,1,0,0,0,0
"123",41,0,30,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",29,0,27,1,0,0,0
"129",26,0,28,1,1,0,0
"130",37,2,29,2,2,2,1
"131",38,3,31,4,4,2,5
"132",30,0,27,1,1,1,0
"133",0,0,1,0,0,0,0
"134",50,0,28,0,0,0,0
"135",30,1,25,0,1,0,0
"136",37,0,28,0,0,0,0
"137",34,0,31,0,0,0,0
"138",31,0,27,0,0,0,0
"139",0,0,1,0,0,0,0
"140",37,0,27,0,0,0,0
"141",26,0,25,0,0,0,0
"142",1,0,1,0,0,0,0
"143",2,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",35,0,31,0,0,0,0
"146",31,0,35,1,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",42,5,40,6,7,2,2
"151",33,0,33,0,0,0,0
"152",38,0,31,0,0,0,0
"153",33,0,31,0,0,0,0
"154",1,0,1,0,0,0,0
"155",37,0,26,0,0,0,0
"156",32,0,35,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",26,0,24,0,1,0,0
"161",27,0,26,0,0,0,0
"162",1,0,1,0,0,0,0
"163",34,0,25,0,0,0,0
"164",39,0,35,0,0,0,0
"165",0,0,1,0,0,0,0
"166",33,0,29,0,0,0,0
"167",32,0,29,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",33,0,28,0,0,0,0
"172",0,0,1,0,0,0,0
"173",30,0,24,0,0,0,0
"174",1,0,1,0,0,0,0
"175",48,0,29,0,0,0,0
"176",37,0,29,0,0,0,0
"177",31,4,26,8,6,2,4
"178",1,0,1,0,0,0,0
"179",26,0,27,0,0,0,0
"180",2,0,1,0,0,0,0
"181",40,2,27,0,1,0,0
"182",30,0,29,0,0,0,0
"183",28,0,22,1,1,1,1
"184",33,0,27,0,0,0,0
"185",0,0,1,0,0,0,0
"186",38,0,34,0,0,0,0
"187",0,0,1,0,0,0,0
"188",36,5,34,5,5,2,4
"189",37,0,29,0,0,0,0
"190",0,0,1,0,0,0,0
"191",2,0,1,0,0,0,0
"192",3,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",2,0,1,0,0,0,0
"195",2,0,1,0,0,0,0
"196",34,0,27,1,0,0,0
"197",35,0,30,0,0,0,0
"198",0,0,1,0,0,0,0
"199",32,0,30,1,0,0,0
"200",1,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",25,0,27,1,1,0,0
"203",0,0,1,0,0,0,0
"204",21,0,19,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",38,3,28,3,6,2,2
"212",29,0,29,0,0,0,0
"213",0,0,1,0,0,0,0
"214",34,0,26,0,0,0,1
"215",2,0,1,0,0,0,0
"216",30,0,28,0,0,0,0
"217",1,0,1,0,0,0,0
"218",36,0,36,0,0,0,0
"219",0,0,1,0,0,0,0
"220",33,0,27,1,1,1,1
"221",24,0,26,0,0,0,0
"222",27,0,25,0,0,0,0
"223",35,0,35,0,0,0,0
"224",32,0,28,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",33,0,33,0,0,0,0
"229",29,0,27,0,0,0,0
"230",28,0,27,0,0,0,0
"231",36,4,29,5,5,3,3
"232",38,0,30,1,0,0,0
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",31,0,31,1,0,1,1
"236",0,0,1,0,0,0,0
"237",27,0,33,0,0,1,0
"238",38,0,32,0,0,0,0
"239",33,0,33,0,0,0,0
"240",34,0,33,1,0,0,0
"241",0,0,1,0,0,0,0
"242",34,0,25,0,0,0,0
"243",34,0,34,0,0,0,0
"244",0,0,1,0,0,0,0
"245",39,0,26,0,0,0,0
"246",0,0,1,0,0,0,0
"247",27,5,22,3,6,3,4
"248",35,0,32,0,1,0,0
"249",1,0,1,0,0,0,0
"250",36,1,34,0,1,1,0
"251",0,0,1,0,0,0,0
"252",33,0,27,0,0,0,0
"253",1,0,1,0,0,0,0
"254",35,0,30,0,0,0,0
"255",1,0,1,0,0,0,0
"256",29,0,26,1,0,0,0
"257",36,0,32,0,0,0,0
"258",0,0,1,0,0,0,0
"259",30,4,28,4,6,4,4
"260",0,0,1,0,0,0,0
