"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,1,0,0,0,0
"2",46,6,38,4,5,3,3
"3",44,5,37,6,8,3,4
"4",66,0,49,0,0,0,0
"5",0,0,1,0,0,0,0
"6",56,5,49,4,5,1,3
"7",49,1,48,1,1,1,1
"8",49,0,50,0,0,0,0
"9",43,7,40,7,11,4,6
"10",0,0,1,0,0,0,0
"11",59,0,61,0,0,0,0
"12",1,0,1,0,0,0,0
"13",46,0,53,0,0,0,0
"14",52,6,45,7,7,4,2
"15",61,6,50,7,5,3,4
"16",55,0,51,1,0,1,0
"17",0,0,1,0,0,0,0
"18",53,0,48,0,0,0,0
"19",0,0,1,0,0,0,0
"20",54,5,52,6,5,3,3
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",49,5,48,3,6,3,3
"24",48,6,41,7,11,3,7
"25",44,1,40,1,1,1,0
"26",46,0,50,0,0,0,0
"27",59,0,39,0,0,0,0
"28",51,0,38,0,1,1,0
"29",46,4,42,7,9,3,5
"30",0,0,1,0,0,0,0
"31",54,5,56,8,9,4,4
"32",0,0,1,0,0,0,0
"33",67,0,63,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",57,3,44,4,7,2,3
"37",44,0,37,0,1,0,0
"38",40,5,44,5,5,3,2
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",51,0,39,1,1,0,0
"42",53,0,53,0,0,0,0
"43",1,0,2,0,0,0,0
"44",0,0,1,0,0,0,0
"45",43,0,36,0,0,0,0
"46",45,0,51,0,0,0,0
"47",55,0,53,0,0,0,0
"48",53,3,45,4,5,3,2
"49",0,0,1,0,0,0,0
"50",46,0,38,0,0,0,1
"51",46,5,41,5,9,4,5
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",61,0,40,0,0,0,0
"55",51,0,40,0,0,0,0
"56",0,0,1,0,0,0,0
"57",61,0,47,1,1,0,0
"58",0,0,1,0,0,0,0
"59",59,0,43,0,0,0,0
"60",52,0,44,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",59,0,48,0,0,0,0
"66",55,2,46,1,2,1,1
"67",46,0,39,0,0,0,0
"68",0,0,1,0,0,0,0
"69",57,0,46,0,0,0,0
"70",55,0,47,0,0,0,0
"71",52,7,49,5,5,3,3
"72",0,0,1,0,0,0,0
"73",56,0,52,0,0,0,0
"74",0,0,1,0,0,0,0
"75",58,3,49,3,5,2,2
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",57,5,47,3,3,3,3
"80",58,0,46,0,0,1,0
"81",2,0,1,0,0,0,0
"82",56,0,50,0,0,0,0
"83",46,2,45,1,1,0,1
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",53,6,52,6,11,3,6
"87",0,0,1,0,0,0,0
"88",45,6,46,5,6,3,5
"89",55,5,44,4,6,3,2
"90",48,0,51,0,0,0,0
"91",0,0,1,0,0,0,0
"92",60,0,50,0,0,0,0
"93",56,7,42,6,9,3,4
"94",62,0,54,0,1,1,0
"95",53,0,41,0,0,0,0
"96",51,0,43,0,0,0,0
"97",40,0,40,0,1,0,1
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",2,0,1,0,0,0,0
"101",41,4,38,6,7,2,8
"102",0,0,1,0,0,0,0
"103",54,0,51,0,0,0,0
"104",53,5,49,7,7,2,5
"105",0,0,1,0,0,0,0
