"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",64.0172005073833,161.161403091858,75.4513535130409,133.882759675777,177.151069571552,173.283485968386,168.993235509499
"3",79.5235454635738,124.258784329353,79.2378948842511,134.630177587276,101.280346129127,138.035670987465,139.728812742301
"4",53.4558302597326,0,64.6370606630912,0,0,0,0
"5",0,0,5.3288292948743,0,0,0,0
"6",71.3332430753127,155.951845249587,94.90239058172,153.550485376264,146.878851589417,267.505213357616,134.939825763161
"7",87.5417756243148,100.446470650936,82.6217578667431,88.6763889017345,0,113.889051677321,0
"8",77.9533936941902,0,73.656867837786,0,0,0,0
"9",56.4814775527494,130.088394612925,63.7945289214451,91.3349653300123,132.07911445191,135.506020136491,145.886319668222
"10",0,0,3.4188465323902,0,0,0,0
"11",43.7024771323791,0,42.5499471431592,0,0,0,0
"12",0,0,0,0,0,0,0
"13",74.2281719639278,0,66.7798650249244,0,0,0,0
"14",54.3536403463761,116.455517835426,64.353026230001,133.485287296199,130.363309198169,121.096348766455,113.565702685038
"15",77.3924477247398,117.502822524356,75.4320956198661,104.486466572297,134.150137634052,109.51575210642,124.754476326632
"16",54.5145943770603,0,67.4725945516109,0,0,0,0
"17",0,0,0,0,0,0,0
"18",80.4857715136291,0,75.7852460334123,0,0,0,0
"19",0,0,0,0,0,0,0
"20",70.2076934862114,103.12137822442,76.0015336145652,97.8229722906386,125.477411242543,102.924454282058,125.486598654897
"21",0,0,5.83704586739144,0,0,0,0
"22",0,0,2.31950861564514,0,0,0,0
"23",59.0401125436501,59.127797110571,66.1604819766672,87.376811609055,72.5284073447555,45.9134512667886,136.768013861881
"24",80.3100624995985,93.8028003426101,76.0191315543081,129.356306367878,130.40281339099,127.836479689812,141.412034750609
"25",73.9209607910014,0,72.9087572660648,0,68.4682508889575,0,0
"26",67.8288131622381,0,71.7850092128495,0,0,0,0
"27",95.9909874546392,0,87.7601131847953,0,0,0,0
"28",75.903498203974,0,70.9394709541114,0,0,0,0
"29",100.137025390904,79.4708041960447,86.5577226675005,122.949356288964,117.542947540537,190.476773746234,127.261723580365
"30",0,0,0,0,0,0,0
"31",79.7367291250796,178.550228030687,90.5522609545257,176.023964726276,147.581459653398,215.202979423765,190.29926013907
"32",0,0,0,0,0,0,0
"33",62.8329689119317,0,70.4082945299989,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",81.9564638185057,251.143936773646,71.3427793381666,247.376134812784,227.590087303048,258.096498470625,250.094338779428
"37",64.4353883989924,0,65.7430347501242,0,122.591979809454,0,0
"38",77.8483503257351,144.764479780221,75.8563897362263,199.970503068631,198.996802339416,124.441329762561,201.698386040529
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",81.2920149575072,0,103.051977571511,0,0,0,0
"42",92.1515503341276,0,100.001864487705,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",79.8067574917108,0,95.9843698536121,0,0,0,0
"46",70.7281930995898,0,62.0345542334633,0,0,0,0
"47",55.3149945011501,0,58.7168657332807,0,0,0,0
"48",67.9313051112779,132.826915689491,95.3713796554856,135.191810808432,104.990835446397,88.3572065856975,90.3644941130847
"49",0,0,4.1608269523615,0,0,0,0
"50",108.141002399828,0,109.574957607065,0,0,0,66.347687565316
"51",48.9058201737673,114.229984718952,56.1441703061933,95.116324790915,109.673244620427,91.0699632819695,82.6415893968582
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",72.4836489060299,0,68.590068113395,0,0,0,0
"55",54.4269494688265,0,75.2814314453994,0,0,0,0
"56",0,0,0,0,0,0,0
"57",71.8136389158496,0,75.1001049977039,0,0,0,0
"58",0,0,5.22838113020964,0,0,0,0
"59",56.2292180252172,0,56.7256652217306,0,0,0,0
"60",80.0499509269724,0,71.6892970738412,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,3.8011355141488,0,0,0,0
"65",70.2163861634051,0,69.7826997733878,0,0,0,0
"66",104.516339479505,176.903804017601,104.595629447731,189.824693760562,164.782315808957,201.486495450597,0
"67",58.9014598389961,0,60.7292367263084,0,0,0,0
"68",0,0,0,0,0,0,0
"69",89.5602572751622,0,78.508416594299,0,0,0,0
"70",84.4668866810452,0,86.3064882341789,0,0,0,0
"71",53.2583465346386,84.0071094827197,69.0917144803939,103.228966976083,85.0537073942421,104.947499350112,84.7417328320004
"72",0,0,0,0,0,0,0
"73",73.2205006556883,0,76.713724972957,0,0,0,0
"74",0,0,11.2230308314684,0,0,0,0
"75",54.645400720005,165.498323038634,65.335806544344,97.7351495146436,188.334795135326,0,159.246579758185
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,5.8382020435154,0,0,0,0
"79",66.3761070122377,213.770425457968,80.6205893331142,184.454957257207,194.903093843081,198.606107403103,166.486042440912
"80",38.6116921571118,0,58.7631270396521,0,0,0,0
