"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",54.0443193489113,0,9.78029145364427,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,2.45794256196728,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,2.52581756742879,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",9.01822707443493,0,0,0,0,0,0
"13",0,0,6.37154786244036,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",27.7613260469934,0,0,0,0,0,0
"17",26.0536197557814,0,18.6097355771618,0,0,0,0
"18",24.7527025556654,0,35.995618415474,0,0,0,0
"19",22.0918294645225,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,5.3425301961521,0,0,0,0
"24",0,0,1.5574831976923,0,0,0,0
"25",0,0,9.68943186523352,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",30.9825633627736,0,49.0250642158431,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",38.4278056287988,0,0,0,0,0,0
"36",19.0179642139619,0,9.89854390236699,0,0,0,0
"37",0,0,0,0,0,0,0
"38",21.4828830223412,0,50.2629795365617,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,4.74351178805178,0,0,0,0
"45",0,0,0.901080650115056,0,0,0,0
"46",0,0,10.5791642723978,0,0,0,0
"47",0,0,0,0,0,0,0
"48",12.8307162076153,0,35.2038736790994,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,6.09908169953848,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7.60487148498462,0,1.20827553224501,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,4.65266068179558,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",29.0866483165269,0,28.7481765223413,0,0,0,0
"62",98.2273451580385,0,74.4396619589173,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,17.1149521956405,0,0,0,0
"70",0,0,12.2288266572274,0,0,0,0
"71",0,0,0,0,0,0,0
"72",22.890444849133,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,15.2329890969289,0,0,0,0
"76",0,0,1.52344492622617,0,0,0,0
"77",0,0,4.65109028759946,0,0,0,0
"78",21.7900208549525,0,77.3974521851422,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,23.9794101416303,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",17.6733246077274,0,5.71870832563866,0,0,0,0
"86",0,0,3.96340108299454,0,0,0,0
"87",0,0,1.51333661261457,0,0,0,0
"88",50.7295660490906,0,42.3004631069592,0,0,0,0
"89",0,0,0,0,0,0,0
"90",28.4407579907663,0,0,0,0,0,0
"91",22.2568420854106,0,0,0,0,0,0
"92",12.4772557378007,0,34.5439760469266,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,2.28239959768033,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",21.0173305835253,0,68.2484571193569,0,0,0,0
"101",0,0,2.13584655190393,0,0,0,0
"102",0,0,5.49185301714418,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",13.192774862672,0,0,0,0,0,0
"106",0,0,12.7409511120332,0,0,0,0
"107",11.6230899288984,0,0,0,0,0,0
"108",14.9886998360324,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",2.60818955993838,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",127.62331337344,0,119.042386393589,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,18.2087434398672,0,0,0,0
"124",14.4655365809479,0,0,0,0,0,0
"125",26.7622580888423,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,3.27715529119179,0,0,0,0
"130",0,0,0,0,0,0,0
"131",11.2633988885129,0,0,0,0,0,0
"132",0,0,10.9971706040647,0,0,0,0
"133",19.5666643954683,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",6.6328119936702,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",23.0032192325246,0,28.892293304926,0,0,0,0
"145",0,0,31.4471889793831,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,11.8254867987583,0,0,0,0
"151",33.7678193213467,0,7.36248310309018,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",21.1616514268168,0,39.372063024991,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,12.2952112922657,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,12.658662924216,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,3.26588561258054,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,4.19981397436647,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",14.9186645484551,0,42.3185255777443,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0.932208033439309,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",21.7479523720685,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",12.3370745605805,0,10.6092963365883,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,6.55604298433388,0,0,0,0
"216",0,0,10.2682236942203,0,0,0,0
"217",0,0,0,0,0,0,0
"218",13.9733643319951,0,33.7123007493811,0,0,0,0
"219",0,0,0,0,0,0,0
"220",29.5024745571285,0,0,0,0,0,0
"221",7.08468196885278,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",2.2887923177488,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",62.1298111168222,0,50.4068166265262,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,19.7384258126056,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",11.1000670403347,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",14.2995225108407,0,13.6310137851712,0,0,0,0
"235",0,0,0,0,0,0,0
"236",30.3441286185094,0,16.5340147982893,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,2.42271117139697,0,0,0,0
"243",0,0,0,0,0,0,0
"244",9.37534868061505,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,4.58577918359788,0,0,0,0
"247",0,0,3.00045077817759,0,0,0,0
"248",4.40557898830952,0,5.68434140143159,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,3.48293333735245,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",15.638412919177,0,0,0,0,0,0
"254",126.774727947811,0,162.245479028111,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",22.4442986613658,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",20.6198997890849,0,18.8183477545122,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,16.2070151261242,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",58.3695876807607,0,57.4263527796889,0,0,0,0
"276",26.2261839578147,0,107.461001015928,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",24.5630155357029,0,41.7645045331295,0,0,0,0
"281",25.1084368641794,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",41.1761426808091,0,0,0,0,0,0
"286",17.0961235135767,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",15.2648920746775,0,0,0,0,0,0
"296",11.6635119975865,0,17.8731617442326,0,0,0,0
"297",24.0992714575947,0,34.6058936442397,0,0,0,0
"298",0,0,0,0,0,0,0
"299",23.0625059131646,0,21.6717972873975,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",44.6519681964421,0,36.8398737534932,0,0,0,0
"307",0,0,0,0,0,0,0
"308",68.0008913589442,0,31.2574912181322,0,0,0,0
"309",4.87890973697252,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,5.53262429003701,0,0,0,0
"313",35.1441709986388,0,35.6739995207651,0,0,0,0
"314",44.9049920355759,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",31.889525093781,0,55.9704693216925,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",12.8598654170664,0,2.10952115077993,0,0,0,0
"322",0,0,6.63276391315972,0,0,0,0
"323",43.5422610369467,0,30.078861863709,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24.6966114902023,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",5.94037552322314,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",3.6472917897157,0,0,0,0,0,0
"341",0,0,10.4114934137386,0,0,0,0
"342",0,0,3.10076008239688,0,0,0,0
"343",0,0,0,0,0,0,0
"344",27.511893232626,0,8.88972984044393,0,0,0,0
"345",25.3009008872524,0,29.3390699227059,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,3.96746730392343,0,0,0,0
"351",0,0,29.490317352227,0,0,0,0
"352",15.0783444827979,0,46.5834875641419,0,0,0,0
"353",65.1520802842187,0,13.4567281759223,0,0,0,0
"354",56.8797931459246,0,55.4657724461552,0,0,0,0
"355",7.06579426460043,0,0,0,0,0,0
"356",46.1101765916039,0,3.07933930718642,0,0,0,0
"357",21.5169372696199,0,78.5627873426653,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,3.89155993285508,0,0,0,0
"360",0,0,0,0,0,0,0
"361",28.9231723565378,0,20.0206404861434,0,17.8452785108972,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0.858917880808873,0,0,0,0
"366",74.2878104637072,0,35.7109399025181,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,4.30249517750209,0,0,0,0
"369",0,0,0,0,0,0,0
"370",15.4857274975554,0,0,0,0,0,0
"371",0,0,3.53958724276129,0,0,0,0
"372",64.2087735676948,0,12.5514054172084,0,0,0,0
"373",11.4932858410225,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
