"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",36,0,31,0,0,1,0
"3",0,0,1,0,0,0,0
"4",44,0,44,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",41,0,33,0,0,0,0
"8",43,6,40,5,5,3,4
"9",40,0,33,0,0,0,0
"10",44,0,38,0,1,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",40,0,39,0,1,0,0
"15",0,0,1,0,0,0,0
"16",42,5,47,7,7,3,4
"17",39,0,40,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",45,0,29,0,0,0,0
"21",44,0,36,1,0,1,0
"22",36,0,43,0,0,0,0
"23",0,0,1,0,0,0,0
"24",38,6,38,4,5,3,3
"25",36,0,39,0,0,0,0
"26",0,0,1,0,0,0,0
"27",40,0,35,0,0,0,0
"28",0,0,1,0,0,0,0
"29",42,0,35,0,0,0,0
"30",1,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,2,0,0,0,0
"36",55,0,48,0,0,0,0
"37",44,0,39,0,0,0,0
"38",49,5,37,3,6,3,2
"39",0,0,1,0,0,0,0
"40",43,2,41,1,1,0,0
"41",38,0,34,0,1,0,1
"42",0,0,1,0,0,0,0
"43",42,3,44,3,5,2,2
"44",56,1,49,0,1,0,0
"45",30,4,31,5,8,2,6
"46",2,0,2,0,0,0,0
"47",53,0,44,0,0,0,0
"48",0,0,1,0,0,0,0
"49",2,0,2,0,0,0,0
"50",48,5,34,6,6,2,4
"51",42,1,34,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",45,0,37,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",39,0,46,0,0,0,0
"58",0,0,1,0,0,0,0
"59",41,0,33,0,0,0,0
"60",39,0,41,0,0,0,0
"61",48,0,46,0,0,0,0
"62",1,0,1,0,0,0,0
"63",41,0,35,0,1,1,1
"64",36,4,33,4,5,2,3
"65",0,0,1,0,0,0,0
"66",40,0,36,0,0,0,0
"67",50,0,51,0,0,0,0
"68",41,0,39,0,1,0,0
"69",47,6,30,5,5,3,3
"70",1,0,2,0,0,0,0
"71",44,0,36,0,0,0,0
"72",0,0,1,0,0,0,0
"73",52,0,40,0,0,0,0
"74",41,0,37,0,0,0,0
"75",43,6,42,5,7,2,5
"76",31,0,32,0,0,0,0
"77",37,6,38,5,7,3,5
"78",46,0,39,1,1,1,1
"79",1,0,1,0,0,0,0
