"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",37,5,31,3,4,4,5
"3",33,5,30,6,8,2,4
"4",45,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",45,3,39,3,4,1,3
"7",45,1,37,1,1,1,1
"8",38,0,44,0,0,0,0
"9",36,5,36,5,9,3,6
"10",0,0,1,0,0,0,0
"11",44,0,44,0,0,0,0
"12",1,0,1,0,0,0,0
"13",43,0,49,0,0,0,0
"14",40,6,34,5,5,3,3
"15",47,4,34,7,5,2,3
"16",50,0,39,1,0,1,0
"17",0,0,1,0,0,0,0
"18",44,0,34,0,0,0,0
"19",0,0,1,0,0,0,0
"20",42,6,35,3,6,2,3
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",37,4,34,2,4,2,3
"24",41,5,30,7,10,5,6
"25",36,1,30,1,1,1,0
"26",40,0,42,0,0,0,0
"27",41,0,32,0,0,0,0
"28",39,0,35,0,1,1,0
"29",38,5,28,6,7,2,4
"30",0,0,1,0,0,0,0
"31",43,5,34,6,10,2,4
"32",0,0,1,0,0,0,0
"33",59,0,51,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",41,3,35,6,4,2,3
"37",41,0,31,0,1,0,0
"38",32,5,32,5,6,2,2
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",40,0,33,1,1,0,0
"42",47,0,43,0,0,0,0
"43",1,0,2,0,0,0,0
"44",0,0,1,0,0,0,0
"45",36,0,34,0,0,0,0
"46",41,0,35,0,0,0,0
"47",46,0,45,0,0,0,0
"48",39,3,37,4,5,1,3
"49",0,0,1,0,0,0,0
"50",38,0,37,0,0,0,1
"51",41,4,31,4,7,5,4
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",47,0,39,0,0,0,0
"55",49,0,36,0,0,0,0
"56",0,0,1,0,0,0,0
"57",44,0,41,1,1,0,0
"58",0,0,2,0,0,0,0
"59",49,0,49,0,0,0,0
"60",39,0,39,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",49,0,38,0,0,0,0
"66",49,3,36,1,2,1,1
"67",45,0,29,0,0,0,0
"68",0,0,1,0,0,0,0
"69",44,0,32,0,0,0,0
"70",47,0,40,0,0,0,0
"71",40,6,37,4,5,3,3
"72",0,0,2,0,0,0,0
"73",45,0,33,0,0,0,0
"74",0,0,1,0,0,0,0
"75",42,5,38,3,4,2,2
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",51,3,48,4,5,2,2
"80",44,0,33,0,0,1,0
"81",2,0,1,0,0,0,0
"82",48,0,42,0,0,0,0
"83",36,2,34,1,1,0,1
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",55,6,41,6,6,3,4
"87",0,0,1,0,0,0,0
"88",43,8,37,7,6,2,4
"89",39,4,32,3,5,3,3
"90",40,0,37,0,0,0,0
"91",0,0,1,0,0,0,0
"92",56,0,39,0,0,0,0
"93",43,9,46,5,7,2,4
"94",46,0,48,0,1,1,0
"95",39,0,34,0,0,0,0
"96",40,0,38,0,0,0,0
"97",33,0,33,0,1,0,1
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
