"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,28,0,0,0,0
"2",25,0,26,1,1,1,1
"3",41,0,27,0,0,0,0
"4",0,0,1,0,0,0,0
"5",29,0,20,0,0,0,0
"6",27,3,34,3,4,2,2
"7",1,0,1,0,0,0,0
"8",30,0,25,0,0,0,0
"9",0,0,2,0,0,0,0
"10",1,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",24,8,21,5,6,3,3
"14",33,0,31,0,0,0,0
"15",29,0,23,0,1,0,0
"16",30,1,29,0,0,0,0
"17",25,0,24,0,0,0,0
"18",28,4,23,5,6,3,3
"19",30,1,25,0,0,0,0
"20",29,1,28,1,0,0,0
"21",0,0,1,0,0,0,0
"22",26,4,21,4,5,2,3
"23",0,0,1,0,0,0,0
"24",28,0,20,0,0,0,0
"25",0,0,1,0,0,0,0
"26",28,0,23,0,0,0,0
"27",1,0,1,0,0,0,0
"28",28,4,21,5,6,4,6
"29",24,0,22,1,0,0,0
"30",29,0,22,0,0,0,0
"31",29,0,23,0,0,0,0
"32",33,0,28,0,0,0,0
"33",0,0,1,0,0,0,0
"34",25,2,29,2,2,1,1
"35",28,0,32,1,0,0,0
"36",0,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",26,0,25,0,0,0,0
"40",30,6,24,4,6,3,3
"41",27,0,22,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",2,0,1,0,0,0,0
"45",2,0,1,0,0,0,0
"46",29,0,23,0,0,0,0
"47",22,0,20,0,0,0,0
"48",24,0,20,0,0,0,0
"49",32,4,29,4,4,3,3
"50",28,1,19,1,1,0,1
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",26,1,28,1,1,0,0
"56",28,1,20,0,1,0,1
"57",28,0,19,0,0,0,0
"58",1,0,1,0,0,0,0
"59",29,0,27,0,0,0,0
"60",32,1,27,1,1,0,0
"61",31,0,23,0,0,0,0
"62",30,0,21,0,0,0,1
"63",22,4,23,5,4,3,4
"64",0,0,1,0,0,0,0
"65",18,0,28,0,0,0,0
"66",28,0,23,0,0,0,0
"67",33,1,28,0,0,0,0
"68",30,0,24,0,0,0,0
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",2,0,2,0,0,0,0
"72",25,0,20,0,0,0,0
"73",0,0,1,0,0,0,0
"74",20,0,14,0,0,0,0
"75",29,0,24,0,0,0,0
"76",26,0,28,0,0,0,0
"77",27,0,21,0,0,0,0
"78",37,0,25,0,0,0,0
"79",0,0,1,0,0,0,0
"80",28,0,23,0,1,0,1
"81",37,0,33,0,0,0,0
"82",24,0,23,1,0,0,0
"83",1,0,1,0,0,0,0
"84",27,3,21,4,3,2,2
"85",0,0,1,0,0,0,0
"86",30,0,22,0,0,0,0
"87",23,0,25,1,0,0,0
"88",31,0,27,1,1,0,0
"89",33,0,32,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",25,0,23,0,0,0,0
"93",24,0,24,0,0,0,0
"94",23,0,19,0,0,0,0
"95",30,0,26,0,0,0,0
"96",21,0,22,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,2,0,0,0,0
"100",29,0,23,0,1,0,0
"101",31,3,22,4,4,2,3
"102",25,3,23,3,6,3,3
"103",30,0,23,0,0,0,0
"104",2,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",30,0,25,0,0,0,0
"107",26,0,22,0,0,0,0
"108",23,0,22,0,0,0,0
"109",1,0,1,0,0,0,0
"110",3,0,2,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",22,3,23,7,5,2,3
"115",30,0,25,0,1,0,0
"116",0,0,1,0,0,0,0
"117",31,0,25,0,0,0,0
"118",1,0,1,0,0,0,0
"119",28,0,23,0,0,0,0
"120",27,1,25,0,1,0,0
"121",28,0,26,0,0,0,0
"122",0,0,1,0,0,0,0
"123",31,0,28,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,2,0,0,0,0
"127",0,0,1,0,0,0,0
"128",32,0,23,1,0,0,0
"129",23,0,21,1,1,0,0
"130",26,1,23,1,2,2,1
"131",28,4,26,4,4,2,4
"132",27,0,26,1,1,1,0
"133",0,0,1,0,0,0,0
"134",33,0,29,0,0,0,0
"135",23,1,19,0,1,0,0
"136",27,0,22,0,0,0,0
"137",28,0,27,0,0,0,0
"138",28,0,26,0,0,0,0
"139",0,0,1,0,0,0,0
"140",25,0,22,0,0,0,0
"141",25,0,23,0,0,0,0
"142",1,0,2,0,0,0,0
"143",2,0,2,0,0,0,0
"144",1,0,1,0,0,0,0
"145",34,0,27,0,0,0,0
"146",28,0,24,1,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",35,6,29,4,6,1,2
"151",33,0,30,0,0,0,0
"152",26,0,22,0,0,0,0
"153",34,0,25,0,0,0,0
"154",1,0,1,0,0,0,0
"155",29,0,24,0,0,0,0
"156",28,0,25,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",26,0,20,0,1,0,0
"161",23,0,23,0,0,0,0
"162",1,0,1,0,0,0,0
"163",24,0,20,0,0,0,0
"164",28,0,35,0,0,0,0
"165",0,0,1,0,0,0,0
"166",26,0,26,0,0,0,0
"167",28,0,24,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",26,0,25,0,0,0,0
"172",0,0,1,0,0,0,0
"173",29,0,22,0,0,0,0
"174",1,0,1,0,0,0,0
"175",34,0,24,0,0,0,0
"176",29,0,27,0,0,0,0
"177",25,3,21,4,6,2,3
"178",1,0,1,0,0,0,0
"179",21,0,22,0,0,0,0
"180",2,0,1,0,0,0,0
"181",32,1,19,0,1,0,0
"182",23,0,24,0,0,0,0
"183",26,0,19,1,1,1,1
"184",29,0,26,0,0,0,0
"185",0,0,1,0,0,0,0
"186",31,0,24,0,0,0,0
"187",0,0,1,0,0,0,0
"188",27,3,28,5,5,2,4
"189",35,0,19,0,0,0,0
"190",0,0,1,0,0,0,0
"191",2,0,2,0,0,0,0
"192",1,0,2,0,0,0,0
"193",0,0,1,0,0,0,0
"194",2,0,1,0,0,0,0
"195",2,0,1,0,0,0,0
"196",29,0,24,1,0,0,0
"197",31,0,19,0,0,0,0
"198",0,0,1,0,0,0,0
"199",27,0,33,1,0,0,0
"200",2,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",24,0,22,1,1,0,0
"203",0,0,1,0,0,0,0
"204",22,0,15,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,2,0,0,0,0
"211",29,3,24,3,3,2,2
"212",29,0,20,0,0,0,0
"213",0,0,1,0,0,0,0
"214",30,0,30,0,0,0,1
"215",2,0,1,0,0,0,0
"216",22,0,24,0,0,0,0
"217",2,0,1,0,0,0,0
"218",35,0,25,0,0,0,0
"219",0,0,1,0,0,0,0
"220",28,0,29,1,1,1,1
"221",21,0,23,0,0,0,0
"222",25,0,19,0,0,0,0
"223",30,0,25,0,0,0,0
"224",25,0,27,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",30,0,23,0,0,0,0
"229",25,0,21,0,0,0,0
"230",25,0,22,0,0,0,0
"231",31,4,23,4,4,4,4
"232",26,0,24,1,0,0,0
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",27,0,31,1,0,1,1
"236",0,0,1,0,0,0,0
"237",26,0,32,0,0,1,0
"238",30,0,27,0,0,0,0
"239",32,0,23,0,0,0,0
"240",34,0,27,1,0,0,0
"241",0,0,1,0,0,0,0
"242",30,0,24,0,0,0,0
"243",30,0,20,0,0,0,0
"244",0,0,1,0,0,0,0
"245",29,0,27,0,0,0,0
"246",0,0,1,0,0,0,0
"247",19,4,23,5,5,3,3
"248",32,0,31,0,1,0,0
"249",1,0,1,0,0,0,0
"250",34,1,31,0,1,1,0
"251",0,0,1,0,0,0,0
"252",26,0,24,0,0,0,0
"253",1,0,1,0,0,0,0
"254",27,0,28,0,0,0,0
"255",1,0,1,0,0,0,0
"256",27,0,20,1,0,0,0
"257",27,0,24,0,0,0,0
"258",0,0,2,0,0,0,0
"259",28,4,27,6,5,2,4
"260",0,0,1,0,0,0,0
"261",0,0,2,0,0,0,0
"262",27,0,25,0,0,0,0
"263",24,0,25,0,0,0,0
"264",2,0,1,0,0,0,0
"265",27,4,22,4,4,2,4
"266",23,0,22,0,0,0,1
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",1,0,1,0,0,0,0
"270",21,0,19,0,0,0,0
"271",35,0,25,0,0,0,0
"272",0,0,1,0,0,0,0
"273",1,0,1,0,0,0,0
"274",25,0,25,0,0,0,0
"275",0,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",23,0,16,0,0,0,0
"278",27,4,26,2,3,1,2
"279",0,0,1,0,0,0,0
"280",33,0,26,0,0,0,0
"281",28,3,21,5,7,4,3
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",3,0,1,0,0,0,0
"285",26,0,21,0,0,0,0
"286",27,0,20,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",25,0,23,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",25,1,27,0,1,0,0
"293",27,0,21,1,2,0,1
"294",30,3,28,6,4,2,3
"295",25,0,21,0,1,1,1
"296",32,3,23,3,4,2,3
"297",0,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",27,0,25,0,0,0,0
"301",25,1,32,2,3,2,3
"302",1,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",32,0,25,0,0,0,0
"308",0,0,1,0,0,0,0
"309",26,0,22,0,0,0,0
"310",29,0,23,0,0,0,0
"311",28,0,20,0,0,0,0
"312",27,0,27,0,0,0,0
"313",32,0,30,0,0,1,0
"314",28,0,26,1,0,1,1
"315",1,0,1,0,0,0,0
"316",28,0,23,0,0,0,0
"317",27,0,21,0,0,0,0
"318",31,0,37,0,0,0,0
"319",1,0,1,0,0,0,0
"320",31,4,26,4,5,3,3
"321",31,0,26,0,0,0,0
"322",27,0,22,0,0,0,0
"323",22,0,18,1,0,1,1
"324",25,0,24,0,0,0,0
"325",30,0,25,0,0,0,0
"326",26,4,22,4,5,4,5
"327",25,0,24,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",2,0,1,0,0,0,0
"331",33,4,28,3,3,2,2
"332",0,0,1,0,0,0,0
"333",30,0,25,0,0,0,0
"334",23,0,26,0,0,0,0
"335",26,0,25,0,0,0,0
"336",24,0,24,0,0,0,0
"337",2,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",22,3,21,2,3,1,1
"340",30,0,29,1,0,0,0
"341",29,0,25,0,0,0,0
"342",29,0,24,0,0,0,0
"343",30,0,25,0,0,0,0
"344",1,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",26,0,26,0,0,0,0
"347",1,0,1,0,0,0,0
"348",29,4,27,3,4,2,3
"349",28,4,29,4,3,2,4
"350",26,0,20,0,0,0,0
"351",28,0,22,0,0,0,0
"352",27,0,24,0,0,0,0
"353",30,0,23,0,0,0,0
"354",0,0,1,0,0,0,0
"355",27,0,26,0,0,0,0
"356",21,5,20,5,6,3,3
"357",28,0,27,0,0,0,0
"358",27,0,24,0,0,0,0
"359",32,4,24,5,6,2,3
"360",27,3,29,4,8,2,3
"361",0,0,1,0,0,0,0
"362",28,0,27,0,0,0,0
"363",1,0,1,0,0,0,0
"364",17,0,21,1,0,0,0
"365",24,0,24,0,0,0,0
"366",0,0,1,0,0,0,0
"367",1,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",34,0,29,0,0,0,0
"371",30,1,27,0,0,0,0
"372",20,0,22,0,0,0,0
"373",25,1,28,5,2,0,1
"374",24,0,21,0,0,0,0
"375",32,0,26,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",27,0,25,0,0,0,0
"379",0,0,1,0,0,0,0
"380",30,4,29,4,4,2,2
"381",1,0,1,0,0,0,0
"382",1,0,1,0,0,0,0
"383",28,0,26,0,0,0,0
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",1,0,1,0,0,0,0
"387",32,3,25,2,2,1,1
"388",31,0,25,0,0,0,0
"389",27,0,24,0,1,0,1
"390",26,4,20,4,4,2,3
"391",1,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",25,0,25,0,0,0,0
"394",24,0,20,0,0,0,0
"395",26,3,23,4,3,1,3
"396",1,0,1,0,0,0,0
"397",21,0,19,0,0,0,0
"398",35,3,27,4,4,3,4
"399",1,0,2,0,0,0,0
"400",0,0,1,0,0,0,0
"401",1,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",27,0,20,0,0,0,0
"404",23,0,22,0,0,0,0
"405",0,0,1,0,0,0,0
"406",27,1,25,1,0,0,0
"407",23,0,18,0,0,0,0
"408",26,0,18,0,0,0,0
"409",24,0,21,0,0,0,0
"410",0,0,1,0,0,0,0
"411",1,0,1,0,0,0,0
"412",25,0,24,0,0,0,0
"413",25,0,23,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",22,0,18,0,0,0,0
"417",26,4,23,3,5,2,3
"418",29,3,24,3,4,2,3
"419",0,0,1,0,0,0,0
"420",33,0,26,0,0,0,0
"421",28,0,27,0,0,0,0
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",2,0,1,0,0,0,0
"426",27,5,19,5,6,2,3
"427",24,0,22,0,0,0,0
"428",27,1,21,0,0,0,1
"429",24,0,20,0,0,0,0
"430",30,0,22,0,0,0,0
"431",26,0,23,0,0,0,0
"432",26,3,28,5,8,2,3
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",1,0,1,0,0,0,0
"437",22,0,21,0,0,0,0
"438",28,0,21,0,0,1,0
"439",33,5,27,4,6,4,3
"440",29,0,21,0,0,0,0
"441",29,0,22,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",25,0,28,0,2,0,0
"447",1,0,1,0,0,0,0
"448",21,0,24,0,0,0,0
"449",25,0,20,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",29,0,25,1,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",34,0,26,0,0,0,0
"461",32,0,27,0,0,0,0
"462",30,0,18,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",41,3,27,3,6,3,2
"466",1,0,1,0,0,0,0
"467",1,0,1,0,0,0,0
"468",23,0,21,0,0,0,1
"469",27,0,20,0,0,0,0
"470",0,0,1,0,0,0,0
"471",32,0,23,0,0,0,0
"472",26,0,21,0,0,0,0
"473",28,1,24,0,1,0,0
"474",22,4,22,3,4,2,3
"475",0,0,1,0,0,0,0
"476",24,1,26,0,1,0,0
"477",29,0,25,0,0,0,0
"478",35,0,28,0,0,1,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",1,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",35,0,27,0,0,0,0
"485",0,0,1,0,0,0,0
"486",26,0,27,0,0,0,0
"487",0,0,1,0,0,0,0
"488",33,0,28,1,0,0,0
"489",34,0,30,0,0,0,0
"490",29,0,23,0,0,0,0
"491",28,5,27,3,5,2,4
"492",23,1,23,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",25,0,22,1,0,0,0
"498",0,0,1,0,0,0,0
"499",2,0,1,0,0,0,0
"500",30,0,26,0,0,0,1
