"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",10,3,9,1,5,1,3
"3",10,1,10,3,3,1,3
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",12,0,16,0,0,0,0
"7",12,0,8,0,0,0,0
"8",0,0,0,0,0,0,0
"9",13,0,13,4,5,1,3
"10",10,0,11,0,0,0,0
"11",10,0,11,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",14,1,14,1,2,1,3
"15",8,0,9,0,0,0,0
"16",0,0,0,0,0,0,0
"17",9,0,11,0,0,0,0
"18",14,0,11,0,0,0,0
"19",8,2,9,0,3,1,4
"20",14,0,7,0,0,0,0
"21",0,0,0,0,0,0,0
"22",11,0,8,0,0,1,0
"23",8,0,7,0,0,0,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",9,0,11,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",10,0,8,0,0,0,0
"30",15,1,10,2,4,3,4
"31",10,3,10,2,5,1,10
"32",9,0,8,0,0,0,0
"33",12,3,11,1,3,2,7
"34",9,0,8,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",11,0,11,0,0,0,1
"39",1,0,0,0,0,0,0
"40",10,0,10,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",13,0,8,0,0,0,0
"44",7,0,8,0,0,0,0
"45",14,0,9,0,0,0,0
"46",0,0,1,0,0,0,0
"47",10,2,8,3,5,1,3
"48",9,0,8,0,1,1,0
"49",0,0,0,0,0,0,0
"50",13,0,11,0,0,0,0
"51",8,0,11,0,0,0,0
"52",10,1,12,2,4,3,6
"53",0,0,0,0,0,0,0
"54",8,1,10,2,1,2,3
"55",0,0,0,0,0,0,0
"56",12,1,14,2,5,2,5
"57",0,0,0,0,0,0,0
"58",9,2,6,3,3,2,3
"59",13,0,8,0,0,0,0
"60",0,0,0,0,0,0,0
