"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",8,1,10,2,5,2,4
"3",11,2,6,2,5,1,2
"4",9,0,10,0,0,0,0
"5",0,0,0,0,0,0,0
"6",11,1,11,1,3,1,3
"7",10,0,10,0,1,0,0
"8",11,0,10,0,0,0,0
"9",9,1,10,1,4,3,7
"10",0,0,0,0,0,0,0
"11",17,0,10,0,0,0,0
"12",0,0,0,0,0,0,0
"13",11,0,10,0,0,0,0
"14",11,1,11,1,2,1,3
"15",13,2,9,1,3,1,5
"16",12,0,11,0,0,1,0
"17",0,0,0,0,0,0,0
"18",9,0,10,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,2,13,0,6,1,4
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",13,1,9,1,2,1,3
"24",7,1,8,1,7,2,3
"25",9,0,10,0,1,1,0
"26",8,0,11,0,0,0,0
"27",15,0,8,0,0,0,0
"28",11,0,12,0,0,0,0
"29",13,2,8,1,4,2,2
"30",0,0,0,0,0,0,0
"31",6,2,10,2,3,1,4
"32",0,0,0,0,0,0,0
"33",14,0,15,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",12,0,9,1,2,1,2
"37",9,0,14,0,0,0,0
"38",12,1,8,1,3,1,3
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6,0,9,0,0,0,0
"42",9,0,9,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",7,0,11,0,0,0,0
"46",10,0,10,0,0,0,0
"47",14,0,11,0,0,0,0
"48",12,1,9,2,2,1,3
"49",0,0,0,0,0,0,0
"50",9,0,11,0,0,0,0
"51",13,1,7,1,5,1,4
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",10,0,9,0,0,0,0
"55",12,0,7,0,0,0,0
"56",0,0,0,0,0,0,0
"57",11,0,13,0,0,0,0
"58",0,0,0,0,0,0,0
"59",8,0,12,0,0,0,0
"60",11,0,14,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",7,0,11,0,0,0,0
"66",10,0,10,0,0,0,1
"67",9,0,8,0,0,0,0
"68",0,0,0,0,0,0,0
"69",9,0,8,0,0,0,0
"70",9,0,7,0,0,0,0
"71",10,2,8,1,3,1,3
"72",0,0,0,0,0,0,0
"73",8,0,17,0,0,0,0
"74",0,0,0,0,0,0,0
"75",8,1,13,2,3,1,2
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",12,1,9,2,2,2,2
"80",12,0,8,0,0,0,0
"81",0,0,0,0,0,0,0
"82",12,0,10,0,0,0,0
"83",15,1,12,0,1,0,1
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",14,2,11,3,5,1,5
"87",0,0,0,0,0,0,0
"88",12,2,13,1,4,1,2
"89",8,1,9,1,3,1,3
"90",10,0,6,0,0,0,0
"91",0,0,0,0,0,0,0
"92",12,0,10,0,0,0,0
"93",8,2,6,2,4,1,7
"94",6,0,8,0,0,0,0
"95",9,0,10,0,0,0,0
"96",9,0,13,0,0,0,0
"97",13,0,9,0,0,0,1
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9,1,8,1,5,3,9
"102",0,0,0,0,0,0,0
"103",13,0,9,0,0,0,0
"104",10,4,8,2,7,1,2
"105",0,0,0,0,0,0,0
"106",11,0,11,0,0,0,0
"107",12,0,7,0,0,0,0
"108",8,1,9,1,3,1,1
"109",0,0,0,0,0,0,0
"110",9,2,9,1,5,2,3
"111",8,2,13,0,3,2,4
"112",0,0,0,0,0,0,0
"113",12,0,9,0,0,0,0
"114",10,1,7,2,3,1,2
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",10,0,10,0,0,0,0
"118",8,0,7,0,0,0,0
"119",10,1,10,1,7,2,4
"120",9,0,10,0,0,0,0
"121",0,0,0,0,0,0,0
"122",10,2,12,1,4,1,3
"123",9,3,11,2,3,2,3
"124",16,2,10,2,3,2,2
"125",13,0,14,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",13,0,10,0,0,0,1
"130",0,0,0,0,0,0,0
"131",12,1,11,2,3,2,4
"132",0,0,0,0,0,0,0
"133",15,0,7,0,0,1,1
"134",0,0,0,0,0,0,0
"135",14,1,7,1,4,1,2
"136",0,0,1,0,0,0,0
"137",14,1,9,0,0,0,0
