"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",9,0,10,0,0,0,0
"3",0,0,0,0,0,0,0
"4",9,0,13,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",14,0,8,0,0,0,0
"8",9,0,12,2,4,1,2
"9",9,0,11,0,0,0,0
"10",10,0,9,0,1,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",10,0,10,0,0,0,0
"15",0,0,0,0,0,0,0
"16",10,2,16,3,5,2,4
"17",12,0,10,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,0,6,0,0,0,0
"21",10,0,7,0,0,0,0
"22",9,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",16,2,8,1,3,1,3
"25",9,0,15,0,0,0,0
"26",0,0,0,0,0,0,0
"27",14,0,10,0,0,0,0
"28",0,0,1,0,0,0,0
"29",11,0,9,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",10,0,17,0,0,0,0
"37",12,0,13,0,0,0,0
"38",10,3,11,1,4,2,2
"39",0,0,0,0,0,0,0
"40",11,0,9,0,1,0,0
"41",6,0,8,0,1,0,0
"42",0,0,0,0,0,0,0
"43",13,1,8,1,2,2,1
"44",12,0,10,0,1,0,0
"45",8,1,7,3,6,1,6
"46",0,0,1,0,0,0,0
"47",13,0,8,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",11,1,9,3,4,1,3
"51",10,0,7,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",9,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",12,0,9,0,0,0,0
"58",0,0,0,0,0,0,0
"59",13,0,8,0,0,0,0
"60",12,0,11,0,0,0,0
"61",12,0,13,0,0,0,0
"62",0,0,0,0,0,0,0
"63",7,0,11,0,0,1,0
"64",7,1,15,1,2,1,3
"65",0,0,1,0,0,0,0
"66",8,0,8,0,0,0,0
"67",16,0,15,0,0,0,0
"68",14,0,8,0,0,0,0
"69",6,1,7,0,2,1,3
"70",0,0,1,0,0,0,0
"71",14,0,10,0,0,0,0
"72",0,0,0,0,0,0,0
"73",13,0,12,0,0,0,0
"74",12,0,10,0,0,0,0
"75",9,2,10,1,4,1,3
"76",16,0,9,0,0,0,0
"77",13,1,9,2,4,2,5
"78",9,0,12,0,1,1,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",13,0,11,0,0,0,0
"83",12,0,6,4,5,2,3
"84",0,0,0,0,0,0,0
"85",14,0,7,0,0,0,0
"86",7,0,12,0,0,0,0
"87",0,0,0,0,0,0,0
"88",11,1,9,1,3,1,3
"89",0,0,0,0,0,0,0
"90",13,0,10,0,0,0,0
"91",12,0,15,0,0,0,0
"92",0,0,0,0,0,0,0
"93",10,0,9,1,2,0,0
"94",0,0,0,0,0,0,0
"95",10,1,10,1,2,1,4
"96",14,1,8,1,4,2,3
"97",9,0,13,0,0,0,0
"98",8,0,12,0,0,0,0
"99",11,0,11,0,0,0,0
"100",8,0,12,0,0,0,0
"101",11,1,12,1,3,1,4
"102",9,2,13,1,4,1,2
"103",0,0,0,0,0,0,0
"104",1,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",12,0,15,0,0,0,0
"108",15,0,6,0,0,0,0
"109",12,0,8,0,0,0,0
"110",0,0,0,0,0,0,0
"111",7,2,8,1,6,2,3
"112",9,0,8,0,0,0,0
"113",0,0,0,0,0,0,0
"114",15,0,11,0,0,0,0
"115",10,0,7,0,0,0,1
"116",10,0,9,0,0,0,0
"117",0,0,0,0,0,0,0
"118",7,1,9,2,4,1,5
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",8,1,12,1,2,0,5
"123",0,0,0,0,0,0,0
"124",9,1,13,1,3,1,3
