"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",5.94868165029509,0,0,0,0,0,0
"2",55.4064429902528,149.206460834392,55.306298515477,127.816784417979,176.648895170935,149.533605383597,161.940310305538
"3",64.9328893082068,119.044030859778,66.1173119884086,122.103201390009,140.124202632446,136.987871924204,144.85397202245
"4",47.7875663338337,0,47.335072147262,0,0,0,0
"5",0,0,0,0,0,0,0
"6",77.8251254996168,153.555195226632,75.0756753554274,186.982733690529,189.78434403712,129.652276291002,155.562831088889
"7",79.5248064091767,82.2877633765258,78.0443050034631,85.9217601283172,80.8466068820837,106.154517552952,104.284949772401
"8",63.2684230279336,0,67.3418364004131,0,0,0,0
"9",51.0433243007698,131.260167796971,55.0754994411977,114.201077683147,124.958023314377,137.515535290122,119.922287649
"10",0,0,0,0,0,0,0
"11",36.8174664596068,0,39.4313393293197,0,0,0,0
"12",7.5414295899451,0,0,0,0,0,0
"13",61.4295399897687,0,63.052713316373,0,0,0,0
"14",54.0031147603949,109.257388059955,49.9428386567115,110.004898222078,112.776326008918,112.147534789202,93.8182346579067
"15",71.3865243792182,110.448411583058,66.7670440625422,103.068894328832,164.001595383292,113.081298022057,109.828260608124
"16",50.7000125729407,0,59.0452809970514,57.190011185713,0,66.1704769274117,0
"17",0,0,0,0,0,0,0
"18",65.1429624755208,0,71.0806807877576,0,0,0,0
"19",0,0,0,0,0,0,0
"20",65.7974961333686,114.153978260652,63.7064885509572,108.141349104435,102.122679534772,81.3453657782636,119.956261047719
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",44.2342236886983,78.6294459214941,59.3026149014133,81.5293608000597,72.3438094454,126.249812994925,59.3431388111006
"24",70.7428603963244,135.434231144659,77.0964369171424,132.485316815,126.193901023298,121.636821570672,128.223358059933
"25",50.7063244969027,67.7268353796248,58.3926578980045,68.0681430225911,62.1168531181852,45.5394133867147,0
"26",60.3628104161288,0,62.7856319539128,0,0,0,0
"27",92.6363428573592,0,92.1885015192628,0,0,0,0
"28",64.7778026147205,0,65.2264527622097,0,44.2571708361006,61.461368531387,0
"29",86.4157741458934,102.627007261417,74.3489532444639,120.341180866975,130.525248822378,127.533539146356,118.490388938021
"30",0,0,0,0,0,0,0
"31",77.6790905154592,141.929360042479,77.0759251953013,149.21664323623,149.347078313683,182.227255676808,146.347568195706
"32",0,0,0,0,0,0,0
"33",62.4788993686655,0,66.9228733010936,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
