"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",1,0,2,0,0,0,0
"2",90,9,72,6,6,5,7
"3",96,9,72,8,13,3,6
"4",97,0,93,0,0,0,0
"5",0,0,0,0,0,0,0
"6",107,5,101,5,4,2,4
"7",112,1,97,0,2,0,1
"8",100,0,91,0,0,0,0
"9",80,8,79,10,12,4,8
"10",0,0,0,0,0,0,0
"11",114,0,112,0,0,0,0
"12",1,0,1,0,0,0,0
"13",104,0,86,0,0,0,0
"14",105,8,99,12,12,5,4
"15",108,7,69,15,11,4,6
"16",111,0,93,1,0,1,0
"17",0,0,1,0,0,0,0
"18",93,0,88,0,0,0,0
"19",0,0,1,0,0,0,0
"20",100,9,88,5,9,3,5
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",95,5,76,5,6,3,4
"24",95,7,82,12,16,6,9
"25",95,1,75,1,1,1,0
"26",110,0,92,0,0,0,0
"27",94,0,76,0,0,0,0
"28",98,0,78,0,1,1,0
"29",79,10,75,9,10,4,6
"30",0,0,1,0,0,0,0
"31",102,7,74,12,11,5,6
"32",0,0,1,0,0,0,0
"33",129,0,99,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",91,4,77,8,7,2,3
"37",83,0,74,0,1,0,0
"38",88,8,69,8,11,4,3
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",102,0,87,2,1,0,0
"42",107,0,89,0,0,0,0
"43",2,0,2,0,0,0,0
"44",0,0,1,0,0,0,0
"45",92,0,82,0,0,0,0
"46",95,0,92,0,0,0,0
"47",102,0,89,0,0,0,0
"48",78,3,87,6,8,3,5
"49",0,0,0,0,0,0,0
"50",77,0,78,0,0,0,0
"51",88,9,73,8,13,5,9
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",95,0,89,0,0,0,0
"55",95,0,92,0,0,0,0
"56",0,0,1,0,0,0,0
"57",96,0,99,1,1,0,0
"58",0,0,1,0,0,0,0
"59",115,0,92,0,0,0,0
"60",114,0,85,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,2,0,0,0,0
"64",1,0,0,0,0,0,0
"65",107,0,89,0,0,0,0
"66",97,2,90,1,2,0,2
"67",86,0,75,0,0,0,0
"68",0,0,1,0,0,0,0
"69",91,0,92,0,0,0,0
"70",110,0,82,0,0,0,0
"71",105,8,99,9,9,4,4
"72",0,0,2,0,0,0,0
"73",106,0,74,0,0,0,0
"74",0,0,1,0,0,0,0
"75",104,5,90,5,6,2,4
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",123,4,97,5,6,3,4
"80",98,0,81,0,0,1,0
"81",2,0,2,0,0,0,0
"82",105,0,101,0,0,0,0
"83",85,1,77,1,2,0,1
"84",0,0,1,0,0,0,0
"85",1,0,2,0,0,0,0
"86",105,11,97,8,12,4,6
"87",0,0,1,0,0,0,0
"88",92,11,84,7,11,2,5
"89",95,9,73,6,11,3,6
"90",103,0,85,0,0,0,0
"91",0,0,1,0,0,0,0
"92",105,0,100,0,0,0,0
"93",97,11,107,12,15,4,9
"94",103,0,109,0,2,1,0
"95",89,0,82,0,0,0,0
"96",82,0,83,0,0,0,0
"97",79,0,66,0,0,0,1
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",2,0,1,0,0,0,0
"101",79,6,71,11,13,4,6
"102",0,0,1,0,0,0,0
"103",92,0,96,0,0,0,0
"104",106,10,93,7,11,4,6
"105",0,0,1,0,0,0,0
"106",85,0,63,0,0,0,0
"107",105,0,88,1,1,0,0
"108",103,7,91,7,7,2,4
"109",0,0,1,0,0,0,0
"110",71,10,64,9,10,3,5
"111",97,7,91,9,11,5,7
"112",0,0,0,0,0,0,0
"113",103,0,88,0,0,0,0
"114",96,7,90,9,7,3,4
"115",1,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",96,0,77,0,0,0,0
"118",83,0,68,0,0,0,0
"119",111,9,92,7,14,4,9
"120",93,0,88,0,0,0,0
"121",0,0,1,0,0,0,0
"122",114,6,92,8,7,2,3
"123",88,7,80,13,11,3,5
"124",88,6,72,6,8,4,4
"125",101,0,87,1,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",99,0,101,1,1,0,1
"130",0,0,1,0,0,0,0
"131",105,6,87,7,11,9,5
"132",0,0,0,0,0,0,0
"133",94,1,76,1,3,2,1
"134",0,0,1,0,0,0,0
"135",117,6,95,7,6,3,4
"136",0,0,2,0,0,0,0
"137",120,1,91,0,0,1,0
"138",110,10,77,10,15,5,7
"139",1,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",93,2,88,2,2,1,1
"142",87,0,66,0,0,0,0
"143",99,7,90,7,12,5,6
"144",109,0,92,0,0,0,0
"145",106,0,109,0,0,0,0
"146",95,0,82,1,0,1,0
"147",109,0,100,0,0,0,0
"148",80,1,70,0,1,1,1
"149",107,0,82,0,0,0,1
"150",127,10,97,9,13,4,6
"151",0,0,1,0,0,0,0
"152",108,0,95,0,1,0,0
"153",98,0,75,0,0,0,0
"154",93,6,89,8,9,4,6
"155",3,0,1,0,0,0,0
"156",1,0,1,0,0,0,0
"157",85,0,72,1,0,0,0
"158",108,6,99,6,7,4,8
"159",94,0,73,0,0,0,0
"160",97,0,90,0,0,0,0
"161",115,1,83,2,1,0,1
