"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68,0,54,0,0,0,0
"2",68,0,56,1,1,1,0
"3",86,0,68,0,0,0,0
"4",0,0,1,0,0,0,0
"5",58,0,43,0,0,0,0
"6",60,6,54,6,5,2,4
"7",1,0,1,0,0,0,0
"8",61,0,52,0,0,0,0
"9",0,0,2,0,0,0,0
"10",2,0,2,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",58,6,48,7,10,4,6
"14",63,0,72,0,0,0,0
"15",67,0,55,0,0,0,0
"16",75,1,59,0,0,0,0
"17",62,0,47,0,0,0,0
"18",58,5,47,8,9,4,5
"19",56,1,64,0,0,0,0
"20",69,1,60,1,0,0,0
"21",0,0,1,0,0,0,0
"22",66,6,59,5,6,3,4
"23",0,0,0,0,0,0,0
"24",64,0,52,0,0,0,0
"25",0,0,1,0,0,0,0
"26",74,0,60,0,0,0,0
"27",0,0,1,0,0,0,0
"28",56,6,52,9,8,5,5
"29",55,0,44,0,0,0,0
"30",67,0,56,0,0,0,0
"31",60,0,59,0,0,0,0
"32",70,0,57,0,0,0,0
"33",0,0,0,0,0,0,0
"34",67,3,55,3,2,2,2
"35",70,0,73,1,0,0,0
"36",0,0,0,0,0,0,0
"37",1,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",64,0,65,0,0,0,0
"40",63,6,60,11,10,3,5
"41",60,0,56,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",3,0,1,0,0,0,0
"45",2,0,1,0,0,0,0
"46",64,0,42,0,0,0,0
"47",53,0,58,0,0,0,0
"48",62,0,47,0,0,0,0
"49",74,4,60,8,6,4,4
"50",55,1,48,1,0,0,1
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",68,1,67,1,1,0,0
"56",68,1,49,0,1,0,0
"57",54,0,43,0,0,0,0
