"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",1,0,2,0,0,0,0
"2",85,0,72,0,0,0,0
"3",0,0,0,0,0,0,0
"4",113,0,89,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",92,0,68,0,0,0,0
"8",104,9,93,9,11,6,6
"9",88,0,71,0,0,0,0
"10",98,0,93,0,1,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",96,0,104,0,1,0,0
"15",0,0,1,0,0,0,0
"16",108,13,108,9,19,5,7
"17",92,0,89,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",93,0,65,0,0,0,0
"21",102,0,81,0,0,1,0
"22",91,0,86,0,0,0,0
"23",0,0,1,0,0,0,0
"24",82,6,83,6,11,3,4
"25",91,0,80,0,0,0,0
"26",0,0,1,0,0,0,0
"27",103,0,83,0,0,0,0
"28",0,0,3,0,0,0,0
"29",104,0,84,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",110,0,114,0,0,0,0
"37",93,0,88,0,0,0,0
"38",111,10,89,8,10,5,3
"39",0,0,0,0,0,0,0
"40",102,1,81,2,1,0,0
"41",83,0,73,0,1,0,1
"42",0,0,1,0,0,0,0
"43",106,5,99,6,6,3,2
"44",112,1,113,0,1,0,0
"45",73,9,68,9,11,3,7
"46",1,0,2,0,0,0,0
"47",115,0,91,0,0,0,0
"48",0,0,1,0,0,0,0
"49",2,0,1,0,0,0,0
"50",92,8,80,10,12,4,9
"51",107,1,88,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,1,0,0,0,0
"54",97,0,100,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",89,0,84,0,0,0,0
"58",0,0,1,0,0,0,0
"59",97,0,79,0,0,0,0
"60",98,0,85,0,0,0,0
"61",108,0,102,0,0,0,0
"62",1,0,0,0,0,0,0
"63",92,0,80,0,0,1,1
"64",83,5,92,7,7,4,3
"65",0,0,1,0,0,0,0
"66",82,0,90,0,0,0,0
"67",120,0,106,0,0,0,0
"68",110,0,90,0,1,0,0
"69",80,4,82,6,9,3,4
"70",1,0,2,0,0,0,0
"71",89,0,75,0,0,0,0
"72",0,0,1,0,0,0,0
"73",106,0,103,0,0,0,0
"74",95,0,77,0,0,0,0
"75",104,9,99,6,9,2,6
"76",89,0,77,0,0,0,0
"77",97,11,80,7,18,4,7
"78",109,0,105,1,1,1,1
"79",2,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",1,0,2,0,0,0,0
"82",126,0,100,0,0,0,0
"83",103,10,80,14,14,3,7
"84",0,0,1,0,0,0,0
"85",100,0,83,0,0,0,1
"86",81,0,79,0,0,0,0
"87",0,0,1,0,0,0,0
"88",108,7,92,9,15,4,10
"89",1,0,1,0,0,0,0
"90",100,0,89,0,0,0,0
"91",100,0,82,0,1,0,1
"92",1,0,1,0,0,0,0
"93",115,1,92,1,2,1,0
"94",0,0,0,0,0,0,0
"95",103,8,70,10,9,3,5
"96",93,7,93,6,8,4,5
"97",89,0,81,0,0,0,0
"98",105,0,92,0,0,0,0
"99",104,0,92,0,1,0,0
"100",97,0,87,0,0,0,0
"101",95,4,86,6,7,2,5
"102",77,5,82,8,10,3,4
"103",0,0,1,0,0,0,0
"104",2,0,3,0,0,0,0
"105",1,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",90,0,79,0,0,0,0
"108",89,0,89,0,0,0,0
"109",99,0,80,0,0,0,0
"110",0,0,0,0,0,0,0
"111",104,10,106,9,13,5,4
"112",69,1,69,0,1,0,0
"113",0,0,1,0,0,0,0
"114",97,1,83,0,0,0,0
"115",104,0,85,0,0,0,1
"116",105,1,96,0,0,0,0
"117",0,0,0,0,0,0,0
"118",88,8,84,10,12,4,6
"119",0,0,0,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",110,8,85,6,10,3,3
"123",1,0,2,0,0,0,0
"124",95,7,91,6,6,3,5
"125",104,0,101,0,0,0,0
"126",115,4,82,3,2,1,1
"127",121,0,102,0,0,0,0
"128",0,0,2,0,0,0,0
