"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.117924528301887,0,0,0,0
"2",5.98404255319149,0,4.59905660377358,0,0,2.27272727272727,0
"3",0,0,0.117924528301887,0,0,0,0
"4",8.24468085106383,0,6.01415094339623,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",6.64893617021277,0,4.95283018867925,0,0,0,0
"8",7.4468085106383,9.61538461538462,5.66037735849057,7.46268656716418,4.79233226837061,6.81818181818182,6.70241286863271
"9",5.45212765957447,0,5.42452830188679,0,0,0,0
"10",7.31382978723404,0,6.48584905660377,0,0.798722044728434,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",7.57978723404255,0,5.77830188679245,0,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",7.4468085106383,8.01282051282051,6.83962264150943,8.52878464818763,5.59105431309904,9.09090909090909,6.70241286863271
"17",6.64893617021277,0,5.54245283018868,0,0.798722044728434,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",5.71808510638298,0,3.65566037735849,0,0,0,0
"21",6.91489361702128,0,5.77830188679245,1.06609808102345,0,2.27272727272727,0
"22",5.98404255319149,0,6.13207547169811,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",6.78191489361702,8.01282051282051,4.59905660377358,5.33049040511727,6.38977635782748,9.09090909090909,4.02144772117963
"25",5.58510638297872,0,6.13207547169811,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",6.38297872340426,0,5.07075471698113,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",7.4468085106383,0,5.66037735849057,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",7.18085106382979,0,6.72169811320755,0,0,0,0
"37",6.64893617021277,0,5.89622641509434,0,0,0,0
