"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",23.0742242129844,0,0,0,0,0,0
"4",61.413381410082,0,61.5555849893163,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,3.07275363597611,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7.59668027581569,0,0,0,0,0,0
"13",0,0,4.57756035153163,0,0,0,0
"14",9.01502240986316,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",30.1274370388149,0,32.1618351130658,0,0,0,0
"17",28.2099869001531,0,12.4820482783452,0,0,0,0
"18",131.065312227508,0,102.791442220137,0,0,0,0
"19",18.1632678267727,0,1.56381684953815,0,0,0,0
"20",9.23377164915783,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,1.55992529619472,0,0,0,0
"24",0,0,0,0,0,0,0
"25",26.0040799078853,0,5.12748025992636,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,13.5344346237112,0,0,0,0
"28",0,0,0,0,0,0,0
"29",78.1855531198411,0,92.4955827945587,0,0,0,0
"30",23.9900757997407,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",8.37348568215165,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0.554181822177973,0,0,0,0,0,0
"35",119.105399308389,0,117.183960351882,0,0,0,0
"36",9.85927342130837,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",119.221855267091,0,98.2766537241894,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",5.67589791571771,0,0,0,0,0,0
"42",1.42715675113199,0,19.1125520939992,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",12.332394521739,0,9.04798337831402,0,0,0,0
"47",0,0,0,0,0,0,0
"48",59.712422085555,0,44.2947677096742,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",71.6615214939667,0,45.5560285179967,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1.82260288680374,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",6.30367893352405,0,0,0,0,0,0
"57",56.7650231709823,0,84.964378058042,0,0,0,0
"58",0,0,4.61176075329922,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",33.7814973591294,0,26.4678344888344,0,0,0,0
"62",110.782263122695,0,107.654523370548,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",24.6749536001471,0,0,0,0,0,0
"66",7.64506816333477,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",17.9553368495053,0,7.96146125189435,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",16.6546994442131,0,0,0,0,0,0
"73",38.8272211983787,0,51.5680934011558,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5.50926585765443,0,11.3779482747074,0,0,0,0
"76",0,0,0,0,0,0,0
"77",5.06200777583607,0,0,0,0,0,0
"78",118.601511675558,0,130.274756885242,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",25.4382541729501,0,18.3870473252824,0,0,0,0
"83",0,0,0,0,0,0,0
"84",15.4533474090022,0,14.1401406261776,0,0,0,0
"85",58.0514100875934,0,60.7250241292568,0,0,0,0
"86",0,0,3.21233313042036,0,0,0,0
"87",0,0,0,0,0,0,0
"88",86.1489021725007,0,71.2924333480318,0,0,0,0
"89",10.1562163959522,0,20.2582508969666,0,0,0,0
"90",39.0612263175795,0,25.6422256054281,0,0,0,0
"91",22.9656865448955,0,18.0733289798786,0,0,0,0
"92",32.7839052848726,0,34.9115665182103,0,0,0,0
"93",14.936151737487,0,5.79822193467649,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,8.10520535332368,0,0,0,0
"96",0,0,1.76946463180569,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",85.0859671394164,0,77.6653059844741,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",4.36148537464129,0,0,0,0,0,0
"105",9.41793037686625,0,0,0,0,0,0
"106",12.2145398618782,0,35.5093098419026,0,0,0,0
"107",11.1376472571149,0,5.55311424055143,0,0,0,0
"108",42.5384190169836,0,37.953109903473,0,0,0,0
"109",0,0,0.276614748401375,0,0,0,0
"110",0,0,0,0,0,0,0
"111",35.7003446245089,0,34.7137764324968,0,0,0,0
"112",0,0,4.69884925784048,0,0,0,0
"113",0.272798511197365,0,0,0,0,0,0
"114",132.739069721333,0,126.763830363748,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",24.1044631210134,0,18.4719231932243,0,0,0,0
"119",7.04952650228999,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",2.60936880895089,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,13.4150114647998,0,0,0,0
"124",62.7409977660182,0,61.6643519787554,0,0,0,0
"125",25.3629348167219,0,32.5886975749359,0,0,0,0
"126",7.53829197266768,0,0,0,0,0,0
"127",0,0,10.1748747494515,0,0,0,0
"128",13.7467804337944,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",5.38027228945031,0,10.2388864406314,0,0,0,0
"131",8.78285844454699,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",14.9939658171767,0,11.5205619502233,0,0,0,0
"134",0,0,0,0,0,0,0
"135",2.68263087718851,0,0,0,0,0,0
"136",14.1406656071854,0,0,0,0,0,0
"137",0.464929296635068,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",7.28270899566014,0,15.2783575884137,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",98.8892236396406,0,98.5768810445077,0,0,0,0
"145",0,0,28.4948475481471,0,0,0,0
"146",30.8584637434156,0,33.205215250958,0,0,0,0
"147",7.64557865053881,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,10.1816808873601,0,0,0,0
"151",46.1746986786762,0,48.6845287144253,0,0,0,0
"152",12.1088717676403,0,0,0,0,0,0
"153",36.4735767058197,0,0,0,0,0,0
"154",17.6244619189469,0,8.149882844024,0,0,0,0
"155",0,0,0,0,0,0,0
"156",12.7073969688573,0,0,0,0,0,0
"157",47.6008653198563,0,41.9747993009489,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",12.6880522827845,0,10.9832630621985,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,9.48757984370401,0,0,0,0
"163",0,0,7.04984103998636,0,0,0,0
"164",15.6495341894898,0,19.5297799650251,0,0,0,0
"165",0,0,7.13525033209517,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",6.64959430461279,0,0,0,0,0,0
"172",8.89239493021032,0,11.9005035389262,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,3.81479390371368,0,0,0,0
"178",0,0,10.1925044752274,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",15.8161288334208,0,12.9945755265294,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",51.1086485215144,0,43.7385623291689,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",21.5241444113309,0,17.3751630696986,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",3.26546083268797,0,0,0,0,0,0
"198",39.555759074296,0,32.1371417534406,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",21.9478496931297,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",17.3571095156232,0,11.9986437523733,0,0,0,0
"205",0,0,0,0,0,0,0
"206",10.0519547394766,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",11.394128071596,0,0,0,0,0,0
"209",17.135024712752,0,20.734714555396,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",14.5590318462939,0,7.20895948903011,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",32.6400833523,0,41.4068464262228,0,0,0,0
"217",0,0,0,0,0,0,0
"218",41.3146006748386,0,37.1497281851371,0,0,0,0
"219",5.22665330656617,0,0,0,0,0,0
"220",27.2726373278966,0,12.634146980908,0,0,0,0
"221",31.9964455867755,0,26.1435734366737,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",1.74610832865374,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",62.3560371118124,0,62.9003459490419,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",62.7917933974848,0,38.2771043230219,0,0,0,0
"230",0,0,1.44953676425624,0,0,0,0
"231",13.5994953357962,0,8.42505396101863,0,0,0,0
"232",61.3309843167397,0,36.6227961757306,0,0,0,0
"233",0,0,0,0,0,0,0
"234",8.01051902294019,0,5.34830608401293,0,0,0,0
"235",0,0,0,0,0,0,0
"236",28.6267846062251,0,15.3501309854104,0,0,0,0
"237",0,0,0,0,0,0,0
"238",10.0556973777837,0,0,0,0,0,0
"239",21.2623193414391,0,24.1694693156934,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",5.60518635842693,0,9.8144891048455,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",51.579395849247,0,41.0501094431009,0,0,0,0
"249",8.26119248375006,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",21.3799914757969,0,22.5228452786878,0,0,0,0
"254",199.355459188501,0,208.212412564174,0,0,0,0
"255",0,0,0,0,0,0,0
"256",6.92061147933045,0,0,0,0,0,0
"257",0,0,0.74629771992521,0,0,0,0
"258",10.6372680818176,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",20.9008579802374,0,6.99864670487888,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",22.4400907691864,0,14.5851641048985,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",17.3399213397806,0,20.3256337215128,0,0,0,0
"269",0,0,3.0058345996653,0,0,0,0
"270",3.28163330569958,0,0,0,0,0,0
"271",41.0039828073594,0,14.6466815645851,0,0,0,0
"272",0,0,0,0,0,0,0
"273",3.22084517880282,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",66.34933714956,0,70.3782626493272,0,0,0,0
"276",115.518025504069,0,99.2526402625246,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,13.7647485138995,0,0,0,0
"279",2.70162054226217,0,0,0,0,0,0
"280",58.6827412103455,0,59.7864303850874,0,0,0,0
"281",31.0632216926919,0,31.3033479129111,0,0,0,0
"282",0,0,0,0,0,0,0
"283",6.91264742541466,0,4.37967544454403,0,0,0,0
"284",0,0,0,0,0,0,0
"285",42.1323235685104,0,43.7441261757426,0,0,0,0
"286",19.8857300361315,0,6.66949059733452,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",12.7817427828782,0,3.07059379012699,0,0,0,0
"291",0,0,8.35757069885142,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",13.4256509256021,0,20.4700376630296,0,0,0,0
"296",9.90149946283338,0,16.2972672942609,0,0,0,0
"297",29.6485605387498,0,35.9335271447264,0,0,0,0
"298",0,0,0,0,0,0,0
"299",36.2299224692793,0,30.2731044344643,0,0,0,0
"300",0,0,0,0,0,0,0
"301",16.2943724202273,0,3.50162532027971,0,0,0,0
"302",12.1324882111352,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",11.7061776455043,0,0,0,0,0,0
"305",0,0,10.0912942536273,0,0,0,0
"306",136.812474830412,0,140.940680181037,0,0,0,0
"307",0,0,2.19276074693227,0,0,0,0
"308",91.2831503163113,0,95.6254263935542,0,0,0,0
"309",4.79289169271776,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,3.55891996251828,0,0,0,0
"312",0,0,0,0,0,0,0
"313",63.3871811694703,0,61.5614402489633,0,0,0,0
"314",42.3751891984158,0,24.6439453872291,0,0,0,0
"315",1.14929419358261,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",76.7632583741962,0,75.6164299799765,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",1.76966581151952,0,0,0,0,0,0
"322",0,0,1.82055000641644,0,0,0,0
"323",47.103608464621,0,51.0734026712772,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24.0176367880444,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",56.3880212339596,0,59.9680836921648,0,0,0,0
"329",12.7261576985613,0,0,0,0,0,0
"330",23.5726188315094,0,4.27742454955428,0,0,0,0
"331",3.23906728086382,0,5.85804548255326,0,0,0,0
"332",0,0,0,0,0,0,0
"333",16.1605916818402,0,12.6950004921978,0,0,0,0
"334",0,0,2.28423663438363,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",19.4434146316245,0,16.1511138742861,0,0,0,0
"338",0,0,0,0,0,0,0
"339",10.655945993831,0,7.95086870894121,0,0,0,0
"340",24.3514751515523,0,0,0,0,0,0
"341",0,0,11.1711838053811,0,0,0,0
"342",10.9375870164195,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
