"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",604,0,533,0,0,1,0
"3",0,0,1,0,0,0,0
"4",621,0,533,0,0,0,0
"5",0,0,2,0,0,0,0
"6",0,0,1,0,0,0,0
"7",581,0,507,0,0,0,0
"8",631,46,562,42,61,17,18
"9",588,0,504,0,0,0,0
"10",604,0,536,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",616,0,573,0,1,0,0
"15",0,0,1,0,0,0,0
"16",618,49,580,53,54,15,19
"17",598,0,569,0,2,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",561,0,482,0,0,0,0
"21",597,0,539,1,0,1,0
"22",613,0,542,0,0,0,0
"23",0,0,1,0,0,0,0
"24",597,49,541,52,57,16,12
"25",620,0,556,0,0,0,0
"26",0,0,1,0,0,0,0
"27",594,0,523,0,0,0,0
"28",0,0,2,0,0,0,0
"29",614,0,552,0,0,0,0
"30",1,0,1,0,0,0,0
"31",1,0,2,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,2,0,0,0,0
"35",0,0,2,0,0,0,0
"36",614,0,549,0,0,0,0
"37",604,0,524,0,0,0,0
"38",590,38,547,54,51,15,17
"39",0,0,1,0,0,0,0
"40",598,2,542,2,2,0,0
"41",611,0,506,0,0,0,0
"42",0,0,1,0,0,0,0
"43",605,35,573,43,42,8,12
"44",617,1,587,0,0,0,0
"45",571,47,531,51,44,7,16
"46",5,0,2,0,0,0,0
"47",617,0,576,0,0,0,0
"48",0,0,1,0,0,0,0
"49",5,0,2,0,0,0,0
"50",604,51,549,51,58,10,13
"51",567,1,525,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",600,0,531,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",591,0,536,0,0,0,0
"58",0,0,1,0,0,0,0
"59",609,0,530,0,0,0,0
"60",593,0,515,0,0,0,0
"61",611,0,588,0,0,0,0
"62",1,0,1,0,0,0,0
"63",591,0,517,0,1,0,0
"64",613,38,531,42,44,21,7
"65",0,0,1,0,0,0,0
"66",591,0,504,0,0,0,0
"67",619,0,561,0,0,0,0
"68",604,0,554,0,1,0,0
"69",600,26,513,48,44,10,11
"70",1,0,2,0,0,0,0
"71",587,0,540,0,0,0,0
"72",0,0,0,0,0,0,0
"73",594,0,529,0,0,0,0
"74",584,0,528,0,0,0,0
"75",603,44,550,57,50,9,14
"76",586,0,524,0,0,0,0
"77",589,51,528,40,62,14,17
"78",610,0,542,2,1,0,1
"79",3,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",3,0,3,0,0,0,0
"82",617,0,582,0,0,0,0
"83",599,46,544,45,46,17,20
"84",0,0,1,0,0,0,0
"85",593,0,513,0,0,0,0
"86",593,0,520,0,0,0,0
"87",0,0,1,0,0,0,0
"88",592,47,519,48,52,16,13
"89",1,0,2,0,0,0,0
"90",609,0,527,0,0,0,0
"91",585,0,559,0,1,0,1
"92",1,0,1,0,0,0,0
"93",606,2,530,0,5,1,0
"94",0,0,1,0,0,0,0
"95",606,51,521,73,68,15,18
"96",618,34,518,46,41,12,9
"97",603,0,547,0,0,0,0
"98",613,0,548,0,0,0,0
"99",611,0,535,1,2,0,0
"100",604,0,527,0,0,0,0
"101",577,41,503,48,51,13,11
"102",578,46,540,53,46,17,14
"103",0,0,1,0,0,0,0
"104",3,0,4,0,0,0,0
"105",2,0,2,0,0,0,0
"106",0,0,1,0,0,0,0
"107",586,0,525,0,0,0,0
"108",584,0,534,0,0,0,0
"109",601,0,561,0,0,1,0
"110",0,0,1,0,0,0,0
"111",570,47,541,59,67,17,19
"112",562,1,505,0,2,0,0
"113",0,0,1,0,0,0,0
"114",611,1,565,0,0,1,0
"115",609,0,549,0,0,0,0
"116",591,1,559,0,1,0,0
"117",0,0,1,0,0,0,0
"118",612,35,547,37,38,17,14
"119",0,0,1,0,0,0,0
"120",0,0,2,0,0,0,0
"121",0,0,1,0,0,0,0
"122",602,40,519,36,43,12,9
"123",1,0,2,0,0,0,0
"124",604,41,538,44,47,13,11
"125",614,0,569,0,0,0,0
"126",608,13,520,8,6,3,1
"127",624,0,556,0,0,0,0
"128",0,0,3,0,0,0,0
"129",612,0,548,0,0,0,0
"130",0,0,1,0,0,0,0
"131",592,0,552,0,0,1,0
"132",614,0,586,0,0,0,0
"133",582,41,517,61,60,19,14
"134",0,0,1,0,0,0,0
"135",611,0,564,0,0,0,0
"136",574,1,518,0,0,0,0
"137",615,0,542,1,4,1,0
"138",596,2,523,3,1,0,3
"139",619,57,522,53,68,18,21
"140",625,0,542,0,0,0,0
"141",585,53,533,49,62,16,11
"142",624,0,568,0,0,0,0
"143",570,0,526,0,0,0,0
"144",0,0,1,0,0,0,0
"145",608,47,555,54,60,13,13
"146",582,0,489,0,0,0,0
"147",617,0,531,0,0,0,0
"148",594,1,522,1,0,0,0
"149",589,0,539,0,0,0,0
"150",0,0,3,0,0,0,0
"151",606,0,532,0,1,0,0
"152",0,0,0,0,0,0,0
"153",603,2,548,0,0,0,0
"154",601,50,534,61,59,21,12
"155",579,0,519,0,0,0,0
"156",601,1,522,1,1,0,0
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",2,0,1,0,0,0,0
"160",2,0,2,0,0,0,0
"161",579,47,519,58,59,16,18
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",607,47,552,54,53,21,17
"165",616,0,548,0,0,0,0
"166",617,0,545,0,1,0,0
"167",2,0,2,0,0,0,0
"168",580,0,538,0,0,0,0
"169",599,0,540,0,0,0,0
"170",597,46,533,52,57,15,24
"171",0,0,1,0,0,0,0
"172",1,0,0,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",586,46,543,43,47,17,12
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",579,0,500,0,0,0,0
"180",592,44,570,56,65,17,14
"181",610,0,523,0,0,0,0
"182",0,0,1,0,0,0,0
"183",633,0,568,0,0,0,0
"184",576,0,489,1,0,0,0
"185",606,0,539,0,0,0,0
"186",0,0,1,0,0,0,0
"187",1,0,0,0,0,0,0
"188",626,0,580,0,0,0,0
"189",2,0,2,0,0,0,0
"190",602,47,542,58,59,21,15
"191",586,0,527,1,2,0,0
"192",0,0,1,0,0,0,0
"193",584,0,516,0,0,0,0
"194",598,43,527,53,59,16,16
"195",598,1,497,1,0,1,0
"196",588,45,554,62,62,16,18
"197",633,0,603,0,0,0,0
"198",606,0,539,0,1,1,0
"199",584,0,512,0,0,0,0
"200",594,1,564,1,1,1,0
"201",623,0,578,0,0,0,0
"202",593,2,550,0,1,0,0
"203",2,0,1,0,0,0,0
"204",630,47,557,63,70,23,20
"205",1,0,1,0,0,0,0
"206",610,37,568,48,46,15,11
"207",0,0,2,0,0,0,0
"208",590,46,544,60,56,18,8
"209",585,54,553,53,55,21,14
"210",589,51,550,63,57,17,17
"211",0,0,1,0,0,0,0
"212",624,1,548,0,0,0,0
"213",597,0,529,0,0,0,0
"214",609,41,536,46,43,17,18
"215",5,0,5,0,0,0,0
"216",591,0,515,1,0,0,0
"217",613,0,532,0,0,0,0
"218",600,44,541,48,42,13,16
"219",0,0,2,0,0,0,0
"220",583,0,524,0,0,0,0
"221",0,0,1,0,0,0,0
"222",2,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",617,0,561,0,0,0,0
"226",597,46,549,56,52,14,10
"227",0,0,1,0,0,0,0
"228",599,47,538,63,69,21,12
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",3,0,3,0,0,0,0
"232",563,0,494,0,0,0,0
"233",600,50,538,44,52,13,12
"234",0,0,1,0,0,0,0
"235",599,0,537,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",586,0,505,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",597,0,533,0,0,0,0
"242",605,0,541,0,0,0,0
"243",591,0,512,0,0,0,0
"244",577,0,554,0,0,0,0
"245",610,42,574,55,59,16,17
"246",606,0,528,0,0,0,0
"247",1,0,2,0,0,0,0
"248",0,0,1,0,0,0,0
"249",607,28,548,36,38,11,9
"250",608,0,545,0,0,0,0
"251",587,0,533,0,0,0,0
"252",1,0,4,0,0,0,0
"253",0,0,1,0,0,0,0
"254",592,0,517,0,0,0,0
"255",572,45,521,57,54,18,16
"256",0,0,1,0,0,0,0
"257",600,44,547,43,48,16,8
"258",615,47,531,60,47,17,14
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",608,1,555,0,1,0,0
"262",0,0,1,0,0,0,0
"263",587,0,566,2,0,0,0
"264",593,0,528,0,1,0,0
"265",0,0,2,0,0,0,0
"266",606,2,536,0,3,1,1
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",578,44,555,47,53,20,11
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",611,0,546,0,0,0,0
"273",585,44,533,51,42,15,19
"274",594,0,553,0,1,0,0
"275",609,1,546,3,2,1,1
"276",0,0,1,0,0,0,0
"277",618,1,565,2,2,0,0
"278",582,0,536,0,0,0,0
"279",0,0,2,0,0,0,0
"280",589,0,498,0,0,0,0
"281",586,0,529,0,0,0,0
"282",0,0,1,0,0,0,0
"283",626,3,571,0,3,0,0
"284",3,0,1,0,0,0,0
"285",599,0,554,0,1,0,0
"286",584,0,518,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",561,0,481,0,0,0,0
"291",0,0,3,0,0,0,0
"292",628,42,594,40,41,10,13
"293",0,0,1,0,0,0,0
"294",597,1,536,0,0,0,0
"295",1,0,1,0,0,0,0
"296",592,0,538,0,0,0,0
"297",597,0,537,0,0,0,0
"298",0,0,1,0,0,0,0
"299",599,0,545,0,0,0,0
"300",1,0,2,0,0,0,0
"301",0,0,1,0,0,0,0
"302",592,1,501,0,0,0,0
"303",8,0,4,0,0,0,0
"304",0,0,1,0,0,0,0
"305",577,1,521,0,0,0,0
"306",0,0,1,0,0,0,0
"307",594,18,522,16,10,5,0
"308",1,0,2,0,0,0,0
"309",597,54,500,45,55,11,12
"310",608,43,554,48,57,21,14
"311",0,0,0,0,0,0,0
"312",0,0,1,0,0,0,0
"313",605,0,576,0,0,0,0
"314",0,0,1,0,0,0,0
"315",610,0,534,0,0,0,0
"316",590,41,545,55,51,13,18
"317",587,0,494,0,1,0,0
"318",0,0,1,0,0,0,0
"319",630,1,520,2,0,0,0
"320",605,46,548,55,61,19,19
"321",2,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",604,0,531,0,0,0,0
"326",606,43,542,48,49,10,10
"327",569,52,508,69,52,15,7
"328",584,0,511,0,0,0,0
"329",588,38,519,40,40,11,11
"330",600,1,511,1,0,0,0
"331",579,0,516,2,2,3,1
"332",0,0,1,0,0,0,0
"333",5,0,2,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",621,0,571,0,0,0,0
"339",619,43,541,58,54,9,14
"340",614,0,546,0,0,0,0
"341",622,2,542,1,2,1,0
"342",0,0,1,0,0,0,0
"343",603,34,515,33,40,10,15
"344",0,0,0,0,0,0,0
"345",601,0,524,0,0,0,0
"346",591,37,554,43,48,13,11
"347",571,0,510,0,0,0,0
"348",570,0,530,0,1,0,0
"349",618,45,564,51,43,5,6
"350",604,58,531,67,63,18,17
"351",0,0,1,0,0,0,0
"352",592,51,529,60,64,20,11
"353",621,0,544,0,2,0,0
"354",615,45,552,56,57,10,14
"355",4,0,3,0,0,0,0
"356",0,0,1,0,0,0,0
"357",612,0,582,0,0,0,0
"358",554,0,499,0,0,0,1
"359",603,0,521,0,0,0,0
"360",0,0,1,0,0,0,0
"361",606,0,567,0,0,0,0
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",593,21,517,20,11,8,6
"366",589,2,543,1,1,1,0
"367",620,52,561,52,50,14,17
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",621,0,586,0,0,0,0
"371",580,1,519,0,0,0,0
"372",617,0,530,0,0,0,1
"373",1,0,1,0,0,0,0
"374",608,0,554,1,0,0,0
"375",598,47,528,57,54,15,10
"376",0,0,1,0,0,0,0
"377",579,0,483,0,0,0,0
"378",611,38,533,46,44,14,9
"379",608,1,538,1,2,0,0
"380",594,1,529,1,0,0,0
"381",609,0,543,1,0,0,0
"382",598,45,527,61,46,20,17
"383",615,0,541,0,0,0,0
"384",589,36,538,46,46,15,9
"385",620,45,564,57,46,17,13
