"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",604,41,537,37,42,19,16
"3",575,41,523,50,51,9,18
"4",597,0,529,0,0,0,0
"5",0,0,1,0,0,0,0
"6",598,32,541,44,38,4,11
"7",598,2,556,1,1,1,1
"8",615,0,543,0,0,0,0
"9",597,45,562,48,53,9,15
"10",0,0,1,0,0,0,0
"11",607,0,570,0,0,0,0
"12",1,0,1,0,0,0,0
"13",603,0,555,0,0,0,0
"14",603,43,528,47,57,18,11
"15",589,46,510,57,61,12,20
"16",605,0,561,1,0,0,0
"17",0,0,2,0,0,0,0
"18",619,0,547,0,0,0,0
"19",0,0,1,0,0,0,0
"20",586,43,530,41,39,11,9
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",599,27,529,32,34,10,12
"24",585,46,488,64,65,22,17
"25",581,1,512,1,2,0,0
"26",593,0,563,0,0,0,0
"27",595,0,517,0,0,0,0
"28",602,0,522,0,1,0,0
"29",575,46,493,50,47,15,15
"30",0,0,1,0,0,0,0
"31",592,44,524,54,56,15,11
"32",0,0,1,0,0,0,0
"33",630,0,576,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",566,44,536,49,52,15,18
"37",596,0,530,0,1,0,0
"38",582,43,505,50,59,18,10
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",623,0,537,2,3,0,0
"42",611,0,559,0,0,0,0
"43",6,0,4,0,0,0,0
"44",0,0,1,0,0,0,0
"45",573,0,497,0,0,0,0
"46",589,0,517,0,0,0,0
"47",613,0,543,0,0,0,0
"48",603,30,555,31,42,9,6
"49",0,0,1,0,0,0,0
"50",592,0,528,0,0,0,1
"51",554,47,496,50,65,21,19
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",618,0,536,0,0,0,0
"55",594,0,531,0,0,0,0
"56",0,0,1,0,0,0,0
"57",584,0,548,1,1,0,0
"58",0,0,2,0,0,0,0
"59",615,0,517,0,0,0,0
"60",587,0,510,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,2,0,0,0,0
"64",1,0,2,0,0,0,0
"65",617,0,498,0,0,0,0
"66",597,10,527,3,5,1,0
"67",578,0,536,0,0,0,0
"68",0,0,2,0,0,0,0
"69",567,0,532,0,0,0,0
"70",596,0,550,0,0,0,0
"71",611,39,534,51,42,18,6
"72",0,0,2,0,0,0,0
"73",602,0,535,0,0,0,0
"74",0,0,2,0,0,0,0
"75",591,31,521,29,27,9,7
"76",0,0,1,0,0,0,0
"77",0,0,2,0,0,0,0
"78",0,0,1,0,0,0,0
"79",614,34,522,30,34,4,8
"80",626,0,541,0,0,0,0
"81",3,0,3,0,0,0,0
"82",589,0,545,0,0,0,0
"83",571,2,505,1,1,0,0
"84",0,0,1,0,0,0,0
"85",2,0,3,0,0,0,0
"86",588,43,542,48,53,18,10
"87",0,0,1,0,0,0,0
"88",585,46,494,50,40,16,15
"89",611,43,531,45,54,13,6
"90",569,0,560,0,0,0,0
"91",0,0,1,0,0,0,0
"92",604,0,547,0,0,0,0
"93",608,49,555,49,63,18,17
"94",634,0,561,0,3,1,0
"95",634,0,557,0,0,0,0
"96",579,0,502,0,0,0,0
"97",581,0,484,0,1,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",2,0,2,0,0,0,0
"101",579,44,514,51,55,20,9
"102",0,0,1,0,0,0,0
"103",593,0,529,0,0,0,0
"104",587,41,526,57,49,16,14
"105",0,0,1,0,0,0,0
"106",572,0,535,0,0,0,0
"107",592,0,527,1,1,0,0
"108",589,47,542,60,61,14,14
"109",0,0,1,0,0,0,0
"110",573,44,464,53,50,7,9
"111",591,40,532,46,45,13,14
"112",0,0,2,0,0,0,0
"113",562,0,543,0,0,0,0
"114",612,49,543,50,55,13,16
"115",4,0,3,0,0,0,0
"116",1,0,3,0,0,0,0
"117",587,0,497,0,0,0,0
"118",566,0,488,0,0,0,0
"119",582,45,518,38,54,16,13
"120",612,0,519,0,0,0,0
"121",0,0,1,0,0,0,0
"122",612,41,535,45,42,10,8
"123",579,44,474,63,66,13,13
"124",557,41,503,38,39,12,10
"125",596,0,557,1,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",598,0,560,1,1,0,0
"130",0,0,1,0,0,0,0
"131",594,48,545,56,52,15,12
"132",0,0,1,0,0,0,0
"133",566,5,516,3,3,2,1
"134",0,0,1,0,0,0,0
"135",569,40,529,42,52,8,10
"136",0,0,1,0,0,0,0
"137",589,0,519,0,0,1,0
"138",572,51,510,59,63,15,16
"139",3,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",597,2,514,3,5,1,1
"142",581,0,503,0,0,0,0
"143",594,46,553,62,60,14,16
"144",601,0,530,0,0,0,0
"145",615,0,518,0,0,0,0
"146",588,0,545,2,0,0,0
"147",607,0,556,0,0,0,0
"148",569,1,504,0,1,1,0
"149",609,0,552,0,0,0,0
"150",632,44,572,56,47,16,13
"151",0,0,1,0,0,0,0
"152",586,0,519,0,1,0,0
"153",564,0,507,0,0,0,0
"154",597,45,495,54,59,11,15
"155",6,0,3,0,0,0,0
"156",2,0,1,0,0,0,0
"157",588,0,537,2,0,0,0
"158",586,45,517,42,50,18,12
"159",572,0,508,0,0,0,0
"160",616,0,547,0,0,0,0
"161",599,1,507,1,3,0,0
"162",579,47,511,53,67,16,18
"163",621,0,564,0,0,0,0
"164",0,0,0,0,0,0,0
"165",624,43,552,47,39,14,13
"166",0,0,1,0,0,0,0
"167",585,0,518,0,1,1,1
"168",612,0,547,1,0,0,0
"169",0,0,0,0,0,0,0
"170",1,0,2,0,0,0,0
"171",614,42,551,60,58,18,14
"172",0,0,1,0,0,0,0
"173",613,0,552,0,0,0,0
"174",2,0,1,0,0,0,0
"175",595,0,513,1,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,2,0,0,0,0
"179",616,0,513,0,0,0,0
"180",0,0,1,0,0,0,0
"181",600,1,545,0,0,0,0
"182",1,0,2,0,0,0,0
"183",583,0,503,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",603,46,548,55,56,20,16
"191",0,0,1,0,0,0,0
"192",595,2,512,2,0,1,1
"193",614,37,512,42,61,13,11
"194",0,0,1,0,0,0,0
"195",618,47,538,55,45,13,8
"196",0,0,1,0,0,0,0
"197",593,39,526,62,54,18,16
"198",609,1,551,2,4,2,1
"199",582,33,539,36,42,9,14
"200",592,39,528,31,40,8,9
"201",2,0,1,0,0,0,0
"202",598,0,528,0,0,0,0
"203",601,3,548,3,2,4,0
"204",616,54,550,68,72,15,11
"205",618,43,540,52,59,13,12
"206",0,0,0,0,0,0,0
"207",2,0,1,0,0,0,0
"208",589,6,535,5,6,2,0
"209",583,0,535,0,0,0,0
"210",574,0,498,0,1,0,0
"211",614,0,575,0,0,0,0
"212",0,0,1,0,0,0,0
"213",589,38,517,50,49,14,15
"214",1,0,1,0,0,0,0
"215",577,0,502,0,0,0,0
"216",0,0,1,0,0,0,0
"217",567,48,534,45,54,8,17
"218",611,52,550,60,60,18,26
"219",0,0,1,0,0,0,0
"220",584,0,522,0,0,0,0
"221",620,0,519,0,1,0,0
"222",571,35,520,43,47,14,13
"223",1,0,1,0,0,0,0
"224",559,0,525,0,0,0,0
"225",599,0,534,0,2,0,0
"226",2,0,3,0,0,0,0
"227",612,1,527,0,0,1,1
"228",0,0,2,0,0,0,0
"229",2,0,2,0,0,0,0
"230",605,1,537,0,0,1,0
"231",590,38,532,58,54,13,16
"232",571,0,518,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,0,0,0,0,0
"237",596,48,583,57,56,19,17
"238",611,0,568,0,0,0,0
"239",0,0,1,0,0,0,0
"240",8,0,5,0,0,0,0
"241",1,0,3,0,0,0,0
"242",0,0,1,0,0,0,0
"243",620,0,523,0,0,0,0
"244",614,0,525,0,0,0,0
"245",608,0,550,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",628,47,540,46,47,10,11
"249",567,0,502,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",581,0,507,0,0,0,0
"253",614,0,544,0,0,0,0
"254",588,0,545,0,0,0,0
"255",601,1,529,1,0,0,1
"256",597,0,526,1,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",572,44,545,67,64,22,15
"260",607,45,577,58,60,20,17
"261",0,0,1,0,0,0,0
"262",588,0,499,0,0,0,0
"263",574,0,538,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",596,46,546,42,47,9,9
"267",602,0,511,0,0,0,0
"268",612,2,567,1,0,0,0
"269",3,0,2,0,0,0,0
"270",0,0,1,0,0,0,0
"271",592,0,538,1,2,0,1
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,0,0,0,0,0
"275",592,45,575,53,57,17,20
"276",608,0,561,0,0,0,0
"277",0,0,1,0,0,0,0
"278",597,0,551,1,0,0,0
"279",604,41,536,53,54,14,12
