"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",11,0,6,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,2,0,0,0,0
"11",0,0,1,0,0,0,0
"12",2,0,1,0,0,0,0
"13",0,0,2,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",2,0,2,0,0,0,0
"17",2,0,2,0,0,0,0
"18",30,0,19,0,0,0,0
"19",4,0,2,0,0,0,0
"20",3,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,2,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",0,0,1,0,0,0,0
"29",20,0,17,0,0,0,0
"30",2,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",2,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1,0,1,0,0,0,0
"35",11,0,9,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",26,0,25,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",2,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",19,0,13,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",7,0,2,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",3,0,1,0,0,0,0
"57",10,0,7,0,0,0,0
"58",0,0,3,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",6,0,3,0,0,0,0
"62",24,0,17,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",2,0,0,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",5,0,3,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",1,0,1,0,0,0,0
"73",4,0,7,0,0,0,0
"74",0,0,1,0,0,0,0
"75",2,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",2,0,1,0,0,0,0
"78",26,0,19,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",3,0,2,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,2,0,0,0,0
"85",7,0,8,0,0,0,0
"86",0,0,2,0,0,0,0
"87",0,0,1,0,0,0,0
"88",34,0,21,0,0,0,0
"89",1,0,3,0,0,0,0
"90",4,0,3,0,0,0,0
"91",6,0,5,0,0,0,0
"92",13,0,8,0,0,0,0
"93",1,0,2,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,2,0,0,0,0
"96",0,0,2,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",8,0,11,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",1,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",1,0,2,0,0,0,0
"107",1,0,2,0,0,0,0
"108",5,0,5,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",2,0,4,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",16,0,14,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",5,0,2,0,0,0,0
"119",1,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",1,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,2,0,0,0,0
"124",12,0,9,0,0,0,0
"125",2,0,3,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,2,0,0,0,0
"128",2,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",1,0,2,0,0,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",3,0,3,0,0,0,0
"134",0,0,1,0,0,0,0
"135",1,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",1,0,2,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",25,0,18,0,0,0,0
"145",0,0,3,0,0,0,0
"146",1,0,2,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,2,0,0,0,0
"151",7,0,7,0,0,0,0
"152",2,0,1,0,0,0,0
"153",2,0,1,0,0,0,0
"154",4,0,3,0,0,0,0
"155",0,0,1,0,0,0,0
"156",1,0,0,0,0,0,0
"157",9,0,6,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",5,0,4,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,2,0,0,0,0
"163",0,0,1,0,0,0,0
"164",2,0,2,0,0,0,0
"165",0,0,2,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",1,0,1,0,0,0,0
"172",1,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,2,0,0,0,0
"178",0,0,2,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",4,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
