"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",605,0,506,0,0,0,0
"2",558,0,488,1,2,0,1
"3",576,0,509,0,0,0,0
"4",0,0,1,0,0,0,0
"5",535,0,428,0,0,0,0
"6",546,43,480,45,38,10,11
"7",2,0,1,0,0,0,0
"8",571,0,491,0,0,0,0
"9",0,0,5,0,0,0,0
"10",3,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,2,0,0,0,0
"13",553,46,456,51,49,12,16
"14",571,0,492,0,0,0,0
"15",578,0,479,0,1,0,0
"16",574,1,487,0,0,0,0
"17",547,0,467,0,0,0,0
"18",542,42,477,48,52,15,11
"19",540,1,445,0,0,0,0
"20",556,1,505,2,0,0,0
"21",0,0,1,0,0,0,0
"22",563,32,501,40,42,14,12
"23",0,0,1,0,0,0,0
"24",538,0,452,0,0,0,0
"25",0,0,1,0,0,0,0
"26",582,0,498,0,0,0,0
"27",1,0,1,0,0,0,0
"28",547,36,443,55,43,19,17
"29",552,0,458,1,0,0,0
"30",556,0,462,0,0,0,0
"31",581,0,479,0,0,0,0
"32",538,0,483,0,0,0,0
"33",0,0,1,0,0,0,0
"34",544,19,466,12,8,3,6
"35",533,0,504,2,0,0,0
"36",0,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",588,0,532,0,0,0,0
"40",552,52,488,62,66,16,18
"41",569,0,488,0,0,0,0
"42",4,0,2,0,0,0,0
"43",0,0,2,0,0,0,0
"44",10,0,4,0,0,0,0
"45",2,0,1,0,0,0,0
"46",567,0,454,0,0,0,0
"47",522,0,463,0,0,0,0
"48",565,0,470,0,0,0,0
"49",586,46,496,49,49,13,13
"50",524,3,442,1,1,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",570,1,523,2,1,0,0
"56",551,1,454,0,0,0,1
"57",529,0,453,0,0,0,0
"58",1,0,1,0,0,0,0
"59",591,0,499,0,0,0,0
"60",561,2,510,1,1,0,0
"61",582,0,493,0,0,0,0
"62",560,0,474,0,0,0,1
"63",573,45,476,44,53,13,12
"64",0,0,2,0,0,0,0
"65",530,0,457,0,0,0,0
"66",537,0,451,0,0,0,0
"67",535,2,475,0,0,0,0
"68",593,0,520,0,0,0,0
"69",1,0,1,0,0,0,0
"70",1,0,3,0,0,0,0
"71",2,0,4,0,0,0,0
"72",541,0,482,0,0,0,0
"73",0,0,1,0,0,0,0
"74",542,0,462,0,0,0,0
"75",556,0,491,0,0,0,0
"76",555,0,471,0,0,0,0
"77",553,0,479,0,0,0,0
"78",575,0,507,0,0,0,0
"79",0,0,1,0,0,0,0
"80",543,0,471,0,1,0,0
"81",568,0,500,0,0,0,0
"82",562,0,474,1,0,0,0
"83",3,0,3,0,0,0,0
"84",551,35,468,29,29,12,9
"85",0,0,1,0,0,0,0
"86",532,0,451,0,0,0,0
"87",499,0,428,1,0,0,0
"88",543,0,467,1,2,0,0
"89",567,0,486,0,0,0,0
"90",1,0,0,0,0,0,0
"91",0,0,2,0,0,0,0
"92",573,0,502,0,0,0,0
"93",543,0,466,0,0,0,0
"94",525,0,448,0,0,0,0
"95",565,0,490,0,0,0,0
"96",525,0,453,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,5,0,0,0,0
"100",553,0,483,0,1,0,0
"101",559,39,482,44,42,12,9
"102",536,44,433,38,51,15,14
"103",540,0,454,0,0,0,0
"104",4,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",566,0,453,0,0,0,0
"107",512,0,438,0,0,0,0
"108",554,0,493,0,0,0,0
"109",1,0,1,0,0,0,0
"110",6,0,4,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,5,0,0,0,0
"114",549,49,500,54,50,12,14
"115",580,0,487,0,1,0,0
"116",0,0,1,0,0,0,0
"117",554,0,509,0,0,0,0
"118",3,0,1,0,0,0,0
"119",572,0,506,0,0,0,0
"120",526,1,416,0,0,0,0
"121",538,0,452,0,0,0,0
"122",0,0,1,0,0,0,0
"123",548,0,457,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",554,0,459,2,0,0,0
"129",503,0,438,3,0,0,0
"130",564,7,503,7,8,2,0
"131",557,39,476,40,50,9,12
"132",516,0,455,1,2,2,0
"133",0,0,1,0,0,0,0
"134",563,0,463,0,0,0,0
"135",535,1,415,0,1,0,0
"136",552,0,461,0,0,0,0
"137",543,0,468,0,0,0,0
"138",562,0,469,0,0,0,0
"139",0,0,1,0,0,0,0
"140",555,0,479,0,0,0,0
"141",505,0,431,0,0,0,0
"142",1,0,2,0,0,0,0
"143",2,0,3,0,0,0,0
"144",1,0,1,0,0,0,0
"145",557,0,507,0,0,0,0
"146",541,0,483,1,0,0,0
"147",0,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",568,42,513,44,46,11,12
"151",576,0,492,0,0,0,0
"152",570,0,487,0,0,0,0
"153",578,0,491,0,0,0,0
"154",0,0,1,0,0,0,0
"155",582,0,500,0,0,0,0
"156",548,0,495,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
