"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",80.3191489361702,65.7051282051282,63.3254716981132,39.4456289978678,33.5463258785942,43.1818181818182,21.4477211796247
"3",76.4627659574468,65.7051282051282,61.6745283018868,53.3049040511727,40.7348242811502,20.4545454545455,24.1286863270778
"4",79.3882978723404,0,62.3820754716981,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",79.5212765957447,51.2820512820513,63.7971698113208,46.908315565032,30.3514376996805,9.09090909090909,14.745308310992
"7",79.5212765957447,3.20512820512821,65.5660377358491,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"8",81.781914893617,0,64.0330188679245,0,0,0,0
"9",79.3882978723404,72.1153846153846,66.2735849056604,51.1727078891258,42.332268370607,20.4545454545455,20.1072386058981
"10",0,0,0.117924528301887,0,0,0,0
"11",80.718085106383,0,67.2169811320755,0,0,0,0
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",80.186170212766,0,65.4481132075472,0,0,0,0
"14",80.186170212766,68.9102564102564,62.2641509433962,50.1066098081023,45.5271565495208,40.9090909090909,14.745308310992
"15",78.3244680851064,73.7179487179487,60.1415094339623,60.7675906183369,48.7220447284345,27.2727272727273,26.8096514745308
"16",80.4521276595745,0,66.1556603773585,1.06609808102345,0,0,0
"17",0,0,0.235849056603774,0,0,0,0
"18",82.313829787234,0,64.5047169811321,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",77.9255319148936,68.9102564102564,62.5,43.7100213219616,31.1501597444089,25,12.0643431635389
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",79.6542553191489,43.2692307692308,62.3820754716981,34.1151385927505,27.1565495207668,22.7272727272727,16.0857908847185
"24",77.7925531914894,73.7179487179487,57.5471698113208,68.2302771855011,51.9169329073482,50,22.7882037533512
"25",77.2606382978723,1.6025641025641,60.377358490566,1.06609808102345,1.59744408945687,0,0
"26",78.8563829787234,0,66.3915094339623,0,0,0,0
"27",79.1223404255319,0,60.9669811320755,0,0,0,0
"28",80.0531914893617,0,61.5566037735849,0,0.798722044728434,0,0
"29",76.4627659574468,73.7179487179487,58.1367924528302,53.3049040511727,37.5399361022364,34.0909090909091,20.1072386058981
"30",0,0,0.117924528301887,0,0,0,0
"31",78.7234042553192,70.5128205128205,61.7924528301887,57.5692963752665,44.7284345047923,34.0909090909091,14.745308310992
"32",0,0,0.117924528301887,0,0,0,0
"33",83.7765957446808,0,67.9245283018868,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
