"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",80.3191489361702,0,62.8537735849057,0,0,2.27272727272727,0
"3",0,0,0.117924528301887,0,0,0,0
"4",82.5797872340426,0,62.8537735849057,0,0,0,0
"5",0,0,0.235849056603774,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",77.2606382978723,0,59.7877358490566,0,0,0,0
"8",83.9095744680851,73.7179487179487,66.2735849056604,44.7761194029851,48.7220447284345,38.6363636363636,24.1286863270778
"9",78.1914893617021,0,59.4339622641509,0,0,0,0
"10",80.3191489361702,0,63.2075471698113,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",81.9148936170213,0,67.5707547169811,0,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",82.1808510638298,78.525641025641,68.3962264150943,56.5031982942431,43.1309904153355,34.0909090909091,25.4691689008043
"17",79.5212765957447,0,67.0990566037736,0,1.59744408945687,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",74.6010638297872,0,56.8396226415094,0,0,0,0
"21",79.3882978723404,0,63.561320754717,1.06609808102345,0,2.27272727272727,0
"22",81.5159574468085,0,63.9150943396226,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",79.3882978723404,78.525641025641,63.7971698113208,55.4371002132196,45.5271565495208,36.3636363636364,16.0857908847185
"25",82.4468085106383,0,65.5660377358491,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",78.9893617021277,0,61.6745283018868,0,0,0,0
"28",0,0,0.235849056603774,0,0,0,0
"29",81.6489361702128,0,65.0943396226415,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",0.132978723404255,0,0.235849056603774,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.235849056603774,0,0,0,0
"35",0,0,0.235849056603774,0,0,0,0
"36",81.6489361702128,0,64.7405660377358,0,0,0,0
"37",80.3191489361702,0,61.7924528301887,0,0,0,0
"38",78.4574468085106,60.8974358974359,64.5047169811321,57.5692963752665,40.7348242811502,34.0909090909091,22.7882037533512
"39",0,0,0.117924528301887,0,0,0,0
"40",79.5212765957447,3.20512820512821,63.9150943396226,2.13219616204691,1.59744408945687,0,0
"41",81.25,0,59.6698113207547,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",80.4521276595745,56.0897435897436,67.5707547169811,45.8422174840085,33.5463258785942,18.1818181818182,16.0857908847185
"44",82.0478723404255,1.6025641025641,69.2216981132076,0,0,0,0
"45",75.9308510638298,75.3205128205128,62.6179245283019,54.3710021321962,35.1437699680511,15.9090909090909,21.4477211796247
"46",0.664893617021277,0,0.235849056603774,0,0,0,0
"47",82.0478723404255,0,67.9245283018868,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0.664893617021277,0,0.235849056603774,0,0,0,0
"50",80.3191489361702,81.7307692307692,64.7405660377358,54.3710021321962,46.3258785942492,22.7272727272727,17.426273458445
"51",75.3989361702128,1.6025641025641,61.9103773584906,0,0,0,1.34048257372654
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",79.7872340425532,0,62.6179245283019,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",78.5904255319149,0,63.2075471698113,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",80.9840425531915,0,62.5,0,0,0,0
"60",78.8563829787234,0,60.7311320754717,0,0,0,0
"61",81.25,0,69.3396226415094,0,0,0,0
"62",0.132978723404255,0,0.117924528301887,0,0,0,0
"63",78.5904255319149,0,60.9669811320755,0,0.798722044728434,0,0
"64",81.5159574468085,60.8974358974359,62.6179245283019,44.7761194029851,35.1437699680511,47.7272727272727,9.38337801608579
"65",0,0,0.117924528301887,0,0,0,0
"66",78.5904255319149,0,59.4339622641509,0,0,0,0
"67",82.313829787234,0,66.1556603773585,0,0,0,0
"68",80.3191489361702,0,65.3301886792453,0,0.798722044728434,0,0
"69",79.7872340425532,41.6666666666667,60.4952830188679,51.1727078891258,35.1437699680511,22.7272727272727,14.745308310992
"70",0.132978723404255,0,0.235849056603774,0,0,0,0
"71",78.0585106382979,0,63.6792452830189,0,0,0,0
"72",0,0,0,0,0,0,0
"73",78.9893617021277,0,62.3820754716981,0,0,0,0
"74",77.6595744680851,0,62.2641509433962,0,0,0,0
"75",80.186170212766,70.5128205128205,64.8584905660377,60.7675906183369,39.9361022364217,20.4545454545455,18.7667560321716
"76",77.9255319148936,0,61.7924528301887,0,0,0,0
"77",78.3244680851064,81.7307692307692,62.2641509433962,42.6439232409382,49.5207667731629,31.8181818181818,22.7882037533512
"78",81.1170212765958,0,63.9150943396226,2.13219616204691,0.798722044728434,0,1.34048257372654
"79",0.398936170212766,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0.398936170212766,0,0.35377358490566,0,0,0,0
"82",82.0478723404255,0,68.6320754716981,0,0,0,0
"83",79.6542553191489,73.7179487179487,64.1509433962264,47.9744136460554,36.741214057508,38.6363636363636,26.8096514745308
"84",0,0,0.117924528301887,0,0,0,0
"85",78.8563829787234,0,60.4952830188679,0,0,0,0
"86",78.8563829787234,0,61.3207547169811,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",78.7234042553192,75.3205128205128,61.2028301886792,51.1727078891258,41.5335463258786,36.3636363636364,17.426273458445
"89",0.132978723404255,0,0.235849056603774,0,0,0,0
"90",80.9840425531915,0,62.1462264150943,0,0,0,0
"91",77.7925531914894,0,65.9198113207547,0,0.798722044728434,0,1.34048257372654
"92",0.132978723404255,0,0.117924528301887,0,0,0,0
"93",80.5851063829787,3.20512820512821,62.5,0,3.99361022364217,2.27272727272727,0
"94",0,0,0.117924528301887,0,0,0,0
"95",80.5851063829787,81.7307692307692,61.438679245283,77.8251599147122,54.3130990415335,34.0909090909091,24.1286863270778
"96",82.1808510638298,54.4871794871795,61.0849056603774,49.0405117270789,32.7476038338658,27.2727272727273,12.0643431635389
"97",80.186170212766,0,64.5047169811321,0,0,0,0
"98",81.5159574468085,0,64.622641509434,0,0,0,0
"99",81.25,0,63.0896226415094,1.06609808102345,1.59744408945687,0,0
"100",80.3191489361702,0,62.1462264150943,0,0,0,0
"101",76.7287234042553,65.7051282051282,59.3160377358491,51.1727078891258,40.7348242811502,29.5454545454545,14.745308310992
"102",76.8617021276596,73.7179487179487,63.6792452830189,56.5031982942431,36.741214057508,38.6363636363636,18.7667560321716
"103",0,0,0.117924528301887,0,0,0,0
"104",0.398936170212766,0,0.471698113207547,0,0,0,0
"105",0.265957446808511,0,0.235849056603774,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",77.9255319148936,0,61.9103773584906,0,0,0,0
"108",77.6595744680851,0,62.9716981132076,0,0,0,0
"109",79.9202127659574,0,66.1556603773585,0,0,2.27272727272727,0
"110",0,0,0.117924528301887,0,0,0,0
"111",75.7978723404255,75.3205128205128,63.7971698113208,62.8997867803838,53.5143769968051,38.6363636363636,25.4691689008043
"112",74.7340425531915,1.6025641025641,59.5518867924528,0,1.59744408945687,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",81.25,1.6025641025641,66.627358490566,0,0,2.27272727272727,0
"115",80.9840425531915,0,64.7405660377358,0,0,0,0
"116",78.5904255319149,1.6025641025641,65.9198113207547,0,0.798722044728434,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",81.3829787234042,56.0897435897436,64.5047169811321,39.4456289978678,30.3514376996805,38.6363636363636,18.7667560321716
"119",0,0,0.117924528301887,0,0,0,0
"120",0,0,0.235849056603774,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",80.0531914893617,64.1025641025641,61.2028301886792,38.3795309168444,34.3450479233227,27.2727272727273,12.0643431635389
"123",0.132978723404255,0,0.235849056603774,0,0,0,0
"124",80.3191489361702,65.7051282051282,63.4433962264151,46.908315565032,37.5399361022364,29.5454545454545,14.745308310992
"125",81.6489361702128,0,67.0990566037736,0,0,0,0
"126",80.8510638297872,20.8333333333333,61.3207547169811,8.52878464818763,4.79233226837061,6.81818181818182,1.34048257372654
"127",82.9787234042553,0,65.5660377358491,0,0,0,0
"128",0,0,0.35377358490566,0,0,0,0
"129",81.3829787234042,0,64.622641509434,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",78.7234042553192,0,65.0943396226415,0,0,2.27272727272727,0
"132",81.6489361702128,0,69.1037735849057,0,0,0,0
"133",77.3936170212766,65.7051282051282,60.9669811320755,65.0319829424307,47.9233226837061,43.1818181818182,18.7667560321716
"134",0,0,0.117924528301887,0,0,0,0
"135",81.25,0,66.5094339622642,0,0,0,0
"136",76.3297872340426,1.6025641025641,61.0849056603774,0,0,0,0
"137",81.781914893617,0,63.9150943396226,1.06609808102345,3.19488817891374,2.27272727272727,0
"138",79.2553191489362,3.20512820512821,61.6745283018868,3.19829424307036,0.798722044728434,0,4.02144772117963
"139",82.313829787234,91.3461538461538,61.5566037735849,56.5031982942431,54.3130990415335,40.9090909090909,28.1501340482574
"140",83.1117021276596,0,63.9150943396226,0,0,0,0
"141",77.7925531914894,84.9358974358974,62.8537735849057,52.2388059701493,49.5207667731629,36.3636363636364,14.745308310992
"142",82.9787234042553,0,66.9811320754717,0,0,0,0
"143",75.7978723404255,0,62.0283018867924,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",80.8510638297872,75.3205128205128,65.4481132075472,57.5692963752665,47.9233226837061,29.5454545454545,17.426273458445
"146",77.3936170212766,0,57.6650943396226,0,0,0,0
"147",82.0478723404255,0,62.6179245283019,0,0,0,0
"148",78.9893617021277,1.6025641025641,61.5566037735849,1.06609808102345,0,0,0
"149",78.3244680851064,0,63.561320754717,0,0,0,0
"150",0,0,0.35377358490566,0,0,0,0
"151",80.5851063829787,0,62.7358490566038,0,0.798722044728434,0,0
"152",0,0,0,0,0,0,0
"153",80.186170212766,3.20512820512821,64.622641509434,0,0,0,0
"154",79.9202127659574,80.1282051282051,62.9716981132076,65.0319829424307,47.1246006389776,47.7272727272727,16.0857908847185
"155",76.9946808510638,0,61.2028301886792,0,0,0,0
"156",79.9202127659574,1.6025641025641,61.5566037735849,1.06609808102345,0.798722044728434,0,0
