"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",80.5851063829787,70.5128205128205,62.8537735849057,46.908315565032,49.5207667731629,29.5454545454545,17.426273458445
"3",78.5904255319149,70.5128205128205,61.0849056603774,51.1727078891258,38.3386581469649,29.5454545454545,18.7667560321716
"4",0.398936170212766,0,0.471698113207547,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",79.2553191489362,0,59.9056603773585,0,0,0,0
"7",79.3882978723404,0,64.9764150943396,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",77.2606382978723,78.525641025641,61.2028301886792,51.1727078891258,46.3258785942492,25,12.0643431635389
"10",77.9255319148936,0,62.3820754716981,0,0,0,0
"11",80.186170212766,0,64.2688679245283,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.398936170212766,0,0.235849056603774,0,0,0,0
"14",81.9148936170213,57.6923076923077,67.2169811320755,35.181236673774,29.5527156549521,34.0909090909091,14.745308310992
"15",78.0585106382979,0,65.0943396226415,0,0.798722044728434,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",84.4414893617021,0,66.5094339622642,0,0.798722044728434,0,0
"18",79.3882978723404,1.6025641025641,66.9811320754717,0,0,2.27272727272727,0
"19",80.718085106383,72.1153846153846,65.8018867924528,39.4456289978678,26.3578274760383,29.5454545454545,10.7238605898123
"20",81.25,0,65.8018867924528,0,0,0,0
"21",0.265957446808511,0,0.235849056603774,0,0,0,0
"22",80.5851063829787,0,66.1556603773585,0,0,0,0
"23",79.5212765957447,0,62.8537735849057,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",75.3989361702128,0,61.9103773584906,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0,0,0,0,0
"29",80.0531914893617,0,57.6650943396226,0,0.798722044728434,0,0
"30",80.3191489361702,73.7179487179487,61.5566037735849,55.4371002132196,47.1246006389776,25,17.426273458445
"31",81.6489361702128,80.1282051282051,64.9764150943396,59.7014925373134,47.1246006389776,36.3636363636364,13.4048257372654
"32",78.5904255319149,0,59.4339622641509,0,0,0,0
"33",77.3936170212766,75.3205128205128,59.9056603773585,51.1727078891258,46.3258785942492,34.0909090909091,13.4048257372654
"34",76.3297872340426,0,61.438679245283,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0.132978723404255,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",79.6542553191489,0,67.4528301886792,1.06609808102345,1.59744408945687,2.27272727272727,0
"39",0.265957446808511,0,0.117924528301887,0,0,0,0
"40",81.781914893617,0,65.3301886792453,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0,0,0,0,0
"43",78.1914893617021,0,62.1462264150943,0,0,0,0
"44",79.5212765957447,0,61.9103773584906,0,0,0,0
"45",77.5265957446808,0,62.5,0,0,0,0
"46",0,0,0,0,0,0,0
"47",80.9840425531915,76.9230769230769,62.2641509433962,58.63539445629,42.332268370607,40.9090909090909,20.1072386058981
"48",78.7234042553192,0,64.7405660377358,0,0,0,0
"49",0,0,0.707547169811321,0,0,0,0
"50",80.9840425531915,0,63.0896226415094,0,0,0,0
"51",73.936170212766,0,56.3679245283019,0,0,0,0
"52",76.063829787234,83.3333333333333,61.2028301886792,61.8336886993603,44.7284345047923,38.6363636363636,13.4048257372654
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",77.7925531914894,67.3076923076923,54.5990566037736,39.4456289978678,35.1437699680511,20.4545454545455,6.70241286863271
"55",0.132978723404255,0,0.117924528301887,0,0,0,0
"56",81.5159574468085,67.3076923076923,65.2122641509434,46.908315565032,30.3514376996805,29.5454545454545,8.04289544235925
"57",0,0,0.117924528301887,0,0,0,0
"58",77.1276595744681,73.7179487179487,59.5518867924528,55.4371002132196,41.5335463258786,40.9090909090909,14.745308310992
"59",82.5797872340426,0,66.627358490566,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",79.1223404255319,0,65.5660377358491,0,0,0,0
"62",79.6542553191489,0,68.0424528301887,0,0,0,0
"63",81.781914893617,0,65.5660377358491,0,0,0,1.34048257372654
"64",81.25,76.9230769230769,64.2688679245283,51.1727078891258,48.7220447284345,38.6363636363636,18.7667560321716
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",78.9893617021277,0,60.4952830188679,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",80.718085106383,0,64.9764150943396,0,0.798722044728434,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0.132978723404255,0,0.117924528301887,0,0,0,0
"74",77.2606382978723,0,65.8018867924528,0,0,0,0
"75",73.4042553191489,59.2948717948718,56.7216981132076,44.7761194029851,25.5591054313099,31.8181818181818,14.745308310992
"76",79.9202127659574,0,66.1556603773585,0,0,0,1.34048257372654
"77",0,0,0,0,0,0,0
"78",0.132978723404255,0,0.117924528301887,0,0,0,0
"79",76.9946808510638,0,59.6698113207547,0,0,0,0
"80",79.3882978723404,0,62.0283018867924,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",79.5212765957447,0,65.4481132075472,0,0.798722044728434,0,0
"84",82.313829787234,68.9102564102564,66.0377358490566,45.8422174840085,36.741214057508,36.3636363636364,16.0857908847185
"85",78.5904255319149,0,60.4952830188679,0,0,0,0
"86",76.063829787234,70.5128205128205,62.5,57.5692963752665,47.1246006389776,38.6363636363636,25.4691689008043
"87",79.2553191489362,0,64.0330188679245,0,0,0,0
"88",81.3829787234042,64.1025641025641,60.377358490566,49.0405117270789,43.9297124600639,40.9090909090909,21.4477211796247
"89",80.3191489361702,52.8846153846154,68.2783018867924,35.181236673774,34.3450479233227,20.4545454545455,18.7667560321716
"90",0.132978723404255,0,0.117924528301887,0,0,0,0
"91",81.5159574468085,0,69.2216981132076,1.06609808102345,0,0,0
"92",79.5212765957447,0,62.8537735849057,0,0,0,0
"93",76.3297872340426,84.9358974358974,61.2028301886792,61.8336886993603,45.5271565495208,36.3636363636364,21.4477211796247
"94",77.6595744680851,0,62.5,0,0,0,0
"95",80.3191489361702,0,65.0943396226415,3.19829424307036,0,0,0
"96",78.8563829787234,0,61.2028301886792,0,0,0,0
"97",75.9308510638298,65.7051282051282,61.0849056603774,59.7014925373134,43.9297124600639,29.5454545454545,12.0643431635389
"98",79.1223404255319,76.9230769230769,64.2688679245283,63.9658848614073,38.3386581469649,27.2727272727273,14.745308310992
"99",75.9308510638298,0,58.7264150943396,1.06609808102345,0.798722044728434,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",78.9893617021277,73.7179487179487,63.6792452830189,47.9744136460554,45.5271565495208,29.5454545454545,18.7667560321716
"102",78.9893617021277,0,64.2688679245283,0,0,0,0
"103",78.1914893617021,0,62.3820754716981,0,0,0,0
"104",79.6542553191489,0,61.3207547169811,0,0,0,0
"105",78.1914893617021,75.3205128205128,58.8443396226415,61.8336886993603,51.9169329073482,47.7272727272727,21.4477211796247
"106",0.132978723404255,0,0.117924528301887,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",81.25,0,67.4528301886792,0,0,0,0
"109",80.9840425531915,0,62.6179245283019,0,0,0,0
"110",76.9946808510638,72.1153846153846,59.0801886792453,60.7675906183369,47.9233226837061,38.6363636363636,24.1286863270778
"111",0,0,0.117924528301887,0,0,0,0
"112",1.06382978723404,0,0.471698113207547,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",80.5851063829787,0,62.5,1.06609808102345,0,0,0
"115",76.3297872340426,0,61.9103773584906,0,0,0,0
"116",0.132978723404255,0,0.117924528301887,0,0,0,0
"117",77.6595744680851,72.1153846153846,60.377358490566,57.5692963752665,47.9233226837061,34.0909090909091,33.5120643431635
"118",0.132978723404255,0,0.235849056603774,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",80.186170212766,0,64.7405660377358,0,0.798722044728434,0,0
"122",84.7074468085106,1.6025641025641,64.5047169811321,2.13219616204691,0.798722044728434,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",81.5159574468085,59.2948717948718,66.3915094339623,47.9744136460554,39.9361022364217,18.1818181818182,8.04289544235925
"126",0.132978723404255,0,0.235849056603774,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",79.5212765957447,6.41025641025641,64.3867924528302,1.06609808102345,3.99361022364217,0,1.34048257372654
"129",80.5851063829787,68.9102564102564,63.7971698113208,41.5778251599147,30.3514376996805,34.0909090909091,12.0643431635389
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",77.3936170212766,0,57.9009433962264,1.06609808102345,0,0,0
"133",80.186170212766,0,61.6745283018868,0,1.59744408945687,2.27272727272727,0
"134",0,0,0.117924528301887,0,0,0,0
"135",74.7340425531915,72.1153846153846,59.7877358490566,41.5778251599147,39.9361022364217,29.5454545454545,13.4048257372654
"136",80.9840425531915,1.6025641025641,67.3349056603774,1.06609808102345,0,0,0
"137",81.25,75.3205128205128,64.3867924528302,58.63539445629,45.5271565495208,31.8181818181818,16.0857908847185
"138",79.6542553191489,75.3205128205128,62.2641509433962,44.7761194029851,38.3386581469649,36.3636363636364,16.0857908847185
"139",0,0,0.117924528301887,0,0,0,0
"140",77.5265957446808,0,64.1509433962264,0,0,0,0
"141",78.1914893617021,72.1153846153846,62.3820754716981,52.2388059701493,39.1373801916933,56.8181818181818,20.1072386058981
