"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,2.65356956882602,0,0,0,0
"2",0,0,0.873374516108189,0,0,0,0
"3",19.386400538153,0,3.81873739660322,0,0,0,0
"4",53.0944202006274,0,0.556941818698581,0,0,0,0
"5",0,0,3.8631053360627,0,0,0,0
"6",0,0,6.96232257575252,0,0,0,0
"7",0,0,0.43251806032189,0,0,0,0
"8",0,0,1.12105942734548,0,0,0,0
"9",0,0,2.38249395941915,0,0,0,0
"10",0,0,1.17542971767704,0,0,0,0
"11",0,0,4.71012845652761,0,0,0,0
"12",7.78701786638835,0,1.11450340527964,0,0,0,0
"13",0,0,5.33252656032627,0,0,0,0
"14",10.0243694996341,0,4.16426669981547,0,0,0,0
"15",0,0,2.82695529746715,0,0,0,0
"16",26.4958466267942,0,2.30515603678913,0,0,0,0
"17",24.1287634226455,0,10.9134393365463,0,0,0,0
"18",14.7813152266936,0,2.70823546747031,0,0,0,0
"19",17.9634191175705,0,2.17671870374158,0,0,0,0
"20",3.80272172762482,0,0.843155094398137,0,0,0,0
"21",0,0,6.55445862195098,0,0,0,0
"22",0,0,0.993664040919651,0,0,0,0
"23",0,0,1.45440882833993,0,0,0,0
"24",0,0,0.934770773252024,0,0,0,0
"25",31.7139202844088,0,0.642591418759986,0,0,0,0
"26",0,0,0.325416929155901,0,0,0,0
"27",0,0,8.46607031895231,0,0,0,0
"28",0,0,1.12063261762856,0,0,0,0
"29",57.3078684766689,0,35.0943829676615,0,0,0,0
"30",20.5095470694338,0,9.50619290408649,0,0,0,0
"31",0,0,0.102613046610014,0,0,0,0
"32",7.78379964894145,0,3.36575570380682,0,0,0,0
"33",0,0,5.20352624589797,0,0,0,0
"34",4.08756202250029,0,0.195886184704285,0,0,0,0
"35",37.5793345068333,0,7.64095716629411,0,0,0,0
"36",17.1802999488114,0,5.66398970110198,0,0,0,0
"37",0,0,0.487722248014805,0,0,0,0
"38",40.5239636040763,0,48.5801638066042,0,0,0,0
"39",0,0,0.27380831111547,0,0,0,0
"40",0,0,1.7963231509488,0,0,0,0
"41",8.40751933879709,0,3.84370463879207,0,0,0,0
"42",5.1415450260152,0,1.32049604063257,0,0,0,0
"43",0,0,1.41625472937758,0,0,0,0
"44",0,0,3.58864942843415,0,0,0,0
"45",0,0,0.835275800300799,0,0,0,0
"46",13.8517007521933,0,9.16392278796453,0,0,0,0
"47",0,0,6.07618201998026,0,0,0,0
"48",28.2799002358857,0,12.6179190288929,0,0,0,0
"49",0,0,10.600615735951,0,0,0,0
"50",0,0,4.57756198430195,0,0,0,0
"51",44.9154598088565,0,9.65479301721723,0,0,0,0
"52",0,0,1.85022448914917,0,0,0,0
"53",0,0,1.41408277577966,0,0,0,0
"54",1.9301098468652,0,0.167810139833648,0,0,0,0
"55",0,0,0.247867646052993,0,0,0,0
"56",1.42400810796946,0,0.25521591180497,0,0,0,0
"57",35.5857003538591,0,1.9747132226092,0,0,0,0
"58",0,0,0.778357715071586,0,0,0,0
"59",0,0,0.171649354681826,0,0,0,0
"60",0,0,7.39642980316797,0,0,0,0
"61",4.00080628567801,0,26.8256345619563,0,0,0,0
"62",45.3409711154565,0,73.2322142130869,0,0,0,0
"63",0,0,3.18552825812795,0,0,0,0
"64",0,0,3.20232087633326,0,0,0,0
"65",25.0261147459646,0,1.32535458691797,0,0,0,0
"66",15.3307074781761,0,2.5681486517931,0,0,0,0
"67",0,0,10.00345088707,0,0,0,0
"68",0,0,1.07874447142696,0,0,0,0
"69",11.4228344748848,0,8.01331180010085,0,0,0,0
"70",0,0,4.69932733314852,0,0,0,0
"71",0,0,18.9203910643521,0,0,0,0
"72",19.2462607920291,0,8.06855361205908,0,0,0,0
"73",9.75656024406883,0,0.391524784088779,0,0,0,0
"74",0,0,2.28408032337137,0,0,0,0
"75",5.97302220850718,0,2.85602559642479,0,0,0,0
"76",0,0,1.14619619609287,0,0,0,0
"77",3.83882732206748,0,3.10450955484396,0,0,0,0
"78",17.1605373196554,0,12.8886990987915,0,0,0,0
"79",0,0,0.30518864041941,0,0,0,0
"80",0,0,2.66797113461111,0,0,0,0
"81",0,0,0.594301176389885,0,0,0,0
"82",25.713837996704,0,11.298618418236,0,0,0,0
"83",0,0,1.40805331643469,0,0,0,0
"84",16.6613024076775,0,14.5185569021383,0,0,0,0
"85",17.3625887561137,0,57.3214440049643,0,0,0,0
"86",0,0,1.34093323209519,0,0,0,0
"87",0,0,0.215196088348987,0,0,0,0
"88",65.7351426649087,0,42.2749813759524,0,0,0,0
"89",11.5758217603168,0,0.220464899890064,0,0,0,0
"90",23.5118540856356,0,15.4423983283447,0,0,0,0
"91",20.237103842363,0,12.7097134163645,0,0,0,0
"92",10.0738611112254,0,18.3315471780556,0,0,0,0
"93",15.558660280985,0,1.47770117402251,0,0,0,0
"94",0,0,0.44535962091798,0,0,0,0
"95",0,0,3.45060758367682,0,0,0,0
"96",0,0,0.973484030582004,0,0,0,0
"97",0,0,0.651637521499261,0,0,0,0
"98",0,0,0.306213485902922,0,0,0,0
"99",0,0,5.66555354344115,0,0,0,0
"100",51.862447275359,0,4.74434836511483,0,0,0,0
"101",0,0,1.56372711167124,0,0,0,0
"102",0,0,5.31765670314919,0,0,0,0
"103",0,0,1.42606879296499,0,0,0,0
"104",8.40098900080309,0,3.36911697897039,0,0,0,0
"105",13.034763373972,0,1.34238280857328,0,0,0,0
"106",21.3300577713142,0,7.29121127156622,0,0,0,0
"107",11.5364681439426,0,2.0290696018506,0,0,0,0
"108",32.9984797798757,0,38.5525194461011,0,0,0,0
"109",0,0,2.51927467327267,0,0,0,0
"110",0,0,0.0611333605317439,0,0,0,0
"111",1.43530237266491,0,34.8564789924405,0,0,0,0
"112",0,0,0.348852886712594,0,0,0,0
"113",0.643600872008523,0,0.0955402715152752,0,0,0,0
"114",82.0117073408525,0,5.12525154498445,0,0,0,0
"115",0,0,1.13663590767188,0,0,0,0
