"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",11.3031914893617,0,8.49056603773585,0,0,0,0
"3",0,0,0,0,0,0,0
"4",15.0265957446809,0,10.4952830188679,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",12.2340425531915,0,8.0188679245283,0,0,0,0
"8",13.8297872340426,14.4230769230769,10.9669811320755,9.59488272921109,8.78594249201278,13.6363636363636,8.04289544235925
"9",11.7021276595745,0,8.37264150943396,0,0,0,0
"10",13.031914893617,0,10.9669811320755,0,0.798722044728434,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",12.7659574468085,0,12.2641509433962,0,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",14.3617021276596,20.8333333333333,12.7358490566038,9.59488272921109,15.1757188498403,11.3636363636364,9.38337801608579
"17",12.2340425531915,0,10.4952830188679,0,0.798722044728434,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",12.3670212765957,0,7.66509433962264,0,0,0,0
"21",13.563829787234,0,9.55188679245283,0,0,2.27272727272727,0
"22",12.1010638297872,0,10.1415094339623,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",10.9042553191489,9.61538461538462,9.7877358490566,6.39658848614073,8.78594249201278,6.81818181818182,5.36193029490617
"25",12.1010638297872,0,9.43396226415094,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",13.6968085106383,0,9.7877358490566,0,0,0,0
"28",0,0,0.35377358490566,0,0,0,0
"29",13.8297872340426,0,9.90566037735849,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",14.6276595744681,0,13.4433962264151,0,0,0,0
"37",12.3670212765957,0,10.377358490566,0,0,0,0
"38",14.7606382978723,16.025641025641,10.4952830188679,8.52878464818763,7.98722044728434,11.3636363636364,4.02144772117963
"39",0,0,0,0,0,0,0
"40",13.563829787234,1.6025641025641,9.55188679245283,2.13219616204691,0.798722044728434,0,0
"41",11.0372340425532,0,8.60849056603774,0,0.798722044728434,0,1.34048257372654
"42",0,0,0.117924528301887,0,0,0,0
"43",14.0957446808511,8.01282051282051,11.6745283018868,6.39658848614073,4.79233226837061,6.81818181818182,2.68096514745308
"44",14.8936170212766,1.6025641025641,13.3254716981132,0,0.798722044728434,0,0
