"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.72872340425532,0,1.41509433962264,0,0,0,0
"2",1.86170212765957,0,1.65094339622642,0,0,0,1.34048257372654
"3",2.52659574468085,0,1.7688679245283,0,0,0,0
"4",0,0,0,0,0,0,0
"5",2.65957446808511,0,1.65094339622642,0,0,0,0
"6",1.72872340425532,1.6025641025641,2.00471698113208,2.13219616204691,1.59744408945687,4.54545454545455,2.68096514745308
"7",0,0,0,0,0,0,0
"8",2.65957446808511,0,1.65094339622642,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0.132978723404255,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.86170212765957,6.41025641025641,2.12264150943396,3.19829424307036,2.3961661341853,0,1.34048257372654
"14",2.52659574468085,0,2.12264150943396,0,0,0,0
"15",2.12765957446809,0,1.65094339622642,0,0.798722044728434,0,0
"16",2.65957446808511,0,1.88679245283019,0,0,0,0
"17",1.86170212765957,0,1.65094339622642,0,0,0,0
"18",1.99468085106383,1.6025641025641,2.12264150943396,2.13219616204691,1.59744408945687,0,2.68096514745308
"19",1.46276595744681,0,1.17924528301887,0,0,0,0
"20",1.99468085106383,0,1.65094339622642,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2.3936170212766,1.6025641025641,1.53301886792453,3.19829424307036,1.59744408945687,2.27272727272727,1.34048257372654
"23",0,0,0.117924528301887,0,0,0,0
"24",1.59574468085106,0,1.29716981132075,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2.26063829787234,0,1.41509433962264,0,0,0,0
"27",0.132978723404255,0,0,0,0,0,0
"28",2.52659574468085,1.6025641025641,1.53301886792453,3.19829424307036,1.59744408945687,4.54545454545455,5.36193029490617
"29",1.1968085106383,0,1.7688679245283,1.06609808102345,0,0,0
"30",2.26063829787234,0,1.65094339622642,0,0,0,0
"31",1.99468085106383,0,1.7688679245283,0,0,0,0
"32",2.12765957446809,0,1.65094339622642,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",2.12765957446809,1.6025641025641,1.65094339622642,2.13219616204691,0.798722044728434,2.27272727272727,2.68096514745308
"35",2.26063829787234,0,2.00471698113208,1.06609808102345,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.86170212765957,0,2.12264150943396,0,0,0,0
"40",2.12765957446809,3.20512820512821,1.29716981132075,4.26439232409382,2.3961661341853,2.27272727272727,2.68096514745308
"41",2.12765957446809,0,1.29716981132075,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0.132978723404255,0,0.117924528301887,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1.46276595744681,0,2.00471698113208,0,0,0,0
"47",1.59574468085106,0,1.17924528301887,0,0,0,0
"48",1.86170212765957,0,1.17924528301887,0,0,0,0
"49",3.19148936170213,1.6025641025641,2.24056603773585,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"50",1.86170212765957,0,1.29716981132075,0,0.798722044728434,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",2.26063829787234,0,1.7688679245283,1.06609808102345,0,0,0
"56",1.99468085106383,0,1.53301886792453,0,0,0,1.34048257372654
"57",1.46276595744681,0,1.17924528301887,0,0,0,0
"58",0,0,0,0,0,0,0
"59",2.3936170212766,0,1.88679245283019,0,0,0,0
"60",2.26063829787234,0,1.65094339622642,1.06609808102345,0,0,0
"61",1.99468085106383,0,1.88679245283019,0,0,0,0
"62",1.99468085106383,0,2.24056603773585,0,0,0,1.34048257372654
"63",1.86170212765957,3.20512820512821,1.17924528301887,2.13219616204691,2.3961661341853,2.27272727272727,4.02144772117963
"64",0,0,0,0,0,0,0
"65",1.46276595744681,0,1.41509433962264,0,0,0,0
"66",1.72872340425532,0,1.41509433962264,0,0,0,0
"67",1.86170212765957,0,1.7688679245283,0,0,0,0
"68",2.3936170212766,0,1.88679245283019,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",2.12765957446809,0,1.41509433962264,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",1.86170212765957,0,0.943396226415094,0,0,0,0
"75",2.12765957446809,0,2.35849056603774,0,0,0,0
"76",2.79255319148936,0,1.7688679245283,0,0,0,0
"77",1.59574468085106,0,1.41509433962264,0,0,0,0
"78",2.65957446808511,0,1.88679245283019,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1.72872340425532,0,1.29716981132075,0,0,0,0
"81",3.05851063829787,0,2.24056603773585,0,0,0,0
"82",1.99468085106383,0,1.7688679245283,0,0,0,0
"83",0.132978723404255,0,0.117924528301887,0,0,0,0
"84",1.86170212765957,1.6025641025641,2.12264150943396,3.19829424307036,1.59744408945687,2.27272727272727,1.34048257372654
"85",0,0,0,0,0,0,0
"86",2.12765957446809,0,1.41509433962264,0,0,0,0
"87",1.32978723404255,0,1.06132075471698,0,0,0,0
"88",2.3936170212766,0,2.35849056603774,0,0.798722044728434,0,0
"89",2.52659574468085,0,2.00471698113208,0,0,0,0
"90",0.132978723404255,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",2.3936170212766,0,1.65094339622642,0,0,0,0
"93",2.12765957446809,0,1.41509433962264,0,0,0,0
"94",1.72872340425532,0,1.29716981132075,0,0,0,0
"95",1.86170212765957,0,1.7688679245283,0,0,0,0
"96",1.86170212765957,0,1.53301886792453,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",1.86170212765957,0,1.41509433962264,0,0,0,0
"101",2.26063829787234,4.80769230769231,1.17924528301887,3.19829424307036,2.3961661341853,4.54545454545455,1.34048257372654
"102",1.72872340425532,3.20512820512821,1.29716981132075,1.06609808102345,2.3961661341853,4.54545454545455,2.68096514745308
"103",1.99468085106383,0,1.29716981132075,0,0,0,0
"104",0.132978723404255,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",2.79255319148936,0,1.7688679245283,0,0,0,0
"107",2.79255319148936,0,1.17924528301887,0,0,0,0
"108",2.26063829787234,0,1.41509433962264,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0.132978723404255,0,0.117924528301887,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",1.59574468085106,3.20512820512821,1.17924528301887,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"115",2.3936170212766,0,1.53301886792453,0,0,0,0
"116",0,0,0,0,0,0,0
"117",2.12765957446809,0,1.41509433962264,0,0,0,0
"118",0,0,0,0,0,0,0
"119",2.65957446808511,0,1.29716981132075,0,0,0,0
"120",2.52659574468085,0,0.825471698113208,0,0,0,0
"121",1.99468085106383,0,1.17924528301887,0,0,0,0
"122",0,0,0,0,0,0,0
"123",2.26063829787234,0,1.7688679245283,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",2.3936170212766,0,1.88679245283019,0,0,0,0
"129",2.3936170212766,0,1.17924528301887,0,0,0,0
"130",2.12765957446809,1.6025641025641,1.7688679245283,1.06609808102345,0.798722044728434,0,0
"131",2.52659574468085,1.6025641025641,1.53301886792453,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"132",1.59574468085106,0,1.7688679245283,0,0.798722044728434,0,0
"133",0,0,0,0,0,0,0
"134",2.26063829787234,0,1.17924528301887,0,0,0,0
"135",1.1968085106383,0,1.06132075471698,0,0.798722044728434,0,0
"136",1.86170212765957,0,1.29716981132075,0,0,0,0
"137",2.65957446808511,0,1.29716981132075,0,0,0,0
"138",2.3936170212766,0,1.41509433962264,0,0,0,0
"139",0,0,0,0,0,0,0
"140",2.26063829787234,0,1.17924528301887,0,0,0,0
"141",1.99468085106383,0,1.53301886792453,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0.117924528301887,0,0,0,0
"144",0,0,0,0,0,0,0
"145",1.86170212765957,0,2.00471698113208,0,0,0,0
"146",1.46276595744681,0,2.24056603773585,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",2.12765957446809,3.20512820512821,1.88679245283019,1.06609808102345,1.59744408945687,2.27272727272727,2.68096514745308
"151",2.12765957446809,0,1.7688679245283,0,0,0,0
"152",2.26063829787234,0,1.53301886792453,0,0,0,0
"153",1.99468085106383,0,1.53301886792453,0,0,0,0
"154",0,0,0,0,0,0,0
"155",2.12765957446809,0,1.41509433962264,0,0,0,0
"156",2.3936170212766,0,1.88679245283019,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",3.05851063829787,0,1.29716981132075,0,0,0,0
"161",1.99468085106383,0,1.29716981132075,0,0,0,0
"162",0.132978723404255,0,0,0,0,0,0
"163",1.86170212765957,0,1.06132075471698,0,0,0,0
"164",1.72872340425532,0,1.29716981132075,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1.59574468085106,0,1.65094339622642,0,0,0,0
"167",2.52659574468085,0,1.06132075471698,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0.117924528301887,0,0,0,0
"171",2.26063829787234,0,1.65094339622642,0,0,0,0
"172",0,0,0,0,0,0,0
"173",1.59574468085106,0,1.06132075471698,0,0,0,0
"174",0,0,0,0,0,0,0
"175",1.86170212765957,0,2.00471698113208,0,0,0,0
"176",2.65957446808511,0,2.7122641509434,0,0,0,0
"177",1.86170212765957,1.6025641025641,1.41509433962264,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
