"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",31,3,51,5,21,5,18
"3",49,4,46,7,22,6,15
"4",51,0,59,0,0,0,0
"5",0,0,0,0,0,0,0
"6",45,3,67,2,19,3,18
"7",48,0,48,0,1,0,0
"8",51,0,54,0,0,0,0
"9",44,3,46,2,17,5,30
"10",0,0,0,0,0,0,0
"11",50,0,58,0,0,0,0
"12",0,0,0,0,0,0,0
"13",45,0,50,0,0,0,0
"14",43,4,58,4,12,4,19
"15",53,5,52,4,23,5,11
"16",42,0,61,0,0,1,0
"17",0,0,0,0,0,0,0
"18",21,0,47,0,0,0,0
"19",0,0,0,0,0,0,0
"20",54,3,51,0,25,5,20
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",59,5,47,5,11,4,20
"24",38,4,50,2,26,7,22
"25",44,0,47,0,1,1,0
"26",53,0,58,0,0,0,0
"27",43,0,44,0,0,0,0
"28",52,0,59,0,0,1,0
"29",45,4,52,8,22,7,14
"30",0,0,0,0,0,0,0
"31",35,6,47,7,29,13,34
"32",0,0,0,0,0,0,0
"33",58,0,56,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",50,1,60,5,19,6,16
"37",38,0,45,0,1,0,0
"38",47,1,45,4,17,2,21
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",42,0,46,0,0,0,0
"42",35,0,51,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",40,0,50,0,0,0,0
"46",35,0,47,0,0,0,0
"47",47,0,56,0,0,0,0
"48",46,2,48,7,16,4,8
"49",0,0,0,0,0,0,0
"50",44,0,62,0,0,0,0
"51",44,1,48,6,25,3,18
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",40,0,42,0,0,0,0
"55",46,0,45,0,0,0,0
"56",0,0,0,0,0,0,0
"57",40,0,53,0,0,0,0
"58",0,0,0,0,0,0,0
"59",45,0,69,0,0,0,0
"60",43,0,63,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",40,0,50,0,0,0,0
"66",41,0,50,0,0,0,3
"67",51,0,44,0,0,0,0
"68",0,0,0,0,0,0,0
"69",41,0,47,0,0,0,0
"70",50,0,45,0,0,0,0
"71",39,7,47,5,15,3,19
"72",0,0,0,0,0,0,0
"73",41,0,59,0,0,0,0
"74",0,0,0,0,0,0,0
"75",43,2,54,2,16,2,10
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",43,2,57,4,10,3,12
"80",39,0,60,0,0,1,0
"81",0,0,0,0,0,0,0
"82",40,0,48,0,0,0,0
"83",42,2,61,0,1,0,1
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",54,8,54,7,32,4,24
"87",0,0,0,0,0,0,0
"88",39,3,51,4,27,2,17
"89",34,1,51,2,19,4,17
"90",57,0,41,0,0,0,0
"91",0,0,0,0,0,0,0
"92",56,0,58,0,0,0,0
"93",44,5,47,2,16,3,24
"94",34,0,53,0,0,0,0
"95",40,0,53,0,0,0,0
"96",45,0,64,0,0,0,0
"97",43,0,53,0,0,0,1
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",43,4,33,7,24,6,28
"102",0,0,0,0,0,0,0
"103",43,0,46,0,0,0,0
"104",41,11,47,5,33,5,18
"105",0,0,0,0,0,0,0
"106",47,0,49,0,0,0,0
"107",51,0,44,0,0,0,0
"108",40,4,50,5,19,3,22
"109",0,0,0,0,0,0,0
"110",45,3,58,5,27,5,21
"111",44,4,57,0,22,3,19
"112",0,0,0,0,0,0,0
"113",60,0,48,0,0,0,0
"114",46,2,49,8,23,4,18
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",40,0,51,0,0,0,0
"118",47,0,39,0,0,0,0
"119",44,4,44,4,18,8,26
"120",42,0,56,0,0,0,0
"121",0,0,0,0,0,0,0
"122",39,4,60,4,19,3,14
"123",41,7,51,5,17,3,23
"124",52,4,55,6,16,9,7
"125",51,0,47,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",57,0,59,0,0,0,1
"130",0,0,0,0,0,0,0
"131",44,2,49,6,18,8,17
"132",0,0,0,0,0,0,0
"133",64,0,45,0,1,1,1
"134",0,0,0,0,0,0,0
"135",56,3,45,2,20,2,12
"136",0,0,1,0,0,0,0
"137",57,1,54,0,0,0,0
"138",49,4,48,7,26,7,22
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",37,2,53,0,0,1,2
"142",44,0,42,0,0,0,0
"143",49,7,61,9,31,9,25
"144",41,0,45,0,0,0,0
"145",39,0,51,0,0,0,0
"146",50,0,46,0,0,1,0
"147",49,0,64,0,0,0,0
"148",46,0,47,0,1,0,1
"149",43,0,46,0,0,0,1
"150",45,1,40,8,22,5,26
"151",0,0,0,0,0,0,0
"152",41,0,47,0,0,0,0
"153",54,0,43,0,0,0,0
"154",38,5,45,4,20,6,26
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",53,0,44,0,0,0,0
"158",49,2,54,7,20,3,17
"159",54,0,58,0,0,0,0
"160",45,0,44,0,0,0,0
"161",41,1,47,1,0,0,1
"162",57,7,48,5,14,6,19
"163",40,0,60,0,0,0,0
"164",0,0,1,0,0,0,0
"165",35,1,52,2,27,3,19
"166",0,0,0,0,0,0,0
"167",44,0,62,0,0,0,0
"168",41,0,55,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",42,4,60,4,18,5,20
"172",0,0,0,0,0,0,0
"173",43,0,61,0,0,0,0
"174",0,0,0,0,0,0,0
"175",46,0,50,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",41,0,63,0,0,0,0
"180",0,0,0,0,0,0,0
"181",47,0,52,0,0,0,0
"182",0,0,0,0,0,0,0
"183",48,0,56,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",46,5,61,4,18,6,26
"191",0,0,0,0,0,0,0
"192",38,0,49,0,1,0,0
"193",43,3,63,5,14,3,12
"194",0,0,0,0,0,0,0
"195",47,1,63,4,25,6,18
"196",0,0,0,0,0,0,0
"197",47,6,35,3,21,1,18
"198",44,0,44,0,1,0,0
"199",51,2,54,4,21,6,17
"200",53,0,52,4,17,4,14
"201",0,0,0,0,0,0,0
"202",45,0,52,0,0,0,0
"203",45,0,66,0,1,0,0
"204",47,4,65,2,23,2,24
"205",40,2,51,5,20,3,16
"206",0,0,1,0,0,0,0
"207",0,0,0,0,0,0,0
"208",44,0,52,1,0,0,1
"209",57,0,51,0,0,0,0
"210",57,0,47,0,0,0,0
"211",39,0,58,0,0,0,0
"212",0,0,0,0,0,0,0
"213",62,6,48,6,21,5,24
"214",0,0,0,0,0,0,0
"215",46,0,56,0,0,0,0
"216",0,0,0,0,0,0,0
"217",53,1,46,6,20,7,20
"218",52,2,61,5,20,8,25
"219",0,0,0,0,0,0,0
"220",58,0,30,0,0,0,0
"221",45,0,67,0,0,0,0
"222",54,5,55,2,20,5,16
"223",0,0,0,0,0,0,0
"224",57,0,57,0,0,0,0
"225",53,0,45,0,0,0,0
"226",0,0,0,0,0,0,0
"227",53,0,43,0,1,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",40,0,56,0,1,0,0
"231",44,8,46,4,25,4,18
"232",39,0,41,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,1,0,0,0,0
"237",53,2,40,6,20,5,27
"238",51,0,56,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",42,0,41,0,1,0,0
"244",40,0,52,0,0,0,0
"245",45,0,61,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",47,3,65,2,24,6,18
"249",52,0,43,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",51,0,57,0,0,0,0
"253",43,0,49,0,0,0,0
"254",50,0,54,0,0,0,0
"255",48,0,44,0,0,0,0
"256",56,0,55,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",67,4,62,3,18,5,17
"260",57,4,40,6,23,2,20
"261",0,0,0,0,0,0,0
"262",39,0,48,0,0,0,0
"263",45,0,59,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",47,3,56,5,18,6,19
"267",47,0,39,0,0,0,0
"268",54,0,59,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",37,0,58,0,1,1,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",60,2,52,8,18,3,13
"276",35,0,47,0,0,0,0
"277",0,0,0,0,0,0,0
"278",45,0,52,0,1,0,0
"279",32,4,53,2,25,12,17
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",46,2,55,4,23,8,29
"283",0,0,1,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",48,0,55,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,1,0,0,0,0
"291",1,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",56,0,54,0,0,0,0
"295",53,0,42,0,1,0,0
"296",43,0,48,0,0,0,1
"297",48,0,47,0,0,0,0
"298",1,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",46,0,46,0,0,0,0
"301",40,3,67,3,18,3,24
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",40,0,59,0,0,0,0
"305",0,0,0,0,0,0,0
"306",46,0,56,0,0,0,0
"307",0,0,0,0,0,0,0
"308",58,0,58,0,0,0,0
"309",52,3,54,3,23,6,25
"310",43,0,53,0,0,0,0
"311",44,0,39,0,0,0,1
"312",50,0,57,0,1,0,0
"313",49,0,53,0,0,0,0
"314",45,0,41,0,0,0,0
"315",46,1,52,1,0,0,1
"316",46,4,51,1,20,2,26
"317",62,0,50,0,1,2,0
"318",43,0,55,0,2,0,0
"319",54,1,43,1,17,5,13
"320",43,0,46,0,1,0,0
"321",53,0,34,0,0,0,1
"322",0,0,1,0,0,0,0
"323",0,0,0,0,0,0,0
"324",46,0,44,0,0,0,1
"325",35,0,53,0,0,0,0
"326",0,0,0,0,0,0,0
"327",1,0,1,0,0,0,0
"328",41,0,59,0,0,0,0
"329",53,6,45,9,29,4,27
"330",51,0,59,0,0,0,0
"331",49,0,50,0,0,0,0
"332",0,0,0,0,0,0,0
"333",55,2,54,1,14,3,11
"334",43,2,55,4,22,7,19
"335",45,0,62,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",51,0,49,0,0,0,0
"339",0,0,0,0,0,0,0
"340",41,5,49,5,19,10,21
"341",0,0,0,0,0,0,0
"342",42,1,50,7,22,5,27
"343",0,0,0,0,0,0,0
"344",45,2,44,3,25,6,26
"345",57,0,56,0,0,0,0
"346",46,0,47,0,0,0,0
"347",52,0,41,0,0,0,1
"348",0,0,0,0,0,0,0
"349",49,0,52,0,0,0,1
"350",0,0,0,0,0,0,0
"351",39,0,55,0,0,0,0
"352",52,0,51,0,0,0,0
"353",50,2,42,2,17,2,15
"354",42,4,54,3,22,6,25
"355",52,5,51,6,22,10,23
"356",57,0,55,0,0,0,0
"357",42,0,58,0,0,0,0
"358",0,0,0,0,0,0,0
"359",46,0,55,0,0,0,0
"360",55,2,57,4,19,1,18
"361",43,4,53,3,21,5,16
"362",39,0,41,0,0,0,0
"363",51,0,40,0,0,0,0
"364",52,0,56,0,0,0,0
"365",46,2,56,4,7,5,11
"366",0,0,0,0,0,0,0
"367",60,0,41,0,1,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",41,0,41,0,0,0,0
"371",0,0,0,0,0,0,0
"372",48,0,53,0,0,0,0
"373",51,0,69,0,0,0,0
"374",0,0,0,0,0,0,0
"375",44,0,52,0,0,0,0
"376",49,3,46,6,23,3,30
"377",49,4,63,11,13,4,19
"378",0,0,0,0,0,0,0
"379",46,0,39,0,2,0,0
"380",0,0,0,0,0,0,0
"381",48,2,43,4,18,4,14
"382",50,4,58,4,12,2,17
"383",0,0,0,0,0,0,0
