"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",38,0,55,0,0,0,0
"3",0,0,0,0,0,0,0
"4",36,0,57,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",59,0,41,0,0,0,0
"8",50,0,58,7,15,5,20
"9",36,0,47,0,0,0,0
"10",54,0,60,0,1,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",44,0,59,0,0,0,0
"15",0,0,0,0,0,0,0
"16",42,4,63,7,23,7,18
"17",46,0,53,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",47,0,47,0,0,0,0
"21",50,0,47,0,0,0,0
"22",48,0,52,0,0,0,0
"23",0,0,0,0,0,0,0
"24",50,3,57,5,22,6,19
"25",36,0,59,0,0,0,0
"26",0,0,0,0,0,0,0
"27",50,0,49,0,0,0,0
"28",0,0,1,0,0,0,0
"29",54,0,52,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",46,0,59,0,0,0,0
"37",39,0,51,0,0,0,0
"38",39,5,57,3,20,5,14
"39",0,0,0,0,0,0,0
"40",53,0,48,0,1,0,0
"41",30,0,55,0,1,0,1
"42",0,0,0,0,0,0,0
"43",45,3,46,2,19,5,10
"44",61,0,56,0,1,0,0
"45",36,2,46,11,28,7,23
"46",0,0,1,0,0,0,0
"47",49,0,49,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",50,2,49,8,19,6,14
"51",53,0,40,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",42,0,46,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",45,0,45,0,0,0,0
"58",0,0,0,0,0,0,0
