"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",45,0,49,0,0,0,0
"2",43,0,47,0,0,1,0
"3",43,0,51,0,0,0,0
"4",0,0,0,0,0,0,0
"5",37,0,46,0,0,0,0
"6",46,2,44,3,17,2,12
"7",0,0,0,0,0,0,0
"8",44,0,49,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",43,1,48,3,31,6,22
"14",42,0,49,0,0,0,0
"15",43,0,59,0,0,0,0
"16",43,0,49,0,0,0,0
"17",53,0,43,0,0,0,0
"18",43,1,38,9,20,4,19
"19",37,0,39,0,0,0,0
"20",49,0,45,0,0,0,0
"21",0,0,0,0,0,0,0
"22",48,3,46,6,14,4,11
"23",0,0,0,0,0,0,0
"24",36,0,49,0,0,0,0
"25",0,0,0,0,0,0,0
"26",46,0,45,0,0,0,0
"27",0,0,0,0,0,0,0
"28",36,4,44,5,21,5,10
"29",39,0,43,0,0,0,0
"30",41,0,38,0,0,0,0
"31",34,0,41,0,0,0,0
"32",59,0,53,0,0,0,0
"33",0,0,0,0,0,0,0
"34",42,0,41,0,5,2,5
"35",46,0,41,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",41,0,51,0,0,0,0
"40",49,4,38,5,25,7,13
"41",29,0,41,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",41,0,49,0,0,0,0
"47",39,0,29,0,0,0,0
"48",37,0,44,0,0,0,0
"49",36,2,57,5,13,5,14
"50",40,0,40,0,0,0,1
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",44,0,46,0,0,0,0
"56",51,0,52,0,1,0,0
"57",40,0,49,0,0,0,0
"58",0,0,0,0,0,0,0
"59",48,0,54,0,0,0,0
"60",42,0,36,0,0,0,0
"61",47,0,42,0,0,0,0
"62",37,0,36,0,0,0,0
"63",25,1,56,3,18,8,20
"64",0,0,0,0,0,0,0
"65",55,0,48,0,0,0,0
"66",46,0,43,0,0,0,0
"67",43,0,40,0,0,0,0
"68",44,0,55,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",52,0,48,0,0,0,0
"73",0,0,0,0,0,0,0
"74",41,0,35,0,0,0,0
"75",46,0,40,0,0,0,0
"76",43,0,52,0,0,0,0
"77",34,0,46,0,0,0,0
"78",38,0,52,0,0,0,0
"79",0,0,0,0,0,0,0
"80",51,0,52,0,0,0,1
"81",46,0,38,0,0,0,0
"82",49,0,51,0,0,0,0
"83",0,0,0,0,0,0,0
"84",50,3,52,3,11,3,13
"85",0,0,0,0,0,0,0
"86",41,0,33,0,0,0,0
"87",40,0,41,0,0,0,0
