"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",1.1968085106383,0,1.17924528301887,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1.1968085106383,0,1.53301886792453,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",1.86170212765957,0,0.943396226415094,0,0,0,0
"8",1.1968085106383,0,1.41509433962264,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"9",1.1968085106383,0,1.29716981132075,0,0,0,0
"10",1.32978723404255,0,1.06132075471698,0,0.798722044728434,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",1.32978723404255,0,1.17924528301887,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1.32978723404255,3.20512820512821,1.88679245283019,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"17",1.59574468085106,0,1.17924528301887,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.32978723404255,0,0.707547169811321,0,0,0,0
"21",1.32978723404255,0,0.825471698113208,0,0,0,0
"22",1.1968085106383,0,1.06132075471698,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.12765957446809,3.20512820512821,0.943396226415094,1.06609808102345,2.3961661341853,2.27272727272727,4.02144772117963
"25",1.1968085106383,0,1.7688679245283,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1.86170212765957,0,1.17924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",1.46276595744681,0,1.06132075471698,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1.32978723404255,0,2.00471698113208,0,0,0,0
"37",1.59574468085106,0,1.53301886792453,0,0,0,0
"38",1.32978723404255,4.80769230769231,1.29716981132075,1.06609808102345,3.19488817891374,4.54545454545455,2.68096514745308
"39",0,0,0,0,0,0,0
"40",1.46276595744681,0,1.06132075471698,0,0.798722044728434,0,0
"41",0.797872340425532,0,0.943396226415094,0,0.798722044728434,0,0
"42",0,0,0,0,0,0,0
"43",1.72872340425532,1.6025641025641,0.943396226415094,1.06609808102345,1.59744408945687,4.54545454545455,1.34048257372654
"44",1.59574468085106,0,1.17924528301887,0,0.798722044728434,0,0
"45",1.06382978723404,1.6025641025641,0.825471698113208,3.19829424307036,4.79233226837061,2.27272727272727,8.04289544235925
"46",0,0,0.117924528301887,0,0,0,0
"47",1.72872340425532,0,0.943396226415094,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.46276595744681,1.6025641025641,1.06132075471698,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"51",1.32978723404255,0,0.825471698113208,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1.1968085106383,0,0.943396226415094,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",1.59574468085106,0,1.06132075471698,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1.72872340425532,0,0.943396226415094,0,0,0,0
"60",1.59574468085106,0,1.29716981132075,0,0,0,0
"61",1.59574468085106,0,1.53301886792453,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0.930851063829787,0,1.29716981132075,0,0,2.27272727272727,0
"64",0.930851063829787,1.6025641025641,1.7688679245283,1.06609808102345,1.59744408945687,2.27272727272727,4.02144772117963
"65",0,0,0.117924528301887,0,0,0,0
"66",1.06382978723404,0,0.943396226415094,0,0,0,0
"67",2.12765957446809,0,1.7688679245283,0,0,0,0
"68",1.86170212765957,0,0.943396226415094,0,0,0,0
"69",0.797872340425532,1.6025641025641,0.825471698113208,0,1.59744408945687,2.27272727272727,4.02144772117963
"70",0,0,0.117924528301887,0,0,0,0
"71",1.86170212765957,0,1.17924528301887,0,0,0,0
"72",0,0,0,0,0,0,0
"73",1.72872340425532,0,1.41509433962264,0,0,0,0
"74",1.59574468085106,0,1.17924528301887,0,0,0,0
"75",1.1968085106383,3.20512820512821,1.17924528301887,1.06609808102345,3.19488817891374,2.27272727272727,4.02144772117963
"76",2.12765957446809,0,1.06132075471698,0,0,0,0
"77",1.72872340425532,1.6025641025641,1.06132075471698,2.13219616204691,3.19488817891374,4.54545454545455,6.70241286863271
"78",1.1968085106383,0,1.41509433962264,0,0.798722044728434,2.27272727272727,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",1.72872340425532,0,1.29716981132075,0,0,0,0
"83",1.59574468085106,0,0.707547169811321,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"84",0,0,0,0,0,0,0
"85",1.86170212765957,0,0.825471698113208,0,0,0,0
"86",0.930851063829787,0,1.41509433962264,0,0,0,0
"87",0,0,0,0,0,0,0
"88",1.46276595744681,1.6025641025641,1.06132075471698,1.06609808102345,2.3961661341853,2.27272727272727,4.02144772117963
"89",0,0,0,0,0,0,0
"90",1.72872340425532,0,1.17924528301887,0,0,0,0
"91",1.59574468085106,0,1.7688679245283,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1.32978723404255,0,1.06132075471698,1.06609808102345,1.59744408945687,0,0
"94",0,0,0,0,0,0,0
"95",1.32978723404255,1.6025641025641,1.17924528301887,1.06609808102345,1.59744408945687,2.27272727272727,5.36193029490617
"96",1.86170212765957,1.6025641025641,0.943396226415094,1.06609808102345,3.19488817891374,4.54545454545455,4.02144772117963
"97",1.1968085106383,0,1.53301886792453,0,0,0,0
"98",1.06382978723404,0,1.41509433962264,0,0,0,0
"99",1.46276595744681,0,1.29716981132075,0,0,0,0
"100",1.06382978723404,0,1.41509433962264,0,0,0,0
"101",1.46276595744681,1.6025641025641,1.41509433962264,1.06609808102345,2.3961661341853,2.27272727272727,5.36193029490617
"102",1.1968085106383,3.20512820512821,1.53301886792453,1.06609808102345,3.19488817891374,2.27272727272727,2.68096514745308
"103",0,0,0,0,0,0,0
"104",0.132978723404255,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
