"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",102,62,293,94,125,44,75
"2",151,62,313,93,123,43,74
"3",133,62,288,94,125,44,75
"4",752,62,847,94,125,44,75
"5",180,62,374,94,125,44,75
"6",160,17,324,46,70,32,52
"7",750,62,847,94,125,44,75
"8",137,62,308,94,125,44,75
"9",752,62,843,94,125,44,75
"10",749,62,846,94,125,44,75
"11",752,62,847,94,125,44,75
"12",751,62,846,94,125,44,75
"13",156,15,344,40,45,26,37
"14",139,62,307,94,125,44,75
"15",131,62,310,94,124,44,75
"16",135,61,312,94,125,44,75
"17",152,62,338,94,125,44,75
"18",167,19,333,37,53,25,45
"19",175,61,364,94,125,44,75
"20",147,61,298,92,125,44,75
"21",752,62,847,94,125,44,75
"22",141,27,301,48,69,26,52
"23",752,62,847,94,125,44,75
"24",178,62,347,94,125,44,75
"25",752,62,847,94,125,44,75
"26",124,62,305,94,125,44,75
"27",751,62,847,94,125,44,75
"28",169,22,361,34,61,20,48
"29",161,62,347,93,125,44,75
"30",155,62,348,94,125,44,75
"31",137,62,328,94,125,44,75
"32",155,62,312,94,125,44,75
"33",752,62,847,94,125,44,75
"34",166,43,341,82,112,39,64
"35",173,62,303,92,125,44,75
"36",752,62,847,94,125,44,75
"37",751,62,847,94,125,44,75
"38",751,62,847,94,125,44,75
"39",123,62,265,94,125,44,75
"40",151,6,322,27,33,21,44
"41",154,62,319,94,125,44,75
"42",748,62,846,94,125,44,75
"43",752,62,846,94,125,44,75
"44",742,62,844,94,125,44,75
"45",750,62,847,94,125,44,75
"46",144,62,345,94,125,44,75
"47",191,62,356,94,125,44,75
"48",150,62,334,94,125,44,75
"49",130,14,295,40,63,26,48
"50",188,59,366,93,124,44,74
"51",752,62,847,94,125,44,75
"52",751,62,847,94,125,44,75
"53",751,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",138,61,279,92,124,44,75
"56",150,61,342,94,124,44,74
"57",183,62,346,94,125,44,75
"58",751,62,847,94,125,44,75
"59",113,62,295,94,125,44,75
"60",149,60,302,93,124,44,75
"61",123,62,313,94,125,44,75
"62",155,62,338,94,125,44,74
"63",154,16,316,47,54,23,43
"64",752,62,846,94,125,44,75
"65",167,62,343,94,125,44,75
"66",169,62,354,94,125,44,75
"67",174,60,333,94,125,44,75
"68",115,62,273,94,125,44,75
"69",751,62,846,94,125,44,75
"70",751,62,845,94,125,44,75
"71",750,62,844,94,125,44,75
"72",159,62,318,94,125,44,75
"73",752,62,847,94,125,44,75
"74",169,62,351,94,125,44,75
"75",150,62,317,94,125,44,75
"76",154,62,325,94,125,44,75
"77",165,62,323,94,125,44,75
"78",139,62,289,94,125,44,75
"79",752,62,847,94,125,44,75
"80",158,62,325,94,124,44,74
"81",138,62,310,94,125,44,75
"82",141,62,323,93,125,44,75
"83",749,62,845,94,125,44,75
"84",151,24,328,62,85,29,53
"85",752,62,847,94,125,44,75
"86",179,62,364,94,125,44,75
"87",213,62,379,93,125,44,75
"88",165,62,339,93,123,44,75
"89",147,62,320,94,125,44,75
"90",751,62,847,94,125,44,75
"91",752,62,846,94,125,44,75
"92",147,62,304,94,125,44,75
"93",166,62,340,94,125,44,75
"94",179,62,360,94,125,44,75
"95",145,62,313,94,125,44,75
"96",187,62,357,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",751,62,842,94,125,44,75
"100",159,62,324,94,124,44,75
"101",154,20,327,50,68,31,55
"102",172,16,376,50,56,27,44
"103",161,62,339,94,125,44,75
"104",748,62,845,94,125,44,75
"105",752,62,847,94,125,44,75
"106",144,62,350,94,125,44,75
"107",201,62,363,94,125,44,75
"108",158,62,319,94,125,44,75
"109",751,62,847,94,125,44,75
"110",745,62,843,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",752,62,843,94,125,44,75
"114",152,11,307,35,53,25,36
"115",140,62,325,94,124,44,75
"116",752,62,847,94,125,44,75
"117",151,62,290,94,125,44,75
"118",749,62,847,94,125,44,75
"119",134,62,295,94,125,44,75
"120",192,60,409,94,124,44,75
"121",174,62,362,94,125,44,75
"122",752,62,847,94,125,44,75
"123",163,62,355,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,846,94,125,44,75
"127",752,62,847,94,125,44,75
"128",160,62,341,92,125,44,75
"129",213,62,363,91,124,44,75
"130",140,54,298,87,115,41,73
"131",161,22,325,51,65,32,45
"132",191,62,352,93,123,42,75
"133",752,62,847,94,125,44,75
"134",141,62,350,94,125,44,75
"135",188,61,390,94,124,44,75
"136",164,62,343,94,125,44,75
"137",169,62,341,94,125,44,75
"138",152,62,325,94,125,44,75
"139",752,62,847,94,125,44,75
"140",158,62,322,94,125,44,75
"141",206,62,383,94,125,44,75
"142",751,62,846,94,125,44,75
"143",750,62,845,94,125,44,75
"144",751,62,847,94,125,44,75
"145",153,62,299,94,125,44,75
"146",155,62,323,93,125,44,75
"147",752,62,846,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",134,17,298,43,53,32,45
"151",133,62,302,94,125,44,75
"152",135,62,312,94,125,44,75
"153",127,62,308,94,125,44,75
"154",751,62,847,94,125,44,75
"155",130,62,300,94,125,44,75
"156",151,62,306,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",155,62,325,94,124,44,75
"161",175,62,348,94,125,44,75
"162",746,62,844,94,125,44,75
"163",146,62,327,94,125,44,75
"164",177,62,360,94,125,44,75
"165",752,62,847,94,125,44,75
"166",160,62,323,94,125,44,75
"167",131,62,303,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",167,62,313,94,125,44,75
"172",752,62,847,94,125,44,75
"173",137,62,328,94,125,44,75
"174",751,62,847,94,125,44,75
"175",127,62,304,94,125,44,75
"176",149,62,324,94,125,44,75
"177",169,15,327,36,47,31,37
"178",751,62,847,94,125,44,75
"179",177,62,392,94,125,44,75
"180",748,62,846,94,125,44,75
"181",142,59,330,94,124,44,75
"182",155,62,302,94,125,44,75
"183",196,62,396,92,123,43,73
"184",151,62,315,94,125,44,75
"185",752,62,847,94,125,44,75
"186",173,62,378,94,125,44,75
"187",752,62,847,94,125,44,75
"188",158,9,328,38,53,20,37
"189",163,62,355,94,125,44,75
"190",752,62,847,94,125,44,75
"191",739,62,840,94,125,44,75
"192",749,62,843,94,125,44,75
"193",752,62,847,94,125,44,75
"194",750,62,847,94,125,44,75
"195",750,62,846,94,125,44,75
"196",146,62,345,93,125,44,75
"197",151,62,328,94,125,44,75
"198",752,62,847,94,125,44,75
"199",153,62,323,93,125,44,75
"200",749,62,846,94,125,44,75
"201",752,62,847,94,125,44,75
