"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",110,62,260,94,125,43,75
"3",752,62,847,94,125,44,75
"4",95,62,258,94,125,44,75
"5",752,62,846,94,125,44,75
"6",752,62,847,94,125,44,75
"7",112,62,300,94,125,44,75
"8",71,16,228,45,49,22,37
"9",128,62,297,94,125,44,75
"10",94,62,252,94,124,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",92,62,216,94,124,44,75
"15",752,62,847,94,125,44,75
"16",92,9,205,34,48,22,38
"17",108,62,226,94,123,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",144,62,319,94,125,44,75
"21",105,62,262,93,125,43,75
"22",91,62,254,94,125,44,75
"23",752,62,847,94,125,44,75
"24",105,10,250,37,46,22,44
"25",96,62,233,94,125,44,75
"26",752,62,847,94,125,44,75
"27",108,62,276,94,125,44,75
"28",752,62,845,94,125,44,75
"29",84,62,244,94,125,44,75
"30",751,62,847,94,125,44,75
"31",751,62,846,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,846,94,125,44,75
"35",752,62,846,94,125,44,75
"36",92,62,240,94,125,44,75
"37",109,62,273,94,125,44,75
"38",123,19,244,37,54,24,44
"39",752,62,847,94,125,44,75
"40",101,60,258,92,122,44,75
"41",111,62,287,94,124,44,74
"42",752,62,847,94,125,44,75
"43",102,24,229,49,64,31,53
"44",74,61,205,94,124,44,75
"45",145,13,271,32,53,30,36
"46",747,62,845,94,125,44,75
"47",86,62,223,94,125,44,75
"48",752,62,847,94,125,44,75
"49",747,62,846,94,125,44,75
"50",98,9,250,35,48,28,48
"51",132,61,283,94,125,44,74
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",110,62,271,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",116,62,267,94,125,44,75
"58",752,62,847,94,125,44,75
"59",88,62,267,94,125,44,75
"60",105,62,277,94,125,44,75
"61",89,62,212,94,125,44,75
"62",751,62,847,94,125,44,75
"63",113,62,276,94,124,43,74
"64",100,21,248,48,65,19,51
"65",752,62,846,94,125,44,75
"66",117,62,296,94,125,44,75
"67",78,62,215,94,125,44,75
"68",95,62,247,94,124,44,75
"69",114,34,287,45,65,32,50
"70",750,62,845,94,125,44,75
"71",111,62,263,94,125,44,75
"72",752,62,847,94,125,44,75
"73",105,62,262,94,125,44,75
"74",117,62,268,94,125,44,75
"75",103,13,236,34,57,30,44
"76",114,62,271,94,125,44,75
"77",106,8,269,48,48,25,39
"78",104,62,241,92,123,43,74
"79",749,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",749,62,845,94,125,44,75
"82",78,62,215,94,125,44,75
"83",100,16,251,40,60,24,37
"84",752,62,847,94,125,44,75
"85",103,62,290,94,125,44,74
"86",126,62,278,94,125,44,75
"87",752,62,847,94,125,44,75
"88",113,14,277,42,44,22,36
"89",751,62,846,94,125,44,75
"90",100,62,268,94,125,44,75
"91",117,62,229,94,124,44,74
"92",751,62,847,94,125,44,75
"93",106,60,267,93,116,43,75
"94",752,62,847,94,125,44,75
"95",84,9,276,19,39,24,36
"96",83,25,278,42,58,25,51
"97",110,62,254,94,125,44,75
"98",98,62,258,94,125,44,75
"99",85,62,268,93,123,44,75
"100",111,62,260,94,125,44,75
"101",120,18,284,43,51,28,42
"102",128,11,243,37,57,24,44
"103",752,62,847,94,125,44,75
"104",748,62,844,94,125,44,75
"105",750,62,846,94,125,44,75
"106",752,62,847,94,125,44,75
"107",116,62,261,94,125,44,75
"108",119,62,273,94,125,44,75
"109",100,62,230,94,125,43,75
"110",752,62,847,94,125,44,75
"111",136,10,264,34,30,21,38
"112",138,61,295,94,123,44,75
"113",752,62,847,94,125,44,75
"114",98,61,218,94,125,43,75
"115",88,62,239,94,125,44,74
"116",113,61,247,94,124,44,75
"117",752,62,847,94,125,44,75
"118",99,26,244,53,63,25,48
"119",752,62,847,94,125,44,75
"120",752,62,846,94,125,44,75
"121",752,62,847,94,125,44,75
"122",111,20,285,55,71,31,48
"123",751,62,846,94,125,44,75
"124",100,20,256,46,61,27,43
"125",82,62,217,94,125,44,75
"126",92,49,281,86,118,41,69
"127",94,62,248,94,125,44,75
"128",752,62,845,94,125,44,75
"129",87,62,250,94,125,44,75
"130",752,62,847,94,125,44,75
"131",128,62,249,94,124,43,75
"132",94,62,201,94,125,44,75
"133",120,16,288,27,40,19,44
"134",752,62,847,94,125,44,75
"135",89,62,223,94,125,44,75
"136",124,61,287,94,125,44,75
"137",103,62,258,93,121,43,75
"138",120,60,268,91,124,44,72
"139",91,1,275,35,40,24,32
"140",77,62,250,94,125,44,75
"141",114,4,270,39,44,21,37
"142",89,62,225,94,125,44,75
"143",128,62,271,94,125,44,75
"144",752,62,847,94,125,44,75
"145",96,7,245,36,36,26,39
"146",125,62,304,94,125,44,75
"147",94,62,251,94,125,44,75
"148",109,61,281,93,125,44,73
"149",105,62,257,94,125,44,75
"150",752,62,845,94,125,44,75
"151",86,62,264,94,124,44,75
"152",752,62,847,94,125,44,75
"153",93,60,247,94,125,44,75
"154",106,8,260,27,52,15,40
"155",121,62,284,94,125,44,75
"156",109,61,284,93,123,44,73
"157",751,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",750,62,847,94,125,44,75
"160",750,62,846,94,125,44,75
"161",130,13,284,34,43,22,33
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",102,13,239,32,51,18,37
"165",104,62,248,94,125,44,75
"166",97,62,252,94,124,44,75
"167",750,62,846,94,125,44,75
"168",132,62,263,94,125,44,75
"169",106,62,263,94,125,44,75
"170",119,13,267,35,46,25,29
"171",752,62,847,94,125,44,75
"172",751,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",110,15,262,47,51,21,42
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",125,62,294,94,125,44,75
"180",106,14,230,32,43,23,42
"181",101,62,271,94,125,44,75
"182",752,62,847,94,125,44,75
"183",72,62,238,94,125,44,75
"184",127,62,300,93,125,44,75
"185",97,62,260,94,125,44,75
"186",752,62,847,94,125,44,75
"187",751,62,847,94,125,44,75
"188",76,62,213,94,125,44,75
"189",750,62,846,94,125,44,75
"190",103,10,249,32,39,20,34
"191",119,62,278,93,123,44,75
"192",752,62,847,94,125,44,75
"193",116,62,286,94,125,44,75
"194",94,17,270,35,48,27,46
"195",110,61,308,93,125,43,74
"196",123,11,266,26,36,23,36
"197",69,62,183,94,125,44,75
"198",102,62,255,94,122,43,75
"199",115,62,274,94,125,44,75
"200",113,61,240,93,124,43,75
"201",66,62,212,94,125,44,75
"202",110,60,251,94,123,44,74
"203",750,62,847,94,125,44,75
"204",72,9,233,27,31,16,30
"205",751,62,847,94,125,44,75
