"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",117,18,260,52,62,20,41
"3",128,17,279,37,52,29,42
"4",104,62,260,94,125,44,75
"5",752,62,847,94,125,44,75
"6",109,27,240,48,68,37,46
"7",106,60,244,93,123,43,74
"8",86,62,251,94,125,44,75
"9",111,14,240,44,55,30,30
"10",752,62,847,94,125,44,75
"11",95,62,220,94,125,44,75
"12",751,62,847,94,125,44,75
"13",104,62,243,94,125,44,75
"14",106,15,262,43,56,22,45
"15",110,11,286,33,41,27,44
"16",105,62,226,93,125,43,75
"17",752,62,846,94,125,44,75
"18",112,62,254,94,125,44,75
"19",752,62,847,94,125,44,75
"20",112,16,267,53,61,28,46
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",94,30,272,57,80,30,43
"24",129,12,310,28,34,15,36
"25",127,61,289,93,122,43,75
"26",106,62,227,94,125,44,75
"27",114,62,287,94,125,44,75
"28",98,62,267,94,124,43,75
"29",132,12,303,36,56,22,46
"30",752,62,847,94,125,44,75
"31",125,12,277,33,40,16,30
"32",752,62,847,94,125,44,75
"33",64,62,216,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",136,16,252,38,53,23,40
"37",118,62,273,94,123,44,75
"38",123,18,298,40,49,24,44
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",87,62,265,92,122,44,75
"42",106,62,238,94,125,44,75
"43",746,62,844,94,125,44,75
"44",752,62,847,94,125,44,75
"45",139,62,301,94,125,44,75
"46",128,62,284,94,125,44,75
"47",92,62,249,94,125,44,75
"48",103,30,245,56,67,31,61
"49",752,62,847,94,125,44,75
"50",116,62,258,94,125,44,74
"51",154,14,304,38,35,20,38
"52",751,62,847,94,125,44,75
"53",751,62,847,94,125,44,75
"54",94,62,270,94,125,44,75
"55",112,62,272,94,125,44,75
"56",752,62,847,94,125,44,75
"57",128,62,247,93,124,44,75
"58",752,62,846,94,125,44,75
"59",92,62,262,94,125,44,75
"60",122,62,275,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,846,94,125,44,75
"64",751,62,846,94,125,44,75
"65",95,62,300,94,125,44,75
"66",114,52,271,91,120,43,72
"67",123,62,268,94,125,44,75
"68",752,62,846,94,125,44,75
"69",144,62,269,94,125,44,75
"70",106,62,253,94,125,44,75
"71",102,16,267,38,68,23,50
"72",752,62,846,94,125,44,75
"73",109,62,254,94,125,44,75
"74",752,62,846,94,125,44,75
"75",118,29,273,63,82,33,58
"76",752,62,847,94,125,44,75
"77",752,62,846,94,125,44,75
"78",752,62,847,94,125,44,75
"79",95,26,269,60,81,37,55
"80",87,62,247,94,125,43,75
"81",749,62,845,94,125,44,75
"82",123,62,255,94,125,44,75
"83",139,58,282,93,123,44,74
"84",752,62,847,94,125,44,75
"85",750,62,845,94,125,44,75
"86",110,11,252,39,40,22,41
"87",752,62,847,94,125,44,75
"88",128,13,303,40,58,26,43
"89",107,18,266,47,52,27,52
"90",126,62,247,94,125,44,75
"91",752,62,847,94,125,44,75
"92",92,62,243,94,125,44,75
"93",100,8,246,43,46,23,34
"94",84,62,234,94,122,43,75
"95",78,62,238,94,125,44,75
"96",128,62,282,94,125,44,75
"97",128,62,311,94,124,44,74
"98",751,62,847,94,125,44,75
