"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",13,0,12,0,0,0,0
"2",14,0,14,0,0,0,1
"3",19,0,15,0,0,0,0
"4",0,0,0,0,0,0,0
"5",20,0,14,0,0,0,0
"6",13,1,17,2,2,2,2
"7",0,0,0,0,0,0,0
"8",20,0,14,0,0,0,0
"9",0,0,0,0,0,0,0
"10",1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",14,4,18,3,3,0,1
"14",19,0,18,0,0,0,0
"15",16,0,14,0,1,0,0
"16",20,0,16,0,0,0,0
"17",14,0,14,0,0,0,0
"18",15,1,18,2,2,0,2
"19",11,0,10,0,0,0,0
"20",15,0,14,0,0,0,0
"21",0,0,0,0,0,0,0
"22",18,1,13,3,2,1,1
"23",0,0,1,0,0,0,0
"24",12,0,11,0,0,0,0
"25",0,0,0,0,0,0,0
"26",17,0,12,0,0,0,0
"27",1,0,0,0,0,0,0
"28",19,1,13,3,2,2,4
"29",9,0,15,1,0,0,0
"30",17,0,14,0,0,0,0
"31",15,0,15,0,0,0,0
"32",16,0,14,0,0,0,0
"33",0,0,1,0,0,0,0
"34",16,1,14,2,1,1,2
"35",17,0,17,1,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",14,0,18,0,0,0,0
"40",16,2,11,4,3,1,2
"41",16,0,11,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",11,0,17,0,0,0,0
"47",12,0,10,0,0,0,0
"48",14,0,10,0,0,0,0
"49",24,1,19,2,4,1,2
"50",14,0,11,0,1,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1,0,1,0,0,0,0
"55",17,0,15,1,0,0,0
"56",15,0,13,0,0,0,1
"57",11,0,10,0,0,0,0
"58",0,0,0,0,0,0,0
"59",18,0,16,0,0,0,0
"60",17,0,14,1,0,0,0
"61",15,0,16,0,0,0,0
"62",15,0,19,0,0,0,1
"63",14,2,10,2,3,1,3
"64",0,0,0,0,0,0,0
"65",11,0,12,0,0,0,0
"66",13,0,12,0,0,0,0
"67",14,0,15,0,0,0,0
"68",18,0,16,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",16,0,12,0,0,0,0
"73",0,0,1,0,0,0,0
"74",14,0,8,0,0,0,0
"75",16,0,20,0,0,0,0
"76",21,0,15,0,0,0,0
"77",12,0,12,0,0,0,0
"78",20,0,16,0,0,0,0
"79",0,0,0,0,0,0,0
"80",13,0,11,0,0,0,0
"81",23,0,19,0,0,0,0
"82",15,0,15,0,0,0,0
"83",1,0,1,0,0,0,0
"84",14,1,18,3,2,1,1
"85",0,0,0,0,0,0,0
"86",16,0,12,0,0,0,0
"87",10,0,9,0,0,0,0
"88",18,0,20,0,1,0,0
"89",19,0,17,0,0,0,0
"90",1,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",18,0,14,0,0,0,0
"93",16,0,12,0,0,0,0
"94",13,0,11,0,0,0,0
"95",14,0,15,0,0,0,0
"96",14,0,13,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",14,0,12,0,0,0,0
"101",17,3,10,3,3,2,1
"102",13,2,11,1,3,2,2
"103",15,0,11,0,0,0,0
"104",1,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",21,0,15,0,0,0,0
"107",21,0,10,0,0,0,0
"108",17,0,12,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",12,2,10,3,3,1,3
"115",18,0,13,0,0,0,0
"116",0,0,0,0,0,0,0
"117",16,0,12,0,0,0,0
"118",0,0,0,0,0,0,0
"119",20,0,11,0,0,0,0
"120",19,0,7,0,0,0,0
"121",15,0,10,0,0,0,0
"122",0,0,0,0,0,0,0
"123",17,0,15,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",18,0,16,0,0,0,0
"129",18,0,10,0,0,0,0
"130",16,1,15,1,1,0,0
"131",19,1,13,2,3,1,1
"132",12,0,15,0,1,0,0
"133",0,0,0,0,0,0,0
"134",17,0,10,0,0,0,0
"135",9,0,9,0,1,0,0
"136",14,0,11,0,0,0,0
"137",20,0,11,0,0,0,0
"138",18,0,12,0,0,0,0
"139",0,0,0,0,0,0,0
"140",17,0,10,0,0,0,0
"141",15,0,13,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",14,0,17,0,0,0,0
"146",11,0,19,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",16,2,16,1,2,1,2
"151",16,0,15,0,0,0,0
"152",17,0,13,0,0,0,0
"153",15,0,13,0,0,0,0
"154",0,0,0,0,0,0,0
"155",16,0,12,0,0,0,0
"156",18,0,16,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",23,0,11,0,0,0,0
"161",15,0,11,0,0,0,0
"162",1,0,0,0,0,0,0
"163",14,0,9,0,0,0,0
"164",13,0,11,0,0,0,0
"165",0,0,0,0,0,0,0
"166",12,0,14,0,0,0,0
"167",19,0,9,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",17,0,14,0,0,0,0
"172",0,0,0,0,0,0,0
"173",12,0,9,0,0,0,0
"174",0,0,0,0,0,0,0
"175",14,0,17,0,0,0,0
"176",20,0,23,0,0,0,0
"177",14,1,12,2,3,1,2
"178",0,0,1,0,0,0,0
"179",13,0,13,0,0,0,0
"180",1,0,1,0,0,0,0
"181",21,0,14,0,1,0,0
"182",11,0,11,0,0,0,0
"183",13,0,10,0,1,0,0
"184",12,0,11,0,0,0,0
"185",0,0,1,0,0,0,0
"186",16,0,14,0,0,0,0
"187",0,0,1,0,0,0,0
"188",13,2,15,3,3,3,2
"189",12,0,12,0,0,0,0
"190",0,0,0,0,0,0,0
"191",2,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",1,0,0,0,0,0,0
"196",16,0,12,1,0,0,0
"197",13,0,19,0,0,0,0
"198",0,0,1,0,0,0,0
"199",16,0,15,1,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",12,0,14,1,1,0,0
"203",0,0,0,0,0,0,0
"204",10,0,9,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",17,3,10,2,2,2,1
"212",10,0,11,0,0,0,0
"213",0,0,0,0,0,0,0
"214",16,0,14,0,0,0,1
"215",0,0,1,0,0,0,0
"216",11,0,12,0,0,0,0
"217",0,0,1,0,0,0,0
"218",16,0,15,0,0,0,0
"219",0,0,0,0,0,0,0
"220",18,0,17,0,0,0,1
"221",13,0,8,0,0,0,0
"222",9,0,9,0,0,0,0
"223",14,0,9,0,0,0,0
"224",12,0,10,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",15,0,18,0,0,0,0
"229",16,0,14,0,0,0,0
"230",14,0,11,0,0,0,0
"231",21,2,10,3,4,2,3
"232",16,0,13,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",18,0,14,0,0,0,0
"236",0,0,0,0,0,0,0
"237",13,0,13,0,0,0,0
"238",13,0,15,0,0,0,0
"239",15,0,12,0,0,0,0
"240",14,0,19,0,0,0,0
"241",0,0,0,0,0,0,0
"242",16,0,10,0,0,0,0
"243",17,0,15,0,0,0,0
"244",0,0,1,0,0,0,0
"245",17,0,16,0,0,0,0
"246",0,0,0,0,0,0,0
"247",7,1,9,2,3,2,1
"248",14,0,16,0,0,0,0
"249",1,0,0,0,0,0,0
"250",16,0,16,0,0,1,0
"251",0,0,0,0,0,0,0
"252",17,0,14,0,0,0,0
"253",1,0,0,0,0,0,0
"254",18,0,14,0,0,0,0
"255",0,0,0,0,0,0,0
"256",11,0,7,0,0,0,0
"257",13,0,12,0,0,0,0
"258",0,0,0,0,0,0,0
"259",14,1,10,1,3,2,1
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",18,0,12,0,0,0,0
"263",16,0,13,0,0,0,0
"264",0,0,1,0,0,0,0
"265",17,2,14,2,1,1,3
"266",22,0,16,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",11,0,12,0,0,0,0
"271",18,0,14,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",14,0,16,0,0,0,0
"275",0,0,0,0,0,0,0
"276",1,0,0,0,0,0,0
"277",15,0,15,0,0,0,0
"278",13,1,10,1,1,1,1
"279",0,0,0,0,0,0,0
"280",16,0,11,0,0,0,0
"281",16,2,16,2,4,2,2
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",1,0,0,0,0,0,0
"285",11,0,12,0,0,0,0
"286",15,0,14,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",15,0,11,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",11,0,11,0,1,0,0
"293",15,0,15,0,1,0,0
"294",18,3,15,2,6,1,2
"295",16,0,10,0,0,0,0
"296",17,3,14,1,1,1,2
"297",0,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",16,0,13,0,0,0,0
"301",20,1,16,1,2,0,2
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",15,0,16,0,0,0,0
"308",0,0,0,0,0,0,0
"309",16,0,16,0,0,0,0
"310",13,0,12,0,0,0,0
"311",18,0,13,0,0,0,0
"312",14,0,10,0,0,0,0
"313",16,0,12,0,0,0,0
"314",17,0,13,0,0,0,0
"315",0,0,0,0,0,0,0
"316",15,0,11,0,0,0,0
"317",11,0,12,0,0,0,0
"318",21,0,17,0,0,0,0
"319",0,0,0,0,0,0,0
"320",19,2,14,3,3,2,3
"321",18,0,17,0,0,0,0
"322",17,0,10,0,0,0,0
"323",12,0,11,0,0,0,0
"324",11,0,13,0,0,0,0
"325",15,0,16,0,0,0,0
"326",12,2,17,2,4,2,2
"327",14,0,14,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",12,2,12,2,1,1,1
"332",0,0,0,0,0,0,0
"333",14,0,15,0,0,0,0
"334",9,0,12,0,0,0,0
"335",11,0,14,0,0,0,0
"336",13,0,9,0,0,0,0
"337",1,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",17,2,16,2,1,0,1
"340",13,0,14,0,0,0,0
"341",16,0,11,0,0,0,0
"342",14,0,15,0,0,0,0
"343",15,0,15,0,0,0,0
"344",1,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",12,0,14,0,0,0,0
"347",0,0,0,0,0,0,0
"348",14,2,15,1,2,1,1
"349",13,2,17,3,3,1,1
"350",15,0,12,0,0,0,0
"351",16,0,11,0,0,0,0
"352",13,0,14,0,0,0,0
"353",13,0,16,0,0,0,0
"354",0,0,0,0,0,0,0
"355",17,0,16,0,0,0,0
"356",12,2,9,1,3,1,2
"357",22,0,13,0,0,0,0
"358",14,0,14,0,0,0,0
"359",21,2,18,2,2,1,1
"360",15,2,20,4,3,1,1
"361",0,0,0,0,0,0,0
"362",21,0,18,0,0,0,0
"363",0,0,0,0,0,0,0
"364",11,0,11,1,0,0,0
"365",16,0,10,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,0,0,0,0,0
"370",11,0,18,0,0,0,0
"371",16,0,13,0,0,0,0
"372",10,0,12,0,0,0,0
"373",12,1,11,1,2,0,0
"374",19,0,9,0,0,0,0
"375",17,0,14,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,0,0,0,0,0
"378",19,0,17,0,0,0,0
"379",0,0,0,0,0,0,0
"380",16,1,14,2,3,0,2
"381",0,0,0,0,0,0,0
"382",0,0,1,0,0,0,0
"383",16,0,12,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",1,0,0,0,0,0,0
"387",16,1,15,1,1,1,1
"388",13,0,12,0,0,0,0
"389",10,0,14,0,0,0,0
"390",13,2,8,2,2,2,1
"391",0,0,0,0,0,0,0
"392",0,0,1,0,0,0,0
"393",19,0,11,0,0,0,0
"394",15,0,10,0,0,0,0
"395",14,1,12,2,1,1,2
"396",0,0,1,0,0,0,0
"397",12,0,10,0,0,0,0
"398",16,1,13,2,2,1,2
"399",1,0,2,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",15,0,14,0,0,0,0
"404",17,0,12,0,0,0,0
"405",0,0,0,0,0,0,0
"406",16,0,12,1,0,0,0
"407",13,0,11,0,0,0,0
"408",12,0,16,0,0,0,0
"409",12,0,7,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",17,0,13,0,0,0,0
"413",13,0,11,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",14,0,9,0,0,0,0
"417",18,4,10,2,3,1,2
"418",16,2,12,1,2,1,1
"419",0,0,0,0,0,0,0
"420",18,0,16,0,0,0,0
"421",17,0,13,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",1,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",17,4,15,2,5,1,2
"427",14,0,13,0,0,0,0
"428",21,0,15,0,0,0,0
"429",12,0,11,0,0,0,0
"430",17,0,15,0,0,0,0
"431",20,0,12,0,0,0,0
"432",17,2,15,2,2,2,1
"433",0,0,1,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",1,0,0,0,0,0,0
"437",10,0,10,0,0,0,0
"438",15,0,10,0,0,0,0
"439",21,3,19,2,3,2,2
"440",12,0,11,0,0,0,0
"441",12,0,19,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",13,0,11,0,0,0,0
"447",0,0,1,0,0,0,0
"448",12,0,7,0,0,0,0
"449",13,0,9,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,0,0,0,0,0
"452",17,0,11,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,1,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",17,0,12,0,0,0,0
"461",13,0,15,0,0,0,0
"462",14,0,15,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",15,2,19,2,4,2,2
"466",1,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",12,0,15,0,0,0,0
"469",15,0,10,0,0,0,0
"470",0,0,0,0,0,0,0
"471",17,0,11,0,0,0,0
"472",22,0,10,0,0,0,0
"473",18,1,11,0,0,0,0
"474",14,2,15,2,2,1,2
"475",0,0,0,0,0,0,0
"476",16,1,14,0,0,0,0
"477",15,0,11,0,0,0,0
"478",15,0,13,0,0,1,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,0,0,0,0,0
"484",16,0,14,0,0,0,0
"485",0,0,0,0,0,0,0
"486",17,0,19,0,0,0,0
"487",0,0,0,0,0,0,0
"488",17,0,15,0,0,0,0
"489",16,0,14,0,0,0,0
"490",20,0,17,0,0,0,0
"491",14,3,12,2,3,1,1
"492",19,0,12,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",16,0,15,1,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",17,0,14,0,0,0,0
