"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",21,0,21,0,0,1,0
"3",0,0,1,0,0,0,0
"4",22,0,19,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",23,0,20,0,0,0,0
"8",19,3,24,3,5,2,1
"9",14,0,14,0,0,0,0
"10",20,0,25,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",20,0,22,0,0,0,0
"15",0,0,0,0,0,0,0
"16",21,4,24,3,4,2,4
"17",20,0,21,0,1,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,0,23,0,0,0,0
"21",22,0,19,1,0,0,0
"22",18,0,21,0,0,0,0
"23",0,0,0,0,0,0,0
"24",24,2,17,2,5,2,1
"25",22,0,23,0,0,0,0
"26",0,0,0,0,0,0,0
"27",21,0,13,0,0,0,0
"28",0,0,0,0,0,0,0
"29",24,0,16,0,0,0,0
"30",1,0,0,0,0,0,0
"31",1,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",21,0,21,0,0,0,0
"37",23,0,17,0,0,0,0
"38",20,2,19,3,2,1,3
"39",0,0,1,0,0,0,0
"40",26,1,23,0,1,0,0
"41",23,0,14,0,0,0,0
"42",0,0,0,0,0,0,0
"43",25,2,22,2,3,1,2
"44",24,0,20,0,0,0,0
"45",21,2,17,7,2,1,5
"46",1,0,0,0,0,0,0
"47",28,0,22,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1,0,0,0,0,0,0
"50",26,2,24,3,4,1,1
"51",18,0,18,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",17,0,19,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",20,0,19,0,0,0,0
"58",0,0,0,0,0,0,0
"59",26,0,23,0,0,0,0
"60",17,0,18,0,0,0,0
"61",28,0,20,0,0,0,0
"62",0,0,1,0,0,0,0
"63",27,0,24,0,1,0,0
"64",27,2,20,3,2,1,1
"65",0,0,0,0,0,0,0
"66",31,0,16,0,0,0,0
"67",25,0,18,0,0,0,0
"68",26,0,17,0,0,0,0
"69",21,3,16,6,3,3,4
"70",0,0,0,0,0,0,0
"71",24,0,17,0,0,0,0
"72",0,0,0,0,0,0,0
"73",25,0,18,0,0,0,0
"74",20,0,19,0,0,0,0
"75",23,3,30,2,2,1,1
"76",19,0,21,0,0,0,0
"77",18,3,23,3,6,2,1
"78",20,0,25,0,1,0,0
"79",1,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",2,0,1,0,0,0,0
"82",23,0,16,0,0,0,0
"83",21,3,21,3,3,1,4
"84",0,0,0,0,0,0,0
"85",17,0,25,0,0,0,0
"86",16,0,23,0,0,0,0
"87",0,0,0,0,0,0,0
"88",22,2,20,2,6,2,2
"89",0,0,1,0,0,0,0
"90",26,0,17,0,0,0,0
"91",18,0,18,0,0,0,0
"92",0,0,0,0,0,0,0
"93",21,0,24,0,1,0,0
"94",0,0,1,0,0,0,0
"95",19,3,20,2,2,2,2
"96",23,1,26,2,4,2,1
"97",19,0,13,0,0,0,0
"98",19,0,24,0,0,0,0
"99",17,0,24,1,0,0,0
"100",19,0,26,0,0,0,0
"101",31,3,21,2,3,2,2
"102",23,2,15,2,2,1,2
"103",0,0,0,0,0,0,0
"104",1,0,0,0,0,0,0
"105",1,0,1,0,0,0,0
"106",0,0,0,0,0,0,0
"107",21,0,18,0,0,0,0
"108",26,0,18,0,0,0,0
"109",28,0,26,0,0,1,0
"110",0,0,1,0,0,0,0
"111",22,3,20,2,5,2,4
"112",19,0,17,0,0,0,0
"113",0,0,0,0,0,0,0
"114",22,0,21,0,0,1,0
"115",25,0,19,0,0,0,0
"116",22,0,21,0,1,0,0
"117",0,0,1,0,0,0,0
"118",25,2,21,3,3,2,3
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",21,2,20,1,2,1,2
"123",0,0,0,0,0,0,0
"124",19,2,15,3,2,1,2
"125",29,0,18,0,0,0,0
"126",19,1,16,1,1,0,1
"127",31,0,18,0,0,0,0
"128",0,0,0,0,0,0,0
"129",21,0,28,0,0,0,0
"130",0,0,0,0,0,0,0
"131",16,0,17,0,0,1,0
"132",23,0,21,0,0,0,0
"133",24,3,23,2,5,2,2
"134",0,0,1,0,0,0,0
"135",19,0,22,0,0,0,0
"136",18,0,18,0,0,0,0
"137",24,0,20,0,0,0,0
"138",18,1,19,1,0,0,1
"139",20,3,24,4,4,3,1
"140",29,0,23,0,0,0,0
"141",24,2,17,3,3,2,2
"142",19,0,24,0,0,0,0
"143",24,0,15,0,0,0,0
"144",0,0,0,0,0,0,0
"145",23,2,21,2,3,0,2
"146",23,0,18,0,0,0,0
"147",27,0,16,0,0,0,0
"148",20,0,16,0,0,0,0
"149",22,0,21,0,0,0,0
"150",0,0,0,0,0,0,0
"151",23,0,25,0,0,0,0
"152",0,0,0,0,0,0,0
"153",19,0,16,0,0,0,0
"154",26,2,17,4,3,2,1
"155",20,0,15,0,0,0,0
"156",16,0,12,0,0,0,0
"157",1,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",1,0,0,0,0,0,0
"161",27,4,19,4,3,1,3
"162",0,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",20,2,17,2,3,2,4
"165",23,0,19,0,0,0,0
"166",22,0,27,0,1,0,0
"167",0,0,0,0,0,0,0
"168",25,0,25,0,0,0,0
"169",23,0,19,0,0,0,0
"170",22,2,22,3,4,1,3
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",23,2,26,2,2,1,1
"176",0,0,0,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",21,0,20,0,0,0,0
"180",21,3,23,4,3,2,2
"181",30,0,28,0,0,0,0
"182",0,0,0,0,0,0,0
"183",17,0,23,0,0,0,0
"184",16,0,14,0,0,0,0
"185",23,0,20,0,0,0,0
"186",0,0,0,0,0,0,0
"187",1,0,0,0,0,0,0
"188",24,0,26,0,0,0,0
"189",0,0,1,0,0,0,0
"190",19,4,25,6,3,2,2
"191",26,0,24,0,1,0,0
"192",0,0,0,0,0,0,0
"193",16,0,16,0,0,0,0
"194",17,3,21,1,4,2,2
"195",26,0,12,1,0,0,0
"196",28,6,24,5,6,2,2
"197",23,0,23,0,0,0,0
"198",22,0,21,0,1,1,0
"199",17,0,20,0,0,0,0
"200",23,0,21,0,0,0,0
"201",24,0,21,0,0,0,0
"202",23,1,22,0,0,0,0
"203",0,0,0,0,0,0,0
"204",25,5,20,4,4,2,3
"205",0,0,0,0,0,0,0
"206",29,1,33,1,2,1,3
"207",0,0,0,0,0,0,0
"208",19,3,15,2,1,2,1
"209",23,4,22,2,2,3,2
"210",19,4,23,2,3,0,2
"211",0,0,0,0,0,0,0
"212",26,0,18,0,0,0,0
"213",24,0,18,0,0,0,0
"214",22,2,22,1,2,1,2
"215",1,0,1,0,0,0,0
"216",18,0,19,0,0,0,0
"217",28,0,17,0,0,0,0
"218",23,4,19,3,3,1,3
"219",0,0,1,0,0,0,0
"220",22,0,23,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",1,0,0,0,0,0,0
"225",25,0,23,0,0,0,0
"226",17,2,16,1,6,2,2
"227",0,0,0,0,0,0,0
"228",27,1,20,2,3,2,1
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,0,0,0,0,0
"232",13,0,18,0,0,0,0
"233",27,2,15,3,2,1,2
"234",0,0,0,0,0,0,0
"235",23,0,24,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",23,0,16,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",31,0,22,0,0,0,0
"242",30,0,25,0,0,0,0
"243",26,0,21,0,0,0,0
"244",22,0,20,0,0,0,0
"245",21,2,19,6,6,2,3
"246",21,0,14,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",20,1,18,1,2,1,1
"250",21,0,17,0,0,0,0
"251",19,0,17,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",20,0,19,0,0,0,0
"255",17,1,19,3,2,2,2
"256",0,0,0,0,0,0,0
"257",21,2,24,2,2,3,2
"258",28,3,18,3,3,1,1
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
