"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",21,2,20,3,3,2,3
"3",19,2,16,4,2,1,3
"4",28,0,23,0,0,0,0
"5",0,0,1,0,0,0,0
"6",19,1,16,2,2,1,2
"7",24,1,19,1,0,1,0
"8",21,0,16,0,0,0,0
"9",22,2,18,1,3,1,3
"10",0,0,1,0,0,0,0
"11",18,0,24,0,0,0,0
"12",0,0,0,0,0,0,0
"13",21,0,24,0,0,0,0
"14",21,2,25,3,3,2,3
"15",18,2,16,2,5,1,3
"16",23,0,21,0,0,0,0
"17",0,0,0,0,0,0,0
"18",22,0,18,0,0,0,0
"19",0,0,0,0,0,0,0
"20",27,3,22,1,2,1,1
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",22,1,20,2,1,1,3
"24",20,2,13,2,4,2,3
"25",19,0,18,0,2,0,0
"26",19,0,19,0,0,0,0
"27",21,0,17,0,0,0,0
"28",21,0,17,0,0,0,0
"29",18,1,17,5,2,2,2
"30",0,0,0,0,0,0,0
"31",21,3,22,3,3,1,2
"32",0,0,0,0,0,0,0
"33",20,0,22,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",19,3,21,2,3,2,3
"37",28,0,20,0,1,0,0
"38",25,2,23,3,3,1,2
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",17,0,15,0,0,0,0
"42",23,0,21,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",17,0,16,0,0,0,0
"46",18,0,15,0,0,0,0
"47",23,0,30,0,0,0,0
"48",24,3,22,2,2,1,1
"49",0,0,1,0,0,0,0
"50",20,0,16,0,0,0,1
"51",22,2,17,5,2,2,2
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",17,0,22,0,0,0,0
"55",19,0,14,0,0,0,0
"56",0,0,0,0,0,0,0
"57",23,0,21,0,0,0,0
"58",0,0,1,0,0,0,0
"59",27,0,26,0,0,0,0
"60",18,0,16,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,1,0,0,0,0
"65",21,0,21,0,0,0,0
"66",18,1,19,1,1,1,0
"67",22,0,17,0,0,0,0
"68",0,0,0,0,0,0,0
"69",20,0,19,0,0,0,0
"70",23,0,23,0,0,0,0
"71",17,2,19,3,2,2,3
"72",0,0,0,0,0,0,0
"73",29,0,26,0,0,0,0
"74",0,0,1,0,0,0,0
"75",18,2,17,1,2,0,1
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",19,3,24,1,2,2,1
"80",21,0,14,0,0,0,0
"81",0,0,0,0,0,0,0
"82",20,0,19,0,0,0,0
"83",17,1,15,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",27,2,17,3,3,2,3
"87",0,0,0,0,0,0,0
"88",27,2,15,3,2,3,2
"89",24,1,19,3,3,1,1
"90",21,0,26,0,0,0,0
"91",0,0,0,0,0,0,0
"92",24,0,17,0,0,0,0
"93",21,1,12,1,5,1,2
"94",25,0,20,0,0,0,0
"95",21,0,18,0,0,0,0
"96",19,0,19,0,0,0,0
"97",20,0,15,0,1,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",24,2,15,2,4,2,2
"102",0,0,0,0,0,0,0
"103",23,0,18,0,0,0,0
"104",23,3,23,3,5,1,2
"105",0,0,0,0,0,0,0
"106",14,0,22,0,0,0,0
"107",19,0,17,0,0,0,0
"108",21,1,16,2,4,1,1
"109",0,0,0,0,0,0,0
"110",18,3,20,4,4,1,2
"111",23,1,23,2,2,1,2
"112",0,0,2,0,0,0,0
"113",23,0,16,0,0,0,0
"114",27,2,21,3,2,1,1
"115",1,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",25,0,28,0,0,0,0
"118",25,0,17,0,0,0,0
"119",23,4,20,4,4,1,2
"120",22,0,17,0,0,0,0
"121",0,0,0,0,0,0,0
"122",20,3,26,1,4,0,2
"123",24,2,18,3,3,2,2
"124",22,2,14,2,2,1,2
"125",20,0,21,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",31,0,23,0,0,0,0
"130",0,0,0,0,0,0,0
"131",24,3,24,2,3,2,2
"132",0,0,1,0,0,0,0
"133",19,1,15,1,0,0,1
"134",0,0,0,0,0,0,0
"135",15,2,19,3,3,1,1
"136",0,0,0,0,0,0,0
"137",27,0,24,0,0,0,0
"138",25,3,12,3,6,1,3
"139",2,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",17,1,21,0,1,1,0
"142",30,0,16,0,0,0,0
"143",23,3,18,2,4,1,2
"144",22,0,22,0,0,0,0
"145",19,0,29,0,0,0,0
"146",21,0,17,1,0,0,0
"147",25,0,20,0,0,0,0
"148",16,0,18,0,0,0,0
"149",24,0,26,0,0,0,0
"150",30,3,23,3,4,0,2
"151",0,0,0,0,0,0,0
"152",28,0,18,0,0,0,0
"153",24,0,19,0,0,0,0
"154",26,1,18,2,2,1,2
"155",2,0,2,0,0,0,0
"156",1,0,0,0,0,0,0
"157",19,0,22,0,0,0,0
"158",20,1,19,2,5,2,2
"159",20,0,17,0,0,0,0
"160",21,0,16,0,0,0,0
"161",19,0,12,0,0,0,0
"162",18,2,19,2,3,1,2
"163",27,0,22,0,0,0,0
"164",0,0,0,0,0,0,0
"165",24,2,17,2,2,2,2
"166",0,0,0,0,0,0,0
"167",31,0,20,0,1,0,0
"168",25,0,22,0,0,0,0
"169",0,0,0,0,0,0,0
"170",1,0,0,0,0,0,0
"171",19,2,21,5,6,3,1
"172",0,0,0,0,0,0,0
"173",18,0,21,0,0,0,0
"174",1,0,0,0,0,0,0
"175",23,0,19,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",17,0,18,0,0,0,0
"180",0,0,1,0,0,0,0
"181",23,0,17,0,0,0,0
"182",1,0,1,0,0,0,0
"183",26,0,16,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",21,4,22,3,3,2,2
"191",0,0,0,0,0,0,0
"192",22,0,13,0,0,0,0
"193",23,3,19,2,4,1,2
"194",0,0,0,0,0,0,0
"195",20,4,21,3,5,2,1
"196",0,0,0,0,0,0,0
"197",24,2,21,3,3,2,2
"198",24,0,13,0,0,0,1
"199",22,1,20,1,4,1,2
"200",20,3,22,1,5,2,2
"201",0,0,0,0,0,0,0
"202",17,0,18,0,0,0,0
"203",18,1,14,0,0,1,0
"204",25,3,19,3,4,1,1
"205",20,3,14,1,4,1,2
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",20,0,19,1,2,1,0
"209",23,0,14,0,0,0,0
"210",25,0,16,0,0,0,0
"211",24,0,20,0,0,0,0
"212",0,0,0,0,0,0,0
"213",23,3,25,2,5,2,3
"214",0,0,0,0,0,0,0
"215",29,0,22,0,0,0,0
"216",0,0,0,0,0,0,0
"217",19,4,22,2,2,0,1
"218",24,3,24,3,3,2,3
"219",0,0,1,0,0,0,0
"220",22,0,19,0,0,0,0
"221",29,0,27,0,1,0,0
"222",25,2,24,2,4,2,2
"223",0,0,0,0,0,0,0
"224",25,0,29,0,0,0,0
"225",25,0,22,0,0,0,0
"226",1,0,0,0,0,0,0
"227",24,0,20,0,0,1,1
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",25,0,23,0,0,0,0
"231",18,2,20,3,5,2,3
"232",24,0,20,0,0,0,0
