"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",700,0,696,0,0,0,0
"2",686,51,685,70,79,25,26
"3",0,0,1,0,0,0,0
"4",687,57,726,77,78,31,30
"5",680,54,695,74,93,26,34
"6",0,0,1,0,0,0,0
"7",683,57,711,67,85,21,25
"8",0,0,2,0,0,0,0
"9",690,0,692,0,0,0,0
"10",697,0,712,0,0,0,0
"11",675,0,719,0,0,0,0
"12",686,57,701,77,82,26,22
"13",0,0,2,0,0,0,0
"14",684,52,723,72,74,15,25
"15",698,54,715,79,82,29,26
"16",0,0,3,0,0,0,0
"17",678,0,707,0,0,0,0
"18",0,0,1,0,0,0,0
"19",695,55,703,79,83,19,23
"20",692,57,714,78,83,30,16
"21",691,0,720,0,0,0,0
"22",677,50,668,83,91,23,18
"23",687,54,709,75,78,24,19
"24",693,59,726,79,72,25,24
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",687,0,704,0,0,0,0
"28",684,54,700,75,79,27,22
"29",682,51,730,76,76,20,26
"30",684,53,713,69,77,26,21
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",681,0,717,0,0,0,0
"34",0,0,1,0,0,0,0
"35",687,55,710,73,67,26,23
"36",691,55,693,78,78,29,26
"37",699,0,724,0,0,1,0
"38",0,0,1,0,0,0,0
"39",666,52,679,78,84,29,32
"40",686,58,711,76,80,23,24
"41",0,0,1,0,0,0,0
"42",674,0,693,0,0,0,0
"43",0,0,1,0,0,0,0
"44",682,53,680,78,89,28,27
"45",682,0,673,0,0,0,0
"46",686,54,694,77,80,28,22
"47",694,56,713,79,71,28,18
"48",693,58,694,82,76,28,24
"49",672,54,716,75,89,26,29
"50",687,54,698,71,73,27,20
"51",686,0,703,0,0,0,0
"52",689,51,712,76,75,20,22
"53",674,0,682,1,0,0,0
"54",681,59,691,71,82,28,21
"55",694,56,716,72,75,25,22
"56",683,57,706,67,76,24,23
"57",682,54,707,70,72,23,16
"58",674,54,709,80,77,31,21
"59",690,61,711,75,71,33,20
"60",666,54,696,73,74,29,13
"61",675,0,714,0,1,0,0
"62",686,57,711,68,78,23,30
"63",698,54,710,76,81,24,27
"64",675,55,703,73,70,22,20
"65",0,0,1,0,0,0,0
"66",694,58,702,78,79,22,31
"67",686,53,710,77,62,26,23
"68",669,59,702,70,92,22,16
"69",680,53,688,75,84,30,30
"70",0,0,2,0,0,0,0
"71",702,58,708,78,85,28,21
"72",693,0,702,0,0,0,0
"73",694,56,700,79,82,28,24
"74",684,48,699,77,77,26,20
"75",689,53,694,67,82,30,19
"76",1,0,1,0,0,0,0
"77",687,57,695,73,80,29,18
"78",0,0,1,0,0,0,0
"79",694,0,695,0,0,0,0
"80",697,52,726,68,84,23,14
"81",691,0,689,0,0,0,0
"82",685,50,709,77,65,25,24
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",672,56,699,82,73,21,16
"87",667,54,721,73,72,20,17
"88",679,59,706,83,85,21,24
"89",684,0,726,0,0,0,0
"90",665,55,709,71,82,26,20
"91",677,0,680,0,0,0,0
"92",693,56,691,72,72,20,22
"93",692,0,718,0,0,0,0
"94",689,0,697,0,0,0,0
"95",689,57,681,77,70,30,22
"96",661,53,732,75,58,25,24
"97",692,57,688,78,78,22,22
"98",687,57,710,79,76,21,13
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",673,56,722,78,82,30,25
"104",695,56,719,75,79,24,20
"105",686,58,721,72,71,24,23
"106",695,55,716,74,73,22,23
"107",678,58,707,78,81,26,25
"108",0,0,1,0,0,0,0
"109",696,53,718,70,69,26,21
"110",683,55,692,71,83,20,21
"111",682,53,718,82,85,25,20
"112",688,54,692,74,92,29,23
"113",687,58,712,72,80,29,20
"114",679,0,713,1,1,0,0
"115",684,56,697,74,76,24,20
"116",692,57,722,79,75,27,19
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",676,58,727,72,76,24,25
"120",685,59,696,73,74,26,25
"121",686,60,699,84,98,27,25
"122",696,0,707,0,0,0,0
"123",700,56,700,79,69,31,18
"124",2,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",680,0,674,1,1,1,0
"127",686,0,706,0,0,1,0
"128",697,0,701,0,0,0,0
"129",678,54,709,78,82,29,24
"130",678,57,700,73,93,32,14
"131",673,0,719,0,0,0,0
"132",683,60,685,80,88,21,28
"133",685,2,678,0,1,1,0
"134",687,55,717,75,72,24,18
"135",0,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",667,52,683,68,71,24,21
"138",687,0,726,0,0,0,0
"139",698,53,699,76,82,29,23
"140",0,0,1,0,0,0,0
"141",681,0,706,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",687,59,701,73,80,29,21
"146",676,56,714,79,81,18,26
"147",667,55,694,74,73,25,15
"148",0,0,1,0,0,0,0
"149",678,53,717,75,81,24,17
"150",672,56,704,78,76,26,19
"151",695,0,696,0,0,1,0
"152",671,58,702,70,75,26,20
"153",0,0,1,0,0,0,0
"154",695,55,699,71,87,24,18
"155",1,0,1,0,0,0,0
"156",688,57,693,79,82,23,18
"157",1,0,4,0,0,0,0
"158",686,59,686,79,79,16,23
"159",696,54,702,81,81,24,25
"160",688,54,698,78,77,22,24
"161",671,57,677,81,81,22,19
"162",697,60,708,85,79,29,29
"163",0,0,1,0,0,0,0
"164",675,55,705,75,85,28,20
"165",680,55,690,81,86,25,25
"166",686,56,702,83,81,27,16
"167",675,58,713,81,79,25,31
"168",673,1,706,0,0,0,0
"169",691,0,698,0,0,0,0
"170",0,0,1,0,0,0,0
"171",675,62,714,74,78,27,22
"172",686,56,718,67,78,24,24
"173",0,0,1,0,0,0,0
"174",687,52,712,73,77,29,22
"175",0,0,1,0,0,0,0
"176",678,58,716,78,86,30,16
