"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",680,55,660,62,72,19,24
"2",680,54,668,67,66,23,21
"3",682,0,674,0,0,0,0
"4",674,57,651,76,76,26,23
"5",679,52,650,75,78,22,19
"6",668,0,669,0,0,0,0
"7",679,0,654,0,0,0,0
"8",677,0,697,0,0,0,0
"9",666,58,690,84,81,33,25
"10",691,59,668,59,81,20,21
"11",2,0,1,0,0,0,0
"12",663,0,661,1,0,0,1
"13",665,57,671,75,77,27,31
"14",682,0,681,0,2,1,0
"15",670,0,667,0,0,0,0
"16",672,1,660,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",675,51,675,78,80,29,19
"20",682,54,672,75,86,23,20
"21",678,0,655,0,0,0,0
"22",660,0,657,0,0,0,0
"23",1,0,1,0,0,0,0
"24",664,0,691,0,0,0,0
"25",0,0,1,0,0,0,0
"26",680,55,694,70,71,28,27
"27",664,0,687,0,0,0,0
"28",672,53,692,65,75,17,26
"29",672,53,675,73,73,19,21
"30",0,0,1,0,0,0,0
"31",670,55,653,66,89,18,27
"32",663,0,665,0,0,0,0
"33",668,0,661,0,0,0,0
"34",667,0,671,0,0,0,0
"35",683,0,663,0,0,0,0
"36",0,0,1,0,0,0,0
"37",662,54,683,71,73,28,24
"38",671,57,668,62,84,21,23
"39",681,58,657,67,81,25,21
"40",678,0,677,0,0,0,0
"41",676,56,669,76,89,22,18
"42",669,59,663,76,85,22,29
"43",1,0,1,0,0,0,0
"44",667,0,669,0,0,0,0
"45",667,0,668,0,0,0,0
"46",681,0,682,0,1,0,0
"47",658,0,665,0,0,0,0
"48",674,52,670,78,76,26,21
"49",0,0,1,0,0,0,0
"50",680,0,690,0,0,0,0
"51",680,57,685,80,87,28,17
"52",681,0,658,0,0,0,0
"53",686,57,670,79,77,25,24
"54",687,0,670,0,0,0,0
"55",680,0,696,0,0,0,0
"56",687,0,655,0,0,0,0
"57",678,56,698,68,86,21,20
"58",663,0,654,0,0,0,0
"59",687,60,694,78,88,24,25
"60",668,52,661,67,78,22,20
"61",667,0,687,0,0,0,0
"62",675,55,660,62,79,16,28
"63",0,0,1,0,0,0,0
"64",669,59,674,71,75,27,21
"65",670,0,666,0,0,0,0
"66",674,57,694,78,79,29,21
"67",0,0,1,0,0,0,0
"68",667,0,653,0,0,0,0
"69",664,54,672,79,82,25,21
"70",655,0,654,0,0,0,0
"71",674,1,653,0,0,0,0
"72",696,0,682,0,0,0,0
"73",682,0,692,0,0,0,0
"74",670,58,678,74,73,23,24
"75",672,0,658,0,0,0,0
"76",0,0,1,0,0,0,0
