"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",2,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",319,0,245,0,0,0,0
"11",0,0,1,0,0,0,0
"12",359,0,289,0,0,0,0
"13",324,0,260,1,0,0,0
"14",0,0,1,0,0,0,0
"15",1,0,2,0,0,0,0
"16",8,0,8,0,0,0,0
"17",1,0,4,0,0,0,0
"18",277,0,185,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",21,0,16,0,0,0,0
"23",1,0,1,0,0,0,0
"24",254,0,185,0,0,0,0
"25",18,0,6,0,0,0,0
"26",2,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",303,0,241,0,1,0,0
"29",0,0,1,0,0,0,0
"30",5,0,2,0,0,0,0
"31",1,0,1,0,0,0,0
"32",9,0,3,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",31,0,17,0,0,0,0
"37",0,0,1,0,0,0,0
"38",60,0,52,0,0,0,0
"39",336,0,241,0,0,0,0
"40",0,0,1,0,0,0,0
"41",6,0,3,0,0,0,0
"42",0,0,1,0,0,0,0
"43",411,0,328,1,0,0,0
"44",2,0,0,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,2,0,0,0,0
"47",0,0,1,0,0,0,0
"48",5,0,3,0,0,0,0
"49",8,0,5,0,0,0,0
"50",0,0,1,0,0,0,0
"51",10,0,5,0,0,0,0
"52",0,0,1,0,0,0,0
"53",2,0,2,0,0,0,0
"54",4,0,3,0,0,0,0
"55",2,0,0,0,0,0,0
"56",202,0,134,0,0,0,0
"57",0,0,1,0,0,0,0
"58",2,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",2,0,2,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",355,0,283,0,0,0,0
"66",3,0,1,0,0,0,0
"67",307,1,192,0,0,0,0
"68",0,0,2,0,0,0,0
"69",0,0,1,0,0,0,0
"70",2,0,2,0,0,0,0
"71",4,0,5,0,0,0,0
"72",354,0,279,0,0,0,0
"73",3,0,2,0,0,0,0
"74",296,0,246,1,1,0,0
"75",1,0,1,0,0,0,0
"76",2,0,0,0,0,0,0
"77",6,0,2,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",2,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",308,0,233,0,2,0,0
"85",0,0,1,0,0,0,0
"86",1,0,4,0,0,0,0
"87",340,1,236,0,0,0,0
"88",364,0,298,0,0,0,0
"89",214,0,160,0,0,0,1
"90",3,0,3,0,0,0,0
"91",3,0,2,0,0,0,0
"92",4,0,2,0,0,0,0
"93",379,0,260,0,0,0,1
"94",0,0,2,0,0,0,0
"95",326,0,256,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",299,0,234,0,0,0,0
"99",342,0,254,0,1,0,0
"100",3,0,2,0,0,0,0
"101",199,0,140,0,0,0,0
"102",0,0,1,0,1,0,0
"103",336,0,212,0,0,1,0
"104",0,0,1,0,0,0,0
"105",349,0,260,0,0,0,0
"106",0,0,2,0,0,0,0
"107",287,0,221,0,0,0,0
"108",223,0,167,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",12,0,9,0,0,0,0
"112",4,0,4,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",51,0,35,0,0,0,0
"116",0,0,1,0,0,0,0
"117",343,0,267,0,0,0,0
"118",409,0,298,0,0,0,0
"119",300,0,249,0,0,0,0
"120",0,0,1,0,0,0,0
"121",279,0,208,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",4,0,4,0,0,0,0
"126",362,0,260,0,0,0,0
"127",2,0,1,0,0,0,0
"128",268,0,191,0,0,0,0
"129",249,0,181,0,0,0,0
"130",0,0,2,0,0,0,0
"131",339,0,259,0,0,0,0
"132",337,0,285,0,0,0,0
"133",0,0,2,0,0,0,0
"134",1,0,2,0,0,0,0
"135",389,0,321,0,0,0,0
"136",0,0,1,0,0,0,0
"137",2,0,3,0,0,0,0
"138",4,0,4,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",408,0,311,0,0,0,0
"142",2,0,1,0,0,0,0
"143",324,0,227,0,0,0,0
"144",1,0,3,0,0,0,0
"145",290,1,220,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",5,0,6,0,0,0,0
"150",328,0,244,0,0,0,0
"151",1,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",23,0,21,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",222,0,148,0,0,0,0
"162",1,0,2,0,0,0,0
"163",1,0,3,0,0,0,0
"164",203,0,152,0,0,0,0
"165",1,0,0,0,0,0,0
"166",5,0,3,0,0,0,0
"167",2,0,1,0,0,0,0
"168",338,0,224,0,0,0,0
"169",334,0,247,0,0,0,0
"170",0,0,1,0,0,0,0
"171",319,0,245,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,2,0,0,0,0
"175",3,0,2,0,0,0,0
"176",0,0,1,0,0,0,0
"177",305,0,229,0,0,0,0
"178",364,0,274,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,1,0,0,0,0
"182",197,0,114,0,0,0,0
"183",322,0,216,1,0,0,0
"184",381,0,303,0,0,0,0
"185",5,0,4,0,0,0,0
"186",1,0,1,0,0,0,0
"187",9,0,3,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,2,0,0,0,0
"190",1,0,2,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",362,0,260,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,2,0,0,0,0
"202",0,0,1,0,0,0,0
"203",331,0,267,0,0,0,0
"204",334,0,259,0,0,0,0
"205",0,0,1,0,0,0,0
"206",5,0,3,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,2,0,0,0,0
"209",279,0,205,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",7,0,4,0,0,0,0
"214",2,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",371,0,310,0,1,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",243,0,162,0,1,0,0
"221",5,0,5,0,0,0,0
"222",4,0,3,0,0,0,0
"223",1,0,2,0,0,0,0
"224",0,0,1,0,0,0,0
"225",335,0,245,0,0,0,0
"226",287,0,219,0,0,0,0
"227",0,0,1,0,0,0,0
"228",6,0,6,0,0,0,0
"229",0,0,1,0,0,0,0
"230",279,0,228,0,0,0,0
"231",0,0,1,0,0,0,0
"232",29,0,12,0,0,0,0
"233",0,0,1,0,0,0,0
"234",364,0,287,0,0,0,0
"235",10,0,13,0,0,0,0
"236",1,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",292,0,219,0,0,0,0
"241",222,0,139,0,0,0,0
"242",310,0,230,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",13,0,11,0,0,0,0
"246",160,0,106,0,0,0,0
"247",48,0,43,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",3,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",16,0,16,0,0,0,0
"255",3,0,4,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",342,0,252,0,2,0,0
"259",13,0,6,0,0,0,0
"260",378,0,285,0,0,0,0
"261",382,0,303,0,0,1,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",12,0,5,0,0,0,0
"265",377,0,281,0,0,0,0
"266",56,0,39,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",4,0,1,0,0,0,0
"271",3,0,2,0,0,0,0
"272",360,0,298,0,0,0,0
"273",13,0,9,0,0,0,0
"274",0,0,5,0,0,0,0
"275",347,0,272,0,0,0,0
"276",340,0,235,0,0,0,0
"277",2,0,3,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,2,0,0,0,0
"281",338,0,264,0,0,0,0
"282",84,0,74,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",2,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",335,0,273,0,0,0,0
"288",1,0,1,0,0,0,0
"289",8,0,4,0,0,0,0
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",2,0,2,0,0,0,0
"293",333,0,230,0,0,0,0
