"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,0,702,0,0,0,0
"2",696,57,694,70,79,22,25
"3",693,56,688,80,74,28,22
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",694,50,698,66,70,21,17
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",684,0,698,0,0,0,0
"12",693,55,713,77,80,24,18
"13",685,1,705,0,0,0,0
"14",663,56,673,74,79,22,21
"15",686,58,706,74,74,26,26
"16",0,0,1,0,0,0,0
"17",696,1,734,3,0,0,0
"18",0,0,1,0,0,0,0
"19",692,1,708,1,0,0,0
"20",2,0,3,0,0,0,0
"21",697,0,714,0,0,0,0
"22",679,0,682,0,0,0,0
"23",698,56,697,81,75,22,29
"24",683,57,703,80,77,20,21
"25",684,57,711,68,89,25,26
"26",679,57,699,76,84,26,29
"27",683,57,705,75,82,28,17
"28",0,0,1,0,0,0,0
"29",682,0,702,1,0,0,0
"30",673,1,711,0,0,0,0
"31",700,58,711,79,83,23,26
"32",680,55,688,74,81,22,22
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",675,61,700,77,78,29,21
"36",689,57,726,77,79,25,22
"37",691,0,706,0,0,0,0
"38",690,58,716,68,68,27,24
"39",685,52,708,72,77,28,22
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",689,1,723,1,0,1,0
"43",671,0,712,0,0,0,0
"44",0,0,1,0,0,0,0
"45",689,0,675,0,0,0,1
"46",682,59,698,79,90,29,28
"47",686,53,697,70,76,23,20
"48",687,56,695,75,83,24,28
"49",688,55,700,71,78,29,18
"50",662,57,728,78,67,26,15
"51",687,52,704,73,76,24,21
"52",684,51,695,71,70,19,22
"53",676,56,680,63,80,23,20
"54",0,0,1,0,0,0,0
"55",677,50,711,73,75,26,28
"56",4,0,3,0,0,0,0
"57",686,54,658,76,74,12,11
"58",679,59,722,78,90,24,28
"59",674,0,703,0,0,0,0
"60",1,0,1,0,0,0,0
"61",692,53,725,73,73,16,26
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",698,56,701,77,87,26,20
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",698,58,696,77,75,26,17
"68",691,54,693,82,81,27,26
"69",692,61,693,76,74,26,20
"70",691,59,717,77,80,27,20
"71",684,56,706,71,82,22,29
"72",0,0,1,0,0,0,0
