"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",77.9045502487249,0,101.070619475729,0,0,0,0
"2",58.9106905278787,110.458762788992,78.3005118685685,97.5671457130943,103.447698656772,96.5204900771457,112.598332890912
"3",87.2438073876015,136.864313782836,81.4526631265209,175.243880518472,136.821652100768,123.264650060316,123.418506988357
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",81.7727700056831,107.643433357287,77.9202214752509,121.660513387229,117.566009708876,132.115104874476,116.295197344816
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",72.1241722267598,0,75.1163351329032,0,0,0,0
"12",106.424165631092,136.211166693736,94.977628641046,155.172657352333,151.17174232682,131.312204245209,152.839587722546
"13",68.2757642625848,30.6487540575641,75.6628784534267,0,0,0,0
"14",80.3008239545551,96.8525386354922,82.179126013472,110.704834526096,114.669568943473,107.541527103355,107.577546232063
"15",72.1830319163375,111.491086763449,103.631761106307,130.437917551537,126.522599519696,140.500114432399,126.522599519696
"16",0,0,0,0,0,0,0
"17",92.5585312601084,46.3938237182245,99.3975948721561,51.8127802485255,51.0953821896794,0,52.16117218177
"18",0,0,0,0,0,0,0
"19",106.383113774206,42.7870544430559,101.664304619062,34.9648330349472,0,0,0
"20",22.5743064115086,0,22.3142601080812,0,0,0,0
"21",56.0294164825738,0,72.9599854852625,0,0,0,0
"22",64.1680215013234,0,82.7679013047704,0,0,0,0
"23",104.307419197547,111.583924828681,104.312089866939,125.627410864243,130.584201120716,126.16547036976,134.574944030754
"24",62.065837389441,99.6564892833974,67.469059106768,83.0470553945319,88.699166815941,98.2939044717672,88.8076057396454
"25",79.5347303671925,93.1142301299427,82.2516514517859,104.382887980288,101.240435943861,102.791424053822,117.918698644572
"26",68.693039205252,89.1838869763599,88.0387104147837,113.947590232118,105.38742525151,105.735716124091,105.735716124091
"27",78.9497992793563,98.5713805204481,78.4266104539467,102.759971409328,118.784541208,124.397601191647,115.224540028286
"28",0,0,0,0,0,0,0
"29",55.2543684615989,0,97.9376628735782,39.4986571248964,0,0,0
"30",72.0443062792968,55.8375638520504,91.1871415147732,0,0,0,0
"31",67.0579841911429,101.134905733327,68.316206862981,100.64198715922,115.260364433283,120.091690329588,116.320112089706
"32",73.1729879284516,98.6170669469647,80.5003750556116,126.970698310582,102.142224853383,100.95145062812,113.400423604928
"33",0,0,0,0,0,0,0
"34",3.70509099577114,0,0,0,0,0,0
"35",77.9258544153061,64.4240751217937,80.5613487785576,76.812642087418,82.9240298318981,83.9993610856949,74.6928964049185
"36",86.2239022695958,105.524855911727,99.4520491519957,110.163249515168,112.949709301421,100.201902019784,83.3297292341273
"37",76.8267412585146,0,83.9325465459872,0,0,0,0
"38",65.0156913715889,59.5559502319961,82.3455840108749,93.0685645200744,91.971193395498,69.0902932722544,88.102177164349
"39",79.2631496212938,75.8376488712136,76.7303728888147,109.205119611091,104.63068446491,79.5014347958206,110.825926709242
"40",4.62884184054094,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",72.1682618515348,36.5938494178064,94.2773704746358,38.2776716631374,0,36.1435591078937,0
"43",84.576053698204,0,99.3885797143317,0,0,0,0
"44",0,0,0,0,0,0,0
"45",68.1232605581115,0,70.8216274745874,0,0,0,42.600592782932
"46",76.743197588974,80.6940753768684,94.1130034539171,109.434976012397,104.392804107623,96.9543290285919,115.717541092102
"47",73.9713839134386,102.354250696384,89.5019471308987,122.865537815735,153.751573588243,126.54149105442,115.563048805514
"48",76.3000734655508,149.48124541879,100.456115142382,167.312372558742,186.055241099726,167.312372558742,107.067215390835
"49",80.9784179274029,99.1603223590079,67.8770497876047,113.70695435574,132.743439418112,128.029231436811,112.411561687289
"50",60.4173170206309,68.1066539506296,73.0252946748475,83.6295043096642,84.348994300995,103.623160069357,101.174977519272
"51",112.912649205207,93.235140167046,93.8211075089028,98.8433072770911,127.594941034565,116.810621502434,122.721267793658
"52",56.1290204035982,164.965700156977,67.1442455327524,181.553074079105,172.827177211488,165.332342026566,172.011943283331
