"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",21.3327488182536,0,0,0,0,0,0
"4",16.4474840939694,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.68815211332932,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3.71477064973375,0,4.066993232516,0,0,0,0
"10",306.218678634338,0,296.812125864075,0,0,0,0
"11",0,0,0,0,0,0,0
"12",223.206844190543,0,218.554810354841,0,0,0,0
"13",221.70596905772,0,213.149113717057,166.587959846893,0,0,0
"14",0,0,0,0,0,0,0
"15",12.1170203130959,0,10.748072667976,0,0,0,0
"16",37.8899218657544,0,44.9114263465305,0,0,0,0
"17",12.0123797379141,0,20.8289393251966,0,0,0,0
"18",356.068665049,0,309.21395036902,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",90.1965135321172,0,103.815748809799,0,0,0,0
"23",11.2413134152576,0,0,0,0,0,0
"24",294.004071185467,0,297.199652170805,0,0,0,0
"25",53.067373998939,0,43.0709148064681,0,0,0,0
"26",28.1934487922691,0,39.1786604422192,0,0,0,0
"27",30.8686591960326,0,0,0,0,0,0
"28",218.402922439288,0,229.49844842147,0,100.960056503693,0,0
"29",0,0,0,0,0,0,0
"30",15.0122113108448,0,11.2407595451673,0,0,0,0
"31",4.23637807256991,0,0,0,0,0,0
"32",16.7257499415287,0,14.7617169235317,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",84.2149241039226,0,81.4841352729765,0,0,0,0
"37",0,0,0,0,0,0,0
"38",138.482513713871,0,120.638509823517,0,0,0,0
"39",225.322354200234,0,230.069168286834,0,0,0,0
"40",0,0,0,0,0,0,0
"41",15.6309515268873,0,13.1774145724746,0,0,0,0
"42",0,0,0,0,0,0,0
"43",243.741679801061,0,253.389476693103,143.733605602687,0,0,0
"44",4.51034672494663,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,2.05644342729127,0,0,0,0
"47",0,0,0,0,0,0,0
"48",41.4507634348664,0,40.3627734051212,0,0,0,0
"49",29.2552563537649,0,27.2249899069979,0,0,0,0
"50",0,0,0,0,0,0,0
"51",20.9626797035793,0,20.7586623794536,0,0,0,0
"52",0,0,0,0,0,0,0
"53",18.1239404808277,0,21.1041779887718,0,0,0,0
"54",14.9396795717833,0,8.53528738826848,0,0,0,0
"55",13.1283304184401,0,0,0,0,0,0
"56",354.966826607475,0,349.559658645226,0,0,0,0
"57",0,0,0,0,0,0,0
"58",22.6547544914458,0,19.2313980211525,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",10.3257014168993,0,11.3334626799586,0,0,0,0
"63",7.18883240527742,0,0,0,0,0,0
"64",2.74108485033572,0,0,0,0,0,0
"65",177.726244654563,0,158.948834846217,0,0,0,0
"66",11.840680953051,0,0,0,0,0,0
"67",289.573461795189,93.9521906512942,306.254815677284,0,0,0,0
"68",0,0,0.963553691796305,0,0,0,0
"69",0,0,0,0,0,0,0
"70",19.5861657742696,0,6.25316241634041,0,0,0,0
"71",32.651177888165,0,24.1307688601239,0,0,0,0
"72",280.374985562898,0,288.258633218493,0,0,0,0
"73",25.105562355481,0,15.9710696840878,0,0,0,0
"74",262.13416148107,0,252.179556577871,186.401830892699,19.6180049334715,0,0
"75",1.0609517772497,0,0,0,0,0,0
"76",13.0928804338864,0,0,0,0,0,0
"77",36.7750914857506,0,19.666311449131,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",20.6561788298562,0,13.7198886118931,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",183.753752764156,0,178.761036635142,0,93.3307742285919,0,0
"85",0,0,0,0,0,0,0
"86",11.6502114030573,0,39.66505052496,0,0,0,0
"87",215.671335640099,119.822744847931,217.279599269856,0,0,0,0
"88",214.715765285813,75.0017320975542,186.205556521191,0,0,0,0
"89",244.064711458667,0,250.005629059366,0,0,0,138.962378932391
"90",19.0362090322961,0,11.8683945721659,0,0,0,0
"91",15.3790891485836,0,5.06046897373784,0,0,0,0
"92",29.7273999087984,0,40.8645716129479,0,0,0,0
"93",286.865765815885,0,296.344328939345,0,0,0,115.834722802145
"94",0,0,0.581706439220167,0,0,0,0
"95",213.399502101711,0,219.114872613819,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",355.706922205257,0,348.081571667103,0,0,0,0
"99",216.591869597584,0,215.261490699805,0,151.134296499253,0,0
"100",7.9719361055487,0,5.07106101146016,0,0,0,0
"101",199.50212407541,0,191.493490866759,0,0,0,0
"102",0,0,0,0,1.66774951833541,0,0
"103",280.503921046553,0,286.631027301932,0,0,48.2893384389529,0
"104",0,0,0,0,0,0,0
"105",229.784292266268,0,210.800604010606,0,0,0,0
"106",0,0,1.80150848506282,0,0,0,0
"107",225.94324299397,0,218.766677074979,0,0,0,0
"108",337.911231831828,0,329.392079313446,247.466934453767,0,0,0
"109",11.452540028217,0,0,0,0,0,0
"110",7.21387577274841,0,0,0,0,0,0
"111",28.2803936988962,0,33.5198241010033,0,0,0,0
"112",39.9521703536395,0,31.8925551728691,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",151.761517642879,0,140.749691855429,0,0,0,0
"116",0,0,0,0,0,0,0
"117",336.585644616846,0,343.683987138827,0,0,0,0
"118",262.471299825641,0,258.162157677697,105.082087461995,0,0,0
"119",270.901032831349,0,263.542872745499,0,0,0,0
"120",0,0,0,0,0,0,0
"121",318.02110456172,0,343.742851405217,0,0,0,66.3816332228667
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1.70127825964582,0,0,0,0
"125",28.9072519654646,0,35.3644101893937,0,0,0,0
"126",252.066065217823,0,265.498401817503,0,0,0,0
"127",20.3324576002072,0,0,0,0,0,0
"128",301.000776996014,0,293.882824438731,0,0,0,0
"129",360.101363568501,0,364.805155878754,0,0,0,0
"130",0,0,7.93829163175618,0,0,0,0
"131",242.772897423355,0,236.233702365088,0,0,0,0
"132",217.878706253074,0,226.485723580418,0,0,0,0
"133",0,0,0.864838730022888,0,0,0,0
"134",17.990254155913,0,15.5407463595562,0,0,0,0
"135",210.423369485357,0,219.48893892195,0,0,0,0
"136",0,0,0,0,0,0,0
"137",27.643078946125,0,21.9106052917468,0,0,0,0
"138",14.909889230017,0,9.58587872433344,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",193.178852504972,0,185.214834901463,0,0,0,0
"142",7.41876653102866,0,0,0,0,0,0
"143",236.898529624994,0,228.710319631565,0,0,0,0
"144",0.456849151938674,0,21.1937081541993,0,0,0,0
"145",301.337980088799,163.271283888764,289.015210020849,0,0,114.467315391261,0
"146",0,0,0,0,0,0,0
"147",0,0,5.22183963541025,0,0,0,0
"148",0,0,0,0,0,0,0
"149",19.0191797738318,0,29.1669685910043,0,0,0,0
"150",172.008796823765,0,177.394846316728,0,0,0,0
"151",0.331960193428034,0,0,0,0,0,0
"152",0.818282224634637,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",72.643259398018,0,71.9284231230617,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",363.078647592334,0,364.442766948873,0,0,0,0
"162",2.8660898364046,0,2.39315266390265,0,0,0,0
"163",0.674836440871266,0,4.44995171018756,0,0,0,0
"164",256.421407587483,0,254.291965355122,0,0,0,0
"165",11.3433357847124,0,0,0,0,0,0
"166",35.3366066466223,0,33.5039335778778,0,0,0,0
"167",6.33438682099531,0,0,0,0,0,0
"168",225.904869702895,0,227.923235642782,0,0,0,0
"169",340.973376214639,0,324.759429613858,0,0,0,0
"170",0,0,0,0,0,0,0
"171",234.395505792996,0,233.692114009976,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,1.37067441999864,0,0,0,0
"175",29.6707300559639,0,32.6606356977775,0,0,0,0
"176",0,0,0,0,0,0,0
"177",302.53407865959,0,324.050543781093,0,0,0,0
"178",204.3422039136,0,198.529744291418,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",234.223304993758,0,222.324631144405,0,0,0,0
"183",360.309590040593,0,363.423372788562,281.831286429508,0,0,0
"184",239.108588474648,0,244.174898816087,0,143.304445692169,0,0
"185",40.4831604241527,0,31.9266161292443,0,0,0,0
"186",3.04269140178779,0,0,0,0,0,0
"187",28.7971753643392,0,22.3224000754091,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,3.10717948670412,0,0,0,0
"190",0.982889258813457,0,3.26614339674214,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",21.1934793935032,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",237.281180792641,0,227.775207367428,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,10.386114557866,0,0,0,0
"202",0,0,0,0,0,0,0
"203",269.355147635063,0,289.157093864202,0,0,0,0
"204",225.873739808681,0,220.117124053884,0,0,0,0
"205",0,0,0,0,0,0,0
"206",24.5641458617502,0,12.2724585075896,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,5.60422479393698,0,0,0,0
"209",257.051942748236,0,255.666340202255,0,0,0,0
"210",0.753305373370946,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",26.9973666686224,0,11.2713303653788,0,0,0,0
"214",24.0023302445867,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",189.608801035836,0,178.600368673009,0,36.0160641347009,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",169.447212466035,0,188.707605244151,0,76.4988325976023,0,0
"221",31.1184868266125,0,28.0383218911883,0,0,0,0
"222",34.4615010245679,0,5.72812052384075,0,0,0,0
"223",13.8521422546692,0,13.5854715637421,0,0,0,0
"224",0,0,0,0,0,0,0
"225",293.366824376354,0,261.86521461955,0,0,0,0
"226",256.412040963946,0,256.412336367786,0,0,0,0
"227",0,0,0,0,0,0,0
"228",40.8058060348856,0,37.848676987556,0,0,0,0
"229",0,0,0,0,0,0,0
"230",204.172172257872,0,211.651835272781,0,0,0,0
"231",0,0,0,0,0,0,0
"232",66.6877482950827,0,63.2676794268734,0,0,0,0
"233",0,0,0,0,0,0,0
"234",254.630384355769,0,251.677898804251,0,0,0,0
"235",34.407384804857,0,36.4192087917686,0,0,0,0
"236",7.35442635258941,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",270.023245057126,0,283.473969980965,0,0,0,0
"241",223.169848766224,0,223.81979334287,0,0,0,0
"242",189.048005174686,0,193.113524183033,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",61.6431552362375,0,49.9293790777827,0,0,0,0
"246",362.598035272176,0,364.256537993147,0,0,0,0
"247",221.222773620504,0,253.983760457162,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,2.59989875625921,0,0,0,0
"250",3.28506811888472,0,5.08273778882352,0,0,0,0
"251",0,0,0,0,0,0,0
"252",16.9265908299988,0,18.6114304992074,0,0,0,0
"253",0,0,0,0,0,0,0
"254",88.5829268159268,0,94.4683776682666,0,0,0,0
"255",8.19353438032526,0,10.7063586360993,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",230.945568584612,0,227.60854034958,0,136.784732052838,0,0
"259",57.3694498567258,0,42.1244015795152,0,0,0,0
"260",233.426193691599,0,226.467041835588,0,0,0,0
"261",141.639056943281,0,145.203849872079,0,0,72.9798502655854,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",38.1037838910507,0,44.4975863345559,0,0,0,0
"265",361.991546270328,0,360.42719987577,0,0,0,0
"266",105.33519505512,0,99.8860526187076,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",12.2070747248562,0,6.40812727261723,0,0,0,0
"271",13.0857905604646,0,13.3343799442974,0,0,0,0
"272",195.608856878872,0,196.517804431403,0,0,0,0
"273",39.2513222263092,0,47.8231364233617,0,0,0,0
"274",15.1536595594798,0,42.128612659168,0,0,0,0
"275",168.576768737256,0,170.767522684512,0,0,0,0
"276",212.16607842429,0,215.099067693806,0,0,0,0
"277",12.0482393037054,0,11.648424616011,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0.76990999296555,0,0,0,0
"281",247.724666036038,0,256.737233644763,0,111.891961064676,0,0
"282",162.701380952195,0,156.68985031253,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",19.0079512439737,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",263.024865105487,0,236.264572166445,0,0,0,0
"288",10.0302219269497,0,0,0,0,0,0
"289",32.8982089486345,0,18.5889137587181,0,0,0,0
"290",0,0,0,0,0,0,0
"291",2.37158985842272,0,0,0,0,0,0
"292",23.8857490105874,0,16.1208212867066,0,0,0,0
"293",159.580127806638,0,139.872541184831,0,0,0,0
"294",0,0,11.8173395410393,0,0,0,0
"295",0,0,0,0,0,0,0
"296",356.614103741287,0,338.682559612271,0,323.896511451335,0,0
"297",0,0,0,0,0,0,0
"298",57.4582823810152,0,68.9223441173616,0,0,0,0
"299",196.296544111654,0,204.603814276533,0,0,0,0
"300",203.916775253424,0,195.096346081537,159.399456924989,0,0,0
"301",16.1574854885719,0,7.0607229089871,0,0,0,0
"302",5.8673945871919,0,0,0,0,0,0
"303",191.199534627733,0,200.756996007074,0,0,0,0
"304",231.514861518311,0,229.187001473762,0,0,0,0
"305",342.3387761985,0,356.119598028715,0,212.520374081515,0,0
"306",13.9902460400386,0,14.2680233658239,0,0,0,0
"307",210.370283974363,0,195.722221041157,0,0,0,0
"308",0,0,0,0,0,0,0
"309",361.822143248255,0,364.937325835283,0,0,0,0
"310",13.3251881365568,0,14.7330256558169,0,0,0,0
"311",3.52215833221553,0,0,0,0,0,0
"312",361.338171997392,0,364.797044832112,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
