"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.72872340425532,0,2.24056603773585,0,0,0,0
"2",1.99468085106383,8.01282051282051,1.88679245283019,4.26439232409382,7.18849840255591,4.54545454545455,8.04289544235925
"3",0,0,0,0,0,0,0
"4",2.79255319148936,1.6025641025641,1.7688679245283,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"5",2.3936170212766,3.20512820512821,2.12264150943396,3.19829424307036,2.3961661341853,4.54545454545455,8.04289544235925
"6",0,0,0,0,0,0,0
"7",2.3936170212766,3.20512820512821,2.24056603773585,4.26439232409382,3.99361022364217,6.81818181818182,9.38337801608579
"8",0,0,0,0,0,0,0
"9",1.46276595744681,0,2.24056603773585,0,0,0,0
"10",2.26063829787234,0,1.53301886792453,0,0,0,0
"11",2.79255319148936,0,2.12264150943396,0,0,0,0
"12",1.72872340425532,1.6025641025641,1.88679245283019,2.13219616204691,4.79233226837061,4.54545454545455,6.70241286863271
"13",0,0,0,0,0,0,0
"14",1.99468085106383,4.80769230769231,1.65094339622642,2.13219616204691,3.99361022364217,4.54545454545455,6.70241286863271
"15",1.99468085106383,4.80769230769231,2.00471698113208,1.06609808102345,6.38977635782748,4.54545454545455,10.7238605898123
"16",0,0,0,0,0,0,0
"17",2.12765957446809,0,2.59433962264151,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.1968085106383,6.41025641025641,1.41509433962264,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"20",1.86170212765957,1.6025641025641,1.7688679245283,3.19829424307036,7.98722044728434,4.54545454545455,10.7238605898123
"21",2.3936170212766,0,1.65094339622642,0,0,0,0
"22",3.05851063829787,6.41025641025641,2.00471698113208,1.06609808102345,5.59105431309904,6.81818181818182,10.7238605898123
"23",2.12765957446809,3.20512820512821,1.41509433962264,2.13219616204691,4.79233226837061,6.81818181818182,10.7238605898123
"24",2.12765957446809,0,1.7688679245283,1.06609808102345,4.79233226837061,6.81818181818182,9.38337801608579
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.26063829787234,0,1.88679245283019,0,0,0,0
"28",2.52659574468085,6.41025641025641,1.29716981132075,3.19829424307036,3.99361022364217,6.81818181818182,8.04289544235925
"29",2.26063829787234,3.20512820512821,2.12264150943396,4.26439232409382,6.38977635782748,2.27272727272727,10.7238605898123
"30",2.26063829787234,3.20512820512821,2.00471698113208,3.19829424307036,5.59105431309904,6.81818181818182,8.04289544235925
