"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.46276595744681,0,2.47641509433962,0,0,0,0
"2",1.99468085106383,1.6025641025641,2.24056603773585,1.06609808102345,3.19488817891374,9.09090909090909,8.04289544235925
"3",2.12765957446809,3.20512820512821,2.35849056603774,2.13219616204691,11.9808306709265,2.27272727272727,16.0857908847185
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1.86170212765957,3.20512820512821,2.00471698113208,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2.26063829787234,0,2.59433962264151,0,0,0,0
"12",1.86170212765957,3.20512820512821,1.65094339622642,2.13219616204691,3.99361022364217,4.54545454545455,9.38337801608579
"13",1.99468085106383,0,2.47641509433962,0,0,0,0
"14",2.52659574468085,6.41025641025641,1.53301886792453,3.19829424307036,5.59105431309904,4.54545454545455,14.745308310992
"15",1.99468085106383,1.6025641025641,2.24056603773585,3.19829424307036,7.18849840255591,4.54545454545455,10.7238605898123
"16",0,0,0,0,0,0,0
"17",2.12765957446809,0,2.47641509433962,0,0.798722044728434,0,0
"18",0,0,0,0,0,0,0
"19",1.86170212765957,0,2.35849056603774,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",1.59574468085106,0,1.65094339622642,0,0,0,0
"22",2.52659574468085,0,1.53301886792453,0,0,0,0
"23",1.99468085106383,1.6025641025641,1.53301886792453,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"24",2.3936170212766,3.20512820512821,2.24056603773585,1.06609808102345,6.38977635782748,6.81818181818182,8.04289544235925
"25",1.59574468085106,1.6025641025641,1.88679245283019,3.19829424307036,4.79233226837061,6.81818181818182,9.38337801608579
"26",1.86170212765957,3.20512820512821,1.17924528301887,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
"27",2.65957446808511,1.6025641025641,2.00471698113208,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"28",0,0,0,0,0,0,0
"29",2.79255319148936,0,1.53301886792453,0,0,0,0
"30",2.52659574468085,0,1.53301886792453,0,0,0,0
"31",1.86170212765957,1.6025641025641,1.65094339622642,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"32",1.46276595744681,1.6025641025641,2.00471698113208,4.26439232409382,6.38977635782748,4.54545454545455,8.04289544235925
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.86170212765957,1.6025641025641,2.12264150943396,2.13219616204691,3.99361022364217,6.81818181818182,6.70241286863271
"36",2.3936170212766,3.20512820512821,1.41509433962264,2.13219616204691,5.59105431309904,9.09090909090909,9.38337801608579
"37",2.26063829787234,0,2.00471698113208,0,0,0,0
"38",2.52659574468085,1.6025641025641,2.00471698113208,4.26439232409382,7.98722044728434,9.09090909090909,8.04289544235925
"39",1.46276595744681,4.80769230769231,1.88679245283019,3.19829424307036,6.38977635782748,6.81818181818182,9.38337801608579
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2.26063829787234,0,1.88679245283019,0,0,0,0
"43",2.65957446808511,0,1.7688679245283,0,0,0,0
"44",0,0,0,0,0,0,0
"45",1.59574468085106,0,2.59433962264151,0,0,0,0
"46",2.52659574468085,3.20512820512821,2.35849056603774,2.13219616204691,3.99361022364217,6.81818181818182,9.38337801608579
"47",2.12765957446809,4.80769230769231,2.24056603773585,2.13219616204691,7.98722044728434,2.27272727272727,10.7238605898123
"48",1.59574468085106,3.20512820512821,2.12264150943396,1.06609808102345,5.59105431309904,4.54545454545455,12.0643431635389
"49",1.99468085106383,6.41025641025641,2.12264150943396,2.13219616204691,5.59105431309904,4.54545454545455,10.7238605898123
"50",2.79255319148936,1.6025641025641,2.00471698113208,1.06609808102345,7.98722044728434,2.27272727272727,9.38337801608579
"51",2.12765957446809,6.41025641025641,2.35849056603774,2.13219616204691,7.98722044728434,6.81818181818182,9.38337801608579
"52",2.12765957446809,3.20512820512821,2.59433962264151,2.13219616204691,7.18849840255591,2.27272727272727,8.04289544235925
"53",2.3936170212766,1.6025641025641,2.35849056603774,5.33049040511727,2.3961661341853,4.54545454545455,6.70241286863271
"54",0,0,0,0,0,0,0
"55",1.46276595744681,3.20512820512821,2.24056603773585,4.26439232409382,6.38977635782748,6.81818181818182,6.70241286863271
"56",0,0,0,0,0,0,0
"57",2.12765957446809,3.20512820512821,2.00471698113208,2.13219616204691,5.59105431309904,6.81818181818182,9.38337801608579
"58",1.32978723404255,4.80769230769231,2.12264150943396,4.26439232409382,5.59105431309904,9.09090909090909,13.4048257372654
"59",3.19148936170213,0,2.00471698113208,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1.72872340425532,6.41025641025641,1.06132075471698,4.26439232409382,5.59105431309904,6.81818181818182,8.04289544235925
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1.06382978723404,3.20512820512821,1.88679245283019,1.06609808102345,4.79233226837061,6.81818181818182,9.38337801608579
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",1.46276595744681,1.6025641025641,2.47641509433962,3.19829424307036,3.99361022364217,6.81818181818182,12.0643431635389
"68",1.1968085106383,4.80769230769231,2.94811320754717,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"69",1.59574468085106,0,2.00471698113208,3.19829424307036,6.38977635782748,4.54545454545455,9.38337801608579
"70",1.86170212765957,1.6025641025641,2.12264150943396,3.19829424307036,7.18849840255591,4.54545454545455,9.38337801608579
"71",1.32978723404255,1.6025641025641,1.41509433962264,2.13219616204691,3.19488817891374,6.81818181818182,6.70241286863271
"72",0,0,0,0,0,0,0
"73",1.99468085106383,1.6025641025641,1.53301886792453,3.19829424307036,4.79233226837061,4.54545454545455,8.04289544235925
"74",1.1968085106383,1.6025641025641,2.59433962264151,2.13219616204691,4.79233226837061,2.27272727272727,5.36193029490617
"75",0,0,0,0,0,0,0
"76",2.3936170212766,0,1.7688679245283,0,0,0,0
"77",2.26063829787234,3.20512820512821,2.00471698113208,3.19829424307036,5.59105431309904,6.81818181818182,9.38337801608579
"78",1.72872340425532,6.41025641025641,2.00471698113208,8.52878464818763,4.79233226837061,4.54545454545455,12.0643431635389
"79",2.65957446808511,3.20512820512821,1.53301886792453,3.19829424307036,7.18849840255591,2.27272727272727,9.38337801608579
"80",1.59574468085106,3.20512820512821,2.00471698113208,4.26439232409382,7.18849840255591,2.27272727272727,16.0857908847185
"81",2.52659574468085,4.80769230769231,1.29716981132075,1.06609808102345,4.79233226837061,4.54545454545455,9.38337801608579
"82",1.46276595744681,4.80769230769231,2.12264150943396,2.13219616204691,6.38977635782748,2.27272727272727,10.7238605898123
"83",2.65957446808511,3.20512820512821,2.00471698113208,3.19829424307036,7.98722044728434,4.54545454545455,10.7238605898123
"84",2.79255319148936,3.20512820512821,1.88679245283019,2.13219616204691,5.59105431309904,6.81818181818182,8.04289544235925
"85",1.99468085106383,0,2.00471698113208,0,0,0,0
"86",0,0,0,0,0,0,0
"87",1.86170212765957,3.20512820512821,1.7688679245283,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",2.26063829787234,4.80769230769231,1.65094339622642,4.26439232409382,4.79233226837061,13.6363636363636,9.38337801608579
"91",2.79255319148936,6.41025641025641,1.53301886792453,2.13219616204691,4.79233226837061,6.81818181818182,14.745308310992
"92",0,0,0,0,0,0,0
"93",1.59574468085106,1.6025641025641,1.65094339622642,3.19829424307036,5.59105431309904,6.81818181818182,13.4048257372654
"94",2.52659574468085,1.6025641025641,2.12264150943396,4.26439232409382,3.19488817891374,4.54545454545455,8.04289544235925
"95",2.92553191489362,0,2.12264150943396,0,0,0,0
"96",2.12765957446809,0,1.53301886792453,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.86170212765957,3.20512820512821,1.53301886792453,3.19829424307036,5.59105431309904,6.81818181818182,10.7238605898123
"99",1.86170212765957,4.80769230769231,2.12264150943396,3.19829424307036,7.18849840255591,4.54545454545455,9.38337801608579
"100",0,0,0,0,0,0,0
"101",1.46276595744681,1.6025641025641,2.12264150943396,3.19829424307036,5.59105431309904,4.54545454545455,10.7238605898123
"102",2.65957446808511,9.61538461538462,2.24056603773585,3.19829424307036,4.79233226837061,6.81818181818182,12.0643431635389
"103",1.32978723404255,3.20512820512821,1.41509433962264,4.26439232409382,4.79233226837061,9.09090909090909,10.7238605898123
"104",2.52659574468085,1.6025641025641,2.12264150943396,3.19829424307036,4.79233226837061,4.54545454545455,6.70241286863271
"105",0,0,0,0,0,0,0
"106",2.3936170212766,4.80769230769231,2.47641509433962,1.06609808102345,3.19488817891374,4.54545454545455,8.04289544235925
"107",0,0,0,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1.99468085106383,4.80769230769231,1.88679245283019,3.19829424307036,5.59105431309904,4.54545454545455,9.38337801608579
"111",1.99468085106383,0,1.41509433962264,3.19829424307036,5.59105431309904,6.81818181818182,10.7238605898123
"112",2.65957446808511,3.20512820512821,1.7688679245283,6.39658848614073,4.79233226837061,11.3636363636364,10.7238605898123
"113",1.86170212765957,1.6025641025641,2.24056603773585,3.19829424307036,5.59105431309904,9.09090909090909,9.38337801608579
"114",0,0,0,0,0,0,0
"115",1.99468085106383,4.80769230769231,2.00471698113208,4.26439232409382,6.38977635782748,4.54545454545455,9.38337801608579
"116",2.65957446808511,6.41025641025641,1.65094339622642,2.13219616204691,4.79233226837061,9.09090909090909,5.36193029490617
"117",1.59574468085106,3.20512820512821,2.12264150943396,2.13219616204691,5.59105431309904,4.54545454545455,5.36193029490617
"118",2.3936170212766,1.6025641025641,1.7688679245283,3.19829424307036,3.99361022364217,11.3636363636364,5.36193029490617
"119",0,0,0,0,0,0,0
"120",2.12765957446809,1.6025641025641,1.88679245283019,1.06609808102345,5.59105431309904,6.81818181818182,6.70241286863271
"121",2.26063829787234,1.6025641025641,2.00471698113208,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0,0,0,0,0,0,0
"125",1.32978723404255,0,2.24056603773585,0,0,0,0
"126",2.65957446808511,1.6025641025641,2.47641509433962,4.26439232409382,7.18849840255591,6.81818181818182,14.745308310992
"127",0,0,0,0,0,0,0
"128",1.72872340425532,3.20512820512821,1.88679245283019,2.13219616204691,5.59105431309904,6.81818181818182,10.7238605898123
"129",3.05851063829787,0,2.12264150943396,0,0,0,0
"130",1.99468085106383,0,2.24056603773585,0,0,0,0
"131",2.12765957446809,1.6025641025641,2.00471698113208,3.19829424307036,6.38977635782748,9.09090909090909,12.0643431635389
"132",2.12765957446809,1.6025641025641,2.12264150943396,3.19829424307036,5.59105431309904,11.3636363636364,8.04289544235925
"133",2.79255319148936,0,1.65094339622642,0,0,0,0
"134",1.86170212765957,4.80769230769231,1.88679245283019,1.06609808102345,3.99361022364217,4.54545454545455,12.0643431635389
"135",1.46276595744681,3.20512820512821,1.41509433962264,4.26439232409382,4.79233226837061,9.09090909090909,9.38337801608579
"136",0,0,0,0,0,0,0
"137",2.12765957446809,1.6025641025641,1.65094339622642,3.19829424307036,5.59105431309904,6.81818181818182,9.38337801608579
