"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.46276595744681,3.20512820512821,1.53301886792453,3.19829424307036,4.79233226837061,6.81818181818182,9.38337801608579
"2",2.12765957446809,1.6025641025641,1.88679245283019,4.26439232409382,3.19488817891374,2.27272727272727,10.7238605898123
"3",1.46276595744681,0,1.53301886792453,0,0,0,0
"4",1.32978723404255,3.20512820512821,1.53301886792453,3.19829424307036,4.79233226837061,9.09090909090909,6.70241286863271
"5",1.99468085106383,1.6025641025641,1.65094339622642,3.19829424307036,4.79233226837061,4.54545454545455,8.04289544235925
"6",1.99468085106383,0,1.7688679245283,0,0,0,0
"7",1.59574468085106,0,2.35849056603774,0,0,0,0
"8",2.12765957446809,0,1.17924528301887,0,0,0,0
"9",1.86170212765957,4.80769230769231,1.29716981132075,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"10",1.59574468085106,1.6025641025641,1.7688679245283,4.26439232409382,3.99361022364217,4.54545454545455,13.4048257372654
"11",0,0,0,0,0,0,0
"12",2.12765957446809,0,1.88679245283019,0,0,0,0
"13",2.26063829787234,1.6025641025641,1.17924528301887,3.19829424307036,6.38977635782748,4.54545454545455,9.38337801608579
"14",1.72872340425532,0,1.7688679245283,0,0.798722044728434,0,0
"15",1.99468085106383,0,2.00471698113208,0,0,0,0
"16",2.79255319148936,0,1.53301886792453,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.86170212765957,6.41025641025641,1.06132075471698,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
"20",1.32978723404255,1.6025641025641,1.88679245283019,2.13219616204691,3.19488817891374,4.54545454545455,10.7238605898123
"21",1.1968085106383,0,1.65094339622642,0,0,0,0
"22",1.72872340425532,0,1.53301886792453,0,0,0,0
"23",0,0,0,0,0,0,0
"24",1.72872340425532,0,1.65094339622642,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1.99468085106383,3.20512820512821,1.06132075471698,2.13219616204691,7.18849840255591,4.54545454545455,8.04289544235925
"27",1.59574468085106,0,1.41509433962264,0,0,0,0
"28",1.99468085106383,1.6025641025641,2.35849056603774,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"29",1.46276595744681,3.20512820512821,1.06132075471698,2.13219616204691,3.19488817891374,9.09090909090909,8.04289544235925
"30",0,0,0,0,0,0,0
"31",1.72872340425532,1.6025641025641,2.00471698113208,2.13219616204691,4.79233226837061,4.54545454545455,5.36193029490617
"32",1.99468085106383,0,1.53301886792453,0,0,0,0
"33",1.72872340425532,0,1.53301886792453,0,0,0,0
"34",2.52659574468085,0,1.65094339622642,0,0,0,0
"35",1.86170212765957,0,1.88679245283019,0,0,0,0
"36",0,0,0,0,0,0,0
"37",1.46276595744681,3.20512820512821,1.41509433962264,2.13219616204691,5.59105431309904,2.27272727272727,9.38337801608579
"38",1.72872340425532,3.20512820512821,2.00471698113208,2.13219616204691,3.99361022364217,6.81818181818182,5.36193029490617
"39",1.59574468085106,1.6025641025641,1.17924528301887,4.26439232409382,5.59105431309904,4.54545454545455,10.7238605898123
"40",1.86170212765957,0,1.53301886792453,0,0,0,0
"41",1.06382978723404,3.20512820512821,1.41509433962264,1.06609808102345,7.18849840255591,6.81818181818182,10.7238605898123
"42",1.72872340425532,3.20512820512821,1.65094339622642,2.13219616204691,6.38977635782748,11.3636363636364,8.04289544235925
"43",0,0,0,0,0,0,0
"44",2.12765957446809,0,1.53301886792453,0,0,0,0
"45",1.86170212765957,0,1.29716981132075,0,0,0,0
"46",1.46276595744681,0,2.12264150943396,0,0,0,0
"47",1.32978723404255,0,1.88679245283019,0,0,0,0
"48",2.26063829787234,1.6025641025641,1.88679245283019,3.19829424307036,6.38977635782748,4.54545454545455,16.0857908847185
"49",0,0,0,0,0,0,0
"50",2.12765957446809,0,1.41509433962264,0,0,0,0
"51",1.1968085106383,1.6025641025641,1.29716981132075,1.06609808102345,4.79233226837061,6.81818181818182,9.38337801608579
"52",1.32978723404255,0,1.65094339622642,0,0,0,0
"53",1.46276595744681,1.6025641025641,2.47641509433962,2.13219616204691,3.99361022364217,6.81818181818182,6.70241286863271
"54",1.72872340425532,0,1.41509433962264,0,0,0,0
"55",1.32978723404255,0,1.29716981132075,0,0,0,0
"56",1.32978723404255,0,1.7688679245283,0,0,0,0
"57",2.3936170212766,1.6025641025641,1.65094339622642,2.13219616204691,3.99361022364217,6.81818181818182,5.36193029490617
