"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",5.55226102392269,0,0,0,0,0,0
"8",0,0,10.1249240856968,0,0,0,0
"9",4.51101811949537,0,4.72259691439807,0,0,0,0
"10",47.5533573643953,0,142.535557066645,0,0,0,0
"11",0,0,0,0,0,0,0
"12",82.7673497078185,0,140.568183246519,0,0,0,0
"13",136.989484849516,0,92.3209357540486,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",33.88792682282,0,39.0486611058693,0,0,0,0
"17",0,0,17.8127120806699,0,0,0,0
"18",260.124102151252,0,240.279587782766,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",53.9315727697799,0,62.9714036237333,0,0,0,0
"23",0,0,11.9472676394412,0,0,0,0
"24",21.4200739603042,0,155.927711763276,0,0,0,0
"25",5.2876855664476,0,27.6445343738396,0,0,0,0
"26",6.49720477601413,0,7.68442079459591,0,0,0,0
"27",0,0,1.40664135761563,0,0,0,0
"28",88.772100093571,0,57.8208423313303,0,103.076031126087,0,0
"29",0,0,2.07956086959724,0,0,0,0
"30",15.1447750410442,0,0,0,0,0,0
"31",9.51824553974654,0,4.30490593122496,0,0,0,0
"32",19.4268416565318,0,18.4824393779197,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.72745340835437,0,5.33361182727272,0,0,0,0
"37",0,0,5.64233253009554,0,0,0,0
"38",47.896319570957,0,108.953549037465,0,0,0,0
"39",88.1648536895262,0,136.2060430588,0,0,0,0
"40",0,0,0,0,0,0,0
"41",16.9589109427146,0,14.2895576011289,0,0,0,0
"42",0,0,0,0,0,0,0
"43",136.089189647859,0,113.225964858459,0,0,0,0
"44",5.60480126380485,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,3.73926315986136,0,0,0,0
"48",0,0,0,0,0,0,0
"49",28.6753686631038,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",11.8659634535914,0,18.4753771203734,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",9.40804565626583,0,8.40680829112675,0,0,0,0
"55",0,0,0,0,0,0,0
"56",152.471402136108,0,147.258760150077,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,2.15019640315696,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",30.2417868197211,0,64.0989703738308,0,0,0,0
"66",0,0,0.606567622579626,0,0,0,0
"67",243.546818150381,102.888360538862,110.653672686996,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",15.5852878094236,0,0,0,0,0,0
"72",103.584865546636,0,114.43905158604,0,0,0,0
"73",0,0,0,0,0,0,0
"74",163.619766215967,0,196.155535227104,0,23.251640879044,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,23.8137419106096,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
