"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42.864056373289,0,44.1336059084351,0,0,0,0
"2",39.5212162619474,74.331168060591,41.1401398345028,80.7669276245329,74.1190080302499,88.559207744023,71.4362052333658
"3",46.3260332671313,91.6474959998037,50.2617970474575,107.321677966421,98.7619189881045,89.7584828304123,97.8462280841485
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",47.8237498477701,76.1852137142887,47.6588074644627,99.8495890279901,84.8703792518702,82.5495312110671,94.863069241797
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,5.93010788212548,0,0,0,0
"10",0,0,0,0,0,0,0
"11",41.4335452055248,0,48.0115026308552,0,0,0,0
"12",65.6741670442564,112.027679254497,66.1398225984816,111.196816977126,114.768772941404,100.236763599255,82.6533421962253
"13",35.6555112402006,0,35.1906794204474,0,0,0,0
"14",44.0716304714664,79.2315875383608,50.2584823318294,79.7831846297321,79.854698366985,55.6041287231184,93.065322420368
"15",49.807155005312,76.0463058113203,54.2044713770943,82.5345672808276,85.0652069026873,75.6810650969553,96.3111280584735
"16",0,0,0,0,0,0,0
"17",51.998615160065,0,53.0584083519111,48.7346823810246,0,0,0
"18",0,0,0,0,0,0,0
"19",50.3241492907909,0,45.3418050277594,0,0,0,0
"20",0,0,23.1522153402483,0,0,0,0
"21",35.1830298617641,0,37.921182797602,0,0,0,0
"22",43.9998152264577,0,40.8899316610647,0,0,0,0
"23",43.5251055260428,95.9049937287655,44.660145750492,89.8224748229549,94.8542170083266,111.913018094858,88.9776676277368
"24",33.6774943519354,56.0712231739454,32.9233379754347,50.2387853485636,59.7158149366748,53.2375097106812,68.9681405695094
"25",46.9269667668011,68.4503219874031,45.2071324668167,68.0891912536942,72.5385375698611,88.5837488549237,71.6953604421955
"26",39.066102430633,78.5335082589217,38.0888699372557,83.0849867838652,84.7183431918571,75.0158660324275,82.702477508414
"27",47.7424037690563,89.4100561577872,43.4050688003521,80.3591295273388,80.9772560767479,95.2505231743175,81.3751073092621
"28",0,0,0,0,0,0,0
"29",39.1777310413056,0,39.2255481084488,0,0,0,0
"30",52.7478131772335,0,61.612339757907,0,0,0,0
"31",39.0649442009037,74.8636579255323,43.8607755956759,78.3760556952744,68.316206862981,55.7025227695858,68.4425164000152
"32",38.0266821749633,67.0108411825342,47.4974636057885,80.7579912437298,71.1609339652032,67.7466854445352,65.4438370186048
"33",0,0,2.92319373114413,0,0,0,0
"34",0,0,0,0,0,0,0
"35",28.9808250854406,45.7749751852868,27.9661419322221,46.8824023599043,44.0197995462306,45.5621976500769,47.1004328643073
"36",54.3287602176677,60.9182130178178,54.3825973246465,67.4406442006824,64.7787825007208,81.5765078693453,61.686131882353
"37",46.4810249609459,0,51.71077653651,0,0,0,0
"38",35.4410867606164,39.8604610170862,36.2231933587252,40.6737336617904,54.9440365764035,48.2041025140524,42.8136365788436
"39",42.4585177016535,58.8620057572077,38.1685997820398,71.89882514528,64.3130172772422,67.3091467080077,71.1424465099271
"40",5.75383604729724,0,0,0,0,0,0
