"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",37.5841801369149,0,39.1690072791168,0,0,0,0
"2",31.9715285492878,71.7091670738432,35.761764071818,69.5717824998684,69.9893880273177,68.3959368320438,77.3864840289844
"3",39.1840285760404,97.9527892193344,42.6623241153592,90.4455313376223,91.7758192864888,91.4798315011457,90.3169113275139
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",41.9586146101577,74.0808891541017,41.9586146101577,87.895350789987,90.3869836761731,80.3747332601381,85.3291440079341
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",38.888121248823,0,40.6164800672192,0,0,0,0
"12",57.4424263019978,95.2840955847273,58.186616106247,97.92155275427,91.6382054698985,97.9467568368672,105.931206883391
"13",29.1450837999527,30.6487540575641,32.3826252576608,0,0,0,0
"14",39.8471372023119,70.7934914182756,42.1560693521677,77.6348581961526,76.2483681485712,79.0877431604661,77.4480088915055
"15",43.2599564185037,85.9187679246427,43.6817288728775,86.1545686026355,96.0752601490571,83.8720967640661,89.5171292030553
"16",0,0,0,0,0,0,0
"17",45.225686970714,46.3938237182245,48.5157248322328,46.5571690282295,51.0953821896794,0,52.16117218177
"18",0,0,0,0,0,0,0
"19",38.738817739993,42.7870544430559,40.6391585172541,34.9648330349472,0,0,0
"20",3.10128326333599,0,0,0,0,0,0
"21",31.8372757296819,0,31.0929061545586,0,0,0,0
"22",35.0242563498818,0,36.6385509105044,0,0,0,0
"23",36.4270775321834,89.9533233514365,40.7694520814337,97.100459645586,94.6919459194214,93.110626133669,91.8132899079958
"24",27.9078459667933,45.4972600488659,31.4972468830471,56.7974588760633,52.743891452519,60.3393620033446,61.6732203200288
"25",36.2948258441403,64.9302186813611,41.2411207598595,67.6511538367657,67.16319461135,69.4541684018689,61.3728296969728
"26",27.566241039631,71.2005656923,34.2102216446289,76.5611617211987,72.4812678693998,77.0887215687773,73.0419228803027
"27",37.6418156021405,75.9886703317769,44.6150970060284,75.5948218685209,81.1890901631538,82.1054159218669,73.9198249805718
"28",0,0,0,0,0,0,0
"29",32.0584035375146,0,31.9254803020508,38.5210287276489,0,0,0
"30",44.7037650517928,55.8375638520504,51.1379375680857,0,0,0,0
"31",35.2770644906898,44.7885962164805,39.5498678530685,62.8896845333882,59.1894550547342,65.3441331204222,52.9949057687728
"32",40.1856660773244,68.3598124866566,40.0209577832868,67.9341209609438,76.3213514964994,58.000516369765,61.8487075461041
"33",0,0,0,0,0,0,0
"34",3.70509099577114,0,0,0,0,0,0
"35",23.0860926841939,37.0308834748253,23.2650969845415,36.2709038882846,44.1913824674761,39.5718414299431,35.089285801637
"36",47.715990707942,56.5957634557913,48.42230820097,63.0718530907355,67.9569854870939,56.3487024958103,58.2347370466182
"37",44.1911521455324,0,40.9343374350104,0,0,0,0
"38",28.9683289123746,40.0385510697881,31.7445794194749,42.5930627378301,46.0605254842101,41.6521201187144,46.6434841420604
"39",34.4334148735371,60.7479700861365,33.9767917967592,64.5695736325852,60.4980654184554,63.4154647612639,66.7195640672948
"40",4.62884184054094,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",35.135253653738,36.5938494178064,35.4432118493062,38.2776716631374,0,36.1435591078937,0
"43",47.611751333611,0,47.543174741444,0,0,0,0
"44",0,0,0,0,0,0,0
"45",36.5672270134475,0,38.35892120701,0,0,0,42.600592782932
"46",27.9300045753263,63.1745594602886,33.9436125372697,68.0417117162691,69.0398512705943,64.8836815110903,64.8758898673054
