"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",26.7287234042553,0,23.5849056603774,0,0,0,0
"2",23.4042553191489,22.4358974358974,22.7594339622642,14.9253731343284,16.7731629392971,18.1818181818182,18.7667560321716
"3",0,0,0.117924528301887,0,0,0,0
"4",29.1223404255319,24.0384615384615,22.877358490566,21.3219616204691,17.5718849840256,15.9090909090909,16.0857908847185
"5",25.3989361702128,20.8333333333333,21.4622641509434,21.3219616204691,16.7731629392971,18.1818181818182,13.4048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",27.9255319148936,24.0384615384615,19.2216981132075,21.3219616204691,19.1693290734824,18.1818181818182,21.4477211796247
"8",0,0,0.117924528301887,0,0,0,0
"9",21.2765957446809,0,19.9292452830189,0,0,0,0
"10",26.8617021276596,0,22.877358490566,0,0,0,0
"11",28.1914893617021,0,20.2830188679245,0,0,0,0
"12",27.1276595744681,28.8461538461539,22.4056603773585,20.2558635394456,20.7667731629393,18.1818181818182,20.1072386058981
"13",0,0,0.117924528301887,0,0,0,0
"14",24.2021276595745,24.0384615384615,20.1650943396226,17.0575692963753,20.7667731629393,20.4545454545455,17.426273458445
"15",23.5372340425532,28.8461538461539,20.7547169811321,17.0575692963753,23.1629392971246,22.7272727272727,24.1286863270778
"16",0,0,0.117924528301887,0,0,0,0
"17",24.3351063829787,0,20.7547169811321,0,0,0,1.34048257372654
"18",0,0,0.117924528301887,0,0,0,0
"19",24.0691489361702,28.8461538461539,20.0471698113208,19.1897654584222,22.3642172523962,11.3636363636364,21.4477211796247
"20",23.936170212766,33.6538461538462,21.1084905660377,25.5863539445629,18.370607028754,27.2727272727273,26.8096514745308
"21",26.9946808510638,0,22.7594339622642,0,0,0,0
"22",21.9414893617021,27.2435897435897,18.5141509433962,23.454157782516,19.9680511182109,20.4545454545455,18.7667560321716
"23",25.3989361702128,19.2307692307692,19.1037735849057,17.0575692963753,17.5718849840256,13.6363636363636,24.1286863270778
"24",24.6010638297872,24.0384615384615,21.5801886792453,21.3219616204691,21.5654952076677,18.1818181818182,16.0857908847185
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0,0,0,0,0
"27",23.2712765957447,0,22.1698113207547,0,0,0,0
"28",23.4042553191489,25.6410256410256,19.5754716981132,18.1236673773987,19.1693290734824,18.1818181818182,13.4048257372654
"29",27.9255319148936,22.4358974358974,23.8207547169811,17.0575692963753,16.7731629392971,20.4545454545455,14.745308310992
"30",27.5265957446808,19.2307692307692,20.9905660377358,17.0575692963753,13.5782747603834,20.4545454545455,16.0857908847185
"31",0,0,0.117924528301887,0,0,0,0
"32",0.132978723404255,0,0.117924528301887,0,0,0,0
"33",25.9308510638298,0,22.877358490566,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",25.6648936170213,24.0384615384615,21.6981132075472,17.0575692963753,12.779552715655,18.1818181818182,12.0643431635389
"36",25.2659574468085,30.448717948718,18.0424528301887,20.2558635394456,19.9680511182109,20.4545454545455,20.1072386058981
"37",25.2659574468085,0,22.1698113207547,0,0,2.27272727272727,0
"38",0,0,0.117924528301887,0,0,0,0
