"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",85.3663680655411,0,122.191749940122,0,0,0,0
"11",0,0,0,0,0,0,0
"12",77.5429192509276,0,146.999302647294,0,0,0,0
"13",127.973949106981,0,141.05618795527,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",209.759868212251,0,192.636837974152,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",99.6889703929143,0,34.4543889048504,0,0,0,0
"23",0,0,0,0,0,0,0
"24",89.6671729997187,0,85.2287252103133,0,0,0,0
"25",0,0,0,0,0,0,0
"26",15.3371154808962,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",88.758467736997,0,87.4098890619023,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,6.65754031619812,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",39.5543508052871,0,30.5013991075014,0,0,0,0
"37",0,0,0,0,0,0,0
"38",106.377731211184,0,116.635898351031,0,0,0,0
"39",171.996455357097,0,117.277812386065,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",108.562937757337,0,121.146113132191,0,0,0,0
"44",0,0,4.73480101797082,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,32.944967397162,0,0,0,0
"52",0,0,0,0,0,0,0
"53",21.0217157790875,0,10.7379269748998,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,13.3875321948426,0,0,0,0
"56",135.888035956977,0,87.686159129653,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,1.44212108857497,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",69.2263124899801,0,59.9687250170336,0,0,0,0
"66",0,0,0,0,0,0,0
"67",102.61244551724,0,186.559692702243,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,8.35190601615644,0,0,0,0
"72",167.138347744692,0,256.211032711394,0,0,0,0
"73",0,0,0,0,0,0,0
"74",167.415734800648,0,139.737629905825,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",17.071289590981,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",106.368920448611,0,125.853213364267,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,36.0618242082401,0,0,0,0
"87",149.083672574644,0,129.959780634331,0,0,0,0
"88",114.660488784738,79.5040910064594,80.100296135267,0,0,0,0
"89",127.448428475545,0,84.0225229586212,0,0,0,0
"90",0,0,27.3930896633284,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,15.20263349334,0,0,0,0
"93",163.798324043641,0,170.870665277833,0,0,0,0
"94",0,0,0,0,0,0,0
"95",139.033577741437,0,135.709959778967,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",64.3234136745088,0,212.334342660458,0,0,0,0
"99",162.504040627844,0,147.434170563342,0,0,0,0
"100",0,0,0,0,0,0,0
"101",144.410224418278,0,149.135936226646,0,0,0,0
"102",0,0,0,0,0,0,0
"103",112.115633599932,0,122.578380727952,0,0,0,0
"104",0,0,0,0,0,0,0
"105",165.115555563489,0,109.824449442555,0,0,0,0
"106",0,0,0,0,0,0,0
"107",55.0092999836752,0,64.9504153490505,0,0,0,0
"108",116.336351375895,0,96.8992445352192,258.446323820135,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",38.2755320436945,0,42.1666766595608,0,0,0,0
"116",0,0,0,0,0,0,0
"117",164.448109052797,0,108.378249892942,0,0,0,0
"118",123.136170047326,0,163.082688556662,0,0,0,0
"119",216.920667825275,0,54.1527355710029,0,0,0,0
"120",0,0,0,0,0,0,0
"121",114.070580406775,0,71.8125534732779,0,0,0,83.7072815768572
"122",0,0,0,0,0,0,0
"123",0,0,8.91153691104258,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",53.9753847181461,0,89.9576985655588,0,0,0,0
"127",0,0,0,0,0,0,0
"128",58.2728306610929,0,201.464013907929,0,0,0,0
"129",253.853741739212,0,258.650084640391,0,0,0,0
"130",0,0,0,0,0,0,0
"131",35.81475015145,0,94.4677082335553,0,0,0,0
"132",89.6886297942082,0,133.227174916151,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",119.729456912981,0,111.546023581515,0,0,0,0
"136",0,0,0,0,0,0,0
"137",26.9636287147129,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",139.947179331113,0,105.389588455394,0,0,0,0
"142",0,0,0,0,0,0,0
"143",128.053477256524,0,199.719450510114,0,0,0,0
"144",0,0,0,0,0,0,0
"145",117.343426141023,0,107.568366590581,0,0,125.212872321726,0
"146",0,0,4.37379972317087,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,49.9252543053558,0,0,0,0
"150",37.4306021609425,0,97.0996118581302,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",14.0589845510555,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",41.4358860476271,0,306.455611841225,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",82.9189272511177,0,144.618459254991,0,0,0,0
"165",0,0,12.5130763822071,0,0,0,0
"166",12.187766665842,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",108.893831556227,0,147.199748896862,0,0,0,0
"169",84.6262909775744,0,170.382676420504,0,0,0,0
"170",0,0,0,0,0,0,0
"171",138.946261430279,0,102.955897275281,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",248.26733961325,0,210.102437439258,0,0,0,0
"178",128.911938390018,0,73.7014515590389,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",66.4417514130514,0,117.608564012919,0,0,0,0
"183",77.2331387038608,0,145.289386489992,0,0,0,0
"184",101.671851414215,0,185.178282463424,0,0,0,0
"185",0,0,14.2632359490758,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",31.981645140097,0,77.2002706316425,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",91.7370356597601,0,144.709468450316,0,0,0,0
"204",97.9830485175415,0,112.695302797659,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",186.60278337314,0,140.174833746041,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",113.19538992485,0,95.8595631897343,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",81.1346255719743,0,77.5694969709228,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",20.2588628611339,0,18.9341452591917,0,0,0,0
"224",0,0,0,0,0,0,0
"225",100.465994655938,0,51.6938475069233,0,0,0,0
"226",137.126384603887,0,90.639650124718,0,0,0,0
"227",0,0,0,0,0,0,0
"228",31.6814978107687,0,42.7251800351162,0,0,0,0
"229",0,0,0,0,0,0,0
"230",133.279825738043,0,125.613717609383,0,0,0,0
"231",0,0,0,0,0,0,0
"232",34.1371884162639,0,20.4152325638389,0,0,0,0
"233",0,0,0,0,0,0,0
"234",197.263375389613,0,151.802734083197,0,0,0,0
"235",27.7710536942389,0,16.945128727643,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",93.1989989557073,0,84.8189227751854,0,0,0,0
"241",55.3325927235388,0,85.2097926058459,0,0,0,0
"242",69.2892096736145,0,67.3085603993861,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",215.954194239523,0,7.94761893987044,0,0,0,0
"247",124.194218587259,0,22.2545102807269,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,9.21522433294383,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,29.4629939921182,0,0,0,0
"253",0,0,0,0,0,0,0
"254",48.9716585223139,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",144.341721347848,0,110.666840532459,0,0,0,0
"259",32.4167424578941,0,0,0,0,0,0
"260",103.035688420528,0,145.591295955498,0,0,0,0
"261",63.3123680566765,0,77.6418106222532,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",268.549297832154,0,281.139166771187,0,0,0,0
"266",83.6871416624349,0,38.3934757947646,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,15.3124476779206,0,0,0,0
"271",0,0,0,0,0,0,0
"272",63.2612082736457,0,111.970203127189,0,0,0,0
"273",0,0,0,0,0,0,0
"274",18.0513837579605,0,0,0,0,0,0
"275",84.2798400553014,0,53.0952845610661,0,0,0,0
"276",142.780349767933,0,128.666408339508,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,4.43386062679821,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",135.851100839907,0,149.177872947356,0,0,0,0
"282",27.2488091379534,0,42.2064783238802,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",118.31285754048,0,169.022786738528,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",23.2380165735466,0,0,0,0,0,0
"293",106.666481341331,0,119.335816358312,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",70.0390962474089,0,65.0306761128336,0,331.220405598336,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",135.569996785385,0,97.7316454655669,0,0,0,0
"300",159.570424695441,0,133.173332098756,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",100.214104411969,0,108.566232579701,0,0,0,0
"304",73.8481177142803,0,122.061463583934,0,0,0,0
"305",94.566967590551,0,117.874944446263,0,0,0,0
"306",0,0,0,0,0,0,0
"307",109.961737330905,0,84.9000152054682,0,0,0,0
"308",0,0,0,0,0,0,0
"309",81.2321743787277,0,46.0392658722384,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,8.59704146947687,0,0,0,0
"312",290.129025948408,0,64.8919607393754,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",133.236284184407,0,116.920832804241,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,15.2161767229411,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",135.776396747038,0,168.390243522092,0,0,0,0
"323",109.570784597047,0,135.453177582629,0,0,0,0
"324",0,0,0,0,0,0,0
"325",94.6906889957364,0,88.8944084723068,0,0,0,0
"326",0,0,0,0,0,0,0
"327",76.4356813695235,0,107.175136703955,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",104.056393260633,0,72.6680083541896,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",88.2083155445385,0,80.7930104551076,0,0,0,91.106647317179
"335",121.956641724702,0,126.911748991052,0,0,0,0
"336",0,0,0,0,0,0,0
"337",175.939992586022,0,29.663720071382,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",85.6262303482062,0,113.004100954537,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,12.4269807004317,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,6.12261639940845,0,0,0,0
"346",0,0,17.2659212208616,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",199.775388380689,0,227.219282878174,0,0,0,192.059665749442
"350",0,0,0,0,0,0,0
"351",347.54923026192,0,127.519749307606,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",64.5018401924669,0,57.0094548377523,0,0,0,0
"359",0,0,0,0,0,0,0
