"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",40.4614353607566,0,38.8555263921214,0,0,0,0
"2",33.3196235099836,72.7526972566696,41.9136734428135,58.7906565361472,73.6689449319143,68.9903775596889,78.1714083188812
"3",41.6824748926501,83.674169027301,44.3043911325283,93.1176716171022,88.2359226422715,93.8007559766803,97.1740052580435
"4",0,0,0.281673208606656,0,0,0,0
"5",0,0,0.475570541776519,0,0,0,0
"6",43.1201175354706,65.8732629665238,44.4390749571695,90.5270337147675,83.4719847971673,82.4363948854794,94.0788011272415
"7",0,0,0.449419884911537,0,0,0,0
"8",0,0,0.865481076512166,0,0,0,0
"9",0,0,4.84288518140725,0,0,0,0
"10",0,0,2.73528146770542,0,0,0,0
"11",39.619866329535,0,41.7954470844307,0,0,0,0
"12",56.4829071432466,99.9164931654619,64.1132978178814,103.404025341851,96.0850344748378,99.0189744461439,109.494394070752
"13",29.9738923032161,35.0691659266276,29.9255718610044,0,0,0,0
"14",41.4201239048809,73.0042211137081,41.4201239048809,78.5697670357429,73.3745692383782,87.6306698029228,79.1457357220744
"15",43.106641001083,84.4896814724876,48.8650507815406,86.8947607521353,89.0861294988172,88.6824283639143,71.6070251885362
"16",0,0,5.54471124184153,0,0,0,0
"17",48.4741419636247,46.8717639275946,53.9480944440257,47.7986744815655,48.7286273497022,0,52.2397440552712
"18",0,0,0.996910650115885,0,0,0,0
"19",44.7269406651335,44.7269406651335,43.566539432285,36.6724667302414,0,0,0
"20",4.91093009145603,0,22.406754829543,0,0,0,0
"21",31.3902590556826,0,31.5053407182411,0,0,0,0
"22",36.5761974689922,0,38.438162807442,0,0,0,0
"23",38.2908069256334,93.4386173190697,43.1435599988165,94.8104478382153,97.0770345431916,95.493204605625,92.64578123702
"24",29.5264810079937,48.790168094743,37.0382614267622,42.7174852994558,54.8307512806428,53.4620340484458,44.945195642759
"25",34.4306446872677,66.0497652769788,44.6527858482331,63.9507166668933,69.3837723436435,73.5301810892338,65.5196952090952
"26",36.8033545769618,75.8633355690474,35.727229739586,76.8225650990015,76.3807313987101,90.7532011966026,70.012407941937
"27",43.1071749319197,76.1419354128045,42.715108070466,76.7574994139277,72.7439566533385,83.3527479163943,79.2448564082836
"28",0,0,0.861254761523029,0,0,0,0
"29",34.9863894079514,0,33.8208341581194,39.2476676638085,0,0,0
"30",50.1913947470687,59.4802159927299,51.8665076259447,0,0,0,0
"31",40.8299778651629,71.2468282627985,40.9435835099124,58.9325009499845,61.5413241921584,70.2217531851837,65.615011163326
"32",38.3391884651533,71.717897543072,37.1537616483031,77.9793201149724,73.686124598139,64.8950887671263,62.9305212562704
"33",0,0,1.88711933885778,0,0,0,0
"34",4.69182697824196,0,2.272919377132,0,0,0,0
"35",24.2556756157444,39.0759456712653,26.9293830149981,41.4609091629939,41.5565034525951,43.981720336241,43.3227309792465
"36",47.1190612770612,58.3781091450037,52.8428134231327,64.9206785564474,64.0194280732751,57.3341856304965,66.8774782866352
"37",43.533682600876,0,43.533682600876,0,0,0,0
"38",30.8619433456372,41.2573192099448,32.5934056591625,47.5987379082423,41.7880505103255,50.6361926661426,47.0234779969543
"39",32.747143227114,64.7137005350475,36.1494828106492,65.9792739765741,54.6013436133886,64.8488879084822,64.8318718188797
"40",5.62577514248864,0,1.83071754883375,0,0,0,0
"41",0,0,0.39711943564964,0,0,0,0
"42",36.3753489341728,37.3429081195269,38.6304503005919,40.3371693895905,0,36.3375489738888,0
"43",51.2196941815205,0,51.612147850233,0,0,0,0
"44",0,0,0.445569375882712,0,0,0,0
"45",40.7261182303716,0,41.6231921157297,0,0,0,44.9845899655647
"46",30.8118153707684,63.4280825602681,37.6563583564755,71.0071237097216,65.3002540601202,70.5582278621766,66.64089627586
"47",38.9320644492681,54.6877332540587,38.9320644492681,70.4734679704757,55.4210849181907,71.4750850687424,72.8442156153071
"48",44.7644591021384,69.9266185836245,43.8821691019095,74.92486571464,73.3231146427239,68.489360672189,77.8133279149503
"49",27.3536288133639,55.6160612956573,29.6686897278728,72.933210084839,73.0116596048955,76.2478662687959,82.717447625754
"50",33.687246682121,57.8449104546266,33.7635281940499,65.2501977798684,45.394024329147,59.0670141918568,59.826034068422
"51",44.8119784002528,58.845860591179,46.8877387360582,64.1841728476089,61.1852487254958,73.3744208214727,74.4667740588702
"52",31.3072971298356,142.478664224717,35.1905727847303,137.269130657209,136.528646822715,135.4155963541,135.97477924717
"53",32.7145235667614,66.0282646355699,34.9359416808788,75.3757632160223,71.3699243008551,72.219768503188,70.3737068533337
"54",0,0,4.39574570508011,0,0,0,0
"55",34.4678790014804,66.4851710802662,33.5755593936977,64.6794907944246,71.6474596034853,70.24392660859,63.1265731261757
"56",3.83014594270609,0,2.63801454910997,0,0,0,0
"57",35.4751661967868,60.4831062292027,37.3839777813682,63.4923926473473,66.1604701974169,67.2321745656855,74.9589321487717
"58",34.1250286810078,64.065855327818,34.1250286810078,62.1663726557712,65.8523622219362,72.7410780619834,71.8806986931956
"59",36.9098076416668,0,35.1889481693873,0,0,0,0
"60",19.7924250922058,0,14.6536024953162,0,0,0,0
"61",36.1795663987526,54.1307894238304,42.1823167892343,62.600452807682,63.2068961727236,52.0014900528054,56.965041515058
"62",0,0,1.59743793319952,0,0,0,0
"63",0,0,0.118184000022303,0,0,0,0
"64",31.1836213741724,56.2146790013992,32.8776717511827,64.355027205283,59.0584259286711,63.1103107233607,60.5062739147376
"65",0,0,5.46637814334846,0,0,0,0
"66",0,0,0.821465643808555,0,0,0,0
"67",52.2748515440249,62.4098994869768,48.3410899300823,58.8818424999732,70.7715320881735,67.4453158494513,57.2307460995345
"68",51.0254437864048,90.192015458181,51.1529920180368,88.1585916038587,87.2829217872126,96.1230250923007,88.6117092563135
"69",33.7712301296424,74.1989585473033,37.8155246550218,76.7364793497841,74.4723161949134,67.2126281304609,66.5752032335642
"70",42.1049557791016,51.7104726799457,44.8303578628669,57.16415612534,55.2530892924515,48.4616487839805,57.6943489074231
"71",28.5113533938914,56.2954733028538,27.2821655354982,65.1531263753552,63.0650765378931,58.1405687618368,68.5489171682713
"72",0,0,1.68758867250291,0,0,0,0
"73",40.3673864379359,53.4524146049543,38.2486454613637,47.9335718881024,58.6438833681068,47.5146619584764,55.7425136953456
"74",42.4604995015735,53.8719954070054,42.4604995015735,65.9110640473025,68.8902639747204,70.9760311115262,50.9168856157833
"75",0,0,0.154661486987347,0,0,0,0
"76",43.1762295828122,0,51.089970165959,0,49.6105307066611,0,0
"77",53.7537896121979,116.920292352764,51.4054532566149,110.221677932231,111.584773178039,101.216606278655,112.986238556306
"78",44.0108171710916,59.3229968898218,46.6179764617302,56.9722867263304,65.7217886569779,61.4856514734633,64.0790994353727
"79",39.3461572084821,49.9124507302047,40.7886347200755,57.7859235895722,60.2204430577066,52.526085007285,60.7452129045995
"80",30.0418606620845,48.9242472182037,29.9187006863406,60.4473536585787,58.2456877499315,43.2817905106497,54.503768566931
"81",42.3038210050186,85.2521722350755,41.8169989841644,93.8633183113002,84.6752607153422,85.3291847381109,93.949193773263
"82",36.0079183169334,89.428404199202,34.6519675171291,98.5164924559798,85.5109380502181,101.51872005836,86.7554587937039
"83",38.3216361921087,69.2821874800651,43.9656405153042,72.9962052450685,74.410453074179,88.5006590575782,85.6567554742353
"84",39.3408529486715,72.3770961151902,44.0922569103418,78.1760735874461,75.7331078734327,89.5928472948822,74.5475749756365
"85",37.9809573622722,0,42.3771634689197,46.9716462899309,0,0,0
"86",0,0,5.00018631416887,0,0,0,0
"87",41.8696209633877,75.6887480143372,43.109916072609,76.4032360765713,76.4337602714673,65.7315446029051,71.5718643701791
"88",1.12316294366721,0,0.149725267094029,0,0,0,0
"89",0,0,0.254712705099368,0,0,0,0
"90",32.238067318928,93.604383997286,32.5565440251519,92.7784003715326,90.4189246826519,100.459078234996,90.3411320343668
"91",47.5485922299926,54.6057269323455,49.4884301239477,62.1599531348675,66.4161896091497,73.179361217698,65.923886664027
"92",0,0,1.17242218038559,0,0,0,0
"93",27.0711136314499,53.035087514203,33.0079544564569,49.5488543089241,55.82957037895,64.6906334216935,59.5711671957249
"94",27.7500744613259,57.292509231706,32.8730874884138,54.6191308171913,59.4143222922661,64.5229797632361,51.7451992189883
"95",44.6608916408011,0,44.50634555815,0,0,0,0
"96",32.4131442601371,0,30.8675266957919,0,33.4012714776225,40.4211959058585,0
"97",0,0,13.5592195001377,0,0,0,0
"98",41.2230739899894,80.8911170277506,41.836212846226,80.0414777873152,77.0660641066141,76.5272274507624,82.3705243032487
"99",33.4244944289899,82.7020775833689,33.7865835980692,76.7609364147289,79.7028879010479,79.021500205013,80.6459515542818
"100",0,0,0.288697169756453,0,0,0,0
"101",30.2977731652166,67.6049529878267,39.3590583290553,72.7815693548598,72.7088118827203,82.9282391194382,73.5373974363031
"102",35.047300668826,61.8795211226313,40.6498713932747,59.512930389304,70.6197428474631,68.0279907892827,68.7510661165375
"103",38.5714755062797,95.3553755233527,41.9788039722239,93.2684545660429,110.794811186054,101.217317673897,104.584519100866
"104",34.2796796467125,56.7912353265561,38.6232062951379,52.627259455085,60.9034883568394,56.6147560988053,71.5521359698934
"105",0,0,3.46480130900656,0,0,0,0
"106",41.6770629975366,76.6625947022768,44.3203365483354,86.4090703547141,85.0852124992009,77.934477813949,73.9818838955188
"107",0,0,4.8349716063974,0,0,0,0
"108",12.8874994519946,0,1.8554688432365,0,0,0,0
"109",0,0,3.0021004342448,0,0,0,0
"110",52.7728503614603,74.7271237737803,50.3478005333505,81.5585537676275,80.7554078737912,83.614827353062,73.5365025322493
"111",42.2601553710856,81.8012851740787,42.5542548943314,79.0837534428559,97.5079983822752,93.8013739948653,82.8696084254517
"112",30.5208045097511,49.3776364025473,30.8729738593719,50.0009689004239,44.8042811666588,52.841340142538,55.486430009274
"113",32.8206518826349,56.0135139682174,37.7826318852482,52.2489725684862,66.715788659775,55.0958893396969,51.3295957603796
"114",0,0,1.09501104389489,0,0,0,0
"115",36.8498713696089,54.6979226210286,36.3023649494643,64.2474672887637,67.2101116210015,73.6228000109146,61.5962692152646
"116",31.9004352530232,88.3365905376567,37.5491081759868,93.7328216896748,99.4643270753606,98.2387029854599,90.9719896007328
"117",45.45255888787,69.5541443187344,41.7514012820942,71.806249183776,72.855407520564,77.8547213687836,69.7095828067349
"118",45.8428775017287,96.5800467578318,46.6451713931286,88.3245130645058,92.4786214224088,79.1008191272403,98.6807829409607
"119",0,0,0.853717551364486,0,0,0,0
"120",41.4122533971207,98.8245425073201,39.8922749041066,105.52311483137,102.563989940463,100.313110616057,101.540561971617
"121",39.3217816079697,37.876050029713,40.1481084042745,0,33.644908268344,0,0
"122",0,0,1.15684226842174,0,0,0,0
"123",0,0,0.225505896069704,0,0,0,0
"124",7.11475886633887,0,5.52583095796088,0,0,0,0
"125",52.2280148443333,0,58.4193284656557,0,0,0,0
"126",34.9191581322856,61.2586652282632,36.6723905238604,70.2427404288127,59.3478609607336,62.4988865507919,64.7503264077439
"127",0,0,3.5035405018251,0,0,0,0
"128",32.1535997164445,61.5020158060845,32.6227480444999,71.6846242236732,72.4747817754825,63.8741827617297,72.2798639734774
"129",34.0874194971062,0,32.8978895766053,0,0,0,0
"130",39.5097280759798,0,43.2195464262004,0,0,0,0
"131",33.1045293085742,74.6381633709436,32.9160449639491,74.8171317776922,77.250379228754,68.4362438683539,77.1852896812871
