"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",1,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",11,0,8,0,0,0,0
"11",0,0,1,0,0,0,0
"12",11,0,12,0,0,0,0
"13",12,0,15,1,0,0,0
"14",0,0,1,0,0,0,0
"15",1,0,2,0,0,0,0
"16",3,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",9,0,8,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",3,0,4,0,0,0,0
"23",1,0,1,0,0,0,0
"24",8,0,9,0,0,0,0
"25",3,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",1,0,1,0,0,0,0
"28",14,0,13,0,1,0,0
"29",0,0,1,0,0,0,0
"30",2,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",2,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",4,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",6,0,4,0,0,0,0
"39",11,0,12,0,0,0,0
"40",0,0,1,0,0,0,0
"41",2,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",19,0,16,1,0,0,0
"44",2,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",2,0,2,0,0,0,0
"49",3,0,2,0,0,0,0
"50",0,0,1,0,0,0,0
"51",5,0,2,0,0,0,0
"52",0,0,1,0,0,0,0
"53",2,0,1,0,0,0,0
"54",2,0,2,0,0,0,0
"55",1,0,1,0,0,0,0
"56",8,0,7,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",1,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",19,0,16,0,0,0,0
"66",2,0,1,0,0,0,0
"67",11,1,8,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",2,0,3,0,0,0,0
"72",13,0,10,0,0,0,0
"73",1,0,1,0,0,0,0
"74",12,0,13,1,1,0,0
"75",1,0,1,0,0,0,0
"76",2,0,1,0,0,0,0
"77",2,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",1,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",15,0,13,0,1,0,0
"85",0,0,1,0,0,0,0
"86",1,0,2,0,0,0,0
"87",14,1,12,0,0,0,0
"88",22,1,23,0,0,0,0
"89",10,0,10,0,0,0,1
"90",1,0,2,0,0,0,0
"91",1,0,1,0,0,0,0
"92",1,0,2,0,0,0,0
"93",21,0,12,0,0,0,1
"94",0,0,1,0,0,0,0
"95",14,0,13,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",7,0,8,0,0,0,0
"99",21,0,13,0,1,0,0
"100",2,0,1,0,0,0,0
"101",9,0,9,0,0,0,0
"102",0,0,1,0,1,0,0
"103",14,0,13,0,0,1,0
"104",0,0,1,0,0,0,0
"105",18,0,16,0,0,0,0
"106",0,0,1,0,0,0,0
"107",10,0,8,0,0,0,0
"108",10,0,6,1,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",3,0,3,0,0,0,0
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",4,0,3,0,0,0,0
"116",0,0,1,0,0,0,0
"117",14,0,11,0,0,0,0
"118",14,0,11,1,0,0,0
"119",10,0,11,0,0,0,0
"120",0,0,1,0,0,0,0
"121",8,0,6,0,0,0,1
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",14,0,11,0,0,0,0
"127",1,0,1,0,0,0,0
"128",10,0,7,0,0,0,0
"129",6,0,7,0,0,0,0
"130",0,0,1,0,0,0,0
"131",12,0,14,0,0,0,0
"132",10,0,8,0,0,0,0
"133",0,0,2,0,0,0,0
"134",1,0,1,0,0,0,0
"135",18,0,18,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",1,0,2,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",22,0,17,0,0,0,0
"142",1,0,1,0,0,0,0
"143",11,0,10,0,0,0,0
"144",1,0,1,0,0,0,0
"145",13,1,11,0,0,1,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",2,0,2,0,0,0,0
"150",14,0,12,0,0,0,0
"151",1,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",3,0,3,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",8,0,6,0,0,0,0
"162",1,0,2,0,0,0,0
"163",1,0,1,0,0,0,0
"164",8,0,11,0,0,0,0
"165",1,0,1,0,0,0,0
"166",2,0,2,0,0,0,0
"167",2,0,1,0,0,0,0
"168",14,0,10,0,0,0,0
"169",11,0,9,0,0,0,0
"170",0,0,1,0,0,0,0
"171",16,0,12,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,2,0,0,0,0
"175",1,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",11,0,9,0,0,0,0
"178",15,0,11,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",6,0,5,0,0,0,0
"183",9,0,7,1,0,0,0
"184",17,0,15,0,1,0,0
"185",1,0,1,0,0,0,0
"186",1,0,1,0,0,0,0
"187",2,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",16,0,12,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",16,0,10,0,0,0,0
"204",15,0,11,0,0,0,0
"205",0,0,1,0,0,0,0
"206",2,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",11,0,8,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",2,0,1,0,0,0,0
"214",1,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",19,0,16,0,1,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",11,0,8,0,1,0,0
"221",2,0,2,0,0,0,0
"222",1,0,2,0,0,0,0
"223",1,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",11,0,8,0,0,0,0
"226",11,0,9,0,0,0,0
"227",0,0,1,0,0,0,0
"228",2,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",12,0,10,0,0,0,0
"231",0,0,1,0,0,0,0
"232",5,0,2,0,0,0,0
"233",0,0,1,0,0,0,0
"234",12,0,10,0,0,0,0
"235",3,0,2,0,0,0,0
"236",1,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",12,0,11,0,0,0,0
"241",14,0,9,0,0,0,0
"242",12,0,12,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",3,0,2,0,0,0,0
"246",8,0,5,0,0,0,0
"247",3,0,3,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",1,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",5,0,2,0,0,0,0
"255",2,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",13,0,10,0,2,0,0
"259",5,0,2,0,0,0,0
"260",12,0,12,0,0,0,0
"261",20,0,14,0,0,1,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",3,0,1,0,0,0,0
"265",13,0,12,0,0,0,0
"266",5,0,4,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",1,0,1,0,0,0,0
"272",15,0,12,0,0,0,0
"273",2,0,2,0,0,0,0
"274",2,0,2,0,0,0,0
"275",15,0,13,0,0,0,0
"276",16,0,13,0,0,0,0
"277",1,0,2,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",15,0,13,0,1,0,0
"282",7,0,4,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",12,0,11,0,0,0,0
"288",1,0,1,0,0,0,0
"289",2,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",1,0,1,0,0,0,0
"293",21,0,14,0,0,0,0
