"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",57,6,54,11,10,4,5
"2",52,7,55,8,6,4,4
"3",64,0,73,0,0,0,0
"4",62,7,59,7,9,4,7
"5",52,6,50,7,8,4,6
"6",50,0,55,0,0,0,0
"7",58,0,58,0,0,0,0
"8",72,0,76,0,0,0,0
"9",72,11,69,11,11,5,7
"10",56,6,55,6,8,5,7
"11",1,0,1,0,0,0,0
"12",61,0,63,1,0,0,1
"13",50,7,56,7,9,5,6
"14",78,0,57,0,2,1,0
"15",61,0,54,0,0,0,0
"16",68,1,61,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",65,7,54,7,10,4,7
"20",61,6,61,8,9,4,7
"21",50,0,57,0,0,0,0
"22",43,0,47,0,0,0,0
"23",1,0,1,0,0,0,0
"24",65,0,61,0,0,0,0
"25",0,0,1,0,0,0,0
"26",77,6,54,7,9,4,6
"27",65,0,60,0,0,0,0
"28",81,5,73,5,8,3,5
"29",56,6,54,6,11,4,6
"30",0,0,1,0,0,0,0
"31",54,5,58,7,9,4,7
"32",61,0,61,0,0,0,0
"33",56,0,61,0,0,0,0
"34",69,0,52,0,0,0,0
"35",70,0,61,0,0,0,0
"36",0,0,1,0,0,0,0
"37",59,6,69,8,9,5,6
"38",62,7,60,6,9,4,5
"39",55,13,56,6,13,4,7
"40",55,0,57,0,0,0,0
"41",61,7,54,9,7,3,8
"42",60,8,52,8,11,5,7
"43",1,0,1,0,0,0,0
"44",54,0,54,0,0,0,0
"45",63,0,60,0,0,0,0
"46",68,0,57,0,1,0,0
"47",65,0,62,0,0,0,0
"48",57,6,58,10,12,5,7
"49",0,0,1,0,0,0,0
"50",67,0,52,0,0,0,0
"51",61,10,57,9,12,5,5
"52",57,0,66,0,0,0,0
"53",59,7,58,9,11,4,5
"54",58,0,59,0,0,0,0
"55",56,0,54,0,0,0,0
"56",48,0,51,0,0,0,0
"57",59,7,64,7,12,5,5
"58",54,0,51,0,0,0,0
"59",62,7,64,11,9,5,5
"60",71,9,55,7,9,5,6
"61",65,0,68,0,0,0,0
"62",64,6,76,8,10,3,6
"63",0,0,1,0,0,0,0
"64",73,8,68,7,10,6,6
"65",61,0,51,0,0,0,0
"66",61,8,54,9,8,3,5
"67",0,0,1,0,0,0,0
"68",77,0,54,0,0,0,0
"69",62,5,68,8,10,4,5
"70",62,0,57,0,0,0,0
"71",55,1,60,0,0,0,0
"72",63,0,57,0,0,0,0
"73",53,0,59,0,0,0,0
"74",71,7,63,7,10,3,5
"75",61,0,52,1,0,0,0
"76",0,0,1,0,0,0,0
"77",58,1,61,1,1,0,1
"78",0,0,1,0,0,0,0
"79",56,0,61,0,0,0,0
"80",58,0,52,1,0,0,0
"81",59,8,48,8,14,4,6
"82",63,6,55,7,10,3,6
"83",55,0,60,0,0,0,0
"84",57,0,52,0,0,0,0
"85",55,0,54,1,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",63,0,56,0,0,0,0
"89",61,11,48,9,11,4,7
"90",68,9,62,9,10,5,5
"91",54,6,64,9,11,3,7
"92",56,0,51,0,0,0,0
"93",45,0,47,0,0,0,0
"94",0,0,1,0,0,0,0
"95",56,9,55,8,12,5,7
"96",50,0,51,0,0,0,0
"97",66,7,49,6,10,5,5
"98",53,0,48,0,1,0,0
"99",66,9,61,9,7,4,4
"100",55,5,59,5,9,2,7
"101",0,0,1,0,0,0,0
"102",57,9,58,8,12,4,6
"103",61,6,64,6,7,3,5
"104",0,0,1,0,0,0,0
"105",71,0,68,0,1,0,0
"106",63,0,54,0,0,0,0
"107",53,5,58,8,8,4,4
"108",68,0,53,0,0,0,0
"109",57,5,68,7,9,4,6
"110",66,0,51,0,0,0,0
"111",0,0,1,0,0,0,0
"112",55,0,53,0,0,0,0
"113",63,0,53,0,0,0,0
"114",55,0,58,0,0,0,0
"115",61,6,58,7,9,4,7
"116",61,6,59,5,8,2,4
"117",64,9,56,8,13,5,7
"118",60,1,65,1,1,0,0
"119",57,0,55,0,0,0,0
"120",49,0,48,1,1,0,0
"121",55,0,53,0,0,0,0
"122",56,0,56,0,0,0,0
"123",0,0,1,0,0,0,0
"124",55,7,52,8,6,4,4
"125",61,0,53,0,0,0,0
"126",55,0,60,1,1,0,0
"127",61,0,52,0,0,0,0
"128",65,6,68,9,10,4,5
"129",0,0,1,0,0,0,0
"130",79,0,62,0,0,0,0
"131",55,0,55,0,1,0,0
"132",56,0,51,0,0,0,0
"133",60,0,64,0,0,0,0
"134",54,8,52,9,10,4,5
