"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",114,0,87,0,0,0,0
"2",90,9,87,11,12,8,9
"3",0,0,1,0,0,0,0
"4",98,7,99,11,11,5,8
"5",94,7,88,9,10,5,6
"6",0,0,1,0,0,0,0
"7",98,9,86,8,11,5,6
"8",0,0,2,0,0,0,0
"9",80,0,81,0,0,0,0
"10",106,0,93,0,0,0,0
"11",109,0,104,0,0,0,0
"12",89,8,109,9,12,6,7
"13",0,0,2,0,0,0,0
"14",95,8,93,10,11,4,7
"15",92,9,85,11,15,8,9
"16",0,0,2,0,0,0,0
"17",91,0,109,0,0,0,1
"18",0,0,1,0,0,0,0
"19",107,11,82,8,15,3,9
"20",87,7,88,12,12,6,11
"21",95,0,99,0,0,0,0
"22",96,12,77,14,13,7,9
"23",83,7,79,7,11,5,6
"24",108,10,98,9,13,6,9
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",87,0,78,0,0,0,0
"28",80,7,74,8,11,4,7
"29",137,8,115,9,12,4,7
"30",93,7,97,8,11,6,5
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",112,0,107,0,0,0,0
"34",0,0,1,0,0,0,0
"35",86,8,82,9,9,4,5
"36",84,12,82,12,15,6,9
"37",85,0,89,0,0,1,0
"38",0,0,1,0,0,0,0
"39",71,5,69,7,12,5,6
"40",103,9,84,10,13,5,9
"41",0,0,1,0,0,0,0
"42",76,0,84,0,0,0,0
"43",0,0,2,0,0,0,0
"44",86,8,81,9,16,5,8
"45",69,0,80,0,0,0,0
"46",105,10,87,11,11,5,7
"47",117,6,92,8,10,4,6
"48",92,12,84,16,12,7,9
"49",108,7,103,12,17,3,5
"50",106,8,85,8,11,4,6
"51",90,0,89,0,0,0,0
"52",100,9,112,7,8,4,5
"53",82,0,74,1,0,0,0
"54",114,9,98,8,10,6,10
"55",89,8,110,10,10,5,8
"56",77,12,75,10,13,4,7
"57",80,13,76,11,16,5,10
"58",98,12,97,11,11,5,7
"59",96,9,92,12,13,7,7
"60",90,8,94,8,12,6,9
"61",84,0,87,0,1,0,1
"62",75,9,72,10,12,8,10
"63",89,10,87,9,14,7,8
"64",83,7,70,8,10,5,6
"65",0,0,1,0,0,0,0
"66",93,7,84,11,10,5,5
"67",74,6,72,10,10,4,6
"68",88,9,85,11,18,6,8
"69",85,6,93,14,10,5,7
"70",0,0,1,0,0,0,0
"71",84,11,84,12,13,5,10
"72",89,0,82,0,0,0,0
"73",109,9,107,11,13,6,7
"74",82,7,85,8,10,5,6
"75",114,12,72,11,13,5,7
"76",1,0,1,0,0,0,0
"77",105,8,97,8,13,3,7
"78",0,0,1,0,0,0,0
"79",75,0,83,0,0,0,0
"80",99,6,92,9,10,6,7
"81",74,0,77,0,0,0,0
"82",92,7,98,9,8,4,9
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",81,8,99,11,11,5,6
"87",84,9,91,10,13,5,6
"88",88,9,100,10,13,6,4
"89",87,0,79,0,0,0,0
"90",93,13,97,12,13,8,6
"91",98,0,99,0,0,0,0
"92",95,6,78,9,13,5,7
"93",97,0,91,0,0,0,0
"94",84,0,74,0,0,0,0
"95",90,10,77,9,11,5,7
"96",72,9,86,10,8,6,6
"97",73,8,74,10,10,3,7
"98",117,7,108,9,13,4,6
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",90,7,90,8,13,5,8
"104",100,8,95,9,10,7,6
"105",87,10,106,9,20,5,6
"106",81,8,79,10,14,6,6
"107",85,8,86,9,12,4,7
"108",0,0,1,0,0,0,0
"109",104,9,91,9,11,5,5
"110",77,6,72,7,10,4,5
"111",96,9,102,8,13,6,9
"112",75,11,72,10,14,4,6
"113",99,7,102,11,11,5,8
"114",103,0,100,1,1,1,1
"115",81,8,84,8,13,6,9
"116",109,8,93,10,11,6,6
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",79,10,94,9,13,4,7
