"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120,0,88,0,0,0,0
"2",98,9,82,7,11,4,9
"3",100,7,86,11,13,5,10
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",109,5,109,7,12,3,7
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",95,0,98,0,0,0,0
"12",84,8,86,7,9,4,5
"13",114,1,88,0,0,0,0
"14",88,13,75,10,10,5,8
"15",84,7,82,11,11,5,5
"16",0,0,1,0,0,0,0
"17",105,1,106,1,1,0,1
"18",0,0,1,0,0,0,0
"19",85,1,77,1,0,0,0
"20",1,0,2,0,0,0,0
"21",96,0,94,0,0,0,0
"22",85,0,88,0,0,0,0
"23",94,11,88,12,17,5,8
"24",100,9,85,6,14,6,6
"25",78,9,85,7,10,4,9
"26",71,10,65,11,13,5,6
"27",108,7,99,10,12,7,9
"28",0,0,1,0,0,0,0
"29",109,0,105,1,0,0,0
"30",89,1,79,0,0,0,0
"31",103,8,91,9,11,5,5
"32",80,11,84,8,12,4,6
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",100,8,95,16,13,7,9
"36",105,12,101,14,14,8,11
"37",87,0,88,0,0,0,0
"38",102,11,99,11,19,6,9
"39",78,9,81,8,11,6,9
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",84,1,98,1,0,1,0
"43",92,0,93,0,0,0,0
"44",0,0,1,0,0,0,0
"45",109,0,106,0,0,0,1
"46",73,11,86,9,12,5,9
"47",87,5,99,10,10,5,7
"48",98,7,77,12,14,6,9
"49",89,6,71,7,13,4,8
"50",84,11,97,7,10,6,7
"51",85,10,94,10,11,5,6
"52",92,9,78,9,9,4,9
"53",87,7,80,9,10,4,6
"54",0,0,1,0,0,0,0
"55",88,10,89,10,13,8,5
"56",1,0,1,0,0,0,0
"57",89,9,74,11,11,5,5
"58",97,9,86,10,17,6,7
"59",93,0,73,0,0,0,0
"60",1,0,1,0,0,0,0
"61",90,8,79,16,10,4,8
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",98,10,90,13,13,7,8
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",90,10,87,12,16,6,6
"68",94,12,100,11,15,5,8
"69",85,9,91,11,15,6,6
"70",94,12,88,14,18,6,9
"71",81,9,90,7,8,3,8
"72",0,0,1,0,0,0,0
"73",94,9,78,8,11,5,6
"74",93,8,110,9,12,5,6
"75",0,0,1,0,0,0,0
"76",99,0,77,0,1,0,0
"77",95,8,78,9,12,3,7
"78",85,12,87,12,10,5,9
"79",95,10,95,12,17,7,10
"80",107,11,91,10,19,6,7
"81",103,11,85,9,9,5,7
"82",85,8,96,9,12,5,5
"83",91,9,100,12,12,6,6
"84",79,8,82,9,14,7,6
"85",90,0,90,1,0,0,0
"86",0,0,1,0,0,0,0
"87",100,12,94,15,10,5,5
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",79,9,84,10,15,6,9
"91",90,7,94,10,15,6,6
"92",0,0,1,0,0,0,0
"93",84,9,85,15,15,5,9
"94",79,10,81,16,11,6,8
"95",90,0,115,0,0,0,0
"96",89,0,74,0,1,1,0
"97",0,0,1,0,0,0,0
