"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.0851063829787,0,82.0754716981132,0,0,0,0
"2",91.2234042553192,81.7307692307692,80.7783018867924,74.6268656716418,63.0990415335463,56.8181818181818,34.8525469168901
"3",0,0,0.117924528301887,0,0,0,0
"4",91.3563829787234,91.3461538461538,85.6132075471698,82.089552238806,62.3003194888179,70.4545454545455,40.2144772117963
"5",90.4255319148936,86.5384615384615,81.9575471698113,78.8912579957356,74.2811501597444,59.0909090909091,45.5764075067024
"6",0,0,0.117924528301887,0,0,0,0
"7",90.8244680851064,91.3461538461538,83.8443396226415,71.4285714285714,67.8913738019169,47.7272727272727,33.5120643431635
"8",0,0,0.235849056603774,0,0,0,0
"9",91.7553191489362,0,81.6037735849057,0,0,0,0
"10",92.686170212766,0,83.9622641509434,0,0,0,0
"11",89.7606382978723,0,84.7877358490566,0,0,0,0
"12",91.2234042553192,91.3461538461538,82.6650943396226,82.089552238806,65.4952076677316,59.0909090909091,29.4906166219839
"13",0,0,0.235849056603774,0,0,0,0
"14",90.9574468085106,83.3333333333333,85.2594339622642,76.7590618336887,59.1054313099042,34.0909090909091,33.5120643431635
"15",92.8191489361702,86.5384615384615,84.3160377358491,84.2217484008529,65.4952076677316,65.9090909090909,34.8525469168901
"16",0,0,0.35377358490566,0,0,0,0
"17",90.1595744680851,0,83.372641509434,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",92.4202127659574,88.1410256410256,82.9009433962264,84.2217484008529,66.2939297124601,43.1818181818182,30.8310991957105
"20",92.0212765957447,91.3461538461538,84.1981132075472,83.1556503198294,66.2939297124601,68.1818181818182,21.4477211796247
"21",91.8882978723404,0,84.9056603773585,0,0,0,0
"22",90.0265957446808,80.1282051282051,78.7735849056604,88.4861407249467,72.6837060702875,52.2727272727273,24.1286863270778
"23",91.3563829787234,86.5384615384615,83.6084905660377,79.9573560767591,62.3003194888179,54.5454545454545,25.4691689008043
"24",92.1542553191489,94.551282051282,85.6132075471698,84.2217484008529,57.5079872204473,56.8181818181818,32.171581769437
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",91.3563829787234,0,83.0188679245283,0,0,0,0
"28",90.9574468085106,86.5384615384615,82.5471698113208,79.9573560767591,63.0990415335463,61.3636363636364,29.4906166219839
"29",90.6914893617021,81.7307692307692,86.0849056603774,81.0234541577825,60.702875399361,45.4545454545455,34.8525469168901
"30",90.9574468085106,84.9358974358974,84.0801886792453,73.5607675906183,61.5015974440894,59.0909090909091,28.1501340482574
"31",0,0,0.117924528301887,0,0,0,0
"32",0.132978723404255,0,0.117924528301887,0,0,0,0
"33",90.5585106382979,0,84.5518867924528,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",91.3563829787234,88.1410256410256,83.7264150943396,77.8251599147122,53.5143769968051,59.0909090909091,30.8310991957105
"36",91.8882978723404,88.1410256410256,81.7216981132076,83.1556503198294,62.3003194888179,65.9090909090909,34.8525469168901
"37",92.9521276595745,0,85.377358490566,0,0,2.27272727272727,0
"38",0,0,0.117924528301887,0,0,0,0
"39",88.563829787234,83.3333333333333,80.0707547169811,83.1556503198294,67.0926517571885,65.9090909090909,42.8954423592493
"40",91.2234042553192,92.948717948718,83.8443396226415,81.0234541577825,63.8977635782748,52.2727272727273,32.171581769437
"41",0,0,0.117924528301887,0,0,0,0
"42",89.6276595744681,0,81.7216981132076,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",90.6914893617021,84.9358974358974,80.188679245283,83.1556503198294,71.0862619808307,63.6363636363636,36.1930294906166
"45",90.6914893617021,0,79.3632075471698,0,0,0,0
"46",91.2234042553192,86.5384615384615,81.8396226415094,82.089552238806,63.8977635782748,63.6363636363636,29.4906166219839
"47",92.2872340425532,89.7435897435898,84.0801886792453,84.2217484008529,56.7092651757188,63.6363636363636,24.1286863270778
"48",92.1542553191489,92.948717948718,81.8396226415094,87.4200426439232,60.702875399361,63.6363636363636,32.171581769437
"49",89.3617021276596,86.5384615384615,84.4339622641509,79.9573560767591,71.0862619808307,59.0909090909091,38.8739946380697
"50",91.3563829787234,86.5384615384615,82.311320754717,75.6929637526652,58.3067092651757,61.3636363636364,26.8096514745308
