"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.4255319148936,88.1410256410256,77.8301886792453,66.0980810234542,57.5079872204473,43.1818181818182,32.171581769437
"2",90.4255319148936,86.5384615384615,78.7735849056604,71.4285714285714,52.7156549520767,52.2727272727273,28.1501340482574
"3",90.6914893617021,0,79.4811320754717,0,0,0,0
"4",89.6276595744681,91.3461538461538,76.7688679245283,81.0234541577825,60.702875399361,59.0909090909091,30.8310991957105
"5",90.2925531914894,83.3333333333333,76.6509433962264,79.9573560767591,62.3003194888179,50,25.4691689008043
"6",88.8297872340426,0,78.8915094339623,0,0,0,0
"7",90.2925531914894,0,77.122641509434,0,0,0,0
"8",90.0265957446808,0,82.1933962264151,0,0,0,0
"9",88.563829787234,92.948717948718,81.3679245283019,89.5522388059701,64.6964856230032,75,33.5120643431635
"10",91.8882978723404,94.551282051282,78.7735849056604,62.8997867803838,64.6964856230032,45.4545454545455,28.1501340482574
"11",0.265957446808511,0,0.117924528301887,0,0,0,0
"12",88.1648936170213,0,77.9481132075472,1.06609808102345,0,0,1.34048257372654
"13",88.4308510638298,91.3461538461538,79.127358490566,79.9573560767591,61.5015974440894,61.3636363636364,41.5549597855228
"14",90.6914893617021,0,80.3066037735849,0,1.59744408945687,2.27272727272727,0
"15",89.0957446808511,0,78.6556603773585,0,0,0,0
"16",89.3617021276596,1.6025641025641,77.8301886792453,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",89.7606382978723,81.7307692307692,79.5990566037736,83.1556503198294,63.8977635782748,65.9090909090909,25.4691689008043
"20",90.6914893617021,86.5384615384615,79.2452830188679,79.9573560767591,68.6900958466454,52.2727272727273,26.8096514745308
"21",90.1595744680851,0,77.2405660377358,0,0,0,0
"22",87.7659574468085,0,77.4764150943396,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",88.2978723404255,0,81.4858490566038,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",90.4255319148936,88.1410256410256,81.8396226415094,74.6268656716418,56.7092651757188,63.6363636363636,36.1930294906166
"27",88.2978723404255,0,81.0141509433962,0,0,0,0
"28",89.3617021276596,84.9358974358974,81.6037735849057,69.2963752665245,59.9041533546326,38.6363636363636,34.8525469168901
"29",89.3617021276596,84.9358974358974,79.5990566037736,77.8251599147122,58.3067092651757,43.1818181818182,28.1501340482574
"30",0,0,0.117924528301887,0,0,0,0
"31",89.0957446808511,88.1410256410256,77.0047169811321,70.362473347548,71.0862619808307,40.9090909090909,36.1930294906166
"32",88.1648936170213,0,78.4198113207547,0,0,0,0
"33",88.8297872340426,0,77.9481132075472,0,0,0,0
"34",88.6968085106383,0,79.127358490566,0,0,0,0
"35",90.8244680851064,0,78.1839622641509,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",88.031914893617,86.5384615384615,80.5424528301887,75.6929637526652,58.3067092651757,63.6363636363636,32.171581769437
"38",89.2287234042553,91.3461538461538,78.7735849056604,66.0980810234542,67.0926517571885,47.7272727272727,30.8310991957105
"39",90.5585106382979,92.948717948718,77.4764150943396,71.4285714285714,64.6964856230032,56.8181818181818,28.1501340482574
"40",90.1595744680851,0,79.8349056603774,0,0,0,0
"41",89.8936170212766,89.7435897435898,78.8915094339623,81.0234541577825,71.0862619808307,50,24.1286863270778
"42",88.9627659574468,94.551282051282,78.1839622641509,81.0234541577825,67.8913738019169,50,38.8739946380697
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",88.6968085106383,0,78.8915094339623,0,0,0,0
"45",88.6968085106383,0,78.7735849056604,0,0,0,0
"46",90.5585106382979,0,80.4245283018868,0,0.798722044728434,0,0
"47",87.5,0,78.4198113207547,0,0,0,0
"48",89.6276595744681,83.3333333333333,79.0094339622642,83.1556503198294,60.702875399361,59.0909090909091,28.1501340482574
"49",0,0,0.117924528301887,0,0,0,0
"50",90.4255319148936,0,81.3679245283019,0,0,0,0
"51",90.4255319148936,91.3461538461538,80.7783018867924,85.2878464818763,69.4888178913738,63.6363636363636,22.7882037533512
"52",90.5585106382979,0,77.5943396226415,0,0,0,0
"53",91.2234042553192,91.3461538461538,79.0094339622642,84.2217484008529,61.5015974440894,56.8181818181818,32.171581769437
"54",91.3563829787234,0,79.0094339622642,0,0,0,0
"55",90.4255319148936,0,82.0754716981132,0,0,0,0
"56",91.3563829787234,0,77.2405660377358,0,0,0,0
"57",90.1595744680851,89.7435897435898,82.311320754717,72.4946695095949,68.6900958466454,47.7272727272727,26.8096514745308
"58",88.1648936170213,0,77.122641509434,0,0,0,0
"59",91.3563829787234,96.1538461538462,81.8396226415094,83.1556503198294,70.2875399361022,54.5454545454545,33.5120643431635
"60",88.8297872340426,83.3333333333333,77.9481132075472,71.4285714285714,62.3003194888179,50,26.8096514745308
"61",88.6968085106383,0,81.0141509433962,0,0,0,0
"62",89.7606382978723,88.1410256410256,77.8301886792453,66.0980810234542,63.0990415335463,36.3636363636364,37.5335120643432
"63",0,0,0.117924528301887,0,0,0,0
"64",88.9627659574468,94.551282051282,79.4811320754717,75.6929637526652,59.9041533546326,61.3636363636364,28.1501340482574
"65",89.0957446808511,0,78.5377358490566,0,0,0,0
"66",89.6276595744681,91.3461538461538,81.8396226415094,83.1556503198294,63.0990415335463,65.9090909090909,28.1501340482574
"67",0,0,0.117924528301887,0,0,0,0
"68",88.6968085106383,0,77.0047169811321,0,0,0,0
"69",88.2978723404255,86.5384615384615,79.2452830188679,84.2217484008529,65.4952076677316,56.8181818181818,28.1501340482574
"70",87.1010638297872,0,77.122641509434,0,0,0,0
"71",89.6276595744681,1.6025641025641,77.0047169811321,0,0,0,0
"72",92.5531914893617,0,80.4245283018868,0,0,0,0
"73",90.6914893617021,0,81.6037735849057,0,0,0,0
"74",89.0957446808511,92.948717948718,79.9528301886792,78.8912579957356,58.3067092651757,52.2727272727273,32.171581769437
"75",89.3617021276596,0,77.5943396226415,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",91.6223404255319,3.20512820512821,78.6556603773585,1.06609808102345,0.798722044728434,0,1.34048257372654
"78",0,0,0.117924528301887,0,0,0,0
"79",89.7606382978723,0,81.7216981132076,0,0,0,0
"80",88.1648936170213,0,77.9481132075472,1.06609808102345,0,0,0
"81",88.4308510638298,86.5384615384615,77.3584905660377,76.7590618336887,66.2939297124601,50,30.8310991957105
"82",89.4946808510638,88.1410256410256,78.5377358490566,73.5607675906183,63.0990415335463,52.2727272727273,24.1286863270778
"83",88.031914893617,0,78.3018867924528,0,0,0,0
"84",89.8936170212766,0,79.5990566037736,0,0,0,0
"85",88.6968085106383,0,78.1839622641509,1.06609808102345,0,0,0
"86",0.132978723404255,0,0.235849056603774,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",88.9627659574468,0,79.7169811320755,0,0,0,0
"89",86.1702127659574,91.3461538461538,78.1839622641509,84.2217484008529,71.8849840255591,65.9090909090909,30.8310991957105
"90",89.7606382978723,91.3461538461538,79.5990566037736,76.7590618336887,60.702875399361,59.0909090909091,29.4906166219839
"91",90.1595744680851,84.9358974358974,79.4811320754717,71.4285714285714,63.8977635782748,63.6363636363636,37.5335120643432
"92",89.6276595744681,0,78.0660377358491,0,0,0,0
"93",89.0957446808511,0,77.5943396226415,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",88.2978723404255,91.3461538461538,77.4764150943396,78.8912579957356,72.6837060702875,63.6363636363636,28.1501340482574
"96",90.8244680851064,0,79.2452830188679,0,0,0,0
"97",90.1595744680851,88.1410256410256,78.4198113207547,85.2878464818763,62.3003194888179,56.8181818181818,26.8096514745308
"98",90.2925531914894,0,80.5424528301887,0,0.798722044728434,0,0
"99",89.6276595744681,92.948717948718,79.4811320754717,75.6929637526652,53.5143769968051,61.3636363636364,32.171581769437
"100",90.8244680851064,86.5384615384615,78.1839622641509,73.5607675906183,58.3067092651757,52.2727272727273,28.1501340482574
"101",0,0,0.117924528301887,0,0,0,0
"102",88.563829787234,89.7435897435898,80.5424528301887,84.2217484008529,63.0990415335463,63.6363636363636,32.171581769437
"103",89.3617021276596,86.5384615384615,79.127358490566,68.2302771855011,59.9041533546326,47.7272727272727,25.4691689008043
"104",0,0,0.117924528301887,0,0,0,0
"105",89.4946808510638,0,82.311320754717,0,0.798722044728434,0,0
"106",91.8882978723404,0,80.3066037735849,0,0,0,0
"107",88.8297872340426,86.5384615384615,78.6556603773585,77.8251599147122,55.9105431309904,56.8181818181818,28.1501340482574
"108",90.9574468085106,0,79.7169811320755,0,0,0,0
"109",90.0265957446808,89.7435897435898,81.0141509433962,75.6929637526652,53.5143769968051,38.6363636363636,29.4906166219839
"110",87.1010638297872,0,75.2358490566038,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",91.2234042553192,0,78.7735849056604,0,0,0,0
"113",90.5585106382979,0,77.4764150943396,0,0,0,0
"114",90.1595744680851,0,77.5943396226415,0,0,0,0
"115",88.8297872340426,86.5384615384615,79.8349056603774,69.2963752665245,59.9041533546326,47.7272727272727,33.5120643431635
"116",88.8297872340426,83.3333333333333,81.9575471698113,67.1641791044776,60.702875399361,36.3636363636364,26.8096514745308
"117",91.8882978723404,91.3461538461538,78.6556603773585,78.8912579957356,67.8913738019169,61.3636363636364,38.8739946380697
"118",89.2287234042553,1.6025641025641,81.6037735849057,1.06609808102345,0.798722044728434,0,0
"119",89.3617021276596,0,79.8349056603774,0,0,0,0
"120",89.7606382978723,0,75.1179245283019,1.06609808102345,0,0,0
"121",89.4946808510638,0,75.7075471698113,0,0,0,0
"122",87.8989361702128,0,79.127358490566,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",88.8297872340426,86.5384615384615,79.0094339622642,79.9573560767591,55.111821086262,68.1818181818182,25.4691689008043
"125",88.8297872340426,0,77.9481132075472,0,0,0,0
"126",88.1648936170213,0,78.8915094339623,1.06609808102345,0.798722044728434,0,0
"127",88.2978723404255,0,75.7075471698113,0,0,0,0
"128",91.3563829787234,91.3461538461538,82.1933962264151,87.4200426439232,67.0926517571885,63.6363636363636,28.1501340482574
"129",0,0,0.117924528301887,0,0,0,0
"130",91.0904255319149,0,78.0660377358491,0,0,0,0
"131",90.6914893617021,0,79.127358490566,0,0.798722044728434,0,0
"132",87.6329787234042,0,77.7122641509434,0,0,0,0
"133",90.8244680851064,0,77.2405660377358,0,0,0,0
"134",88.2978723404255,89.7435897435898,76.6509433962264,83.1556503198294,64.6964856230032,61.3636363636364,40.2144772117963
"135",89.4946808510638,91.3461538461538,76.2971698113208,72.4946695095949,66.2939297124601,65.9090909090909,29.4906166219839
"136",90.5585106382979,0,81.25,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",90.4255319148936,91.3461538461538,78.7735849056604,78.8912579957356,65.4952076677316,52.2727272727273,40.2144772117963
"139",89.0957446808511,92.948717948718,79.127358490566,63.9658848614073,62.3003194888179,56.8181818181818,28.1501340482574
"140",88.4308510638298,88.1410256410256,78.4198113207547,77.8251599147122,59.1054313099042,68.1818181818182,38.8739946380697
"141",90.1595744680851,0,80.5424528301887,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",0,0,0.117924528301887,0,0,0,0
"144",91.0904255319149,0,78.1839622641509,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",88.8297872340426,0,81.3679245283019,0,0,0,0
"147",88.4308510638298,84.9358974358974,75.5896226415094,72.4946695095949,60.702875399361,50,40.2144772117963
"148",0,0,0.117924528301887,0,0,0,0
"149",90.1595744680851,0,76.6509433962264,0,0,0,0
"150",0,0,0.117924528301887,0,0,0,0
"151",89.6276595744681,0,81.7216981132076,0,0,0,0
"152",91.7553191489362,0,81.25,1.06609808102345,0,0,1.34048257372654
"153",89.3617021276596,0,79.0094339622642,0,0,0,0
"154",0.132978723404255,0,0,0,0,0,0
"155",0.265957446808511,0,0.117924528301887,0,0,0,0
"156",88.031914893617,91.3461538461538,78.4198113207547,79.9573560767591,67.8913738019169,56.8181818181818,26.8096514745308
"157",0.132978723404255,0,0.117924528301887,0,0,0,0
"158",89.8936170212766,83.3333333333333,80.0707547169811,82.089552238806,58.3067092651757,56.8181818181818,24.1286863270778
"159",91.2234042553192,3.20512820512821,79.5990566037736,2.13219616204691,0.798722044728434,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0.117924528301887,0,0,0,0
"162",89.6276595744681,91.3461538461538,79.127358490566,79.9573560767591,59.1054313099042,68.1818181818182,34.8525469168901
"163",0.132978723404255,0,0.235849056603774,0,0,0,0
"164",91.2234042553192,0,78.6556603773585,0,0,0,0
"165",0,0,0.117924528301887,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",90.4255319148936,0,78.1839622641509,0,0.798722044728434,0,0
"168",88.6968085106383,0,79.7169811320755,0,0.798722044728434,0,0
"169",90.1595744680851,0,80.6603773584906,0,0,0,0
"170",0,0,0.117924528301887,0,0,0,0
"171",88.563829787234,0,77.9481132075472,0,0,0,0
"172",89.8936170212766,1.6025641025641,76.5330188679245,2.13219616204691,0.798722044728434,0,0
"173",88.8297872340426,88.1410256410256,77.9481132075472,83.1556503198294,64.6964856230032,63.6363636363636,37.5335120643432
"174",90.1595744680851,0,80.4245283018868,0,0,0,0
"175",90.1595744680851,3.20512820512821,80.0707547169811,0,0,0,0
"176",88.563829787234,0,78.4198113207547,0,0,0,0
"177",90.5585106382979,89.7435897435898,80.188679245283,81.0234541577825,61.5015974440894,54.5454545454545,29.4906166219839
"178",89.0957446808511,0,78.1839622641509,0,0,0,0
"179",88.2978723404255,91.3461538461538,80.7783018867924,77.8251599147122,62.3003194888179,52.2727272727273,30.8310991957105
"180",0,0,0,0,0,0,0
"181",89.2287234042553,0,78.0660377358491,0,0,0,0
"182",88.9627659574468,92.948717948718,77.9481132075472,83.1556503198294,67.8913738019169,70.4545454545455,36.1930294906166
"183",0,0,0.117924528301887,0,0,0,0
"184",0,0,0.117924528301887,0,0,0,0
"185",0.265957446808511,0,0.117924528301887,0,0,0,0
"186",0,0,0.117924528301887,0,0,0,0
"187",89.6276595744681,0,78.7735849056604,0,0,0,0
"188",90.2925531914894,0,79.127358490566,0,0,0,0
"189",89.2287234042553,83.3333333333333,77.8301886792453,78.8912579957356,63.8977635782748,40.9090909090909,25.4691689008043
"190",90.0265957446808,0,78.4198113207547,0,0,0,0
"191",88.563829787234,81.7307692307692,79.127358490566,68.2302771855011,63.0990415335463,45.4545454545455,28.1501340482574
"192",90.0265957446808,92.948717948718,79.4811320754717,82.089552238806,57.5079872204473,45.4545454545455,13.4048257372654
"193",89.0957446808511,92.948717948718,79.2452830188679,76.7590618336887,64.6964856230032,75,22.7882037533512
"194",89.3617021276596,0,76.8867924528302,0,0,0,0
"195",88.6968085106383,0,83.7264150943396,0,0,0,0
"196",90.6914893617021,91.3461538461538,77.2405660377358,75.6929637526652,59.1054313099042,47.7272727272727,29.4906166219839
"197",88.9627659574468,0,82.311320754717,0,0,0,0
"198",0,0,0.117924528301887,0,0,0,0
"199",89.0957446808511,0,78.0660377358491,0,0,0,0
"200",90.8244680851064,86.5384615384615,80.3066037735849,75.6929637526652,58.3067092651757,54.5454545454545,36.1930294906166
"201",0,0,0,0,0,0,0
"202",89.7606382978723,3.20512820512821,77.122641509434,1.06609808102345,0.798722044728434,0,0
"203",89.2287234042553,89.7435897435898,78.5377358490566,79.9573560767591,60.702875399361,47.7272727272727,22.7882037533512
"204",0,0,0.117924528301887,0,0,0,0
"205",88.563829787234,0,81.9575471698113,0,0,0,0
"206",88.1648936170213,0,79.5990566037736,0,0,0,0
"207",91.6223404255319,86.5384615384615,78.4198113207547,78.8912579957356,51.1182108626198,47.7272727272727,24.1286863270778
"208",89.4946808510638,0,78.8915094339623,0,0,0,1.34048257372654
"209",0,0,0.117924528301887,0,0,0,0
"210",0,0,0.235849056603774,0,0,0,0
"211",0,0,0.117924528301887,0,0,0,0
"212",0,0,0.117924528301887,0,0,0,0
"213",89.8936170212766,0,80.8962264150943,0,0,0,0
"214",89.4946808510638,0,79.0094339622642,0,0.798722044728434,0,1.34048257372654
"215",0,0,0.117924528301887,0,0,0,0
"216",0,0,0.117924528301887,0,0,0,0
"217",89.7606382978723,89.7435897435898,78.7735849056604,81.0234541577825,57.5079872204473,61.3636363636364,30.8310991957105
"218",0.265957446808511,0,0.235849056603774,0,0,0,0
"219",88.031914893617,0,79.4811320754717,0,0,0,0
"220",0,0,0.117924528301887,0,0,0,0
"221",90.5585106382979,0,80.7783018867924,0,0,0,0
"222",89.6276595744681,0,75.5896226415094,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",90.8244680851064,0,82.0754716981132,0,0,0,0
"225",90.2925531914894,0,78.5377358490566,0,0,0,0
"226",0,0,0.117924528301887,0,0,0,0
"227",0,0,0.117924528301887,0,0,0,0
"228",89.0957446808511,1.6025641025641,80.188679245283,0,0,0,1.34048257372654
"229",91.4893617021277,84.9358974358974,79.0094339622642,72.4946695095949,59.1054313099042,59.0909090909091,30.8310991957105
"230",90.5585106382979,0,81.4858490566038,0,0,0,0
"231",0,0,0.117924528301887,0,0,0,0
"232",89.7606382978723,91.3461538461538,78.0660377358491,67.1641791044776,57.5079872204473,54.5454545454545,26.8096514745308
"233",86.8351063829787,83.3333333333333,78.5377358490566,83.1556503198294,67.8913738019169,63.6363636363636,26.8096514745308
"234",0.132978723404255,0,0.235849056603774,0,0,0,0
"235",88.6968085106383,0,74.8820754716981,0,0,0,0
"236",90.2925531914894,91.3461538461538,79.2452830188679,85.2878464818763,67.0926517571885,61.3636363636364,37.5335120643432
"237",87.2340425531915,1.6025641025641,80.7783018867924,0,0,0,0
"238",90.6914893617021,81.7307692307692,78.4198113207547,71.4285714285714,62.3003194888179,52.2727272727273,32.171581769437
"239",90.6914893617021,0,81.4858490566038,0,0,0,0
"240",88.8297872340426,91.3461538461538,79.8349056603774,86.3539445628998,59.9041533546326,52.2727272727273,18.7667560321716
"241",88.8297872340426,0,80.6603773584906,0,0,0,0
"242",90.0265957446808,0,81.1320754716981,0,0,0,0
"243",0.265957446808511,0,0.235849056603774,0,0,0,0
"244",89.7606382978723,1.6025641025641,79.4811320754717,0,0.798722044728434,0,0
"245",87.1010638297872,0,78.0660377358491,0,0,0,0
"246",90.2925531914894,88.1410256410256,75.8254716981132,82.089552238806,64.6964856230032,43.1818181818182,20.1072386058981
"247",90.1595744680851,0,77.5943396226415,0,0,0,0
"248",0,0,0.117924528301887,0,0,0,0
"249",90.8244680851064,1.6025641025641,79.9528301886792,0,1.59744408945687,0,0
"250",87.1010638297872,84.9358974358974,77.8301886792453,83.1556503198294,66.2939297124601,70.4545454545455,28.1501340482574
"251",87.3670212765958,86.5384615384615,79.8349056603774,86.3539445628998,67.8913738019169,47.7272727272727,32.171581769437
"252",89.2287234042553,0,78.8915094339623,0,0,0,0
"253",87.3670212765958,91.3461538461538,79.2452830188679,74.6268656716418,64.6964856230032,56.8181818181818,25.4691689008043
"254",0,0,0.117924528301887,0,0,0,0
"255",89.6276595744681,0,80.5424528301887,0,0,0,0
"256",90.1595744680851,0,76.1792452830189,0,0.798722044728434,0,0
"257",0,0,0.117924528301887,0,0,0,0
"258",0,0,0.117924528301887,0,0,0,0
"259",89.2287234042553,88.1410256410256,81.8396226415094,78.8912579957356,69.4888178913738,52.2727272727273,30.8310991957105
"260",90.1595744680851,0,79.127358490566,0,0,0,1.34048257372654
"261",89.8936170212766,0,80.188679245283,0,0,0,0
