"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",117,10,120,13,16,5,8
"2",125,10,131,14,14,5,8
"3",137,0,121,0,0,0,0
"4",145,13,134,14,17,7,8
"5",124,13,117,14,17,5,8
"6",132,0,122,0,0,0,0
"7",122,0,130,0,0,0,0
"8",152,0,135,0,0,0,0
"9",156,20,156,17,21,10,15
"10",137,14,132,11,20,9,16
"11",1,0,1,0,0,0,0
"12",142,0,141,1,0,0,1
"13",129,11,125,15,20,7,9
"14",141,0,123,0,2,1,0
"15",112,0,122,0,0,0,0
"16",141,1,123,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",139,13,117,14,18,8,7
"20",146,10,143,19,16,7,8
"21",115,0,122,0,0,0,0
"22",120,0,112,0,0,0,0
"23",1,0,1,0,0,0,0
"24",140,0,127,0,0,0,0
"25",0,0,1,0,0,0,0
"26",154,15,144,12,15,7,12
"27",138,0,132,0,0,0,0
"28",150,12,145,9,10,4,8
"29",126,12,123,11,16,8,10
"30",0,0,1,0,0,0,0
"31",139,9,144,8,17,4,9
"32",129,0,136,0,0,0,0
"33",126,0,114,0,0,0,0
"34",145,0,133,0,0,0,0
"35",137,0,125,0,0,0,0
"36",0,0,1,0,0,0,0
"37",131,9,136,16,19,5,10
"38",133,10,128,10,19,7,10
"39",137,16,125,14,20,8,9
"40",131,0,132,0,0,0,0
"41",138,11,126,14,15,5,10
"42",129,12,125,21,20,10,10
"43",0,0,1,0,0,0,0
"44",122,0,128,0,0,0,0
"45",123,0,124,0,0,0,0
"46",139,0,140,0,1,0,0
"47",123,0,112,0,0,0,0
"48",134,13,111,18,17,6,13
"49",0,0,1,0,0,0,0
"50",144,0,116,0,0,0,0
"51",143,14,140,15,16,7,12
"52",139,0,139,0,0,0,0
"53",133,15,143,14,21,8,7
"54",140,0,131,0,0,0,0
"55",141,0,124,0,0,0,0
"56",108,0,102,0,0,0,0
"57",145,13,143,15,22,7,8
"58",121,0,108,0,0,0,0
"59",125,14,115,15,16,9,11
"60",137,11,123,16,17,10,5
"61",142,0,138,0,0,0,0
"62",145,11,131,14,19,5,12
"63",0,0,1,0,0,0,0
"64",156,16,137,14,16,8,10
"65",126,0,117,0,0,0,0
"66",125,15,113,12,19,7,9
"67",0,0,0,0,0,0,0
"68",156,0,119,0,0,0,0
"69",149,16,135,18,19,4,8
"70",141,0,137,0,0,0,0
"71",116,1,109,0,0,0,0
"72",141,0,121,0,0,0,0
"73",138,0,128,0,0,0,0
"74",150,11,133,14,18,7,11
"75",147,0,109,1,0,0,0
"76",0,0,1,0,0,0,0
"77",153,1,127,1,1,0,1
"78",0,0,1,0,0,0,0
"79",140,0,128,0,0,0,0
"80",117,0,134,1,0,0,0
"81",134,16,120,12,22,6,9
"82",134,12,130,15,21,5,9
"83",125,0,124,0,0,0,0
"84",140,0,141,0,0,0,0
"85",150,0,129,1,0,0,0
"86",1,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",144,0,122,0,0,0,0
"89",134,14,100,20,24,9,13
"90",134,15,140,16,17,8,9
"91",149,10,120,14,21,6,8
"92",125,0,129,0,0,0,0
"93",100,0,112,0,0,0,0
"94",0,0,1,0,0,0,0
"95",135,11,138,15,23,9,11
"96",127,0,124,0,0,0,0
"97",119,20,119,12,17,9,9
"98",131,0,119,0,0,0,0
"99",133,13,128,21,14,9,4
"100",133,12,124,13,14,4,11
"101",0,0,1,0,0,0,0
"102",126,16,132,17,22,5,9
"103",142,9,140,10,11,5,8
"104",0,0,1,0,0,0,0
"105",149,0,155,0,1,0,0
"106",140,0,115,0,0,0,0
"107",110,11,121,11,19,7,9
"108",154,0,130,0,0,0,0
"109",126,10,138,13,14,7,9
"110",131,0,118,0,0,0,0
"111",0,0,1,0,0,0,0
"112",121,0,129,0,0,0,0
"113",137,0,128,0,0,0,0
"114",136,0,132,0,0,0,0
"115",121,12,108,9,19,4,11
"116",148,8,145,10,11,6,5
"117",128,14,126,13,23,8,11
"118",142,1,130,1,1,0,0
"119",142,0,130,0,0,0,0
"120",133,0,107,1,1,0,0
"121",147,0,123,0,0,0,0
"122",137,0,139,0,0,0,0
"123",0,0,1,0,0,0,0
"124",142,11,116,10,19,8,10
"125",142,0,121,0,0,0,0
"126",130,0,124,1,0,0,0
"127",112,0,117,0,0,0,0
"128",136,13,137,19,17,5,9
"129",0,0,0,0,0,0,0
"130",153,0,122,0,0,0,0
"131",124,0,127,0,1,0,0
"132",136,0,109,0,0,0,0
"133",124,0,119,0,0,0,0
"134",131,12,117,18,22,7,10
"135",124,12,143,12,18,7,11
"136",121,0,134,0,0,0,0
"137",0,0,1,0,0,0,0
"138",122,16,112,18,21,5,10
"139",141,10,132,11,16,6,8
"140",129,16,127,18,17,9,9
"141",136,0,125,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",139,1,132,0,0,0,0
"145",0,0,1,0,0,0,0
"146",135,0,131,0,1,0,0
"147",119,12,125,11,17,6,7
"148",0,0,1,0,0,0,0
"149",123,0,129,0,0,0,0
"150",0,0,1,0,0,0,0
"151",126,0,120,0,0,0,0
"152",148,0,141,1,1,0,1
"153",125,0,128,0,0,0,0
"154",1,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",130,13,120,18,18,8,9
"157",1,0,1,0,0,0,0
"158",138,12,142,13,16,6,10
"159",140,1,118,1,1,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",155,14,124,15,15,8,13
"163",1,0,1,0,0,0,0
"164",141,0,102,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,1,0,0,0,0
"167",135,0,113,0,1,0,0
"168",128,0,134,0,1,0,0
"169",144,0,125,0,0,0,0
"170",0,0,1,0,0,0,0
"171",135,0,131,0,0,0,0
"172",138,0,116,1,1,0,0
"173",132,13,120,13,14,7,9
"174",134,0,115,0,0,0,0
"175",146,2,133,0,0,0,0
"176",129,0,145,0,0,0,0
"177",139,8,127,11,13,7,8
"178",137,0,127,0,0,0,0
"179",140,9,135,12,16,6,8
"180",0,0,1,0,0,0,0
"181",120,0,112,0,1,0,0
"182",146,13,129,13,21,10,10
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",124,0,130,0,0,0,0
"188",122,0,109,0,0,0,0
"189",128,6,139,10,11,3,6
"190",146,0,128,0,0,0,0
"191",135,11,141,11,13,5,10
"192",139,7,137,12,15,6,7
"193",123,16,126,13,13,6,9
"194",117,0,114,0,0,0,0
"195",148,0,143,0,0,0,1
"196",149,10,111,13,18,8,9
"197",133,0,134,0,0,0,0
"198",0,0,0,0,0,0,0
"199",128,0,124,0,0,0,0
"200",171,15,123,19,23,6,9
"201",0,0,1,0,0,0,0
"202",144,2,122,1,0,0,0
"203",135,10,116,14,17,5,12
"204",0,0,1,0,0,0,0
"205",148,0,127,0,0,0,0
"206",128,0,112,0,0,0,0
"207",143,11,153,14,14,4,7
"208",119,0,106,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,2,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",125,0,113,0,0,0,0
"214",115,0,132,0,1,0,1
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",126,12,108,20,19,10,12
"218",2,0,1,0,0,0,0
"219",128,0,133,0,0,0,0
"220",0,0,0,0,0,0,0
"221",147,0,137,0,1,0,0
"222",113,0,114,0,0,0,0
"223",0,0,1,0,0,0,0
"224",135,0,130,0,0,0,0
"225",138,0,133,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",135,0,121,0,0,0,0
"229",117,18,136,13,16,7,13
"230",124,0,146,0,0,0,0
"231",0,0,1,0,0,0,0
"232",134,9,132,15,23,6,8
"233",133,12,116,17,23,6,10
"234",1,0,1,0,0,0,0
"235",125,0,121,0,0,0,0
"236",127,18,122,19,28,9,10
"237",149,0,133,0,0,0,0
"238",145,9,126,12,15,5,6
"239",152,0,132,0,0,0,0
"240",134,15,141,10,14,8,11
"241",155,0,142,0,0,0,0
"242",120,0,117,0,0,0,0
"243",1,0,2,0,0,0,0
"244",149,0,127,0,1,0,0
"245",104,0,121,0,0,0,0
"246",142,13,115,18,20,5,11
"247",133,0,123,0,0,0,0
"248",0,0,1,0,0,0,0
"249",138,1,152,0,1,0,0
"250",122,9,111,14,18,13,8
"251",132,10,117,14,16,7,7
"252",127,0,135,0,0,0,0
"253",117,10,126,12,22,9,10
"254",0,0,1,0,0,0,0
"255",142,0,130,0,0,0,0
"256",144,0,114,0,1,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",129,14,130,15,21,8,11
"260",129,0,140,0,0,0,0
"261",131,0,138,0,0,0,0
"262",154,0,130,0,0,0,0
"263",151,0,125,0,0,0,0
"264",120,1,100,0,0,0,0
"265",0,0,1,0,0,0,0
"266",142,1,137,0,0,1,1
"267",127,0,137,0,0,0,0
"268",0,0,1,0,0,0,0
"269",136,0,113,0,0,0,0
"270",133,1,132,1,0,0,1
"271",140,11,141,10,17,8,12
"272",1,0,3,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",143,8,137,15,18,5,10
"276",143,11,123,13,15,5,10
"277",124,11,120,10,16,8,9
"278",130,0,133,0,0,0,0
"279",155,10,124,12,21,4,8
"280",0,0,1,0,0,0,0
"281",125,0,136,0,0,0,0
"282",140,0,117,0,1,0,0
"283",0,0,1,0,0,0,0
"284",118,0,113,1,0,0,0
"285",0,0,2,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0
"290",141,0,131,0,0,0,0
"291",0,0,0,0,0,0,0
"292",141,16,141,17,16,5,8
"293",128,12,123,17,17,8,8
"294",0,0,1,0,0,0,0
"295",141,0,126,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",126,13,116,14,18,6,8
"299",1,0,1,0,0,0,0
"300",137,9,101,11,17,6,9
"301",138,0,144,0,0,0,0
"302",139,13,142,16,19,5,7
"303",118,15,115,17,19,5,10
"304",128,14,125,14,15,6,7
"305",0,0,1,0,0,0,0
"306",120,0,105,0,0,0,0
"307",124,0,131,0,0,0,0
"308",1,0,1,0,0,0,0
"309",140,0,142,1,0,0,0
"310",140,0,130,0,0,0,0
"311",118,9,126,14,19,6,8
"312",133,12,134,18,21,7,14
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",125,11,125,14,15,5,8
"316",131,16,138,14,23,6,9
"317",131,1,134,0,1,0,0
