"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",210,0,171,0,0,0,0
"2",194,16,187,15,19,10,15
"3",179,18,165,20,28,10,10
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",197,9,207,17,13,8,10
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",175,0,193,0,0,0,0
"12",175,13,153,14,17,7,9
"13",190,1,189,0,0,0,0
"14",172,21,165,19,24,12,13
"15",163,15,165,17,25,9,10
"16",0,0,1,0,0,0,0
"17",176,1,202,1,1,0,1
"18",0,0,1,0,0,0,0
"19",163,1,168,1,0,0,0
"20",1,0,1,0,0,0,0
"21",183,0,179,0,0,0,0
"22",186,0,176,0,0,0,0
"23",190,17,174,20,30,7,14
"24",183,15,169,17,26,10,14
"25",173,18,174,17,21,5,13
"26",151,16,157,16,24,6,13
"27",178,15,184,18,24,11,13
"28",0,0,1,0,0,0,0
"29",206,0,191,2,0,0,0
"30",182,1,160,0,0,0,0
"31",208,14,184,25,23,7,11
"32",202,15,185,15,24,5,11
"33",0,0,0,0,0,0,0
"34",1,0,1,0,0,0,0
"35",181,22,175,24,26,8,13
"36",195,19,203,23,24,12,16
"37",200,0,155,0,0,0,0
"38",213,21,178,21,28,13,14
"39",174,19,186,20,27,11,13
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",181,1,184,1,0,1,0
"43",180,0,179,0,0,0,0
"44",0,0,1,0,0,0,0
"45",184,0,194,0,0,0,1
"46",184,20,173,18,31,10,12
"47",185,10,186,15,22,9,10
"48",183,19,160,21,21,9,15
"49",188,11,177,15,30,8,12
"50",181,17,184,20,22,8,10
"51",168,17,199,19,20,7,13
"52",185,13,168,21,18,5,12
"53",183,17,169,18,20,6,11
"54",0,0,1,0,0,0,0
"55",178,17,182,22,23,8,12
"56",2,0,2,0,0,0,0
"57",182,19,178,17,27,10,13
"58",188,15,181,20,26,13,14
"59",187,0,163,0,0,0,0
"60",1,0,1,0,0,0,0
"61",184,18,173,20,23,6,13
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",191,14,176,23,23,10,12
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",174,19,156,19,26,6,12
"68",197,17,182,23,36,10,14
"69",166,16,162,17,28,6,11
"70",190,22,172,24,31,8,12
"71",164,16,177,16,17,7,13
"72",0,0,0,0,0,0,0
"73",198,14,180,27,23,8,9
"74",183,17,191,15,20,6,12
"75",0,0,1,0,0,0,0
"76",197,0,173,0,1,0,0
"77",201,17,174,23,30,6,15
"78",191,20,172,18,16,10,10
"79",191,17,197,22,31,10,15
"80",186,17,173,19,24,8,13
"81",192,17,180,20,23,8,16
"82",170,10,195,18,24,8,13
"83",193,12,197,21,21,8,11
"84",151,15,174,16,30,10,9
"85",171,0,163,1,0,0,0
"86",0,0,0,0,0,0,0
"87",187,15,183,25,27,9,11
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",182,16,182,24,28,10,15
"91",192,16,192,19,31,11,12
"92",0,0,1,0,0,0,0
"93",180,14,185,27,30,10,13
"94",185,18,166,23,27,11,10
"95",200,0,207,0,0,0,0
"96",185,0,190,0,1,1,0
"97",0,0,1,0,0,0,0
"98",180,17,176,18,21,10,12
"99",173,13,176,14,23,7,16
"100",0,0,1,0,0,0,0
"101",143,18,144,20,21,8,13
"102",190,19,178,16,23,9,16
"103",197,10,187,18,18,9,13
"104",194,17,217,20,23,9,12
"105",0,0,1,0,0,0,0
"106",212,15,187,21,18,10,13
"107",0,0,1,0,0,0,0
"108",3,0,2,0,0,0,0
"109",0,0,1,0,0,0,0
"110",180,17,189,18,19,10,19
"111",181,14,176,12,27,9,12
"112",186,16,199,22,33,10,17
"113",179,21,181,22,30,8,13
"114",0,0,2,0,0,0,0
"115",207,12,203,19,21,6,11
"116",181,13,182,17,25,14,8
"117",185,16,183,26,32,7,12
"118",169,15,167,13,23,6,14
"119",0,0,0,0,0,0,0
"120",193,17,183,15,25,9,12
"121",193,1,174,0,1,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",180,0,178,0,0,0,0
"126",190,14,171,17,33,10,15
"127",0,0,1,0,0,0,0
"128",186,13,170,16,30,7,17
"129",183,0,196,0,0,0,0
"130",201,0,199,0,0,0,0
"131",184,11,198,27,30,6,13
"132",180,13,185,17,22,10,12
"133",176,0,165,0,0,0,0
"134",175,17,170,13,21,8,11
"135",194,15,188,13,22,8,12
"136",0,0,1,0,0,0,0
"137",180,14,206,29,24,11,13
"138",179,11,193,20,23,10,9
"139",189,0,174,0,0,0,0
"140",175,0,187,0,0,0,0
"141",191,0,177,1,0,0,1
"142",186,16,173,18,23,9,12
"143",162,18,174,17,22,10,12
"144",188,0,200,0,0,0,0
"145",162,0,174,0,0,0,0
"146",201,0,199,0,0,0,0
"147",179,13,179,17,16,9,10
"148",171,19,175,25,21,10,10
"149",0,0,1,0,0,0,0
"150",211,0,168,0,0,0,0
"151",178,20,185,22,34,8,17
"152",205,15,210,13,18,10,11
"153",177,17,159,23,28,9,11
"154",201,21,165,15,24,13,16
"155",205,0,173,0,0,0,0
"156",170,19,163,17,26,10,14
"157",159,15,162,13,18,6,8
"158",196,18,168,14,28,7,17
"159",204,0,165,0,1,1,0
"160",170,17,179,18,24,8,11
"161",212,16,194,22,32,9,12
"162",178,12,185,15,20,9,8
"163",0,0,1,0,0,0,0
"164",204,14,188,23,33,7,15
"165",186,13,180,22,24,10,16
"166",0,0,1,0,0,0,0
"167",201,0,178,0,0,0,0
"168",0,0,1,0,0,0,0
"169",189,15,190,19,29,7,11
"170",0,0,0,0,0,0,0
"171",201,17,189,24,31,9,14
"172",201,20,175,22,24,9,10
"173",203,0,172,1,0,0,1
"174",179,0,179,0,0,0,0
"175",196,20,196,19,21,8,12
"176",185,14,186,19,26,11,12
"177",180,13,189,15,23,9,12
"178",191,0,185,0,0,0,0
"179",165,14,173,14,22,5,9
"180",0,0,1,0,0,0,0
"181",147,0,159,0,0,0,0
"182",195,12,188,16,26,8,12
"183",164,0,178,0,0,0,0
"184",194,17,209,21,22,9,13
"185",0,0,1,0,0,0,0
"186",161,14,163,24,24,9,14
"187",183,0,188,0,0,0,0
"188",179,17,178,22,26,10,12
"189",197,12,211,15,29,7,15
"190",187,14,175,18,19,7,11
"191",188,17,192,23,20,8,17
"192",160,17,185,19,19,9,17
"193",204,15,204,21,30,10,19
"194",190,0,184,0,0,0,0
"195",163,15,170,27,30,11,15
"196",189,0,179,0,0,0,0
"197",193,14,191,28,27,8,14
"198",180,16,199,30,31,9,15
"199",179,12,198,18,20,6,18
"200",167,14,183,16,19,6,8
"201",163,14,162,16,24,10,12
"202",183,0,166,1,1,0,0
"203",194,15,198,21,27,9,19
"204",174,0,161,0,0,0,0
"205",177,10,167,19,19,5,9
"206",1,0,0,0,0,0,0
"207",0,0,1,0,0,0,0
"208",1,0,0,0,0,0,0
"209",195,15,193,18,30,11,12
"210",167,14,166,17,21,9,12
"211",0,0,2,0,0,0,0
"212",195,13,179,16,23,10,12
"213",201,17,182,17,15,10,15
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",171,16,162,22,18,8,10
"217",163,0,173,0,0,0,1
"218",0,0,1,0,0,0,0
"219",1,0,1,0,0,0,0
"220",182,19,182,15,19,6,14
"221",183,15,178,25,26,8,10
"222",186,14,171,17,20,9,14
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",199,0,189,0,0,0,0
"226",182,16,161,23,31,7,14
"227",0,0,1,0,0,0,0
"228",166,13,175,19,28,7,13
"229",0,0,1,0,0,0,0
"230",191,0,195,1,1,0,0
"231",182,1,182,0,0,0,0
"232",175,12,162,23,18,10,12
"233",0,0,1,0,0,0,0
"234",180,1,175,0,0,0,0
"235",2,0,1,0,0,0,0
"236",183,17,177,16,18,8,10
"237",1,0,1,0,0,0,0
"238",177,20,177,23,25,7,12
"239",0,0,1,0,0,0,0
"240",185,18,179,21,24,7,16
"241",153,16,175,19,28,11,11
"242",183,14,200,14,25,8,12
"243",0,0,1,0,0,0,0
"244",165,17,187,29,28,9,10
"245",180,0,197,0,0,0,0
"246",180,0,166,0,0,0,0
"247",161,21,161,20,30,8,15
"248",191,16,187,21,28,10,18
"249",187,11,198,16,23,10,8
"250",187,15,186,18,25,8,9
"251",181,23,172,18,25,11,13
"252",154,21,162,20,25,10,20
"253",191,0,176,0,0,0,0
"254",197,14,194,19,23,9,17
"255",152,16,184,17,24,10,12
"256",163,17,176,23,16,7,11
"257",196,13,193,24,27,7,13
"258",192,0,189,0,0,0,0
"259",0,0,1,0,0,0,0
"260",199,17,182,21,22,7,14
"261",0,0,1,0,0,0,0
"262",190,21,155,18,22,9,12
"263",192,21,207,17,28,7,12
"264",185,17,200,16,30,7,17
"265",181,11,187,20,24,8,13
"266",196,11,179,17,16,6,10
"267",196,18,179,19,24,10,15
"268",0,0,1,0,0,0,0
"269",170,15,154,19,27,12,15
"270",195,13,183,17,26,10,15
"271",0,0,1,0,0,0,0
"272",190,0,173,0,0,0,0
"273",171,17,183,25,35,10,18
"274",176,11,148,18,24,12,18
"275",201,18,191,20,23,14,19
"276",179,10,158,15,19,8,11
"277",171,14,162,18,22,10,9
"278",0,0,1,0,0,0,0
"279",201,15,191,16,21,11,13
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",165,16,191,17,22,8,13
"283",200,0,193,0,0,0,0
"284",177,15,206,17,22,14,10
"285",0,0,1,0,0,0,0
"286",176,15,171,18,23,7,17
"287",169,16,160,19,31,8,11
"288",186,0,184,0,0,0,0
"289",189,19,198,22,23,7,11
"290",183,0,177,1,0,0,0
"291",176,0,177,0,0,1,0
"292",192,15,160,20,24,10,11
"293",0,0,0,0,0,0,0
"294",182,0,185,0,0,0,0
"295",191,14,191,10,19,8,8
"296",169,13,182,19,28,8,18
"297",199,0,180,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",181,13,189,18,25,7,9
"302",170,18,169,22,28,10,17
"303",209,13,202,17,23,8,17
"304",176,12,166,17,19,9,9
"305",181,16,185,19,20,7,14
"306",193,11,163,16,22,5,15
"307",196,0,184,0,0,1,0
"308",177,16,176,18,24,11,10
"309",2,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",159,14,174,16,30,10,17
"312",175,0,186,0,0,0,0
"313",170,20,172,15,23,6,16
"314",1,0,1,0,0,0,0
"315",171,0,179,0,0,0,0
"316",0,0,1,0,0,0,0
"317",184,19,190,20,22,7,12
"318",189,14,180,18,22,9,9
"319",171,16,179,20,28,8,11
"320",180,16,161,17,27,4,10
"321",187,12,191,15,18,8,11
"322",0,0,1,0,0,0,0
"323",182,13,174,19,20,10,13
"324",174,16,174,20,26,11,15
"325",193,16,195,14,28,7,13
"326",184,14,191,15,23,8,9
"327",196,18,186,24,21,7,17
"328",0,0,1,0,0,0,0
"329",185,14,191,17,34,9,12
"330",190,20,166,30,29,8,14
"331",0,0,2,0,0,0,0
"332",193,15,198,26,25,10,9
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",181,16,177,25,22,7,11
"336",192,18,207,18,24,8,11
"337",184,13,196,14,16,6,9
"338",0,0,1,0,0,0,0
"339",195,13,197,23,25,10,17
"340",1,0,1,0,0,0,0
"341",169,17,168,15,20,10,12
"342",193,15,198,19,24,8,12
"343",207,2,183,0,1,0,0
"344",166,23,190,16,30,8,15
"345",192,0,165,0,0,0,0
"346",195,12,217,14,18,7,11
"347",0,0,1,0,0,0,0
"348",0,0,0,0,0,0,0
"349",177,18,205,17,20,7,11
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",176,15,175,22,23,6,12
"353",184,15,161,14,21,4,10
"354",169,17,164,20,23,7,12
"355",212,13,205,28,23,11,11
"356",0,0,1,0,0,0,0
"357",173,16,161,23,23,5,15
"358",194,17,188,18,21,7,16
"359",0,0,1,0,0,0,0
"360",188,14,183,15,26,5,13
"361",178,0,164,1,0,0,0
"362",201,15,186,20,28,8,14
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",173,22,172,29,28,9,15
"366",194,15,169,23,26,9,17
"367",199,0,186,1,0,0,0
"368",148,20,161,22,28,7,14
"369",174,18,161,22,19,8,9
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",179,0,176,0,1,0,0
"373",207,19,189,15,26,10,12
"374",0,0,1,0,0,0,0
"375",179,17,168,17,19,5,11
"376",199,19,173,28,23,12,17
"377",185,15,190,19,25,7,12
"378",181,18,163,18,22,6,11
"379",199,0,204,0,1,0,0
"380",204,16,228,15,19,11,11
"381",0,0,1,0,0,0,0
"382",183,10,189,11,22,7,9
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",194,0,170,0,1,0,0
"386",193,20,182,21,34,8,12
"387",177,0,147,0,0,0,0
"388",171,17,175,18,19,9,10
"389",169,16,156,20,25,8,11
